time in s,power in W
257400,52.0
258300,52.0
259200,52.0
260100,52.0
261000,52.0
261900,52.0
262800,52.0
263700,52.0
264600,52.0
265500,52.0
266400,52.0
267300,52.0
268200,52.0
269100,52.0
270000,52.0
270900,52.0
271800,52.0
272700,52.0
273600,52.0
274500,52.0
275400,52.0
276300,52.0
277200,52.0
278100,52.0
279000,52.0
279900,52.0
280800,52.0
281700,52.0
282600,52.0
283500,52.0
284400,52.0
285300,159.7811805271882
286200,52.0
287100,52.0
288000,52.0
288900,52.0
289800,52.0
290700,52.0
291600,52.0
292500,52.0
293400,52.0
294300,52.0
295200,52.0
296100,52.0
297000,52.0
297900,52.0
298800,52.0
299700,52.0
300600,52.0
301500,52.0
302400,52.0
303300,52.0
304200,52.0
305100,319.7811805271882
306000,152.0
306900,192.0
307800,87.0
308700,194.7811805271882
309600,187.0
310500,207.0
311400,52.0
312300,52.0
313200,52.0
314100,52.0
315000,52.0
315900,212.0
316800,212.0
317700,152.0
318600,192.0
319500,214.0
320400,214.0
321300,99.0
322200,214.0
323100,137.0
324000,237.0
324900,87.0
325800,187.0
326700,152.0
327600,152.0
328500,196.0
329400,2107.0
330300,124.0
331200,324.0
332100,331.0
333000,298.0
333900,358.0
334800,310.0
335700,410.0
336600,346.0
337500,2401.0
338400,418.0
339300,485.7811805271882
340200,378.0
341100,358.0
342000,298.0
342900,398.0
343800,301.0
344700,619.0
345600,52.0
346500,52.0
347400,52.0
348300,52.0
349200,52.0
350100,52.0
351000,52.0
351900,52.0
352800,52.0
353700,52.0
354600,52.0
355500,52.0
356400,52.0
357300,52.0
358200,52.0
359100,52.0
360000,52.0
360900,52.0
361800,52.0
362700,52.0
363600,52.0
364500,52.0
365400,52.0
366300,52.0
367200,52.0
368100,202.0
369000,262.0
369900,222.0
370800,243.0
371700,263.0
372600,263.0
373500,194.0
374400,202.0
375300,162.0
376200,52.0
377100,52.0
378000,52.0
378900,52.0
379800,52.0
380700,52.0
381600,52.0
382500,52.0
383400,52.0
384300,52.0
385200,52.0
386100,52.0
387000,52.0
387900,64.0
388800,219.99692334696192
389700,156.17086905235732
390600,236.17086905235732
391500,186.17086905235732
392400,184.0
393300,172.0
394200,192.0
395100,172.0
396000,172.0
396900,2211.0
397800,204.0
398700,244.0
399600,263.0
400500,256.0
401400,256.0
402300,256.0
403200,2330.5342961445726
404100,672.0
405000,213.0
405900,263.0
406800,251.0
407700,291.0
408600,291.0
409500,241.0
410400,181.0
411300,191.0
412200,266.0
413100,326.0
414000,338.0
414900,263.0
415800,335.0
416700,2378.0
417600,375.0
418500,361.0
419400,366.0
420300,366.0
421200,346.0
422100,286.0
423000,274.0
423900,214.0
424800,174.0
425700,214.0
426600,102.0
427500,72.0
428400,72.0
429300,72.0
430200,72.0
431100,72.0
432000,52.0
432900,52.0
433800,61.0
434700,52.0
435600,199.0
436500,52.0
437400,52.0
438300,52.0
439200,52.0
440100,52.0
441000,52.0
441900,52.0
442800,52.0
443700,52.0
444600,52.0
445500,52.0
446400,52.0
447300,52.0
448200,52.0
449100,52.0
450000,52.0
450900,64.0
451800,124.0
452700,64.0
453600,64.0
454500,73.0
455400,61.0
456300,52.0
457200,52.0
458100,52.0
459000,64.0
459900,147.0
460800,132.0
461700,141.0
462600,132.0
463500,132.0
464400,142.76334641670704
465300,242.76334641670704
466200,142.76334641670704
467100,301.763346416707
468000,241.76334641670704
468900,219.0
469800,231.0
470700,231.0
471600,263.0
472500,251.0
473400,283.0
474300,380.0
475200,280.0
476100,280.0
477000,296.0
477900,64.0
478800,144.0
479700,184.0
480600,104.0
481500,52.0
482400,52.0
483300,52.0
484200,52.0
485100,52.0
486000,52.0
486900,52.0
487800,52.0
488700,52.0
489600,52.0
490500,152.0
491400,112.0
492300,104.0
493200,187.0
494100,196.0
495000,241.0
495900,288.0
496800,288.0
497700,179.0
498600,159.0
499500,156.0
500400,156.0
501300,168.0
502200,156.0
503100,256.0
504000,200.0
504900,180.0
505800,159.0
506700,338.6631025621068
507600,2214.0
508500,231.0
509400,315.0
510300,335.0
511200,124.0
512100,301.0
513000,124.0
513900,124.0
514800,52.0
515700,52.0
516600,52.0
517500,52.0
518400,52.0
519300,52.0
520200,52.0
521100,52.0
522000,52.0
522900,52.0
523800,52.0
524700,52.0
525600,52.0
526500,52.0
527400,52.0
528300,52.0
529200,52.0
530100,52.0
531000,52.0
531900,161.55405551742416
532800,52.0
533700,52.0
534600,52.0
535500,52.0
536400,161.55405551742416
537300,52.0
538200,52.0
539100,52.0
540000,52.0
540900,52.0
541800,52.0
542700,52.0
543600,52.0
544500,52.0
545400,52.0
546300,52.0
547200,52.0
548100,52.0
549000,87.0
549900,87.0
550800,87.0
551700,187.0
552600,208.3782508690117
553500,271.3782508690117
554400,111.3782508690117
555300,183.3782508690117
556200,99.0
557100,96.0
558000,156.0
558900,252.0
559800,261.0
560700,244.0
561600,253.0
562500,201.0
563400,201.0
564300,213.0
565200,201.0
566100,141.0
567000,247.5644478869619
567900,259.5644478869619
568800,259.5644478869619
569700,259.5644478869619
570600,212.0
571500,212.3782508690117
572400,177.3782508690117
573300,177.3782508690117
574200,277.3782508690117
575100,185.0
576000,120.0
576900,111.0
577800,96.0
578700,96.0
579600,156.0
580500,171.0
581400,171.0
582300,126.0
583200,123.0
584100,73.0
585000,73.0
585900,2220.0
586800,2220.0
587700,267.0
588600,258.0
589500,358.0
590400,255.0
591300,327.0
592200,205.0
593100,303.0
594000,172.0
594900,196.0
595800,205.0
596700,228.0
597600,219.0
598500,52.0
599400,52.0
600300,52.0
601200,52.0
602100,52.0
603000,52.0
603900,52.0
604800,52.0
605700,52.0
606600,52.0
607500,52.0
608400,112.0
609300,52.0
610200,52.0
611100,52.0
612000,52.0
612900,52.0
613800,52.0
614700,52.0
615600,52.0
616500,52.0
617400,52.0
618300,52.0
619200,52.0
620100,52.0
621000,52.0
621900,52.0
622800,52.0
623700,52.0
624600,52.0
625500,52.0
626400,52.0
627300,52.0
628200,52.0
629100,52.0
630000,52.0
630900,202.0
631800,202.0
632700,271.0
633600,271.0
634500,380.23553700367927
635400,262.0
636300,162.0
637200,222.0
638100,52.0
639000,52.0
639900,52.0
640800,52.0
641700,52.0
642600,52.0
643500,52.0
644400,52.0
645300,52.0
646200,52.0
647100,52.0
648000,52.0
648900,52.0
649800,52.0
650700,52.0
651600,52.0
652500,52.0
653400,52.0
654300,52.0
655200,52.0
656100,52.0
657000,52.0
657900,52.0
658800,52.0
659700,52.0
660600,52.0
661500,52.0
662400,52.0
663300,52.0
664200,52.0
665100,52.0
666000,52.0
666900,52.0
667800,52.0
668700,112.0
669600,112.0
670500,61.0
671400,2206.3874651235747
672300,61.0
673200,102.0
674100,133.0
675000,303.0
675900,403.0
676800,255.0
677700,267.0
678600,2229.0
679500,234.0
680400,196.0
681300,205.0
682200,196.0
683100,2719.219245735798
684000,196.0
684900,284.0
685800,52.0
686700,52.0
687600,52.0
688500,52.0
689400,52.0
690300,52.0
691200,52.0
692100,52.0
693000,52.0
693900,52.0
694800,52.0
695700,52.0
696600,52.0
697500,52.0
698400,52.0
699300,52.0
700200,52.0
701100,52.0
702000,52.0
702900,52.0
703800,52.0
704700,52.0
705600,146.0212684463857
706500,52.0
707400,52.0
708300,52.0
709200,52.0
710100,52.0
711000,52.0
711900,52.0
712800,52.0
713700,52.0
714600,52.0
715500,52.0
716400,52.0
717300,52.0
718200,52.0
719100,52.0
720000,87.0
720900,52.0
721800,52.0
722700,64.0
723600,123.0
724500,233.2689076425679
725400,308.2689076425679
726300,2279.2689076425677
727200,296.2689076425679
728100,281.2689076425679
729000,246.2689076425679
729900,403.2689076425679
730800,343.2689076425679
731700,592.2689076425679
732600,385.2689076425679
733500,868.2689076425679
734400,411.2689076425679
735300,451.2689076425679
736200,413.2689076425679
737100,296.2689076425679
738000,236.2689076425679
738900,260.2689076425679
739800,260.2689076425679
740700,248.2689076425679
741600,248.2689076425679
742500,131.0
743400,169.0
744300,139.0
745200,159.0
746100,269.0
747000,226.0
747900,201.0
748800,126.0
749700,114.0
750600,124.0
751500,133.0
752400,234.0
753300,234.0
754200,257.0
755100,1999.4276549183264
756000,209.0
756900,221.0
757800,221.0
758700,269.0
759600,209.0
760500,197.0
761400,209.0
762300,149.0
763200,149.0
764100,149.0
765000,149.0
765900,249.0
766800,187.0
767700,237.0
768600,202.0
769500,149.0
770400,269.0
771300,269.0
772200,269.0
773100,317.0
774000,257.0
774900,52.0
775800,52.0
776700,52.0
777600,52.0
778500,52.0
779400,52.0
780300,52.0
781200,52.0
782100,52.0
783000,52.0
783900,52.0
784800,52.0
785700,52.0
786600,52.0
787500,52.0
788400,52.0
789300,52.0
790200,52.0
791100,52.0
792000,52.0
792900,52.0
793800,52.0
794700,52.0
795600,52.0
796500,52.0
797400,149.19471600623172
798300,52.0
799200,124.0
800100,77.34470587395695
801000,77.34470587395695
801900,137.34470587395697
802800,165.34470587395697
803700,176.0
804600,164.0
805500,164.0
806400,224.0
807300,164.0
808200,224.0
809100,276.0
810000,164.0
810900,144.0
811800,196.0
812700,124.0
813600,52.0
814500,64.0
815400,64.0
816300,88.0
817200,208.0
818100,271.0
819000,176.0
819900,176.0
820800,164.0
821700,176.0
822600,184.0
823500,231.0
824400,331.0
825300,391.0
826200,256.0
827100,354.0
828000,306.0
828900,256.0
829800,52.0
830700,52.0
831600,52.0
832500,52.0
833400,52.0
834300,52.0
835200,52.0
836100,152.0
837000,307.0
837900,184.0
838800,172.0
839700,2080.527588863263
840600,2289.0
841500,314.0
842400,354.0
843300,294.0
844200,358.0
845100,381.0
846000,423.0
846900,461.0
847800,900.0
848700,293.0
849600,2188.0
850500,2179.0
851400,231.0
852300,191.0
853200,251.0
854100,251.0
855000,231.0
855900,281.0
856800,501.0
857700,269.0
858600,279.0
859500,327.0
860400,52.0
861300,52.0
862200,52.0
863100,52.0
864000,52.0
864900,52.0
865800,52.0
866700,52.0
867600,52.0
868500,52.0
869400,52.0
870300,52.0
871200,52.0
872100,52.0
873000,52.0
873900,52.0
874800,52.0
875700,52.0
876600,52.0
877500,52.0
878400,52.0
879300,52.0
880200,52.0
881100,52.0
882000,52.0
882900,52.0
883800,52.0
884700,52.0
885600,52.0
886500,52.0
887400,52.0
888300,52.0
889200,52.0
890100,99.0
891000,52.0
891900,104.0
892800,104.0
893700,218.92081007134243
894600,112.0
895500,52.0
896400,52.0
897300,52.0
898200,72.0
899100,206.0
900000,294.0
900900,383.0
901800,186.0
902700,176.0
903600,52.0
904500,52.0
905400,52.0
906300,52.0
907200,52.0
908100,52.0
909000,52.0
909900,112.0
910800,52.0
911700,73.0
912600,101.0
913500,101.0
914400,184.0
915300,205.0
916200,165.0
917100,76.0
918000,76.0
918900,76.0
919800,179.92081007134243
920700,317.4481684241322
921600,277.4481684241322
922500,277.4481684241322
923400,371.4481684241322
924300,411.4481684241322
925200,409.4481684241322
926100,389.4481684241322
927000,484.3689784954746
927900,357.4481684241322
928800,492.4481684241322
929700,513.4481684241322
930600,423.4481684241322
931500,2490.4481684241323
932400,463.4481684241322
933300,463.4481684241322
934200,477.4481684241322
935100,492.4481684241322
936000,586.3689784954746
936900,590.3689784954746
937800,605.4481684241322
938700,847.0
939600,353.0
940500,390.0
941400,2351.0
942300,308.0
943200,427.0
944100,313.0
945000,275.0
945900,341.0
946800,455.0
947700,124.0
948600,619.0
949500,52.0
950400,52.0
951300,52.0
952200,52.0
953100,52.0
954000,52.0
954900,52.0
955800,52.0
956700,52.0
957600,52.0
958500,52.0
959400,52.0
960300,52.0
961200,52.0
962100,52.0
963000,52.0
963900,52.0
964800,52.0
965700,52.0
966600,52.0
967500,52.0
968400,52.0
969300,123.11521749163435
970200,52.0
971100,164.58997583146956
972000,52.0
972900,52.0
973800,52.0
974700,52.0
975600,52.0
976500,52.0
977400,52.0
978300,52.0
979200,175.7051933231039
980100,164.58997583146956
981000,52.0
981900,52.0
982800,52.0
983700,63.115217491634354
984600,123.11521749163435
985500,52.0
986400,212.0
987300,284.0
988200,343.1152174916343
989100,355.7051933231039
990000,52.0
990900,52.0
991800,52.0
992700,52.0
993600,52.0
994500,52.0
995400,52.0
996300,52.0
997200,52.0
998100,52.0
999000,52.0
999900,63.115217491634354
1000800,123.11521749163435
1001700,123.11521749163435
1002600,52.0
1003500,72.0
1004400,84.0
1005300,96.0
1006200,156.0
1007100,216.0
1008000,204.0
1008900,204.0
1009800,276.0
1010700,219.0
1011600,171.0
1012500,271.0
1013400,136.0
1014300,64.0
1015200,136.0
1016100,144.0
1017000,144.0
1017900,316.0
1018800,276.0
1019700,276.0
1020600,52.0
1021500,52.0
1022400,112.0
1023300,72.0
1024200,203.11521749163435
1025100,212.11521749163435
1026000,203.11521749163435
1026900,215.11521749163435
1027800,264.0
1028700,204.0
1029600,216.0
1030500,324.0
1031400,264.0
1032300,196.0
1033200,244.0
1034100,253.0
1035000,253.0
1035900,304.0
1036800,52.0
1037700,52.0
1038600,52.0
1039500,52.0
1040400,52.0
1041300,52.0
1042200,52.0
1043100,52.0
1044000,153.47287376011195
1044900,52.0
1045800,52.0
1046700,52.0
1047600,52.0
1048500,52.0
1049400,52.0
1050300,202.0
1051200,52.0
1052100,52.0
1053000,52.0
1053900,52.0
1054800,162.0
1055700,162.0
1056600,114.0
1057500,52.0
1058400,52.0
1059300,52.0
1060200,114.0
1061100,114.0
1062000,52.0
1062900,52.0
1063800,52.0
1064700,52.0
1065600,52.0
1066500,52.0
1067400,52.0
1068300,52.0
1069200,52.0
1070100,52.0
1071000,52.0
1071900,52.0
1072800,52.0
1073700,52.0
1074600,52.0
1075500,52.0
1076400,52.0
1077300,52.0
1078200,52.0
1079100,102.0
1080000,162.0
1080900,64.0
1081800,124.0
1082700,274.0
1083600,2267.0
1084500,334.0
1085400,326.0
1086300,304.0
1087200,124.0
1088100,124.0
1089000,124.0
1089900,124.0
1090800,52.0
1091700,52.0
1092600,52.0
1093500,52.0
1094400,52.0
1095300,153.47287376011195
1096200,52.0
1097100,52.0
1098000,52.0
1098900,52.0
1099800,52.0
1100700,52.0
1101600,52.0
1102500,52.0
1103400,52.0
1104300,52.0
1105200,52.0
1106100,52.0
1107000,64.0
1107900,124.0
1108800,64.0
1109700,73.0
1110600,73.0
1111500,64.0
1112400,174.0
1113300,124.0
1114200,64.0
1115100,52.0
1116000,52.0
1116900,52.0
1117800,52.0
1118700,153.47287376011195
1119600,52.0
1120500,52.0
1121400,52.0
1122300,52.0
1123200,52.0
1124100,52.0
1125000,52.0
1125900,52.0
1126800,52.0
1127700,52.0
1128600,52.0
1129500,52.0
1130400,52.0
1131300,52.0
1132200,134.0
1133100,84.0
1134000,232.0
1134900,2267.0
1135800,2167.0
1136700,124.0
1137600,164.0
1138500,124.0
1139400,124.0
1140300,124.0
1141200,124.0
1142100,124.0
1143000,52.0
1143900,52.0
1144800,52.0
1145700,52.0
1146600,52.0
1147500,52.0
1148400,172.0
1149300,332.0
1150200,52.0
1151100,52.0
1152000,52.0
1152900,52.0
1153800,52.0
1154700,52.0
1155600,52.0
1156500,152.1510714835433
1157400,52.0
1158300,52.0
1159200,52.0
1160100,52.0
1161000,52.0
1161900,52.0
1162800,52.0
1163700,52.0
1164600,52.0
1165500,52.0
1166400,52.0
1167300,52.0
1168200,52.0
1169100,52.0
1170000,84.0
1170900,64.0
1171800,164.0
1172700,152.0
1173600,164.0
1174500,176.0
1175400,2587.5884151226464
1176300,164.0
1177200,2260.0
1178100,2291.0
1179000,368.0
1179900,268.0
1180800,278.0
1181700,216.0
1182600,216.0
1183500,328.0
1184400,316.0
1185300,244.0
1186200,294.0
1187100,274.0
1188000,224.0
1188900,224.0
1189800,164.0
1190700,214.0
1191600,214.0
1192500,214.0
1193400,214.0
1194300,234.0
1195200,114.0
1196100,234.0
1197000,206.0
1197900,229.0
1198800,229.0
1199700,52.0
1200600,52.0
1201500,52.0
1202400,52.0
1203300,52.0
1204200,52.0
1205100,52.0
1206000,52.0
1206900,52.0
1207800,52.0
1208700,52.0
1209600,52.0
1210500,52.0
1211400,52.0
1212300,52.0
1213200,52.0
1214100,52.0
1215000,52.0
1215900,52.0
1216800,52.0
1217700,52.0
1218600,52.0
1219500,52.0
1220400,52.0
1221300,52.0
1222200,52.0
1223100,52.0
1224000,52.0
1224900,52.0
1225800,52.0
1226700,52.0
1227600,52.0
1228500,52.0
1229400,52.0
1230300,52.0
1231200,52.0
1232100,52.0
1233000,52.0
1233900,64.0
1234800,234.0
1235700,294.0
1236600,327.8774773530787
1237500,287.8774773530787
1238400,347.8774773530787
1239300,387.8774773530787
1240200,411.8774773530787
1241100,339.8774773530787
1242000,399.8774773530787
1242900,399.8774773530787
1243800,399.8774773530787
1244700,399.8774773530787
1245600,387.8774773530787
1246500,449.8774773530787
1247400,399.8774773530787
1248300,339.8774773530787
1249200,239.8774773530787
1250100,257.8774773530787
1251000,415.84414981614265
1251900,364.8774773530787
1252800,364.8774773530787
1253700,352.8774773530787
1254600,221.0
1255500,221.0
1256400,209.0
1257300,209.0
1258200,126.0
1259100,186.0
1260000,194.0
1260900,206.0
1261800,303.96667246306396
1262700,218.0
1263600,84.0
1264500,136.0
1265400,136.0
1266300,171.0
1267200,343.0
1268100,2699.763209562711
1269000,540.966672463064
1269900,466.96667246306396
1270800,347.0
1271700,302.0
1272600,314.0
1273500,324.0
1274400,226.0
1275300,211.0
1276200,268.0
1277100,168.0
1278000,228.0
1278900,268.0
1279800,173.0
1280700,153.0
1281600,124.0
1282500,112.0
1283400,112.0
1284300,162.0
1285200,162.0
1286100,112.0
1287000,112.0
1287900,147.0
1288800,196.96667246306396
1289700,87.0
1290600,112.0
1291500,172.0
1292400,172.0
1293300,172.0
1294200,273.0
1295100,2303.0
1296000,52.0
1296900,52.0
1297800,52.0
1298700,52.0
1299600,52.0
1300500,52.0
1301400,52.0
1302300,52.0
1303200,52.0
1304100,52.0
1305000,52.0
1305900,52.0
1306800,52.0
1307700,52.0
1308600,52.0
1309500,52.0
1310400,52.0
1311300,52.0
1312200,52.0
1313100,52.0
1314000,52.0
1314900,52.0
1315800,52.0
1316700,52.0
1317600,52.0
1318500,52.0
1319400,52.0
1320300,52.0
1321200,52.0
1322100,52.0
1323000,52.0
1323900,52.0
1324800,52.0
1325700,52.0
1326600,52.0
1327500,121.0
1328400,221.0
1329300,184.0
1330200,184.0
1331100,184.0
1332000,284.0
1332900,224.0
1333800,236.0
1334700,164.0
1335600,52.0
1336500,52.0
1337400,52.0
1338300,52.0
1339200,64.0
1340100,164.0
1341000,164.0
1341900,224.0
1342800,2128.0
1343700,256.0
1344600,236.0
1345500,136.0
1346400,196.0
1347300,124.0
1348200,284.0
1349100,248.0
1350000,52.0
1350900,52.0
1351800,52.0
1352700,52.0
1353600,52.0
1354500,64.0
1355400,64.0
1356300,114.0
1357200,258.0
1358100,2219.0
1359000,136.0
1359900,308.0
1360800,430.0
1361700,378.0
1362600,306.0
1363500,475.0
1364400,346.0
1365300,741.0
1366200,112.0
1367100,193.0
1368000,121.0
1368900,121.0
1369800,145.0
1370700,245.0
1371600,233.0
1372500,233.0
1373400,205.0
1374300,2295.0
1375200,312.0
1376100,240.0
1377000,240.0
1377900,124.0
1378800,124.0
1379700,124.0
1380600,124.0
1381500,52.0
1382400,52.0
1383300,52.0
1384200,52.0
1385100,52.0
1386000,52.0
1386900,52.0
1387800,52.0
1388700,52.0
1389600,52.0
1390500,52.0
1391400,52.0
1392300,52.0
1393200,52.0
1394100,52.0
1395000,52.0
1395900,52.0
1396800,52.0
1397700,52.0
1398600,52.0
1399500,52.0
1400400,52.0
1401300,52.0
1402200,52.0
1403100,52.0
1404000,52.0
1404900,52.0
1405800,52.0
1406700,52.0
1407600,52.0
1408500,52.0
1409400,52.0
1410300,52.0
1411200,52.0
1412100,52.0
1413000,52.0
1413900,52.0
1414800,52.0
1415700,112.0
1416600,112.0
1417500,152.0
1418400,202.0
1419300,162.0
1420200,102.0
1421100,162.0
1422000,192.0
1422900,264.0
1423800,264.0
1424700,216.0
1425600,276.0
1426500,376.0
1427400,316.0
1428300,351.0
1429200,291.0
1430100,156.0
1431000,156.0
1431900,144.0
1432800,278.9385836334344
1433700,158.9385836334344
1434600,258.9385836334344
1435500,238.9385836334344
1436400,164.0
1437300,264.0
1438200,224.0
1439100,332.0
1440000,272.0
1440900,322.0
1441800,342.0
1442700,262.0
1443600,259.0
1444500,284.0
1445400,124.0
1446300,124.0
1447200,184.0
1448100,184.0
1449000,224.0
1449900,244.0
1450800,244.0
1451700,244.0
1452600,184.0
1453500,279.0
1454400,244.0
1455300,332.0
1456200,332.0
1457100,332.0
1458000,212.0
1458900,152.0
1459800,312.0
1460700,482.0
1461600,52.0
1462500,52.0
1463400,52.0
1464300,52.0
1465200,52.0
1466100,52.0
1467000,52.0
1467900,52.0
1468800,52.0
1469700,52.0
1470600,52.0
1471500,52.0
1472400,52.0
1473300,52.0
1474200,52.0
1475100,52.0
1476000,52.0
1476900,52.0
1477800,52.0
1478700,52.0
1479600,52.0
1480500,52.0
1481400,52.0
1482300,52.0
1483200,52.0
1484100,52.0
1485000,52.0
1485900,52.0
1486800,52.0
1487700,52.0
1488600,52.0
1489500,52.0
1490400,156.9999126626496
1491300,156.9999126626496
1492200,52.0
1493100,52.0
1494000,52.0
1494900,52.0
1495800,52.0
1496700,52.0
1497600,52.0
1498500,52.0
1499400,52.0
1500300,52.0
1501200,152.0
1502100,152.0
1503000,127.0
1503900,139.0
1504800,52.0
1505700,52.0
1506600,52.0
1507500,76.0
1508400,76.0
1509300,152.0
1510200,72.0
1511100,72.0
1512000,142.0
1512900,289.0
1513800,242.0
1514700,227.0
1515600,139.0
1516500,151.0
1517400,211.0
1518300,211.0
1519200,139.0
1520100,131.0
1521000,119.0
1521900,52.0
1522800,52.0
1523700,52.0
1524600,52.0
1525500,52.0
1526400,52.0
1527300,52.0
1528200,52.0
1529100,52.0
1530000,52.0
1530900,92.0
1531800,139.0
1532700,99.0
1533600,159.0
1534500,131.0
1535400,238.0
1536300,142.0
1537200,169.0
1538100,92.0
1539000,156.0
1539900,224.0
1540800,204.0
1541700,171.0
1542600,176.0
1543500,164.0
1544400,312.0
1545300,221.0
1546200,268.0
1547100,153.0
1548000,253.0
1548900,325.0
1549800,315.0
1550700,295.0
1551600,283.0
1552500,330.0
1553400,258.0
1554300,249.0
1555200,52.0
1556100,52.0
1557000,52.0
1557900,52.0
1558800,52.0
1559700,52.0
1560600,52.0
1561500,52.0
1562400,52.0
1563300,153.39962410906554
1564200,153.39962410906554
1565100,52.0
1566000,52.0
1566900,52.0
1567800,52.0
1568700,52.0
1569600,52.0
1570500,52.0
1571400,52.0
1572300,153.39962410906554
1573200,52.0
1574100,52.0
1575000,52.0
1575900,52.0
1576800,52.0
1577700,52.0
1578600,216.0
1579500,306.0
1580400,277.0
1581300,252.0
1582200,1377.1226376342006
1583100,1400.1226376342006
1584000,1340.1226376342006
1584900,1361.1226376342006
1585800,52.0
1586700,92.0
1587600,52.0
1588500,52.0
1589400,52.0
1590300,52.0
1591200,52.0
1592100,52.0
1593000,52.0
1593900,114.0
1594800,52.0
1595700,52.0
1596600,52.0
1597500,52.0
1598400,52.0
1599300,52.0
1600200,52.0
1601100,52.0
1602000,52.0
1602900,52.0
1603800,52.0
1604700,52.0
1605600,52.0
1606500,52.0
1607400,52.0
1608300,52.0
1609200,52.0
1610100,52.0
1611000,52.0
1611900,52.0
1612800,102.0
1613700,52.0
1614600,87.0
1615500,197.0
1616400,107.0
1617300,257.0
1618200,218.0
1619100,188.0
1620000,188.0
1620900,280.0
1621800,253.0
1622700,273.0
1623600,261.0
1624500,234.0
1625400,254.0
