time in s,power in W
154800,401.47572175738225
155700,3004.060501942701
156600,321.47572175738225
157500,321.47572175738225
158400,3223.538039604879
159300,3208.6876410449454
160200,3148.6876410449454
161100,3471.9760544698056
162000,680.513904270965
162900,431.8885810735161
163800,598.9745618677136
164700,3454.2536178546857
165600,3318.64335881787
166500,3272.0431911692144
167400,3420.0431911692144
168300,564.7641351822426
169200,464.7641351822426
170100,336.47572175738225
171000,296.47572175738225
171900,60.0
172800,60.0
173700,60.0
174600,60.0
175500,60.0
176400,60.0
177300,60.0
178200,60.0
179100,60.0
180000,60.0
180900,60.0
181800,60.0
182700,60.0
183600,60.0
184500,60.0
185400,60.0
186300,60.0
187200,60.0
188100,60.0
189000,60.0
189900,60.0
190800,60.0
191700,60.0
192600,60.0
193500,60.0
194400,60.0
195300,60.0
196200,60.0
197100,60.0
198000,72.0
198900,60.0
199800,60.0
200700,60.0
201600,60.0
202500,358.39006190007024
203400,358.39006190007024
204300,2758.0776498813507
205200,2904.032975652828
206100,2790.3462185174058
207000,336.7033047646479
207900,3230.865448837945
208800,2940.475386937875
209700,2940.475386937875
210600,2940.475386937875
211500,60.0
212400,198.39006190007024
213300,330.39006190007024
214200,330.39006190007024
215100,330.39006190007024
216000,60.0
216900,60.0
217800,60.0
218700,60.0
219600,204.7033047646479
220500,284.32918409948707
221400,3079.7040870496876
222300,324.32918409948707
223200,298.39006190007024
224100,2698.0776498813507
225000,428.39006190007024
225900,338.39006190007024
226800,408.39006190007024
227700,3139.475386937875
228600,3305.741081386454
229500,3220.178691702523
230400,3205.178691702523
231300,404.7033047646479
232200,504.7033047646479
233100,470.39006190007024
234000,458.39006190007024
234900,398.39006190007024
235800,418.39006190007024
236700,384.7033047646479
237600,373.39006190007024
238500,3333.865448837945
239400,3393.865448837945
240300,3393.865448837945
241200,3360.178691702523
242100,513.3900619000702
243000,3393.865448837945
243900,3567.9803861028563
244800,3577.9803861028563
245700,3537.9803861028563
246600,3333.2770813382085
247500,3283.2770813382085
248400,3484.575299763198
249300,3570.8885426277757
250200,3453.788058640101
251100,803.1218278545682
252000,909.9931739104771
252900,552.8782366455661
253800,592.8782366455661
254700,803.440626329497
255600,552.8606081089206
256500,504.86060810892064
257400,3296.741081386454
258300,3438.4278385218763
259200,60.0
260100,60.0
261000,60.0
261900,60.0
262800,60.0
263700,60.0
264600,60.0
265500,60.0
266400,60.0
267300,60.0
268200,60.0
269100,60.0
270000,60.0
270900,60.0
271800,60.0
272700,60.0
273600,60.0
274500,60.0
275400,60.0
276300,60.0
277200,60.0
278100,60.0
279000,60.0
279900,60.0
280800,1281.6439081696328
281700,1281.6439081696328
282600,60.0
283500,60.0
284400,1281.6439081696328
285300,3733.089207483942
286200,2704.9424855586094
287100,2801.290345922071
288000,2791.290345922071
288900,317.49718624430045
289800,60.0
290700,60.0
291600,60.0
292500,60.0
293400,60.0
294300,60.0
295200,60.0
296100,60.0
297000,60.0
297900,192.02506899063732
298800,205.49718624430048
299700,431.0016604781723
300600,2702.9424855586094
301500,3945.4233540179584
302400,6250.238770375865
303300,4843.562228717639
304200,362.02506899063735
305100,302.02506899063735
306000,322.02506899063735
306900,252.02506899063732
307800,192.02506899063732
308700,252.02506899063732
309600,325.49718624430045
310500,2814.9424855586094
311400,2387.445299314309
312300,2387.445299314309
313200,2387.445299314309
314100,60.0
315000,60.0
315900,60.0
316800,60.0
317700,60.0
318600,60.0
319500,60.0
320400,60.0
321300,60.0
322200,60.0
323100,60.0
324000,60.0
324900,60.0
325800,73.47211725366316
326700,183.47211725366316
327600,290.0
328500,303.47211725366316
329400,363.47211725366316
330300,262.47211725366316
331200,404.0206715481667
332100,250.54855429450356
333000,322.54855429450356
333900,312.045740538804
334800,865.521734056167
335700,489.55974939133495
336600,454.55974939133495
337500,360.49718624430045
338400,265.49718624430045
339300,315.49718624430045
340200,255.49718624430048
341100,254.02506899063732
342000,1358.9154915566146
342900,1358.9154915566146
343800,327.49718624430045
344700,387.49718624430045
345600,60.0
346500,60.0
347400,60.0
348300,60.0
349200,60.0
350100,60.0
351000,60.0
351900,60.0
352800,60.0
353700,60.0
354600,60.0
355500,60.0
356400,60.0
357300,60.0
358200,60.0
359100,60.0
360000,60.0
360900,60.0
361800,60.0
362700,60.0
363600,60.0
364500,60.0
365400,60.0
366300,60.0
367200,60.0
368100,60.0
369000,213.86375061831288
369900,248.86375061831288
370800,60.0
371700,60.0
372600,60.0
373500,1105.8095245425554
374400,1269.8095245425554
375300,457.8637506183129
376200,60.0
377100,60.0
378000,60.0
378900,60.0
379800,60.0
380700,60.0
381600,60.0
382500,60.0
383400,60.0
384300,60.0
385200,60.0
386100,60.0
387000,60.0
387900,60.0
388800,60.0
389700,60.0
390600,60.0
391500,60.0
392400,60.0
393300,60.0
394200,60.0
395100,60.0
396000,60.0
396900,60.0
397800,60.0
398700,60.0
399600,60.0
400500,60.0
401400,60.0
402300,60.0
403200,1166.1532440561652
404100,213.06286893596163
405000,216.06286893596163
405900,204.06286893596163
406800,213.06286893596163
407700,299.06286893596166
408600,2516.1423536641782
409500,2516.1423536641782
410400,2469.117418794009
411300,2469.117418794009
412200,333.8637506183129
413100,523.6346577783607
414000,4663.40798745637
414900,2681.087444271706
415800,2732.087444271706
416700,2526.0245753357444
417600,490.7709071600479
418500,2477.2536681756965
419400,2512.2536681756965
420300,2417.0545498580477
421200,2417.0545498580477
422100,298.80088168235125
423000,2446.0545498580477
423900,4403.57421136036
424800,2376.2536681756965
425700,4008.9990089781127
426600,334.0
427500,1858.7453408024162
428400,341.0
429300,264.0
430200,60.0
431100,60.0
432000,60.0
432900,60.0
433800,60.0
434700,60.0
435600,60.0
436500,60.0
437400,60.0
438300,60.0
439200,60.0
440100,60.0
441000,60.0
441900,60.0
442800,60.0
443700,60.0
444600,60.0
445500,60.0
446400,60.0
447300,60.0
448200,60.0
449100,60.0
450000,60.0
450900,60.0
451800,60.0
452700,60.0
453600,60.0
454500,60.0
455400,60.0
456300,60.0
457200,191.29385580447283
458100,306.21611323211187
459000,60.0
459900,60.0
460800,60.0
461700,60.0
462600,218.21611323211187
463500,318.21611323211187
464400,318.21611323211187
465300,413.29385580447286
466200,378.21611323211187
467100,3104.4143810453243
468000,5172.9611932572825
468900,3092.4143810453243
469800,3240.00598068209
470700,60.0
471600,60.0
472500,60.0
473400,60.0
474300,60.0
475200,60.0
476100,60.0
477000,60.0
477900,60.0
478800,60.0
479700,60.0
480600,60.0
481500,60.0
482400,60.0
483300,60.0
484200,60.0
485100,60.0
486000,60.0
486900,60.0
487800,3199.00598068209
488700,3190.00598068209
489600,3045.2721469362523
490500,5287.818959148211
491400,252.2982508434344
492300,252.2982508434344
493200,1200.978921298088
494100,1189.978921298088
495000,372.2982508434344
495900,147.26616625416204
496800,937.685065493615
497700,1009.685065493615
498600,265.7382287847995
499500,3287.7442094668895
500400,3202.4187760842856
501300,3280.1504683329777
502200,3292.1504683329777
503100,2708.8170155018597
504000,2693.8947580742206
504900,411.7637768379645
505800,576.6860342656036
506700,697.1998913300088
507600,657.7299702965171
508500,631.4681990813166
509400,616.5459416536776
510300,676.5459416536776
511200,555.0320845892724
512100,507.03208458927236
513000,3139.492123617685
513900,3139.492123617685
514800,3199.492123617685
515700,3154.4143810453243
516600,528.2161132321119
517500,60.0
518400,60.0
519300,60.0
520200,60.0
521100,60.0
522000,60.0
522900,60.0
523800,60.0
524700,60.0
525600,60.0
526500,60.0
527400,60.0
528300,60.0
529200,60.0
530100,60.0
531000,60.0
531900,60.0
532800,60.0
533700,60.0
534600,60.0
535500,60.0
536400,60.0
537300,60.0
538200,60.0
539100,60.0
540000,60.0
540900,60.0
541800,60.0
542700,60.0
543600,60.0
544500,60.0
545400,60.0
546300,60.0
547200,246.8013611153221
548100,246.8013611153221
549000,335.52174730586836
549900,3021.8781379716725
550800,3007.0767768563505
551700,2947.0767768563505
552600,2887.0767768563505
553500,2064.8099038830414
554400,280.02886377155096
555300,196.72038619054624
556200,363.72038619054626
557100,303.72038619054626
558000,243.72038619054624
558900,263.72038619054626
559800,243.72038619054624
560700,303.72038619054626
561600,283.72038619054626
562500,295.72038619054626
563400,310.52174730586836
564300,298.52174730586836
565200,60.0
566100,60.0
567000,60.0
567900,60.0
568800,220.52174730586836
569700,324.9665826453195
570600,248.24619645477324
571500,133.8013611153221
572400,1161.8029232481638
573300,1109.8029232481638
574200,69.0
575100,101.0
576000,286.66181520288325
576900,286.66181520288325
577800,418.66181520288325
578700,418.66181520288325
579600,493.46317631820534
580500,481.46317631820534
581400,1507.464738451047
582300,1507.464738451047
583200,441.66181520288325
584100,576.7911938932502
585000,60.0
585900,60.0
586800,60.0
587700,60.0
588600,504.0957432908736
589500,449.6509079514225
590400,479.6509079514225
591300,431.6509079514225
592200,2174.1859696529527
593100,369.40492954146214
594000,406.40492954146214
594900,2271.384608537631
595800,3221.9599590919443
596700,5768.184504405517
597600,4959.023674383892
598500,5153.744060574438
599400,456.40492954146214
600300,313.52174730586836
601200,298.72038619054626
602100,60.0
603000,60.0
603900,60.0
604800,60.0
605700,60.0
606600,60.0
607500,60.0
608400,60.0
609300,60.0
610200,60.0
611100,60.0
612000,60.0
612900,60.0
613800,60.0
614700,60.0
615600,60.0
616500,60.0
617400,60.0
618300,60.0
619200,60.0
620100,60.0
621000,60.0
621900,60.0
622800,60.0
623700,60.0
624600,60.0
625500,60.0
626400,60.0
627300,60.0
628200,60.0
629100,60.0
630000,60.0
630900,60.0
631800,60.0
632700,60.0
633600,60.0
634500,72.0
635400,60.0
636300,60.0
637200,60.0
638100,60.0
639000,60.0
639900,60.0
640800,60.0
641700,60.0
642600,60.0
643500,60.0
644400,60.0
645300,60.0
646200,60.0
647100,60.0
648000,60.0
648900,60.0
649800,60.0
650700,60.0
651600,60.0
652500,60.0
653400,60.0
654300,60.0
655200,60.0
656100,60.0
657000,133.57449693884666
657900,157.57449693884666
658800,157.57449693884666
659700,5138.314400019785
660600,2801.0703548420965
661500,2729.0703548420965
662400,7213.386736766195
663300,2284.106118671601
664200,85.57449693884666
665100,318.09682227435866
666000,404.522325335512
666900,304.522325335512
667800,264.522325335512
668700,292.32460466992137
669600,60.0
670500,60.0
671400,208.32460466992137
672300,2829.5926801776086
673200,7505.472491668948
674100,5135.377440368952
675000,2923.167177116455
675900,1337.6017219997257
676800,3549.8119852522227
677700,3921.0975799029757
678600,3981.0975799029757
679500,3029.5926801776086
680400,2969.5926801776086
681300,332.522325335512
682200,332.522325335512
683100,3061.5926801776086
684000,3073.5926801776086
684900,2910.0703548420965
685800,2958.0703548420965
686700,3636.6267752189283
687600,425.522325335512
688500,60.0
689400,60.0
690300,60.0
691200,60.0
692100,60.0
693000,60.0
693900,60.0
694800,60.0
695700,60.0
696600,60.0
697500,60.0
698400,60.0
699300,60.0
700200,60.0
701100,60.0
702000,60.0
702900,60.0
703800,60.0
704700,60.0
705600,60.0
706500,60.0
707400,60.0
708300,60.0
709200,60.0
710100,60.0
711000,60.0
711900,60.0
712800,60.0
713700,271.3462048550748
714600,279.3462048550748
715500,303.3462048550748
716400,346.3462048550748
717300,323.3462048550748
718200,514.3744402110403
719100,414.3744402110403
720000,559.3744402110403
720900,509.3744402110403
721800,496.99762676431703
722700,2832.3984204180965
723600,2725.064198689436
724500,2705.4410121361593
725400,2753.4410121361593
726300,298.723018301798
727200,307.723018301798
728100,286.3462048550748
729000,2721.064198689436
729900,2765.064198689436
730800,2801.064198689436
731700,2671.0948072810843
732600,384.3768134467232
733500,312.3768134467232
734400,244.37681344672322
735300,391.3462048550748
736200,458.3462048550748
737100,430.723018301798
738000,450.723018301798
738900,430.723018301798
739800,283.723018301798
740700,271.3462048550748
741600,220.3462048550748
742500,2300.33006479073
743400,2300.33006479073
744300,332.29340063979123
745200,332.29340063979123
746100,392.29340063979123
747000,2650.249428327292
747900,267.723018301798
748800,2300.706878237453
749700,2300.706878237453
750600,295.723018301798
751500,283.3462048550748
752400,2762.064198689436
753300,2722.064198689436
754200,2782.064198689436
755100,2702.4410121361593
756000,2449.8413225553577
756900,392.723018301798
757800,352.723018301798
758700,369.3462048550748
759600,329.56118500224375
760500,725.3861652262581
761400,289.56118500224375
762300,2836.279178836605
763200,2748.279178836605
764100,2727.064198689436
765000,4775.424872071814
765900,3623.4818442242968
766800,3660.6162885422013
767700,255.72301830179802
768600,331.3462048550748
769500,2822.4410121361593
770400,2810.4410121361593
771300,2703.0948072810843
772200,2801.2439379763177
773100,372.36411084240217
774000,292.36411084240217
774900,332.36411084240217
775800,352.46633087581495
776700,327.46633087581495
777600,2111.935560168549
778500,60.0
779400,60.0
780300,60.0
781200,60.0
782100,60.0
783000,60.0
783900,60.0
784800,60.0
785700,60.0
786600,60.0
787500,60.0
788400,60.0
789300,60.0
790200,60.0
791100,60.0
792000,60.0
792900,60.0
793800,60.0
794700,60.0
795600,60.0
796500,60.0
797400,2848.530176445113
798300,2848.530176445113
799200,2918.530176445113
800100,2848.530176445113
801000,60.0
801900,60.0
802800,220.0
803700,3077.530176445113
804600,2908.530176445113
805500,3084.175810350659
806400,3108.175810350659
807300,333.2101735342949
808200,60.0
809100,60.0
810000,189.21017353429485
810900,3099.7403499794077
811800,3149.7403499794077
812700,3061.7403499794077
813600,2988.175810350659
814500,199.645633905546
815400,213.21017353429485
816300,201.21017353429485
817200,189.21017353429485
818100,201.21017353429485
819000,2976.175810350659
819900,3135.6430544106524
820800,3170.6430544106524
821700,3202.682816731622
822600,474.15264028650915
823500,542.7683646712053
824400,531.0486860618605
825300,451.04868606186045
826200,375.36328983534474
827100,2352.2988500038937
828000,2462.379944280691
828900,502.44438411214185
829800,3314.974560557255
830700,3424.974560557255
831600,3438.5391001860035
832500,3294.5391001860035
833400,468.0089237408907
834300,436.0089237408907
835200,2515.1336906184015
836100,357.645633905546
837000,3146.175810350659
837900,4030.4164007311124
838800,5355.7113892458365
839700,3096.175810350659
840600,245.645633905546
841500,175.645633905546
842400,235.645633905546
843300,175.645633905546
844200,207.645633905546
845100,1275.2300783236785
846000,4376.665278459148
846900,3230.3289266517086
847800,3015.530176445113
848700,2955.530176445113
849600,84.0
850500,177.5645396287489
851400,272.36328983534474
852300,292.36328983534474
853200,323.2101735342949
854100,379.645633905546
855000,207.645633905546
855900,2440.6982302471506
856800,233.21017353429485
857700,3021.7403499794077
858600,3001.7403499794077
859500,2848.530176445113
860400,2848.530176445113
861300,60.0
862200,60.0
863100,60.0
864000,60.0
864900,60.0
865800,60.0
866700,60.0
867600,60.0
868500,60.0
869400,60.0
870300,60.0
871200,60.0
872100,60.0
873000,60.0
873900,60.0
874800,60.0
875700,60.0
876600,60.0
877500,60.0
878400,60.0
879300,60.0
880200,60.0
881100,60.0
882000,60.0
882900,60.0
883800,60.0
884700,60.0
885600,60.0
886500,60.0
887400,100.0
888300,212.61032814176653
889200,204.61032814176653
890100,244.61032814176653
891000,184.61032814176653
891900,327.0
892800,367.745463978398
893700,439.745463978398
894600,772.3480587768536
895500,60.0
896400,60.0
897300,60.0
898200,60.0
899100,60.0
900000,60.0
900900,60.0
901800,60.0
902700,60.0
903600,60.0
904500,60.0
905400,60.0
906300,135.745463978398
907200,127.61032814176653
908100,177.61032814176653
909000,350.30150841622026
909900,338.30150841622026
910800,387.30150841622026
911700,315.30150841622026
912600,60.0
913500,245.3015084162203
914400,417.30150841622026
915300,401.69118027445376
916200,305.30150841622026
917100,677.9041032146758
918000,2166.697364137096
918900,365.30150841622026
919800,3087.0920328636284
920700,3057.0920328636284
921600,2697.4008525891745
922500,2990.0920328636284
923400,384.69118027445376
924300,372.69118027445376
925200,470.0672633979406
926100,542.0672633979407
927000,504.69118027445376
927900,617.0938065513069
928800,409.0129544186196
929700,507.0129544186196
930600,459.0129544186196
931500,3147.1049872822477
932400,3062.4946591404814
933300,3222.4946591404814
934200,3178.4946591404814
935100,406.30150841622026
936000,441.30150841622026
936900,842.3574428384403
937800,449.7548480399847
938700,509.7548480399847
939600,446.7548480399847
940500,4849.09821672627
941400,2971.702361005395
942300,2934.0920328636284
943200,3063.0920328636284
944100,3149.0920328636284
945000,3089.0920328636284
945900,3054.0920328636284
946800,3017.0920328636284
947700,60.0
948600,60.0
949500,60.0
950400,60.0
951300,60.0
952200,60.0
953100,60.0
954000,60.0
954900,60.0
955800,60.0
956700,60.0
957600,60.0
958500,60.0
959400,60.0
960300,60.0
961200,60.0
962100,60.0
963000,60.0
963900,60.0
964800,60.0
965700,60.0
966600,60.0
967500,60.0
968400,60.0
969300,60.0
970200,60.0
971100,60.0
972000,60.0
972900,60.0
973800,60.0
974700,60.0
975600,60.0
976500,60.0
977400,84.96634159989148
978300,84.96634159989148
979200,60.0
980100,60.0
981000,60.0
981900,60.0
982800,1072.989471763433
983700,1310.1232048323748
984600,240.13373306894184
985500,2510.774226212622
986400,210.11745367489573
987300,198.11745367489573
988200,209.11745367489573
989100,228.15111207500422
990000,188.15111207500422
990900,176.15111207500422
991800,176.15111207500422
992700,176.15111207500422
993600,2154.134893638906
994500,176.15111207500422
995400,276.1511120750042
996300,2560.20905803174
997200,2688.1753996316315
998100,2765.1753996316315
999000,2700.1753996316315
999900,388.1000746688333
1000800,444.13373306894186
1001700,1248.989471763433
1002600,1425.1405838384371
1003500,425.1174536748957
1004400,425.1174536748957
1005300,525.1174536748957
1006200,536.1029131822588
1007100,416.1029131822588
1008000,376.1029131822588
1008900,376.1029131822588
1009800,526.1174536748957
1010700,553.9396750891702
1011600,613.9396750891702
1012500,2678.95711505318
1013400,400.97333348927873
1014300,410.45255137941143
1015200,2754.510497336147
1016100,2766.510497336147
1017000,4812.494278900049
1017900,2814.510497336147
1018800,1363.192558328831
1019700,1283.192558328831
1020600,3523.0993922105627
1021500,2404.0579459567357
1022400,2404.0579459567357
1023300,2404.0579459567357
1024200,60.0
1025100,60.0
1026000,60.0
1026900,60.0
1027800,60.0
1028700,60.0
1029600,60.0
1030500,60.0
1031400,60.0
1032300,60.0
1033200,60.0
1034100,60.0
1035000,60.0
1035900,60.0
1036800,60.0
1037700,60.0
1038600,60.0
1039500,60.0
1040400,60.0
1041300,60.0
1042200,60.0
1043100,60.0
1044000,60.0
1044900,60.0
1045800,60.0
1046700,60.0
1047600,60.0
1048500,60.0
1049400,60.0
1050300,60.0
1051200,60.0
1052100,60.0
1053000,60.0
1053900,60.0
1054800,60.0
1055700,60.0
1056600,60.0
1057500,60.0
1058400,60.0
1059300,60.0
1060200,60.0
1061100,60.0
1062000,60.0
1062900,60.0
1063800,71.59054921737257
1064700,60.0
1065600,60.0
1066500,60.0
1067400,60.0
1068300,60.0
1069200,60.0
1070100,60.0
1071000,60.0
1071900,95.59054921737257
1072800,80.59054921737257
1073700,71.59054921737257
1074600,103.59054921737257
1075500,103.59054921737257
1076400,115.59054921737257
1077300,138.59054921737257
1078200,127.0
1079100,2232.6233800550385
1080000,247.0
1080900,2910.849652974281
1081800,2930.849652974281
1082700,2850.849652974281
1083600,2862.4402021916535
1084500,228.59054921737257
1085400,178.59054921737257
1086300,106.59054921737257
1087200,126.59054921737257
1088100,126.59054921737257
1089000,106.59054921737257
1089900,467.11348164315916
1090800,216.69645125876914
1091700,193.69645125876914
1092600,181.69645125876914
1093500,193.69645125876914
1094400,60.0
1095300,60.0
1096200,172.69645125876914
1097100,374.6465430280774
1098000,410.37375551759544
1098900,386.6465430280774
1099800,386.6465430280774
1100700,401.6964512587691
1101600,1221.6905237217732
1102500,1265.6905237217732
1103400,518.6964512587691
1104300,506.6964512587691
1105200,506.6964512587691
1106100,446.6964512587691
1107000,446.6964512587691
1107900,470.2870004761417
1108800,410.2870004761417
1109700,3066.1366534504227
1110600,2941.4402021916535
1111500,3054.5461042330503
1112400,3010.5461042330503
1113300,2972.5461042330503
1114200,2992.5461042330503
1115100,2992.5461042330503
1116000,2983.5461042330503
1116900,260.6964512587691
1117800,204.69645125876914
1118700,314.6964512587691
1119600,60.0
1120500,60.0
1121400,60.0
1122300,60.0
1123200,60.0
1124100,60.0
1125000,60.0
1125900,60.0
1126800,60.0
1127700,60.0
1128600,60.0
1129500,60.0
1130400,60.0
1131300,60.0
1132200,60.0
1133100,60.0
1134000,60.0
1134900,60.0
1135800,60.0
1136700,60.0
1137600,60.0
1138500,60.0
1139400,60.0
1140300,60.0
1141200,60.0
1142100,60.0
1143000,60.0
1143900,217.73542866125376
1144800,277.73542866125376
1145700,60.0
1146600,60.0
1147500,60.0
1148400,60.0
1149300,60.0
1150200,60.0
1151100,228.1466543025411
1152000,216.1466543025411
1152900,210.04034933240354
1153800,60.0
1154700,60.0
1155600,60.0
1156500,60.0
1157400,60.0
1158300,60.0
1159200,60.0
1160100,60.0
1161000,60.0
1161900,60.0
1162800,60.0
1163700,60.0
1164600,60.0
1165500,60.0
1166400,60.0
1167300,60.0
1168200,60.0
1169100,60.0
1170000,60.0
1170900,60.0
1171800,60.0
1172700,60.0
1173600,60.0
1174500,60.0
1175400,60.0
1176300,60.0
1177200,60.0
1178100,60.0
1179000,60.0
1179900,60.0
1180800,60.0
1181700,60.0
1182600,2128.814898058577
1183500,2687.1341927147164
1184400,2747.1341927147164
1185300,2699.1341927147164
1186200,2879.6940909559526
1187100,502.6002475736396
1188000,460.0484524952553
1188900,660.1989413820625
1189800,537.5610462937461
1190700,497.3341224696766
1191600,597.3341224696766
1192500,615.1908382192107
1193400,2998.2846816015235
1194300,2869.1341927147164
1195200,2881.1341927147164
1196100,2796.8292720435666
1197000,2561.5636332266204
1197900,2570.5636332266204
1198800,60.0
1199700,60.0
1200600,60.0
1201500,60.0
1202400,60.0
1203300,60.0
1204200,60.0
1205100,60.0
1206000,60.0
1206900,60.0
1207800,60.0
1208700,60.0
1209600,60.0
1210500,60.0
1211400,60.0
1212300,60.0
1213200,60.0
1214100,60.0
1215000,60.0
1215900,60.0
1216800,60.0
1217700,60.0
1218600,60.0
1219500,60.0
1220400,60.0
1221300,60.0
1222200,60.0
1223100,60.0
1224000,60.0
1224900,60.0
1225800,60.0
1226700,60.0
1227600,60.0
1228500,60.0
1229400,60.0
1230300,60.0
1231200,60.0
1232100,60.0
1233000,60.0
1233900,60.0
1234800,120.0
1235700,180.0
1236600,192.0
1237500,458.1516733351192
1238400,588.6606810159992
1239300,621.4456218803234
1240200,4862.90559854106
1241100,2705.1885890674816
1242000,60.0
1242900,60.0
1243800,60.0
1244700,60.0
1245600,298.33264258480114
1246500,271.31313045354227
1247400,315.31313045354227
1248300,390.547701720477
1249200,358.547701720477
1250100,2862.031040896587
1251000,2862.031040896587
1251900,2914.796469629652
1252800,2551.48333917611
1253700,60.0
1254600,60.0
1255500,60.0
1256400,60.0
1257300,226.54770172047697
1258200,60.0
1259100,60.0
1260000,60.0
1260900,60.0
1261800,60.0
1262700,60.0
1263600,60.0
1264500,60.0
1265400,60.0
1266300,60.0
1267200,60.0
1268100,60.0
1269000,60.0
1269900,60.0
1270800,60.0
1271700,60.0
1272600,60.0
1273500,60.0
1274400,2551.48333917611
1275300,2551.48333917611
1276200,2833.031040896587
1277100,2937.869583778164
1278000,503.1516733351192
1278900,455.1516733351192
1279800,385.1516733351192
1280700,2725.3218820576867
1281600,2825.3218820576867
1282500,2746.3218820576867
1283400,2968.635012511229
1284300,397.1516733351192
1285200,585.703736495236
1286100,2977.1870756713456
1287000,3057.4216469382804
1287900,2937.5831040567036
1288800,5615.836894225268
1289700,321.547701720477
1290600,338.31313045354227
1291500,326.31313045354227
1292400,60.0
1293300,60.0
1294200,60.0
1295100,60.0
1296000,60.0
1296900,60.0
1297800,60.0
1298700,60.0
1299600,60.0
1300500,60.0
1301400,60.0
1302300,60.0
1303200,60.0
1304100,60.0
1305000,60.0
1305900,60.0
1306800,60.0
1307700,60.0
1308600,60.0
1309500,60.0
1310400,60.0
1311300,60.0
1312200,60.0
1313100,60.0
1314000,60.0
1314900,60.0
1315800,60.0
1316700,60.0
1317600,60.0
1318500,60.0
1319400,60.0
1320300,60.0
1321200,60.0
1322100,1873.1821982095576
1323000,92.0
1323900,335.31125778741773
1324800,370.31125778741773
1325700,335.31125778741773
1326600,2892.5307555911463
1327500,2880.5307555911463
1328400,2880.5307555911463
1329300,2960.5307555911463
1330200,297.31125778741773
1331100,359.31125778741773
1332000,487.31125778741773
1332900,447.31125778741773
1333800,2610.334769805777
1334700,462.047742849565
1335600,472.047742849565
1336500,522.047742849565
1337400,387.31125778741773
1338300,547.0431421118008
1339200,641.7796271739479
1340100,688.7796271739479
1341000,451.7702420926412
1341900,416.7702420926412
1342800,361.31125778741773
1343700,376.047742849565
1344600,401.047742849565
1345500,455.047742849565
1346400,348.047742849565
1347300,60.0
1348200,60.0
1349100,205.31125778741773
1350000,241.28982211892009
1350900,351.2898221189201
1351800,60.0
1352700,60.0
1353600,2860.5307555911463
