time in s,power in W
383400,247.88920957046682
384300,247.88920957046682
385200,125.0
386100,134.0
387000,267.88920957046685
387900,318.88920957046685
388800,258.88920957046685
389700,2181.889209570467
390600,345.0
391500,125.0
392400,125.0
393300,125.0
394200,125.0
395100,125.0
396000,125.0
396900,53.0
397800,53.0
398700,53.0
399600,66.88920957046682
400500,338.9241378889749
401400,377.9241378889749
402300,2305.889209570467
403200,2280.0
404100,357.0
405000,552.7572679784699
405900,561.7572679784699
406800,608.7572679784699
407700,978.6973655757662
408600,523.7572679784699
409500,3271.6525419540403
410400,3232.2741021978254
411300,597.8638346005664
412200,2592.592828553442
413100,2592.8638346005664
414000,2438.7763305374688
414900,2395.2655607232173
415800,2420.3754715018126
416700,2490.3754715018126
417600,606.2680377927217
418500,386.26803779272166
419400,374.26803779272166
420300,53.0
421200,53.0
422100,53.0
423000,53.0
423900,53.0
424800,53.0
425700,53.0
426600,53.0
427500,53.0
428400,53.0
429300,53.0
430200,53.0
431100,53.0
432000,53.0
432900,53.0
433800,53.0
434700,53.0
435600,53.0
436500,53.0
437400,53.0
438300,53.0
439200,53.0
440100,53.0
441000,53.0
441900,53.0
442800,53.0
443700,53.0
444600,53.0
445500,53.0
446400,53.0
447300,53.0
448200,53.0
449100,53.0
450000,53.0
450900,53.0
451800,53.0
452700,53.0
453600,53.0
454500,53.0
455400,53.0
456300,53.0
457200,53.0
458100,53.0
459000,53.0
459900,53.0
460800,53.0
461700,146.7480353275526
462600,2222.8413199309134
463500,301.8413199309133
464400,301.8413199309133
465300,301.8413199309133
466200,267.7480353275526
467100,279.7480353275526
468000,310.4307536177843
468900,197.68271829023172
469800,359.32588528873174
470700,312.07392061628434
471600,312.07392061628434
472500,301.3912023260526
473400,2346.3912023260527
474300,292.9618334522714
475200,427.709868779824
476100,409.709868779824
477000,375.709868779824
477900,315.709868779824
478800,290.6431669985
479700,1445.5607750863542
480600,1767.5989416340826
481500,247.42936887378124
482400,382.42936887378124
483300,369.709868779824
484200,297.709868779824
485100,297.709868779824
486000,2340.709868779824
486900,310.32588528873174
487800,346.07392061628434
488700,230.11208716401296
489600,603.2098469848186
490500,412.11208716401296
491400,471.68133354622864
492300,516.6813335462286
493200,837.3640518364604
494100,403.11208716401296
495000,2431.112087164013
495900,125.0
496800,125.0
497700,125.0
498600,125.0
499500,148.43075361778432
500400,445.11208716401296
501300,212.68133354622864
502200,707.6813335462286
503100,224.11208716401296
504000,1205.2434933765858
504900,1089.6003263780858
505800,332.3925870700557
506700,161.36405183646036
507600,222.68133354622864
508500,2267.6813335462284
509400,303.68133354622864
510300,342.68133354622864
511200,197.0
512100,393.7480353275526
513000,413.7480353275526
513900,403.7480353275526
514800,293.7480353275526
515700,1421.608903871604
516600,1494.3569391991566
517500,282.7480353275526
518400,53.0
519300,133.0
520200,53.0
521100,53.0
522000,53.0
522900,53.0
523800,53.0
524700,53.0
525600,53.0
526500,53.0
527400,53.0
528300,53.0
529200,53.0
530100,53.0
531000,53.0
531900,53.0
532800,53.0
533700,53.0
534600,53.0
535500,53.0
536400,53.0
537300,53.0
538200,53.0
539100,53.0
540000,53.0
540900,53.0
541800,53.0
542700,53.0
543600,53.0
544500,53.0
545400,53.0
546300,173.0
547200,1159.1290280846247
548100,1185.5273017385582
549000,2239.4409994492935
549900,2239.4409994492935
550800,320.5431605072144
551700,285.5431605072144
552600,199.1448868532809
553500,1863.3316692172016
554400,125.0
555300,160.0
556200,125.0
557100,127.1448868532809
558000,187.1448868532809
558900,127.1448868532809
559800,127.1448868532809
560700,2242.1448868532807
561600,2262.1448868532807
562500,219.1448868532809
563400,125.0
564300,125.0
565200,125.0
566100,125.0
567000,302.0
567900,620.0
568800,53.0
569700,53.0
570600,53.0
571500,53.0
572400,67.1448868532809
573300,67.1448868532809
574200,1395.0897832571998
575100,3306.0897832572
576000,139.1448868532809
576900,292.0
577800,337.04272579535973
578700,282.04272579535973
579600,199.1448868532809
580500,388.1448868532809
581400,125.0
582300,620.0
583200,53.0
584100,53.0
585000,53.0
585900,83.89783894207886
586800,143.89783894207886
587700,143.89783894207886
588600,975.2870866774058
589500,211.1448868532809
590400,2242.1448868532807
591300,272.14981160256787
592200,284.14981160256787
593100,330.00492474928694
594000,491.5765261281515
594900,692.5765261281515
595800,417.57160137886456
596700,405.57160137886456
597600,842.7164882321454
598500,2355.7164882321454
599400,2438.300261886984
600300,395.300261886984
601200,125.0
602100,125.0
603000,125.0
603900,125.0
604800,53.0
605700,53.0
606600,53.0
607500,53.0
608400,53.0
609300,53.0
610200,53.0
611100,53.0
612000,53.0
612900,53.0
613800,53.0
614700,53.0
615600,53.0
616500,53.0
617400,53.0
618300,53.0
619200,53.0
620100,53.0
621000,53.0
621900,53.0
622800,53.0
623700,53.0
624600,53.0
625500,53.0
626400,53.0
627300,53.0
628200,53.0
629100,53.0
630000,53.0
630900,53.0
631800,160.0
632700,2121.9504017765457
633600,2304.509537595832
634500,170.9504017765459
635400,170.9504017765459
636300,269.0
637200,364.0
638100,1400.3430444237704
639000,1376.3430444237704
639900,258.9504017765459
640800,258.9504017765459
641700,1278.3926426472244
642600,1278.3926426472244
643500,280.0
644400,258.9504017765459
645300,213.31199481566276
646200,205.31199481566276
647100,2157.3119948156627
648000,2347.4857504786414
648900,317.19496680595984
649800,341.833373766843
650700,255.78377554338888
651600,265.1711930138112
652500,252.33781924696825
653400,188.33781924696825
654300,377.7490105095392
655200,194.69941228608508
656100,2240.3119948156627
657000,378.4202308104898
657900,447.54438825001444
658800,356.8731679490638
659700,324.8731679490638
660600,344.8731679490638
661500,560.4857504786415
662400,444.8731679490638
663300,899.4619766864929
664200,2367.461976686493
665100,2501.8235697256096
666000,567.8235697256098
666900,438.4361522551874
667800,588.2695260220304
668700,545.6569434924527
669600,625.6569434924527
670500,563.7065417159067
671400,1584.2658105962882
672300,1566.8783931258658
673200,2418.4361522551876
674100,421.07455921607055
675000,469.07455921607055
675900,460.07455921607055
676800,398.12415743952465
677700,338.12415743952465
678600,418.0
679500,342.9504017765459
680400,815.3378192469683
681300,2375.337819246968
682200,2215.337819246968
683100,346.6994122860851
684000,464.8235697256098
684900,372.31199481566273
685800,337.31199481566273
686700,271.3615930391168
687600,352.0
688500,241.9504017765459
689400,2415.509537595832
690300,2303.9504017765457
691200,53.0
692100,125.0
693000,2108.0
693900,197.07035681488463
694800,206.07035681488463
695700,125.0
696600,125.0
697500,302.0
698400,125.0
699300,125.0
700200,620.0
701100,53.0
702000,53.0
702900,53.0
703800,53.0
704700,53.0
705600,53.0
706500,53.0
707400,53.0
708300,53.0
709200,124.07035681488463
710100,2179.0703568148847
711000,2189.712075872403
711900,2510.8638121681383
712800,2300.7663346089776
713700,2346.510117535474
714600,188.25071692491858
715500,125.0
716400,2334.510117535474
717300,345.6044115575829
718200,293.6044115575829
719100,283.6044115575829
720000,221.5340547426983
720900,311.42405144754895
721800,53.0
722700,53.0
723600,53.0
724500,53.0
725400,53.0
726300,53.0
727200,251.42405144754895
728100,311.42405144754895
729000,360.42405144754895
729900,2287.0
730800,2421.760931322262
731700,2556.732407805221
732600,596.8267018273297
733500,576.8267018273297
734400,484.6044115575829
735300,466.13612731995215
736200,334.42405144754895
737100,559.4240514475489
738000,298.3536946326643
738900,310.42405144754895
739800,280.42405144754895
740700,271.42405144754895
741600,270.42405144754895
742500,1274.3705640962435
743400,53.0
744300,53.0
745200,53.0
746100,53.0
747000,53.0
747900,53.0
748800,2345.44787583166
749700,2306.424051447549
750600,209.07035681488463
751500,219.53864105251535
752400,1285.5555105160945
753300,1325.2675863884976
754200,328.2507169249186
755100,1513.7993021508669
756000,1436.136880415829
756900,296.04965413736534
757800,244.07035681488463
758700,405.42405144754895
759600,322.42405144754895
760500,324.13612731995215
761400,1418.0826399686466
762300,1744.0897027229798
763200,434.13612731995215
764100,342.42405144754895
765000,292.42405144754895
765900,280.3536946326643
766800,348.5340547426983
767700,1364.2675863884976
768600,1245.2675863884976
769500,179.25071692491858
770400,191.25071692491858
771300,2170.0
772200,259.07035681488463
773100,207.07035681488463
774000,710.5411174970316
774900,321.2507169249186
775800,341.2507169249186
776700,456.2507169249186
777600,53.0
778500,53.0
779400,53.0
780300,53.0
781200,53.0
782100,53.0
783000,53.0
783900,53.0
784800,53.0
785700,53.0
786600,53.0
787500,53.0
788400,53.0
789300,53.0
790200,53.0
791100,53.0
792000,53.0
792900,53.0
793800,53.0
794700,53.0
795600,53.0
796500,53.0
797400,53.0
798300,53.0
799200,53.0
800100,53.0
801000,65.0
801900,137.0
802800,2977.085976918511
803700,994.0859769185108
804600,198.6540271014735
805500,498.73761830172447
806400,445.083591200251
807300,1837.849626288622
808200,1797.849626288622
809100,338.73761830172447
810000,254.73761830172447
810900,2142.183234813177
811800,257.0
812700,2345.1312953253846
813600,486.2148865256356
814500,598.2148865256356
815400,658.2148865256356
816300,878.8360688844277
817200,342.6540271014735
818100,506.73761830172447
819000,578.7376183017245
819900,531.083591200251
820800,471.083591200251
821700,380.6540271014735
822600,432.6540271014735
823500,532.6540271014735
824400,485.1118458655026
825300,531.4578187640291
826200,2500.111845865503
827100,397.1118458655026
828000,125.0
828900,125.0
829800,125.0
830700,125.0
831600,302.0
832500,125.0
833400,620.0
834300,91.1118458655026
835200,138.6540271014735
836100,150.6540271014735
837000,137.0
837900,150.6540271014735
838800,102.65402710147349
839700,90.65402710147349
840600,2351.388655366089
841500,211.7885760706246
842400,271.7885760706246
843300,975.2205258876619
844200,1104.9581441893865
845100,338.73761830172447
846000,361.5261943723491
846900,453.5261943723491
847800,355.8721672708756
848700,355.8721672708756
849600,355.8721672708756
850500,333.083591200251
851400,2320.083591200251
852300,337.083591200251
853200,321.083591200251
854100,390.5261943723491
855000,398.5261943723491
855900,313.5261943723491
856800,313.5261943723491
857700,287.8721672708756
858600,203.73761830172447
859500,53.0
860400,53.0
861300,53.0
862200,53.0
863100,53.0
864000,53.0
864900,53.0
865800,53.0
866700,53.0
867600,53.0
868500,53.0
869400,53.0
870300,53.0
871200,53.0
872100,53.0
873000,53.0
873900,53.0
874800,53.0
875700,53.0
876600,53.0
877500,53.0
878400,53.0
879300,53.0
880200,53.0
881100,53.0
882000,53.0
882900,53.0
883800,53.0
884700,53.0
885600,53.0
886500,53.0
887400,53.0
888300,53.0
889200,53.0
890100,149.23140447156715
891000,1264.2282576259668
891900,3259.720753280989
892800,125.0
893700,273.10643817844596
894600,2167.106438178446
895500,304.10643817844596
896400,324.10643817844596
897300,264.0
898200,264.0
899100,464.10643817844596
900000,125.0
900900,125.0
901800,53.0
902700,53.0
903600,53.0
904500,53.0
905400,53.0
906300,53.0
907200,53.0
908100,53.0
909000,53.0
909900,53.0
910800,53.0
911700,53.0
912600,127.10643817844598
913500,137.10643817844598
914400,194.51238730880732
915300,53.0
916200,53.0
917100,53.0
918000,53.0
918900,53.0
919800,53.0
920700,230.4059491303613
921600,262.5123873088073
922500,334.5123873088073
923400,2232.106438178446
924300,2328.8303383050356
925200,297.0
926100,306.0
927000,326.0
927900,254.0
928800,285.0
929700,289.10643817844596
930600,289.10643817844596
931500,2363.968099388018
932400,449.968099388018
933300,376.86166120957205
934200,596.2828048361025
935100,673.2828048361025
936000,782.4211436265306
936900,645.2828048361025
937800,633.1763666576566
938700,1162.3740485183794
939600,596.2828048361025
940500,536.2828048361025
941400,456.4211436265306
942300,466.90875631772326
943200,352.0
944100,2538.908756317723
945000,2353.908756317723
945900,2509.600683505737
946800,660.1763666576566
947700,720.1763666576566
948600,600.2676103399333
949500,566.6054529899465
950400,65.0
951300,345.0
952200,2240.0
953100,125.0
954000,125.0
954900,125.0
955800,125.0
956700,125.0
957600,125.0
958500,125.0
959400,53.0
960300,53.0
961200,53.0
962100,53.0
963000,53.0
963900,53.0
964800,53.0
965700,53.0
966600,53.0
967500,53.0
968400,53.0
969300,53.0
970200,53.0
971100,53.0
972000,53.0
972900,53.0
973800,1473.2234258017154
974700,1502.199787278126
975600,53.0
976500,53.0
977400,53.0
978300,53.0
979200,53.0
980100,53.0
981000,53.0
981900,53.0
982800,69.97636147641063
983700,69.97636147641063
984600,53.0
985500,53.0
986400,53.0
987300,53.0
988200,53.0
989100,53.0
990000,53.0
990900,53.0
991800,53.0
992700,53.0
993600,53.0
994500,53.0
995400,53.0
996300,53.0
997200,53.0
998100,53.0
999000,53.0
999900,53.0
1000800,53.0
1001700,53.0
1002600,53.0
1003500,53.0
1004400,53.0
1005300,159.97636147641063
1006200,2278.0
1007100,2266.2930658424557
1008000,432.5162070739872
1008900,290.2694273188663
1009800,230.26942731886632
1010700,1341.2124961516272
1011600,1312.9194303091715
1012500,434.0
1013400,752.0
1014300,201.97636147641063
1015200,291.412408615279
1016100,319.7054744577347
1017000,142.4823332262032
1017900,354.7291129813241
1018800,304.7291129813241
1019700,364.5162070739872
1020600,2316.9763614764106
1021500,253.97636147641063
1022400,356.1892673837475
1023300,432.4823332262032
1024200,577.4030644581222
1025100,319.99609999932375
1026000,272.78319409198684
1026900,302.2694273188663
1027800,373.9763614764106
1028700,2280.0
1029600,313.9763614764106
1030500,125.0
1031400,125.0
1032300,125.0
1033200,125.0
1034100,302.0
1035000,125.0
1035900,620.0
1036800,53.0
1037700,53.0
1038600,53.0
1039500,53.0
1040400,53.0
1041300,53.0
1042200,53.0
1043100,53.0
1044000,53.0
1044900,53.0
1045800,53.0
1046700,53.0
1047600,53.0
1048500,53.0
1049400,53.0
1050300,53.0
1051200,53.0
1052100,53.0
1053000,53.0
1053900,53.0
1054800,53.0
1055700,53.0
1056600,53.0
1057500,53.0
1058400,53.0
1059300,53.0
1060200,53.0
1061100,53.0
1062000,53.0
1062900,53.0
1063800,53.0
1064700,53.0
1065600,65.0
1066500,85.0
1067400,217.48255890298861
1068300,2200.482558902989
1069200,1364.4248382729747
1070100,1364.4248382729747
1071000,2167.4658838554606
1071900,255.77338075231023
1072800,449.0266268803332
1073700,740.3174487296548
1074600,338.91250317492535
1075500,833.9125031749254
1076400,226.91250317492535
1077300,2176.482558902989
1078200,2212.482558902989
1079100,197.0
1080000,512.0873653068909
1080900,189.48255890298861
1081800,177.48255890298861
1082700,189.48255890298861
1083600,212.48255890298861
1084500,2136.6576209091277
1085400,140.48255890298861
1086300,2195.482558902989
1087200,125.0
1088100,125.0
1089000,125.0
1089900,185.0
1090800,2189.2159999633036
1091700,2336.698558866292
1092600,473.4825589029886
1093500,2775.6576209091277
1094400,224.48255890298861
1095300,3635.7750982206207
1096200,3695.7750982206207
1097100,256.0
1098000,244.0
1098900,256.4825589029886
1099800,256.4825589029886
1100700,256.4825589029886
1101600,268.4825589029886
1102500,421.0
1103400,309.0
1104300,2252.0
1105200,281.4825589029886
1106100,501.4825589029886
1107000,231.0184775837039
1107900,432.0266268803332
1108800,4036.457952811039
1109700,1557.6780844009975
1110600,437.0266268803332
1111500,443.49070819961787
1112400,309.8875044577181
1113300,319.42342313843335
1114200,373.0266268803332
1115100,372.0266268803332
1116000,359.5440679773446
1116900,416.5440679773446
1117800,407.49070819961787
1118700,632.6314332842355
1119600,310.0266268803332
1120500,403.0266268803332
1121400,510.5440679773446
1122300,2424.008149296629
1123200,53.0
1124100,53.0
1125000,53.0
1125900,53.0
1126800,53.0
1127700,53.0
1128600,53.0
1129500,53.0
1130400,53.0
1131300,53.0
1132200,53.0
1133100,53.0
1134000,53.0
1134900,53.0
1135800,53.0
1136700,53.0
1137600,53.0
1138500,53.0
1139400,53.0
1140300,53.0
1141200,53.0
1142100,53.0
1143000,53.0
1143900,53.0
1144800,53.0
1145700,53.0
1146600,53.0
1147500,53.0
1148400,53.0
1149300,104.45041867695612
1150200,196.45041867695613
1151100,84.45041867695612
1152000,148.45041867695613
1152900,2268.920444579372
1153800,272.4963876875633
1154700,125.0
1155600,272.4963876875633
1156500,284.4963876875633
1157400,296.4963876875633
1158300,473.4963876875633
1159200,374.37086325632805
1160100,788.6130002738079
1161000,109.6130002738079
1161900,196.45041867695613
1162800,85.0
1163700,53.0
1164600,53.0
1165500,53.0
1166400,53.0
1167300,53.0
1168200,53.0
1169100,53.0
1170000,53.0
1170900,53.0
1171800,53.0
1172700,53.0
1173600,53.0
1174500,53.0
1175400,53.0
1176300,53.0
1177200,53.0
1178100,53.0
1179000,166.1625815968518
1179900,226.1625815968518
1180800,233.0
1181700,233.0
1182600,301.1625815968518
1183500,4013.4839638434
1184400,2395.316659231372
1185300,558.2371038107437
1186200,785.6459296024184
1187100,710.1967210633011
1188000,2305.7700331745436
1188900,125.0
1189800,302.0
1190700,631.9596172525575
1191600,64.95961725255742
1192500,53.0
1193400,113.0
1194300,2315.8662405544155
1195200,2287.316659231372
1196100,312.3166592313718
1197000,317.43885808078096
1197900,241.57261752636532
1198800,208.95961725255742
1199700,280.4100359295136
1200600,457.4100359295136
1201500,785.0263617851475
1202400,465.02636178514746
1203300,2388.5759431081915
1204200,313.5759431081914
1205100,322.5759431081914
1206000,309.0
1206900,266.0
1207800,302.0
1208700,125.0
1209600,53.0
1210500,53.0
1211400,53.0
1212300,53.0
1213200,53.0
1214100,53.0
1215000,53.0
1215900,53.0
1216800,53.0
1217700,53.0
1218600,53.0
1219500,53.0
1220400,53.0
1221300,53.0
1222200,53.0
1223100,53.0
1224000,53.0
1224900,53.0
1225800,53.0
1226700,53.0
1227600,53.0
1228500,53.0
1229400,53.0
1230300,53.0
1231200,444.614012606664
1232100,1201.5457046985262
1233000,1213.5457046985262
1233900,109.0
1234800,199.4084586410646
1235700,208.4084586410646
1236600,53.0
1237500,53.0
1238400,53.0
1239300,127.40845864106461
1240200,53.0
1241100,53.0
1242000,53.0
1242900,53.0
1243800,53.0
1244700,53.0
1245600,53.0
1246500,53.0
1247400,53.0
1248300,53.0
1249200,2068.500099562213
1250100,2253.4084586410645
1251000,2194.4084586410645
1251900,172.5494948568827
1252800,163.5494948568827
1253700,149.14103621581808
1254600,216.17593749621736
1255500,242.584396137282
1256400,274.44335992146387
1257300,501.44335992146387
1258200,372.44335992146387
1259100,2261.0
1260000,320.42569867675746
1260900,305.8341573178221
1261800,369.5494948568827
1262700,346.5494948568827
1263600,364.584396137282
1264500,421.9595358999088
1265400,349.03490128039925
1266300,123.03490128039928
1267200,187.03490128039928
1268100,503.307133708668
1269000,284.8341573178221
1269900,2424.5090307567916
1270800,2316.584396137282
1271700,475.1005721157269
1272600,599.1005721157269
1273500,529.9595358999088
1274400,504.3330932605741
1275300,1571.9541633395907
1276200,1603.0951995554087
1277100,798.5494948568827
1278000,125.0
1278900,2108.0
1279800,125.0
1280700,137.14103621581808
1281600,137.14103621581808
1282500,125.0
1283400,220.0
1284300,386.0
1285200,213.4084586410646
1286100,706.4084586410646
1287000,259.4084586410646
1287900,2242.4084586410645
1288800,245.0
1289700,245.0
1290600,297.0
1291500,274.4084586410646
1292400,239.4084586410646
1293300,299.4084586410646
1294200,299.4084586410646
1295100,53.0
1296000,53.0
1296900,53.0
1297800,53.0
1298700,53.0
1299600,53.0
1300500,53.0
1301400,53.0
1302300,53.0
1303200,53.0
1304100,53.0
1305000,53.0
1305900,53.0
1306800,53.0
1307700,53.0
1308600,53.0
1309500,53.0
1310400,53.0
1311300,53.0
1312200,53.0
1313100,53.0
1314000,53.0
1314900,53.0
1315800,53.0
1316700,53.0
1317600,53.0
1318500,53.0
1319400,53.0
1320300,53.0
1321200,136.84973663469748
1322100,96.84973663469746
1323000,168.84973663469748
1323900,288.8497366346975
1324800,254.0
1325700,2564.9080652207363
1326600,125.0
1327500,125.0
1328400,168.84973663469748
1329300,191.84973663469748
1330200,219.84973663469748
1331100,205.0
1332000,302.0
1332900,620.0
1333800,62.0
1334700,122.0
1335600,122.0
1336500,2383.7102471051376
1337400,2177.0
1338300,3680.1978953879916
1339200,219.84973663469748
1340100,228.84973663469748
1341000,259.8497366346975
1341900,314.0
1342800,328.8497366346975
1343700,268.8497366346975
1344600,268.8497366346975
1345500,280.1827832427813
1346400,265.33304660808386
1347300,202.0
1348200,53.0
1349100,53.0
1350000,1641.3481587532942
1350900,139.84973663469748
1351800,2274.8497366346974
1352700,2421.0049868081674
1353600,401.49294767716754
1354500,492.82599428525134
1355400,1929.1741530385457
1356300,380.82599428525134
1357200,375.67074411178163
1358100,377.33304660808386
1359000,383.8210074770842
1359900,266.67074411178163
1360800,347.73090900513347
1361700,381.8861591786032
1362600,2392.338033416251
1363500,2479.488296781554
1364400,309.97625765055386
1365300,275.8210074770842
1366200,304.8210074770842
1367100,347.67074411178163
1368000,307.67074411178163
1368900,286.67074411178163
1369800,461.67074411178163
1370700,266.8210074770842
1371600,375.82599428525134
1372500,2407.8259942852515
1373400,2392.338033416251
1374300,500.82599428525134
1375200,480.82599428525134
1376100,446.67074411178163
1377000,527.6707441117817
1377900,376.33769750369777
