time in s,power in W
480600,315.1114730357724
481500,4144.546815921929
482400,425.0107848911848
483300,503.89212659591465
484200,412.78065356014224
485100,120.0
486000,120.0
486900,297.0
487800,120.0
488700,615.0
489600,48.0
490500,48.0
491400,48.0
492300,48.0
493200,48.0
494100,48.0
495000,48.0
495900,48.0
496800,61.881341704729834
497700,233.88134170472983
498600,280.0
499500,120.0
500400,108.0
501300,2226.88134170473
502200,2186.2307535985096
503100,254.34222663428224
504000,244.34222663428224
504900,2196.221080175693
505800,244.34222663428224
506700,205.88134170472983
507600,236.99281474050227
508500,500.1114730357724
509400,151.11147303577243
510300,2286.1114730357726
511200,2255.0
512100,285.88134170472983
513000,345.88134170472983
513900,225.88134170472983
514800,145.88134170472983
515700,252.0
516600,253.88134170472983
517500,265.88134170472983
518400,48.0
519300,2163.0
520200,2163.0
521100,180.0
522000,120.0
522900,120.0
523800,120.0
524700,194.78258730562828
525600,206.78258730562828
526500,297.0
527400,48.0
528300,48.0
529200,48.0
530100,48.0
531000,48.0
531900,48.0
532800,48.0
533700,48.0
534600,48.0
535500,48.0
536400,48.0
537300,48.0
538200,48.0
539100,48.0
540000,48.0
540900,48.0
541800,48.0
542700,48.0
543600,48.0
544500,48.0
545400,48.0
546300,48.0
547200,48.0
548100,48.0
549000,48.0
549900,48.0
550800,48.0
551700,62.7825873056283
552600,62.7825873056283
553500,140.0
554400,2123.0
555300,210.0
556200,370.0
557100,313.7825873056283
558000,333.7825873056283
558900,333.7825873056283
559800,120.0
560700,120.0
561600,48.0
562500,48.0
563400,48.0
564300,48.0
565200,48.0
566100,48.0
567000,48.0
567900,48.0
568800,48.0
569700,48.0
570600,48.0
571500,122.7825873056283
572400,2117.782587305628
573300,2264.782587305628
574200,266.7825873056283
575100,301.7825873056283
576000,344.0
576900,490.59540568588966
577800,425.37799299151794
578700,356.37799299151794
579600,330.37799299151794
580500,321.37799299151794
581400,155.0
582300,2175.0
583200,318.59540568588966
584100,2407.3322246654748
585000,2545.3322246654748
585900,777.4788116671112
586800,350.0
587700,390.0
588600,527.0
589500,905.0
590400,178.0
591300,232.78258730562828
592200,48.0
593100,48.0
594000,48.0
594900,48.0
595800,48.0
596700,48.0
597600,48.0
598500,48.0
599400,2231.5194062852133
600300,2251.5194062852133
601200,272.7825873056283
602100,148.0
603000,243.0
603900,48.0
604800,48.0
605700,48.0
606600,48.0
607500,48.0
608400,48.0
609300,48.0
610200,48.0
611100,48.0
612000,48.0
612900,48.0
613800,48.0
614700,48.0
615600,48.0
616500,48.0
617400,48.0
618300,48.0
619200,48.0
620100,48.0
621000,48.0
621900,48.0
622800,48.0
623700,48.0
624600,48.0
625500,48.0
626400,48.0
627300,48.0
628200,48.0
629100,48.0
630000,48.0
630900,48.0
631800,48.0
632700,48.0
633600,48.0
634500,318.0
635400,146.03365904705095
636300,4145.839793388129
637200,316.03365904705095
638100,316.03365904705095
639000,120.0
639900,120.0
640800,120.0
641700,297.0
642600,120.0
643500,615.0
644400,48.0
645300,48.0
646200,48.0
647100,48.0
648000,48.0
648900,48.0
649800,48.0
650700,48.0
651600,48.0
652500,48.0
653400,48.0
654300,48.0
655200,48.0
656100,48.0
657000,48.0
657900,48.0
658800,48.0
659700,48.0
660600,48.0
661500,48.0
662400,48.0
663300,48.0
664200,60.0
665100,74.03365904705096
666000,74.03365904705096
666900,174.03365904705095
667800,246.03365904705095
668700,671.5088511097451
669600,2307.0
670500,424.0
671400,364.0
672300,364.0
673200,376.0
674100,541.0
675000,378.03365904705095
675900,266.03365904705095
676800,773.033659047051
677700,182.03365904705095
678600,168.0
679500,2557.2229061300222
680400,4411.222906130022
681300,220.0
682200,220.0
683100,172.0
684000,120.0
684900,120.0
685800,297.0
686700,120.0
687600,615.0
688500,48.0
689400,48.0
690300,48.0
691200,48.0
692100,48.0
693000,48.0
693900,48.0
694800,48.0
695700,48.0
696600,48.0
697500,48.0
698400,48.0
699300,48.0
700200,48.0
701100,48.0
702000,48.0
702900,48.0
703800,48.0
704700,48.0
705600,48.0
706500,48.0
707400,48.0
708300,48.0
709200,48.0
710100,48.0
711000,48.0
711900,48.0
712800,48.0
713700,48.0
714600,48.0
715500,48.0
716400,48.0
717300,48.0
718200,48.0
719100,48.0
720000,48.0
720900,1168.9329651434973
721800,1300.9329651434973
722700,89.0
723600,57.0
724500,57.0
725400,48.0
726300,73.79851973981903
727200,73.79851973981903
728100,61.798519739819035
729000,61.798519739819035
729900,48.0
730800,180.0
731700,4335.366026491729
732600,233.79851973981903
733500,233.79851973981903
734400,293.798519739819
735300,280.0
736200,180.0
737100,417.0
738000,249.0
738900,735.0
739800,180.0
740700,2163.0
741600,232.0
742500,2567.9288004222417
743400,120.0
744300,120.0
745200,297.0
746100,120.0
747000,120.0
747900,48.0
748800,48.0
749700,48.0
750600,48.0
751500,48.0
752400,2424.9288004222417
753300,2153.0
754200,2153.0
755100,230.0
756000,215.79851973981903
756900,315.798519739819
757800,354.798519739819
758700,708.3124263776431
759600,636.4791128720185
760500,834.4791128720184
761400,179.47911287201845
762300,179.47911287201845
763200,2202.4791128720185
764100,221.0
765000,281.0
765900,221.0
766800,293.6255983759286
767700,237.79851973981903
768600,226.79851973981903
769500,432.798519739819
770400,725.0
771300,2254.56750675191
772200,220.0
773100,2216.798519739819
774000,305.798519739819
774900,305.798519739819
775800,120.0
776700,120.0
777600,48.0
778500,48.0
779400,48.0
780300,48.0
781200,48.0
782100,48.0
783000,48.0
783900,48.0
784800,48.0
785700,48.0
786600,48.0
787500,48.0
788400,48.0
789300,48.0
790200,48.0
791100,48.0
792000,48.0
792900,48.0
793800,48.0
794700,48.0
795600,48.0
796500,48.0
797400,48.0
798300,48.0
799200,48.0
800100,48.0
801000,48.0
801900,48.0
802800,48.0
803700,48.0
804600,48.0
805500,48.0
806400,128.0
807300,180.0
808200,191.85682233545714
809100,418.85682233545714
810000,3459.701282467926
810900,8941.530828816405
811800,417.0
812700,497.0
813600,348.85682233545714
814500,298.85682233545714
815400,475.85682233545714
816300,318.85682233545714
817200,782.0
818100,175.0
819000,72.0
819900,143.85682233545714
820800,103.85682233545712
821700,201.85682233545714
822600,201.85682233545714
823500,368.85682233545714
824400,2103.0
825300,120.0
826200,120.0
827100,120.0
828000,120.0
828900,120.0
829800,120.0
830700,120.0
831600,48.0
832500,48.0
833400,48.0
834300,48.0
835200,48.0
836100,48.0
837000,48.0
837900,48.0
838800,48.0
839700,48.0
840600,48.0
841500,48.0
842400,48.0
843300,71.85682233545712
844200,179.85682233545714
845100,2102.2724191786638
846000,2115.0
846900,192.0
847800,143.85682233545714
848700,2169.010540922106
849600,2157.010540922106
850500,143.85682233545714
851400,329.0
852300,152.0
853200,635.0
854100,68.0
855000,119.85682233545712
855900,79.85682233545712
856800,48.0
857700,48.0
858600,48.0
859500,48.0
860400,48.0
861300,48.0
862200,48.0
863100,48.0
864000,48.0
864900,48.0
865800,48.0
866700,48.0
867600,48.0
868500,48.0
869400,48.0
870300,48.0
871200,48.0
872100,48.0
873000,48.0
873900,48.0
874800,48.0
875700,48.0
876600,48.0
877500,48.0
878400,48.0
879300,48.0
880200,48.0
881100,48.0
882000,48.0
882900,48.0
883800,48.0
884700,48.0
885600,48.0
886500,48.0
887400,48.0
888300,48.0
889200,48.0
890100,48.0
891000,48.0
891900,2193.0
892800,2103.0
893700,120.0
894600,120.0
895500,120.0
896400,120.0
897300,120.0
898200,120.0
899100,297.0
900000,48.0
900900,48.0
901800,48.0
902700,48.0
903600,48.0
904500,48.0
905400,48.0
906300,48.0
907200,48.0
908100,48.0
909000,2030.7271553525245
909900,2050.7271553525243
910800,2103.0
911700,200.0
912600,140.0
913500,120.0
914400,120.0
915300,120.0
916200,120.0
917100,297.0
918000,615.0
918900,48.0
919800,48.0
920700,180.0
921600,2195.0
922500,200.0
923400,212.0
924300,212.0
925200,2500.3218457963308
926100,324.3296982224102
927000,2606.023976232117
927900,202.32985135968195
928800,2936.023976232117
929700,212.32985135968195
930600,174.32985135968195
931500,222.32985135968195
932400,242.32985135968195
933300,2287.0
934200,304.0
935100,314.3298513596819
936000,326.3298513596819
936900,306.3298513596819
937800,294.3298513596819
938700,324.0
939600,441.0
940500,769.3298513596819
941400,2257.329851359682
942300,2177.329851359682
943200,174.32985135968195
944100,204.0
945000,192.0
945900,184.0
946800,172.0
947700,230.32985135968195
948600,277.3298513596819
949500,48.0
950400,48.0
951300,48.0
952200,48.0
953100,48.0
954000,48.0
954900,48.0
955800,48.0
956700,48.0
957600,48.0
958500,48.0
959400,48.0
960300,48.0
961200,48.0
962100,48.0
963000,48.0
963900,48.0
964800,48.0
965700,48.0
966600,48.0
967500,48.0
968400,48.0
969300,48.0
970200,48.0
971100,48.0
972000,48.0
972900,48.0
973800,48.0
974700,117.0
975600,117.0
976500,174.4875059717283
977400,186.4875059717283
978300,214.4875059717283
979200,235.4875059717283
980100,285.6344050775714
981000,48.0
981900,48.0
982800,48.0
983700,48.0
984600,153.94093637703975
985500,48.0
986400,48.0
987300,48.0
988200,48.0
989100,48.0
990000,48.0
990900,48.0
991800,48.0
992700,48.0
993600,48.0
994500,48.0
995400,48.0
996300,48.0
997200,48.0
998100,48.0
999000,48.0
999900,48.0
1000800,48.0
1001700,48.0
1002600,93.94093637703975
1003500,2288.9409363770396
1004400,2400.9409363770396
1005300,314.79403727119666
1006200,352.0
1007100,421.0
1008000,424.0
1008900,543.1468991058431
1009800,8634.574884495654
1010700,560.1468991058431
1011600,2613.1815563062705
1012500,2392.0
1013400,10780.462642590239
1014300,2628.37491924745
1015200,2549.0346572004273
1016100,392.0
1017000,497.0
1017900,311.1468991058431
1018800,371.1468991058431
1019700,1199.6230656721114
1020600,379.1468991058431
1021500,277.0
1022400,2375.0
1023300,2263.0
1024200,329.0
1025100,686.4761665662681
1026000,413.0
1026900,333.0
1027800,429.0
1028700,381.0
1029600,618.0
1030500,280.1468991058431
1031400,492.1468991058431
1032300,2526.146899105843
1033200,120.0
1034100,120.0
1035000,120.0
1035900,120.0
1036800,48.0
1037700,48.0
1038600,48.0
1039500,48.0
1040400,48.0
1041300,48.0
1042200,48.0
1043100,48.0
1044000,48.0
1044900,48.0
1045800,48.0
1046700,48.0
1047600,48.0
1048500,48.0
1049400,48.0
1050300,48.0
1051200,48.0
1052100,48.0
1053000,48.0
1053900,48.0
1054800,48.0
1055700,48.0
1056600,48.0
1057500,48.0
1058400,48.0
1059300,48.0
1060200,48.0
1061100,48.0
1062000,48.0
1062900,48.0
1063800,48.0
1064700,48.0
1065600,120.0
1066500,2153.0
1067400,175.0
1068300,188.48723666682662
1069200,230.48723666682662
1070100,280.4872366668266
1071000,280.4872366668266
1071900,532.4872366668267
1072800,342.4872366668266
1073700,837.4872366668267
1074600,48.0
1075500,48.0
1076400,48.0
1077300,48.0
1078200,48.0
1079100,48.0
1080000,48.0
1080900,48.0
1081800,48.0
1082700,48.0
1083600,382.4785840237836
1084500,96.48723666682662
1085400,140.48723666682662
1086300,105.48723666682662
1087200,203.48723666682662
1088100,215.48723666682662
1089000,2245.0
1089900,262.0
1090800,1054.5356464653141
1091700,1068.0228831321408
1092600,263.4872366668266
1093500,245.48723666682662
1094400,382.4872366668266
1095300,192.0
1096200,722.0
1097100,2123.0
1098000,2170.0
1098900,199.0
1099800,310.4872366668266
1100700,188.48723666682662
1101600,250.48723666682662
1102500,536.4785840237836
1103400,120.0
1104300,120.0
1105200,48.0
1106100,48.0
1107000,48.0
1107900,48.0
1108800,48.0
1109700,48.0
1110600,48.0
1111500,48.0
1112400,48.0
1113300,48.0
1114200,48.0
1115100,48.0
1116000,48.0
1116900,48.0
1117800,48.0
1118700,48.0
1119600,48.0
1120500,48.0
1121400,48.0
1122300,48.0
1123200,48.0
1124100,48.0
1125000,48.0
1125900,48.0
1126800,48.0
1127700,48.0
1128600,48.0
1129500,48.0
1130400,48.0
1131300,48.0
1132200,48.0
1133100,48.0
1134000,48.0
1134900,48.0
1135800,48.0
1136700,48.0
1137600,48.0
1138500,48.0
1139400,48.0
1140300,48.0
1141200,48.0
1142100,48.0
1143000,48.0
1143900,48.0
1144800,48.0
1145700,48.0
1146600,48.0
1147500,48.0
1148400,2117.3045647227254
1149300,2197.3045647227254
1150200,214.30456472272536
1151100,214.30456472272536
1152000,307.0
1152900,336.0
1153800,447.46020981880554
1154700,390.30456472272533
1155600,282.30456472272533
1156500,9214.581548989165
1157400,326.0
1158300,328.3045647227254
1159200,2311.3045647227254
1160100,2391.3045647227254
1161000,455.46020981880554
1161900,120.0
1162800,120.0
1163700,120.0
1164600,120.0
1165500,120.0
1166400,297.0
1167300,48.0
1168200,48.0
1169100,48.0
1170000,48.0
1170900,48.0
1171800,48.0
1172700,48.0
1173600,48.0
1174500,48.0
1175400,48.0
1176300,48.0
1177200,48.0
1178100,48.0
1179000,48.0
1179900,48.0
1180800,48.0
1181700,48.0
1182600,48.0
1183500,48.0
1184400,48.0
1185300,48.0
1186200,48.0
1187100,48.0
1188000,48.0
1188900,2344.2393239434214
1189800,2189.3499476472753
1190700,2189.3499476472753
1191600,306.34994764727503
1192500,280.6545123700004
1193400,241.65451237000042
1194300,315.30456472272533
1195200,375.30456472272533
1196100,356.0
1197000,607.936534399625
1197900,325.24109912235036
1198800,2408.2410991223505
1199700,409.24109912235036
1200600,322.30456472272533
1201500,359.30456472272533
1202400,239.30456472272536
1203300,404.3045647227254
1204200,215.30456472272536
1205100,141.0
1206000,69.0
1206900,83.30456472272536
1207800,206.30456472272536
1208700,4141.350812512515
1209600,48.0
1210500,48.0
1211400,172.54543636406814
1212300,48.0
1213200,48.0
1214100,48.0
1215000,48.0
1215900,48.0
1216800,48.0
1217700,48.0
1218600,48.0
1219500,48.0
1220400,48.0
1221300,48.0
1222200,48.0
1223100,48.0
1224000,48.0
1224900,48.0
1225800,48.0
1226700,48.0
1227600,48.0
1228500,48.0
1229400,48.0
1230300,48.0
1231200,48.0
1232100,48.0
1233000,48.0
1233900,48.0
1234800,60.54543636406814
1235700,72.54543636406814
1236600,162.54543636406814
1237500,48.0
1238400,48.0
1239300,48.0
1240200,48.0
1241100,48.0
1242000,48.0
1242900,48.0
1243800,48.0
1244700,48.0
1245600,48.0
1246500,48.0
1247400,48.0
1248300,48.0
1249200,48.0
1250100,48.0
1251000,48.0
1251900,48.0
1252800,48.0
1253700,48.0
1254600,93.54543636406814
1255500,120.89265075531941
1256400,139.8926507553194
1257300,180.8926507553194
1258200,209.34721439125127
1259100,2580.3652067836656
1260000,2601.3652067836656
1260900,2186.5454363640683
1261800,120.0
1262700,120.0
1263600,120.0
1264500,120.0
1265400,120.0
1266300,120.0
1267200,120.0
1268100,48.0
1269000,48.0
1269900,48.0
1270800,60.54543636406814
1271700,2112.0
1272600,2124.5454363640683
1273500,132.54543636406814
1274400,141.54543636406814
1275300,192.54543636406814
1276200,172.0
1277100,282.5454363640681
1278000,362.5454363640681
1278900,599.5454363640681
1279800,350.5454363640681
1280700,374.5454363640681
1281600,2285.5454363640683
1282500,294.5454363640681
1283400,294.5454363640681
1284300,282.0
1285200,342.0
1286100,3155.1411448947506
1287000,3697.4974595829826
1287900,1308.6776891633856
1288800,676.0
1289700,117.0
1290600,129.54543636406814
1291500,189.54543636406814
1292400,153.54543636406814
1293300,225.54543636406814
1294200,2184.5454363640683
1295100,251.54543636406814
1296000,48.0
1296900,48.0
1297800,48.0
1298700,48.0
1299600,48.0
1300500,48.0
1301400,48.0
1302300,48.0
1303200,48.0
1304100,48.0
1305000,48.0
1305900,48.0
1306800,48.0
1307700,48.0
1308600,48.0
1309500,48.0
1310400,48.0
1311300,48.0
1312200,48.0
1313100,48.0
1314000,48.0
1314900,48.0
1315800,48.0
1316700,48.0
1317600,48.0
1318500,48.0
1319400,48.0
1320300,48.0
1321200,48.0
1322100,48.0
1323000,48.0
1323900,48.0
1324800,48.0
1325700,48.0
1326600,48.0
1327500,48.0
1328400,48.0
1329300,48.0
1330200,1049.3824914466938
1331100,121.67909401020964
1332000,216.67909401020964
1332900,233.67909401020964
1333800,268.67909401020967
1334700,255.0
1335600,255.0
1336500,248.67909401020964
1337400,168.67909401020964
1338300,168.67909401020964
1339200,2152.9162562949687
1340100,2152.9162562949687
1341000,48.0
1341900,48.0
1342800,48.0
1343700,48.0
1344600,48.0
1345500,48.0
1346400,48.0
1347300,48.0
1348200,48.0
1349100,48.0
1350000,48.0
1350900,48.0
1351800,48.0
1352700,48.0
1353600,48.0
1354500,48.0
1355400,48.0
1356300,48.0
1357200,48.0
1358100,48.0
1359000,48.0
1359900,48.0
1360800,48.0
1361700,48.0
1362600,61.679094010209646
1363500,168.67909401020964
1364400,2151.6790940102096
1365300,120.0
1366200,253.67909401020964
1367100,253.67909401020964
1368000,253.67909401020964
1368900,253.67909401020964
1369800,489.0
1370700,312.0
1371600,2791.2371622847595
1372500,2237.9162562949687
1373400,193.67909401020964
1374300,228.67909401020964
1375200,228.67909401020964
1376100,160.0
1377000,2103.0
1377900,2103.0
1378800,120.0
1379700,120.0
1380600,120.0
1381500,120.0
1382400,48.0
1383300,48.0
1384200,48.0
1385100,48.0
1386000,48.0
1386900,48.0
1387800,48.0
1388700,48.0
1389600,48.0
1390500,48.0
1391400,48.0
1392300,48.0
1393200,48.0
1394100,108.0
1395000,120.0
1395900,2103.0
1396800,2103.0
1397700,120.0
1398600,120.0
1399500,120.0
1400400,120.0
1401300,120.0
1402200,120.0
1403100,297.0
1404000,48.0
1404900,48.0
1405800,48.0
1406700,48.0
1407600,60.773509475948636
1408500,60.773509475948636
1409400,155.77350947594863
1410300,203.0
1411200,1809.7759240844516
1412100,179.86631309851919
1413000,144.86631309851919
1413900,144.86631309851919
1414800,48.0
1415700,48.0
1416600,48.0
1417500,48.0
1418400,48.0
1419300,48.0
1420200,48.0
1421100,48.0
1422000,48.0
1422900,48.0
1423800,48.0
1424700,48.0
1425600,48.0
1426500,48.0
1427400,72.86631309851919
1428300,48.0
1429200,117.0
1430100,2172.0
1431000,3824.683120461881
1431900,242.77350947594863
1432800,262.77350947594863
1433700,262.77350947594863
1434600,370.0
1435500,120.0
1436400,120.0
1437300,180.0
1438200,108.0
1439100,155.0
1440000,2222.0
1440900,2175.0
1441800,242.0
1442700,278.8663130985192
1443600,326.8663130985192
1444500,1956.7759240844516
1445400,406.8663130985192
1446300,604.6398225744679
1447200,837.7735094759487
1448100,270.77350947594863
1449000,3875.683120461881
1449900,2273.0
1450800,252.0
1451700,260.0
1452600,292.0
1453500,464.77350947594863
1454400,444.77350947594863
1455300,501.77350947594863
1456200,707.7735094759487
1457100,237.0
1458000,48.0
1458900,48.0
1459800,130.77350947594863
1460700,80.77350947594863
1461600,243.18801229463142
1462500,2251.0543253931505
1463400,255.28081591720195
1464300,364.28081591720195
1465200,204.86631309851919
1466100,224.86631309851919
1467000,377.0
1467900,180.0
1468800,48.0
1469700,48.0
1470600,2135.0
1471500,2123.0
1472400,120.0
1473300,120.0
1474200,120.0
1475100,120.0
1476000,120.0
1476900,120.0
1477800,120.0
1478700,48.0
1479600,48.0
1480500,48.0
1481400,48.0
1482300,48.0
1483200,48.0
1484100,48.0
1485000,48.0
1485900,48.0
1486800,48.0
1487700,48.0
1488600,48.0
1489500,48.0
1490400,48.0
1491300,48.0
