time in s,power in W
175500,46.0
176400,46.0
177300,46.0
178200,46.0
179100,46.0
180000,46.0
180900,46.0
181800,46.0
182700,46.0
183600,46.0
184500,46.0
185400,46.0
186300,46.0
187200,46.0
188100,46.0
189000,46.0
189900,46.0
190800,46.0
191700,46.0
192600,46.0
193500,46.0
194400,46.0
195300,46.0
196200,46.0
197100,46.0
198000,1920.7139292804436
198900,4134.660957817173
199800,256.05529916812264
200700,256.05529916812264
201600,222.5663038455504
202500,142.5663038455504
203400,78.56630384555041
204300,46.0
205200,46.0
206100,46.0
207000,46.0
207900,46.0
208800,46.0
209700,46.0
210600,46.0
211500,46.0
212400,46.0
213300,46.0
214200,46.0
215100,46.0
216000,46.0
216900,46.0
217800,170.5663038455504
218700,218.5663038455504
219600,218.5663038455504
220500,177.5663038455504
221400,325.5663038455504
222300,2294.9470285367292
223200,1471.535241963696
224100,46.0
225000,46.0
225900,46.0
226800,46.0
227700,46.0
228600,46.0
229500,46.0
230400,46.0
231300,46.0
232200,46.0
233100,46.0
234000,46.0
234900,46.0
235800,46.0
236700,46.0
237600,46.0
238500,1357.1015458092465
239400,130.5663038455504
240300,8396.492388386221
241200,298.5663038455504
242100,126.0
243000,138.5663038455504
243900,46.0
244800,46.0
245700,46.0
246600,46.0
247500,46.0
248400,1297.1015458092465
249300,1610.5905411318188
250200,46.0
251100,46.0
252000,46.0
252900,46.0
253800,46.0
254700,46.0
255600,46.0
256500,46.0
257400,1966.7692284485663
258300,126.0
259200,60.1293192558514
260100,157.92136170640816
261000,46.0
261900,46.0
262800,46.0
263700,46.0
264600,46.0
265500,46.0
266400,46.0
267300,46.0
268200,46.0
269100,46.0
270000,46.0
270900,46.0
271800,46.0
272700,157.92136170640816
273600,46.0
274500,46.0
275400,46.0
276300,46.0
277200,46.0
278100,46.0
279000,46.0
279900,46.0
280800,46.0
281700,46.0
282600,46.0
283500,46.0
284400,69.1293192558514
285300,46.0
286200,1902.2690656290747
287100,46.0
288000,46.0
288900,60.1293192558514
289800,46.0
290700,46.0
291600,46.0
292500,1916.3983848849261
293400,169.12931925585139
294300,2358.337222331637
295200,483.06815670256213
296100,383.06815670256213
297000,9099.357018862025
297900,399.1293192558514
298800,2105.348195783465
299700,2115.348195783465
300600,120.1293192558514
301500,280.1293192558514
302400,380.1293192558514
303300,417.92136170640816
304200,417.92136170640816
305100,380.1293192558514
306000,380.1293192558514
306900,210.12931925585139
307800,320.1293192558514
308700,370.1293192558514
309600,260.1293192558514
310500,1569.6385720091337
311400,3425.907637638208
312300,220.12931925585139
313200,266.0
314100,261.0
315000,2057.2690656290747
315900,180.12931925585139
316800,180.12931925585139
317700,330.1293192558514
318600,290.1293192558514
319500,216.0
320400,189.12931925585139
321300,189.12931925585139
322200,239.12931925585139
323100,179.12931925585139
324000,179.12931925585139
324900,179.12931925585139
325800,274.1293192558514
326700,299.1293192558514
327600,299.1293192558514
328500,390.1293192558514
329400,350.1293192558514
330300,1777.4306144596903
331200,1717.4306144596903
332100,375.1293192558514
333000,317.1293192558514
333900,317.1293192558514
334800,243.0
335700,157.12931925585139
336600,169.12931925585139
337500,141.12931925585139
338400,201.12931925585139
339300,118.0
340200,132.12931925585139
341100,182.12931925585139
342000,194.12931925585139
342900,220.12931925585139
343800,46.0
344700,46.0
345600,46.0
346500,46.0
347400,46.0
348300,46.0
349200,46.0
350100,46.0
351000,46.0
351900,46.0
352800,46.0
353700,46.0
354600,46.0
355500,46.0
356400,46.0
357300,46.0
358200,46.0
359100,46.0
360000,46.0
360900,46.0
361800,46.0
362700,46.0
363600,46.0
364500,46.0
365400,46.0
366300,46.0
367200,46.0
368100,46.0
369000,46.0
369900,46.0
370800,46.0
371700,46.0
372600,46.0
373500,46.0
374400,46.0
375300,46.0
376200,46.0
377100,46.0
378000,46.0
378900,46.0
379800,46.0
380700,46.0
381600,46.0
382500,46.0
383400,46.0
384300,46.0
385200,46.0
386100,46.0
387000,46.0
387900,46.0
388800,46.0
389700,46.0
390600,46.0
391500,46.0
392400,46.0
393300,46.0
394200,46.0
395100,46.0
396000,46.0
396900,46.0
397800,46.0
398700,46.0
399600,46.0
400500,46.0
401400,46.0
402300,179.4948867037164
403200,274.4948867037164
404100,286.4948867037164
405000,251.4948867037164
405900,273.0
406800,206.4948867037164
407700,259.5682108136847
408600,307.5682108136847
409500,214.4948867037164
410400,274.4948867037164
411300,226.4948867037164
412200,292.1096032763169
413100,412.1096032763169
414000,370.6147165726005
414900,412.1096032763169
415800,214.4948867037164
416700,264.4948867037164
417600,329.4948867037164
418500,179.4948867037164
419400,347.5682108136847
420300,307.5682108136847
421200,291.4948867037164
422100,1523.8268613976115
423000,2230.6893491654455
423900,286.1096032763169
424800,366.1829273862852
425700,167.0733241099683
426600,187.4948867037164
427500,240.4948867037164
428400,46.0
429300,46.0
430200,46.0
431100,46.0
432000,46.0
432900,46.0
433800,46.0
434700,46.0
435600,46.0
436500,46.0
437400,46.0
438300,46.0
439200,46.0
440100,46.0
441000,46.0
441900,46.0
442800,46.0
443700,46.0
444600,46.0
445500,46.0
446400,46.0
447300,46.0
448200,46.0
449100,46.0
450000,46.0
450900,46.0
451800,46.0
452700,46.0
453600,46.0
454500,46.0
455400,46.0
456300,46.0
457200,46.0
458100,46.0
459000,46.0
459900,46.0
460800,154.36193335987846
461700,179.36193335987846
462600,211.36193335987846
463500,249.36193335987846
464400,257.0
465300,210.36193335987846
466200,210.36193335987846
467100,261.3619333598785
468000,321.3619333598785
468900,321.3619333598785
469800,321.3619333598785
470700,261.3619333598785
471600,205.8140357651806
472500,277.8140357651806
473400,163.36193335987846
474300,46.0
475200,46.0
476100,46.0
477000,46.0
477900,46.0
478800,46.0
479700,46.0
480600,46.0
481500,46.0
482400,59.36193335987847
483300,119.36193335987846
484200,253.36193335987846
485100,253.36193335987846
486000,191.36193335987846
486900,241.36193335987846
487800,2084.843286681926
488700,169.36193335987846
489600,3533.87801429831
490500,3593.87801429831
491400,152.36193335987846
492300,151.0
493200,224.36193335987846
494100,296.3619333598785
495000,1797.3067728085446
495900,1845.3067728085446
496800,419.0
497700,412.3619333598785
498600,252.36193335987846
499500,228.36193335987846
500400,180.36193335987846
501300,350.3619333598785
502200,350.3619333598785
503100,390.3619333598785
504000,343.3619333598785
504900,252.36193335987846
505800,252.36193335987846
506700,412.3619333598785
507600,400.3619333598785
508500,239.0
509400,300.3619333598785
510300,281.3619333598785
511200,281.3619333598785
512100,261.3619333598785
513000,270.67603655558315
513900,350.67603655558315
514800,302.67603655558315
515700,1168.1811500876283
516600,229.36193335987846
517500,46.0
518400,46.0
519300,46.0
520200,46.0
521100,46.0
522000,46.0
522900,46.0
523800,46.0
524700,46.0
525600,46.0
526500,46.0
527400,46.0
528300,46.0
529200,46.0
530100,46.0
531000,46.0
531900,46.0
532800,46.0
533700,46.0
534600,46.0
535500,46.0
536400,46.0
537300,46.0
538200,46.0
539100,46.0
540000,46.0
540900,46.0
541800,46.0
542700,46.0
543600,115.0
544500,115.83631804100435
545400,135.83631804100435
546300,115.83631804100435
547200,2196.617070167664
548100,106.0
549000,189.83631804100435
549900,127.83631804100435
550800,2125.3486666201734
551700,257.83631804100435
552600,209.83631804100435
553500,129.83631804100435
554400,79.83631804100435
555300,192.17291141921078
556200,311.33659337820643
557100,180.17291141921078
558000,300.1729114192108
558900,187.83631804100435
559800,1277.9536883084704
560700,1277.9536883084704
561600,397.83631804100435
562500,346.83631804100435
563400,286.83631804100435
564300,246.83631804100435
565200,2318.617070167664
566100,114.83631804100435
567000,194.83631804100435
567900,165.0
568800,214.83631804100435
569700,214.83631804100435
570600,46.0
571500,46.0
572400,46.0
573300,75.83631804100435
574200,175.83631804100435
575100,195.83631804100435
576000,195.83631804100435
576900,195.83631804100435
577800,99.83631804100435
578700,238.83631804100435
579600,169.83631804100435
580500,270.6314507512566
581400,288.6314507512566
582300,99.83631804100435
583200,90.0
584100,70.0
585000,139.83631804100435
585900,159.83631804100435
586800,209.83631804100435
587700,159.83631804100435
588600,238.0
589500,297.83631804100435
590400,218.83631804100435
591300,156.83631804100435
592200,156.83631804100435
593100,167.0
594000,146.83631804100435
594900,146.83631804100435
595800,200.17291141921078
596700,168.17291141921078
597600,189.17291141921078
598500,180.17291141921078
599400,46.0
600300,46.0
601200,46.0
602100,46.0
603000,46.0
603900,46.0
604800,46.0
605700,46.0
606600,46.0
607500,46.0
608400,46.0
609300,46.0
610200,46.0
611100,46.0
612000,46.0
612900,46.0
613800,46.0
614700,46.0
615600,46.0
616500,46.0
617400,46.0
618300,46.0
619200,46.0
620100,46.0
621000,46.0
621900,46.0
622800,46.0
623700,46.0
624600,46.0
625500,46.0
626400,46.0
627300,46.0
628200,46.0
629100,46.0
630000,46.0
630900,46.0
631800,46.0
632700,46.0
633600,46.0
634500,46.0
635400,46.0
636300,46.0
637200,46.0
638100,46.0
639000,46.0
639900,78.44839871944862
640800,4339.05402195977
641700,2105.940591967848
642600,130.44839871944862
643500,130.44839871944862
644400,87.44839871944862
645300,82.44839871944862
646200,167.3733348539303
647100,189.92493613448167
648000,250.44839871944862
648900,223.44839871944862
649800,343.37333485393026
650700,8752.420509249107
651600,272.6645140405818
652500,272.6645140405818
653400,309.5894501750635
654300,249.58945017506352
655200,125.44839871944862
656100,125.44839871944862
657000,113.44839871944862
657900,113.44839871944862
658800,125.44839871944862
659700,113.44839871944862
660600,183.44839871944862
661500,193.44839871944862
662400,86.0
663300,145.44839871944862
664200,205.44839871944862
665100,205.44839871944862
666000,257.4483987194486
666900,2308.940591967848
667800,305.4483987194486
668700,305.4483987194486
669600,2260.940591967848
670500,2285.940591967848
671400,2240.940591967848
672300,225.44839871944862
673200,246.44839871944862
674100,294.0
675000,326.4483987194486
675900,326.4483987194486
676800,279.4483987194486
677700,296.37333485393026
678600,2584.4867648458517
679500,294.4483987194486
680400,139.44839871944862
681300,194.44839871944862
682200,284.0
683100,2549.56182871137
684000,236.44839871944862
684900,273.37333485393026
685800,256.37333485393026
686700,147.44839871944862
687600,2212.940591967848
688500,223.44839871944862
689400,253.44839871944862
690300,46.0
691200,46.0
692100,46.0
693000,46.0
693900,46.0
694800,46.0
695700,46.0
696600,46.0
697500,46.0
698400,46.0
699300,46.0
700200,46.0
701100,46.0
702000,46.0
702900,46.0
703800,46.0
704700,46.0
705600,46.0
706500,46.0
707400,46.0
708300,46.0
709200,46.0
710100,46.0
711000,46.0
711900,46.0
712800,46.0
713700,46.0
714600,46.0
715500,46.0
716400,46.0
717300,46.0
718200,46.0
719100,46.0
720000,116.0
720900,46.0
721800,46.0
722700,46.0
723600,1777.8704989793284
724500,58.98222795445331
725400,70.98222795445331
726300,145.05264115587758
727200,217.05264115587758
728100,160.98222795445332
729000,197.05264115587758
729900,127.05264115587758
730800,150.98222795445332
731700,86.0
732600,148.98222795445332
733500,195.05264115587758
734400,195.05264115587758
735300,46.0
736200,46.0
737100,46.0
738000,46.0
738900,46.0
739800,46.0
740700,46.0
741600,46.0
742500,46.0
743400,46.0
744300,46.0
745200,46.0
746100,46.0
747000,46.0
747900,46.0
748800,168.98222795445332
749700,168.98222795445332
750600,1882.8527269337817
751500,158.98222795445332
752400,118.98222795445331
753300,108.98222795445331
754200,178.98222795445332
755100,218.98222795445332
756000,178.98222795445332
756900,246.0
757800,258.9822279544533
758700,233.98222795445332
759600,285.9822279544533
760500,315.9822279544533
761400,335.9822279544533
762300,335.9822279544533
763200,360.9822279544533
764100,400.9822279544533
765000,158.0
765900,250.98222795445332
766800,2002.8527269337817
767700,9015.900459798291
768600,300.9822279544533
769500,308.9822279544533
770400,248.98222795445332
771300,308.9822279544533
772200,260.9822279544533
773100,248.0
774000,9107.900459798291
774900,252.98222795445332
775800,9099.900459798291
776700,204.98222795445332
777600,46.0
778500,141.0
779400,46.0
780300,46.0
781200,46.0
782100,46.0
783000,46.0
783900,46.0
784800,46.0
785700,46.0
786600,46.0
787500,46.0
788400,46.0
789300,46.0
790200,46.0
791100,46.0
792000,46.0
792900,46.0
793800,46.0
794700,46.0
795600,46.0
796500,46.0
797400,46.0
798300,46.0
799200,46.0
800100,46.0
801000,46.0
801900,46.0
802800,46.0
803700,158.65207839877525
804600,158.65207839877525
805500,218.65207839877525
806400,227.0
807300,274.65207839877525
808200,286.65207839877525
809100,398.65207839877525
810000,299.65207839877525
810900,269.65207839877525
811800,269.65207839877525
812700,362.5940164019233
813600,402.5940164019233
814500,329.94193800314804
815400,374.5940164019233
816300,261.65207839877525
817200,273.65207839877525
818100,253.65207839877525
819000,229.0
819900,1988.5122998173285
820800,160.65207839877525
821700,46.0
822600,46.0
823500,46.0
824400,46.0
825300,46.0
826200,46.0
827100,46.0
828000,46.0
828900,46.0
829800,70.65207839877525
830700,70.65207839877525
831600,154.65207839877525
832500,130.65207839877525
833400,250.65207839877525
834300,345.0
835200,237.65207839877525
836100,278.65207839877525
837000,302.65207839877525
837900,302.65207839877525
838800,190.65207839877525
839700,282.65207839877525
840600,139.65207839877525
841500,10005.757920312246
842400,390.0
843300,390.65207839877525
844200,290.65207839877525
845100,290.65207839877525
846000,264.65207839877525
846900,300.0
847800,352.0
848700,359.65207839877525
849600,417.65207839877525
850500,407.65207839877525
851400,407.65207839877525
852300,285.65207839877525
853200,285.65207839877525
854100,2065.5122998173283
855000,274.65207839877525
855900,1544.0342699196171
856800,1613.0342699196171
857700,298.2737777805384
858600,1350.139597552969
859500,193.0
860400,194.65207839877525
861300,46.0
862200,46.0
863100,46.0
864000,46.0
864900,46.0
865800,46.0
866700,46.0
867600,46.0
868500,46.0
869400,46.0
870300,46.0
871200,46.0
872100,46.0
873000,46.0
873900,46.0
874800,46.0
875700,46.0
876600,46.0
877500,46.0
878400,46.0
879300,46.0
880200,46.0
881100,46.0
882000,46.0
882900,46.0
883800,46.0
884700,46.0
885600,46.0
886500,46.0
887400,46.0
888300,46.0
889200,57.560107461980124
890100,117.56010746198012
891000,57.560107461980124
891900,2160.537699990794
892800,208.0
893700,254.31098483223136
894600,313.87109229421145
895500,313.87109229421145
896400,274.5601074619801
897300,274.5601074619801
898200,287.0
899100,238.56010746198012
900000,358.5601074619801
900900,2414.537699990794
901800,423.5601074619801
902700,393.5601074619801
903600,359.5601074619801
904500,209.56010746198012
905400,311.5601074619801
906300,199.0
907200,2346.936941667621
908100,239.56010746198012
909000,2170.537699990794
909900,227.56010746198012
910800,287.5601074619801
911700,2286.936941667621
912600,2254.936941667621
913500,147.56010746198012
914400,136.0
915300,341.87109229421145
916200,253.87109229421145
917100,231.56010746198012
918000,240.56010746198012
918900,133.56010746198012
919800,138.56010746198012
920700,167.56010746198012
921600,239.56010746198012
922500,177.56010746198012
923400,179.56010746198012
924300,117.56010746198012
925200,77.56010746198012
926100,86.0
927000,121.56010746198012
927900,2244.537699990794
928800,241.56010746198012
929700,241.56010746198012
930600,250.0
931500,409.5601074619801
932400,275.87109229421145
933300,2371.2479264998524
934200,4387.914534196434
935100,278.0
936000,301.5601074619801
936900,355.86759839807513
937800,295.86759839807513
938700,311.5566135658438
939600,286.5566135658438
940500,2155.537699990794
941400,177.56010746198012
942300,117.56010746198012
943200,2108.537699990794
944100,217.56010746198012
945000,77.56010746198012
945900,101.56010746198012
946800,224.56010746198012
947700,144.56010746198012
948600,104.56010746198012
949500,46.0
950400,46.0
951300,46.0
952200,46.0
953100,46.0
954000,46.0
954900,46.0
955800,46.0
956700,46.0
957600,46.0
958500,46.0
959400,46.0
960300,46.0
961200,46.0
962100,46.0
963000,46.0
963900,46.0
964800,46.0
965700,46.0
966600,46.0
967500,46.0
968400,46.0
969300,179.8443133209101
970200,323.0710331763935
971100,263.0710331763935
972000,2313.1759863731972
972900,303.0710331763935
973800,219.8443133209101
974700,279.8443133209101
975600,2336.303806714678
976500,428.22671985548334
977400,312.0710331763935
978300,482.0710331763935
979200,348.8443133209101
980100,339.8443133209101
981000,266.0
981900,46.0
982800,46.0
983700,46.0
984600,46.0
985500,46.0
986400,2165.077086859195
987300,2093.077086859195
988200,46.0
989100,46.0
990000,46.0
990900,46.0
991800,203.07103317639346
992700,213.07103317639346
993600,382.0710331763935
994500,332.0710331763935
995400,148.8443133209101
996300,179.8443133209101
997200,226.0
998100,109.84431332091009
999000,139.94333145281726
999900,1472.0587256771491
1000800,3486.1924810835267
1001700,46.0
1002600,46.0
1003500,46.0
1004400,46.0
1005300,2105.077086859195
1006200,139.8443133209101
1007100,46.0
1008000,59.84431332091008
1008900,159.8443133209101
1009800,146.0
1010700,219.8443133209101
1011600,254.8443133209101
1012500,254.8443133209101
1013400,2229.949266517714
1014300,9486.496206461914
1015200,259.8443133209101
1016100,269.8443133209101
1017000,259.8443133209101
1017900,271.8443133209101
1018800,2233.077086859195
1019700,309.8443133209101
1020600,199.8443133209101
1021500,211.8443133209101
1022400,111.84431332091009
1023300,106.84431332091009
1024200,1374.9597075452418
1025100,46.0
1026000,46.0
1026900,46.0
1027800,1362.9597075452418
1028700,1474.9597075452418
1029600,1483.9597075452418
1030500,180.8443133209101
1031400,208.0
1032300,221.8443133209101
1033200,241.8443133209101
1034100,221.94333145281726
1035000,46.0
1035900,46.0
1036800,46.0
1037700,46.0
1038600,46.0
1039500,46.0
1040400,46.0
1041300,46.0
1042200,46.0
1043100,46.0
1044000,46.0
1044900,46.0
1045800,46.0
1046700,46.0
1047600,46.0
1048500,46.0
1049400,46.0
1050300,46.0
1051200,46.0
1052100,46.0
1053000,46.0
1053900,46.0
1054800,46.0
1055700,46.0
1056600,46.0
1057500,46.0
1058400,46.0
1059300,46.0
1060200,46.0
1061100,46.0
1062000,46.0
1062900,46.0
1063800,46.0
1064700,46.0
1065600,46.0
1066500,46.0
1067400,166.09683179847156
1068300,56.096831798471555
1069200,190.09683179847156
1070100,178.09683179847156
1071000,188.0
1071900,186.09683179847156
1072800,298.09683179847156
1073700,228.09683179847156
1074600,1191.650034997511
1075500,244.0967043414867
1076400,208.09683179847156
1077300,1590.177039451918
1078200,1590.177039451918
1079100,328.0
1080000,338.09683179847156
1080900,1510.177039451918
1081800,1610.177039451918
1082700,198.09683179847156
1083600,258.09683179847156
1084500,198.09683179847156
1085400,210.09683179847156
1086300,398.09683179847156
1087200,372.9363046307143
1088100,287.9363046307143
1089000,367.9363046307143
1089900,359.9363046307143
1090800,353.09683179847156
1091700,402.09683179847156
1092600,402.09683179847156
1093500,258.09683179847156
1094400,260.0
1095300,240.09683179847156
1096200,270.09683179847156
1097100,306.0967043414867
1098000,306.0967043414867
1098900,318.09683179847156
1099800,392.9363046307143
1100700,351.9363046307143
1101600,461.9363046307143
1102500,401.9363046307143
1103400,347.09683179847156
1104300,247.09683179847156
1105200,226.09683179847156
1106100,180.0
1107000,220.09683179847156
1107900,148.09683179847156
1108800,138.09683179847156
1109700,256.0967043414867
1110600,9853.283018888918
1111500,150.09683179847156
1112400,250.09683179847156
1113300,150.09683179847156
1114200,2379.8971528496504
1115100,2485.993857191137
1116000,306.0967043414867
1116900,140.09683179847156
1117800,200.09683179847156
1118700,90.0
1119600,240.0
1120500,345.09683179847156
1121400,393.09683179847156
1122300,393.09683179847156
1123200,46.0
1124100,58.92486478629276
1125000,2094.3068206955663
1125900,82.92486478629276
1126800,46.0
1127700,46.0
1128600,46.0
1129500,46.0
1130400,58.92486478629276
1131300,240.92486478629274
1132200,46.0
1133100,46.0
1134000,46.0
1134900,46.0
1135800,46.0
1136700,46.0
1137600,46.0
1138500,46.0
1139400,46.0
1140300,46.0
1141200,46.0
1142100,46.0
1143000,46.0
1143900,46.0
1144800,46.0
1145700,46.0
1146600,46.0
1147500,46.0
1148400,46.0
1149300,46.0
1150200,46.0
1151100,46.0
1152000,46.0
1152900,46.0
1153800,46.0
1154700,46.0
1155600,46.0
1156500,160.70586686180394
1157400,160.70586686180394
1158300,180.70586686180394
1159200,159.7810020755112
1160100,153.0
1161000,2141.3819559092735
1161900,130.92486478629274
1162800,118.92486478629276
1163700,165.92486478629274
1164600,178.92486478629274
1165500,256.0
1166400,297.92486478629274
1167300,8986.44316027582
1168200,161.92486478629274
1169100,256.92486478629274
1170000,194.0
1170900,99.92486478629276
1171800,159.92486478629274
1172700,122.92486478629276
1173600,162.92486478629274
1174500,182.92486478629274
1175400,234.92486478629274
1176300,275.92486478629274
1177200,162.92486478629274
1178100,150.92486478629274
1179000,90.92486478629276
1179900,138.92486478629274
1180800,222.92486478629274
1181700,222.92486478629274
1182600,210.92486478629274
1183500,9087.44316027582
1184400,279.92486478629274
1185300,237.92486478629274
1186200,225.92486478629274
1187100,225.92486478629274
1188000,325.92486478629274
1188900,290.0
1189800,230.92486478629274
1190700,278.92486478629274
1191600,325.92486478629274
1192500,242.92486478629274
1193400,2254.3068206955663
1194300,297.92486478629274
1195200,142.92486478629274
1196100,110.92486478629276
1197000,193.0
1197900,165.92486478629274
1198800,2155.944989272268
1199700,165.92486478629274
1200600,277.92486478629274
1201500,325.0
1202400,265.0
1203300,205.92486478629274
1204200,205.92486478629274
1205100,234.85713099544526
1206000,234.85713099544526
1206900,158.92486478629274
1207800,46.0
1208700,46.0
1209600,46.0
1210500,46.0
1211400,46.0
1212300,46.0
1213200,46.0
1214100,46.0
1215000,46.0
1215900,46.0
1216800,46.0
1217700,46.0
1218600,46.0
1219500,46.0
1220400,46.0
1221300,46.0
1222200,46.0
1223100,46.0
1224000,46.0
1224900,46.0
1225800,46.0
1226700,46.0
1227600,46.0
1228500,46.0
1229400,46.0
1230300,1994.777214234319
1231200,46.0
1232100,46.0
1233000,1975.6711577447518
1233900,147.89394351043285
1234800,158.89394351043285
1235700,2246.17064372772
1236600,198.89394351043285
1237500,267.89394351043285
1238400,339.89394351043285
1239300,327.89394351043285
1240200,291.89394351043285
1241100,46.0
1242000,46.0
1242900,46.0
1243800,46.0
1244700,138.89394351043285
1245600,118.89394351043285
1246500,110.89394351043285
1247400,127.0
1248300,259.89394351043285
1249200,319.89394351043285
1250100,259.89394351043285
1251000,139.89394351043285
1251900,1090.2662391002787
1252800,142.89394351043285
1253700,162.89394351043285
1254600,262.89394351043285
1255500,322.89394351043285
1256400,198.0
1257300,179.89394351043285
1258200,310.4718102385607
1259100,398.4718102385607
1260000,259.89394351043285
1260900,275.0
1261800,287.89394351043285
1262700,337.89394351043285
1263600,371.89394351043285
1264500,371.89394351043285
1265400,447.0
1266300,471.89394351043285
1267200,462.89394351043285
1268100,471.89394351043285
1269000,462.89394351043285
1269900,390.89394351043285
1270800,2371.064587238153
1271700,2190.064587238153
1272600,334.89394351043285
1273500,265.89394351043285
1274400,277.89394351043285
1275300,326.89394351043285
1276200,211.89394351043285
1277100,211.89394351043285
1278000,350.89394351043285
1278900,250.89394351043285
1279800,310.89394351043285
1280700,307.0
1281600,199.89394351043285
1282500,202.89394351043285
1283400,402.4718102385607
1284300,434.4718102385607
1285200,430.0
1286100,2239.671157744752
1287000,394.89394351043285
1287900,2299.671157744752
1288800,413.4718102385607
1289700,348.5778667281278
1290600,250.89394351043285
1291500,150.89394351043285
1292400,3016.9373968450304
1293300,1225.4109362732029
1294200,1225.4109362732029
1295100,46.0
1296000,46.0
1296900,46.0
1297800,46.0
1298700,46.0
1299600,46.0
1300500,46.0
1301400,46.0
1302300,46.0
1303200,46.0
1304100,46.0
1305000,46.0
1305900,46.0
1306800,46.0
1307700,46.0
1308600,46.0
1309500,46.0
1310400,46.0
1311300,46.0
1312200,46.0
1313100,46.0
1314000,46.0
1314900,46.0
1315800,46.0
1316700,132.15926557243648
1317600,84.15926557243647
1318500,84.15926557243647
1319400,208.95800220469476
1320300,2124.414653790072
1321200,2147.615917157814
1322100,144.15926557243648
1323000,4218.1630707077675
1323900,192.15926557243648
1324800,168.95800220469476
1325700,46.0
1326600,46.0
1327500,46.0
1328400,156.95800220469476
1329300,132.15926557243648
1330200,118.0
1331100,190.0
1332000,184.15926557243648
1332900,221.15926557243648
1333800,235.15926557243648
1334700,192.15926557243648
1335600,178.0
1336500,192.15926557243648
1337400,204.15926557243648
1338300,192.15926557243648
1339200,46.0
1340100,46.0
1341000,46.0
1341900,46.0
1342800,46.0
1343700,46.0
1344600,46.0
1345500,46.0
1346400,46.0
1347300,46.0
1348200,60.15926557243647
1349100,3502.710234174087
1350000,1455.1630806241337
1350900,60.15926557243647
1351800,2107.70641912239
1352700,60.15926557243647
1353600,2024.4566515853774
1354500,60.15926557243647
