time in s,power in W
301500,2338.2363713521895
302400,2812.43466584296
303300,327.23637135218956
304200,230.0
305100,170.0
306000,280.0
306900,272.0
307800,342.0
308700,310.0
309600,310.0
310500,370.0
311400,298.0
312300,278.0
313200,308.0
314100,208.0
315000,54.0
315900,54.0
316800,134.0
317700,2358.918441344456
318600,4445.918441344456
319500,2214.7466795726955
320400,303.7466795726954
321300,158.0
322200,287.186833332915
323100,2584.1052746773707
324000,427.186833332915
324900,407.186833332915
325800,507.186833332915
326700,447.186833332915
327600,447.21930454521566
328500,531.2193045452157
329400,2502.219304545216
330300,725.7285344952137
331200,505.7285344952137
332100,347.186833332915
333000,335.186833332915
333900,287.186833332915
334800,397.186833332915
335700,337.186833332915
336600,277.186833332915
337500,277.186833332915
338400,277.186833332915
339300,337.186833332915
340200,2263.0
341100,220.0
342000,2354.918441344456
342900,178.0
343800,158.0
344700,126.0
345600,54.0
346500,54.0
347400,54.0
348300,54.0
349200,54.0
350100,54.0
351000,54.0
351900,54.0
352800,54.0
353700,54.0
354600,54.0
355500,54.0
356400,54.0
357300,54.0
358200,54.0
359100,54.0
360000,54.0
360900,54.0
361800,54.0
362700,54.0
363600,54.0
364500,54.0
365400,54.0
366300,54.0
367200,54.0
368100,54.0
369000,54.0
369900,54.0
370800,54.0
371700,54.0
372600,54.0
373500,54.0
374400,54.0
375300,54.0
376200,54.0
377100,54.0
378000,54.0
378900,54.0
379800,89.0
380700,54.0
381600,101.0
382500,101.0
383400,2623.2484220087795
384300,4663.248422008779
385200,403.61384977952974
386100,2787.2484220087795
387000,2799.2484220087795
387900,378.61384977952974
388800,338.61384977952974
389700,388.61384977952974
390600,515.6138497795298
391500,883.6138497795298
392400,372.2138400401759
393300,495.2138400401759
394200,2379.6138497795296
395100,396.61384977952974
396000,396.61384977952974
396900,396.61384977952974
397800,433.10225154484687
398700,2758.7368237740966
399600,2935.7368237740966
400500,454.10225154484687
401400,747.4884017653171
402300,156.0
403200,240.0
404100,2303.0
405000,343.0
405900,251.0
406800,213.0
407700,225.0
408600,225.0
409500,255.0
410400,205.0
411300,205.0
412200,2318.0
413100,221.0
414000,345.54268649097537
414900,377.54268649097537
415800,317.54268649097537
416700,518.1115875232636
417600,274.1115875232635
418500,266.1115875232635
419400,816.1115875232636
420300,304.1115875232635
421200,2343.5426864909755
422100,2293.5426864909755
423000,298.54268649097537
423900,455.1565362705051
424800,342.61384977952974
425700,319.61384977952974
426600,319.61384977952974
427500,319.61384977952974
428400,399.61384977952974
429300,357.61384977952974
430200,54.0
431100,54.0
432000,54.0
432900,54.0
433800,54.0
434700,54.0
435600,54.0
436500,54.0
437400,54.0
438300,54.0
439200,54.0
440100,54.0
441000,54.0
441900,54.0
442800,54.0
443700,54.0
444600,54.0
445500,54.0
446400,54.0
447300,54.0
448200,54.0
449100,54.0
450000,54.0
450900,54.0
451800,54.0
452700,54.0
453600,54.0
454500,54.0
455400,54.0
456300,54.0
457200,54.0
458100,54.0
459000,54.0
459900,54.0
460800,54.0
461700,74.0
462600,174.0
463500,250.0
464400,2365.9115037776787
465300,347.91150377767883
466200,2533.294119228748
467100,298.91150377767883
468000,278.91150377767883
468900,313.91150377767883
469800,527.9115037776788
470700,338.91150377767883
471600,842.9115037776788
472500,306.2547803148228
473400,318.2547803148228
474300,287.91150377767883
475200,186.91150377767886
476100,186.91150377767886
477000,186.91150377767886
477900,305.91150377767883
478800,377.91150377767883
479700,2338.7631042343105
480600,438.76310423431073
481500,478.76310423431073
482400,541.7631042343107
483300,308.85160045663184
484200,410.0
485100,218.0
486000,167.0
486900,662.0
487800,155.0
488700,54.0
489600,54.0
490500,54.0
491400,54.0
492300,54.0
493200,54.0
494100,54.0
495000,54.0
495900,54.0
496800,54.0
497700,54.0
498600,54.0
499500,54.0
500400,54.0
501300,63.0
502200,74.0
503100,74.0
504000,74.0
504900,114.0
505800,54.0
506700,54.0
507600,54.0
508500,54.0
509400,54.0
510300,54.0
511200,54.0
512100,54.0
513000,54.0
513900,54.0
514800,54.0
515700,54.0
516600,54.0
517500,54.0
518400,54.0
519300,54.0
520200,54.0
521100,54.0
522000,54.0
522900,54.0
523800,54.0
524700,54.0
525600,54.0
526500,54.0
527400,54.0
528300,126.0
529200,2109.0
530100,138.0
531000,138.0
531900,126.0
532800,126.0
533700,126.0
534600,126.0
535500,126.0
536400,54.0
537300,54.0
538200,54.0
539100,54.0
540000,54.0
540900,54.0
541800,54.0
542700,54.0
543600,94.0
544500,118.0
545400,54.0
546300,54.0
547200,138.0
548100,126.0
549000,202.77972406823818
549900,326.7797240682382
550800,314.7797240682382
551700,326.7797240682382
552600,314.7797240682382
553500,426.7797240682382
554400,302.7797240682382
555300,311.7797240682382
556200,302.7797240682382
557100,302.7797240682382
558000,314.7797240682382
558900,326.7797240682382
559800,326.7797240682382
560700,326.7797240682382
561600,54.0
562500,54.0
563400,190.77972406823818
564300,190.77972406823818
565200,2245.779724068238
566100,2317.779724068238
567000,334.7797240682382
567900,334.7797240682382
568800,198.0
569700,198.0
570600,198.0
571500,210.0
572400,262.0
573300,314.7797240682382
574200,314.7797240682382
575100,326.7797240682382
576000,346.7797240682382
576900,454.7797240682382
577800,526.7797240682382
578700,2409.779724068238
579600,410.92681333392454
580500,398.92681333392454
581400,470.92681333392454
582300,458.92681333392454
583200,398.92681333392454
584100,426.7797240682382
585000,426.7797240682382
585900,346.7797240682382
586800,406.7797240682382
587700,2409.779724068238
588600,426.7797240682382
589500,126.0
590400,126.0
591300,126.0
592200,126.0
593100,126.0
594000,126.0
594900,54.0
595800,54.0
596700,54.0
597600,54.0
598500,54.0
599400,54.0
600300,54.0
601200,54.0
602100,54.0
603000,54.0
603900,54.0
604800,54.0
605700,54.0
606600,54.0
607500,54.0
608400,54.0
609300,54.0
610200,54.0
611100,54.0
612000,54.0
612900,54.0
613800,54.0
614700,54.0
615600,54.0
616500,54.0
617400,54.0
618300,54.0
619200,54.0
620100,54.0
621000,54.0
621900,54.0
622800,54.0
623700,54.0
624600,54.0
625500,54.0
626400,54.0
627300,54.0
628200,54.0
629100,169.0
630000,189.0
630900,305.0
631800,350.0
632700,400.0
633600,218.0
634500,208.0
635400,199.0
636300,391.6568513387645
637200,371.6568513387645
638100,284.6568513387645
639000,199.0
639900,164.0
640800,304.0
641700,2411.0
642600,2341.0
643500,410.0
644400,438.22257085962235
645300,616.2225708596224
646200,617.5515656820432
647100,647.5515656820432
648000,126.0
648900,126.0
649800,54.0
650700,54.0
651600,54.0
652500,54.0
653400,54.0
654300,54.0
655200,54.0
656100,54.0
657000,54.0
657900,54.0
658800,54.0
659700,54.0
660600,54.0
661500,54.0
662400,54.0
663300,54.0
664200,54.0
665100,54.0
666000,54.0
666900,54.0
667800,54.0
668700,54.0
669600,54.0
670500,54.0
671400,54.0
672300,54.0
673200,54.0
674100,54.0
675000,54.0
675900,54.0
676800,54.0
677700,54.0
678600,54.0
679500,54.0
680400,54.0
681300,54.0
682200,54.0
683100,54.0
684000,54.0
684900,54.0
685800,54.0
686700,54.0
687600,54.0
688500,54.0
689400,54.0
690300,54.0
691200,54.0
692100,54.0
693000,54.0
693900,54.0
694800,54.0
695700,54.0
696600,54.0
697500,54.0
698400,54.0
699300,54.0
700200,54.0
701100,54.0
702000,54.0
702900,54.0
703800,54.0
704700,54.0
705600,54.0
706500,54.0
707400,54.0
708300,54.0
709200,54.0
710100,54.0
711000,54.0
711900,54.0
712800,54.0
713700,54.0
714600,54.0
715500,54.0
716400,54.0
717300,54.0
718200,54.0
719100,135.0
720000,1784.2490784306237
720900,54.0
721800,54.0
722700,54.0
723600,54.0
724500,54.0
725400,54.0
726300,54.0
727200,54.0
728100,54.0
729000,54.0
729900,54.0
730800,54.0
731700,54.0
732600,54.0
733500,54.0
734400,54.0
735300,54.0
736200,54.0
737100,54.0
738000,54.0
738900,54.0
739800,54.0
740700,54.0
741600,54.0
742500,54.0
743400,54.0
744300,54.0
745200,54.0
746100,54.0
747000,54.0
747900,54.0
748800,54.0
749700,66.0
750600,142.0
751500,419.4817987654973
752400,375.4817987654973
753300,389.482240115845
754200,289.482240115845
755100,380.4817987654973
756000,2342.000441350348
756900,335.0004413503478
757800,281.0
758700,423.12023992705565
759600,583.1202399270556
760500,563.1202399270556
761400,705.1202399270556
762300,623.1202399270556
763200,898.1202399270556
764100,331.12023992705565
765000,343.12023992705565
765900,2326.1202399270555
766800,4216.9766746553605
767700,384.12023992705565
768600,375.12023992705565
769500,375.12023992705565
770400,375.12023992705565
771300,396.12023992705565
772200,456.12023992705565
773100,668.1202399270556
774000,399.12023992705565
774900,360.12023992705565
775800,54.0
776700,54.0
777600,54.0
778500,54.0
779400,54.0
780300,54.0
781200,54.0
782100,54.0
783000,54.0
783900,54.0
784800,54.0
785700,54.0
786600,54.0
787500,54.0
788400,54.0
789300,54.0
790200,54.0
791100,54.0
792000,54.0
792900,54.0
793800,54.0
794700,54.0
795600,54.0
796500,54.0
797400,54.0
798300,54.0
799200,54.0
800100,54.0
801000,54.0
801900,204.70396825850813
802800,54.0
803700,54.0
804600,192.70396825850813
805500,204.70396825850813
806400,192.70396825850813
807300,54.0
808200,252.70396825850813
809100,252.70396825850813
810000,287.7039682585081
810900,319.7039682585081
811800,319.7039682585081
812700,379.7039682585081
813600,54.0
814500,54.0
815400,54.0
816300,54.0
817200,192.70396825850813
818100,224.70396825850813
819000,54.0
819900,54.0
820800,54.0
821700,54.0
822600,54.0
823500,54.0
824400,54.0
825300,54.0
826200,54.0
827100,54.0
828000,54.0
828900,54.0
829800,54.0
830700,54.0
831600,54.0
832500,54.0
833400,54.0
834300,54.0
835200,54.0
836100,54.0
837000,204.70396825850813
837900,276.7039682585081
838800,264.7039682585081
839700,336.7039682585081
840600,2459.703968258508
841500,2187.1275265155637
842400,436.7039682585081
843300,436.7039682585081
844200,436.7039682585081
845100,456.7039682585081
846000,633.7039682585081
846900,396.7039682585081
847800,951.7039682585081
848700,404.7039682585081
849600,384.7039682585081
850500,2439.703968258508
851400,2359.703968258508
852300,376.7039682585081
853200,516.7039682585081
854100,336.7039682585081
855000,336.7039682585081
855900,336.7039682585081
856800,356.7039682585081
857700,2645.3931214211248
858600,2364.3931214211248
859500,54.0
860400,54.0
861300,54.0
862200,54.0
863100,54.0
864000,54.0
864900,54.0
865800,54.0
866700,54.0
867600,54.0
868500,54.0
869400,54.0
870300,54.0
871200,54.0
872100,54.0
873000,54.0
873900,54.0
874800,54.0
875700,54.0
876600,54.0
877500,54.0
878400,54.0
879300,54.0
880200,54.0
881100,54.0
882000,54.0
882900,54.0
883800,54.0
884700,54.0
885600,54.0
886500,54.0
887400,54.0
888300,114.0
889200,207.0
890100,2190.0
891000,296.0
891900,2365.298434386383
892800,2305.298434386383
893700,126.0
894600,197.0
895500,362.0
896400,126.0
897300,621.0
898200,54.0
899100,54.0
900000,54.0
900900,54.0
901800,54.0
902700,54.0
903600,54.0
904500,164.0
905400,126.0
906300,2250.0
907200,2350.0
908100,387.0
909000,557.0
909900,532.0
910800,523.0
911700,403.0
912600,383.0
913500,594.0
914400,295.0
915300,255.0
916200,2319.755268050671
917100,2319.755268050671
918000,327.755268050671
918900,427.755268050671
919800,462.6612480130269
920700,452.90597996235596
921600,2934.2717169141274
922500,402.90597996235596
923400,378.0
924300,366.0
925200,398.0
926100,2505.3957685123714
927000,440.39576851237155
927900,541.7142448742902
928800,501.7142448742902
929700,413.7142448742902
930600,2233.8820474045806
931500,350.7142448742902
932400,464.7142448742902
933300,490.7142448742902
934200,2547.71424487429
935100,2466.71424487429
936000,395.7142448742902
936900,427.7142448742902
937800,374.7142448742902
938700,403.7142448742902
939600,463.7142448742902
940500,461.7142448742902
941400,482.7142448742902
942300,330.7142448742902
943200,402.7142448742902
944100,2485.71424487429
945000,2906.224304474285
945900,479.0
946800,439.0
947700,489.0
948600,489.0
949500,523.3957685123715
950400,54.0
951300,54.0
952200,54.0
953100,54.0
954000,54.0
954900,54.0
955800,54.0
956700,54.0
957600,54.0
958500,54.0
959400,54.0
960300,54.0
961200,54.0
962100,54.0
963000,54.0
963900,54.0
964800,54.0
965700,54.0
966600,54.0
967500,54.0
968400,54.0
969300,54.0
970200,54.0
971100,54.0
972000,54.0
972900,54.0
973800,54.0
974700,54.0
975600,54.0
976500,54.0
977400,293.75204388956195
978300,293.75204388956195
979200,365.75204388956195
980100,2368.752043889562
981000,365.75204388956195
981900,305.75204388956195
982800,305.75204388956195
983700,365.75204388956195
984600,365.75204388956195
985500,542.752043889562
986400,444.75204388956195
987300,979.752043889562
988200,364.75204388956195
989100,412.75204388956195
990000,372.75204388956195
990900,424.75204388956195
991800,384.75204388956195
992700,496.75204388956195
993600,2527.752043889562
994500,484.75204388956195
995400,126.0
996300,126.0
997200,126.0
998100,126.0
999000,126.0
999900,126.0
1000800,54.0
1001700,54.0
1002600,233.75204388956197
1003500,185.75204388956197
1004400,185.75204388956197
1005300,2835.343973806703
1006200,2581.0364222403655
1007100,2885.343973806703
1008000,173.75204388956197
1008900,233.75204388956197
1009800,2895.343973806703
1010700,293.75204388956195
1011600,2955.343973806703
1012500,223.75204388956197
1013400,283.75204388956195
1014300,283.75204388956195
1015200,373.75204388956195
1016100,253.75204388956197
1017000,233.75204388956197
1017900,333.75204388956195
1018800,245.75204388956197
1019700,377.75204388956195
1020600,2229.0
1021500,2324.6065896135424
1022400,374.75204388956195
1023300,325.75204388956195
1024200,305.75204388956195
1025100,285.75204388956195
1026000,305.75204388956195
1026900,405.75204388956195
1027800,54.0
1028700,54.0
1029600,54.0
1030500,54.0
1031400,54.0
1032300,54.0
1033200,54.0
1034100,54.0
1035000,54.0
1035900,54.0
1036800,54.0
1037700,54.0
1038600,54.0
1039500,54.0
1040400,54.0
1041300,54.0
1042200,54.0
1043100,54.0
1044000,54.0
1044900,54.0
1045800,54.0
1046700,54.0
1047600,54.0
1048500,54.0
1049400,54.0
1050300,54.0
1051200,54.0
1052100,54.0
1053000,54.0
1053900,54.0
1054800,54.0
1055700,54.0
1056600,54.0
1057500,54.0
1058400,54.0
1059300,54.0
1060200,54.0
1061100,54.0
1062000,54.0
1062900,54.0
1063800,54.0
1064700,54.0
1065600,2313.656973650679
1066500,141.0
1067400,161.0
1068300,221.0
1069200,149.0
1070100,149.0
1071000,209.0
1071900,89.0
1072800,89.0
1073700,161.0
1074600,173.0
1075500,182.0
1076400,122.0
1077300,147.0
1078200,2182.8658615450813
1079100,256.18264412222675
1080000,1263.7207143502392
1080900,279.18264412222675
1081800,351.18264412222675
1082700,2326.1826441222265
1083600,287.9436178247196
1084500,399.89949136004594
1085400,126.0
1086300,126.0
1087200,126.0
1088100,303.0
1089000,126.0
1089900,621.0
1090800,54.0
1091700,54.0
1092600,54.0
1093500,54.0
1094400,54.0
1095300,54.0
1096200,230.89949136004594
1097100,296.9436178247196
1098000,2298.1156860213414
1098900,387.1156860213413
1099800,398.1156860213413
1100700,418.1156860213413
1101600,513.1156860213413
1102500,671.9436178247196
1103400,495.9436178247196
1104300,546.9436178247196
1105200,414.9436178247196
1106100,379.9436178247196
1107000,2362.9436178247197
1107900,399.9436178247196
1108800,388.9436178247196
1109700,469.9436178247196
1110600,399.9436178247196
1111500,428.9436178247196
1112400,497.0
1113300,260.0
1114200,716.0
1115100,2200.0
1116000,2161.0
1116900,2501.541210790925
1117800,158.0
1118700,162.0
1119600,200.0
1120500,150.0
1121400,2258.8658615450813
1122300,270.0
1123200,54.0
1124100,54.0
1125000,54.0
1125900,54.0
1126800,54.0
1127700,54.0
1128600,54.0
1129500,54.0
1130400,54.0
1131300,54.0
1132200,54.0
1133100,54.0
1134000,54.0
1134900,54.0
1135800,54.0
1136700,54.0
1137600,54.0
1138500,54.0
1139400,54.0
1140300,54.0
1141200,54.0
1142100,54.0
1143000,54.0
1143900,54.0
1144800,54.0
1145700,54.0
1146600,54.0
1147500,54.0
1148400,54.0
1149300,54.0
1150200,54.0
1151100,154.0
1152000,214.0
1152900,154.0
1153800,214.0
1154700,352.2821605073727
1155600,292.2821605073727
1156500,404.2821605073727
1157400,392.2821605073727
1158300,493.2821605073727
1159200,2416.2821605073727
1160100,2336.2821605073727
1161000,365.2821605073727
1161900,385.2821605073727
1162800,2422.5654598953206
1163700,432.5634255206637
1164600,484.5634255206637
1165500,565.2821605073727
1166400,1019.2821605073727
1167300,472.2821605073727
1168200,452.2821605073727
1169100,352.2821605073727
1170000,292.2821605073727
1170900,327.2821605073727
1171800,327.2821605073727
1172700,189.0
1173600,281.0
1174500,2307.2821605073727
1175400,324.2821605073727
1176300,426.2821605073727
1177200,398.2821605073727
1178100,2463.5654598953206
1179000,603.2821605073727
1179900,507.2821605073727
1180800,557.2821605073727
1181700,2550.5654598953206
1182600,497.2821605073727
1183500,416.2821605073727
1184400,192.28216050737268
1185300,372.2821605073727
1186200,2416.2821605073727
1187100,2407.2821605073727
1188000,429.5634255206637
1188900,432.5634255206637
1189800,380.5634255206637
1190700,379.2821605073727
1191600,419.2821605073727
1192500,439.2821605073727
1193400,418.2821605073727
1194300,419.2821605073727
1195200,2387.2821605073727
1196100,416.2821605073727
1197000,580.2821605073727
1197900,533.2821605073727
1198800,545.2821605073727
1199700,508.2821605073727
1200600,581.2821605073727
1201500,2510.5654598953206
1202400,621.0
1203300,54.0
1204200,54.0
1205100,54.0
1206000,54.0
1206900,54.0
1207800,54.0
1208700,54.0
1209600,54.0
1210500,54.0
1211400,54.0
1212300,54.0
1213200,54.0
1214100,54.0
1215000,54.0
1215900,54.0
1216800,54.0
1217700,54.0
1218600,54.0
1219500,54.0
1220400,54.0
1221300,54.0
1222200,54.0
1223100,54.0
1224000,54.0
1224900,54.0
1225800,54.0
1226700,54.0
1227600,54.0
1228500,54.0
1229400,54.0
1230300,54.0
1231200,54.0
1232100,54.0
1233000,54.0
1233900,54.0
1234800,54.0
1235700,228.887544945525
1236600,233.887544945525
1237500,233.887544945525
1238400,245.887544945525
1239300,245.887544945525
1240200,345.887544945525
1241100,365.887544945525
1242000,392.887544945525
1242900,392.887544945525
1243800,368.887544945525
1244700,430.887544945525
1245600,500.887544945525
1246500,520.887544945525
1247400,612.887544945525
1248300,2553.887544945525
1249200,682.887544945525
1250100,126.0
1251000,390.9143748867198
1251900,490.9143748867198
1252800,365.887544945525
1253700,542.887544945525
1254600,126.0
1255500,621.0
1256400,54.0
1257300,54.0
1258200,54.0
1259100,54.0
1260000,54.0
1260900,54.0
1261800,54.0
1262700,54.0
1263600,54.0
1264500,54.0
1265400,94.0
1266300,154.0
1267200,226.0
1268100,238.0
1269000,358.0
1269900,2281.0
1270800,2315.982783755806
1271700,2142.1192164189893
1272600,233.0
1273500,238.0
1274400,515.0
1275300,298.0
1276200,198.0
1277100,668.0
1278000,2281.0
1278900,2293.0
1279800,449.887544945525
1280700,361.887544945525
1281600,389.887544945525
1282500,377.887544945525
1283400,437.887544945525
1284300,554.887544945525
1285200,872.887544945525
1286100,312.887544945525
1287000,2280.887544945525
1287900,357.887544945525
1288800,377.887544945525
1289700,337.887544945525
1290600,417.887544945525
1291500,446.887544945525
1292400,126.0
1293300,126.0
1294200,54.0
1295100,54.0
1296000,54.0
1296900,54.0
1297800,54.0
1298700,54.0
1299600,54.0
1300500,54.0
1301400,54.0
1302300,54.0
1303200,54.0
1304100,54.0
1305000,54.0
1305900,54.0
1306800,54.0
1307700,54.0
1308600,54.0
1309500,54.0
1310400,54.0
1311300,54.0
1312200,54.0
1313100,54.0
1314000,54.0
1314900,54.0
1315800,54.0
1316700,54.0
1317600,54.0
1318500,54.0
1319400,54.0
1320300,54.0
1321200,54.0
1322100,54.0
1323000,54.0
1323900,54.0
1324800,1053.5200752914307
1325700,1153.5200752914307
1326600,214.0
1327500,214.0
1328400,166.0
1329300,1255.8345223284373
1330200,3082.9195354776148
1331100,2192.399460186184
1332000,3018.9285918064343
1332900,501.0441460158525
1333800,469.0441460158525
1334700,2412.0441460158527
1335600,429.0441460158525
1336500,3137.924072333169
1337400,608.0396265425876
1338300,2594.1246396917654
1339200,608.0396265425876
1340100,422.54718773287124
1341000,2444.399460186184
1341900,3485.198892827588
1342800,2916.198892827588
1343700,2430.3144470370066
1344600,2393.3144470370066
1345500,400.3144470370066
1346400,400.3144470370066
1347300,303.0
1348200,343.0
1349100,2885.8844457905816
1350000,296.0
1350900,575.0
1351800,54.0
1352700,2109.0
1353600,2109.0
1354500,126.0
1355400,126.0
1356300,126.0
1357200,126.0
1358100,126.0
1359000,126.0
1359900,126.0
1360800,54.0
1361700,54.0
1362600,54.0
1363500,54.0
1364400,144.0
1365300,106.0
1366200,135.0
1367100,310.3144470370066
1368000,512.3144470370066
1368900,2351.3144470370066
1369800,353.3144470370066
1370700,353.3144470370066
1371600,2330.399460186184
1372500,353.3144470370066
1373400,413.3144470370066
1374300,453.3144470370066
1375200,2628.7731970223317
1376100,2577.7731970223317
1377000,1149.8345223284373
1377900,1140.8345223284373
1378800,2358.399460186184
1379700,2323.399460186184
1380600,346.3144470370066
1381500,54.0
1382400,54.0
1383300,54.0
1384200,54.0
1385100,54.0
1386000,54.0
1386900,54.0
1387800,54.0
1388700,54.0
1389600,54.0
1390500,54.0
1391400,54.0
1392300,54.0
1393200,54.0
1394100,54.0
1395000,54.0
1395900,54.0
1396800,54.0
1397700,54.0
1398600,54.0
1399500,54.0
1400400,54.0
1401300,54.0
1402200,54.0
1403100,54.0
1404000,66.0
1404900,86.0
1405800,235.0
1406700,2243.0
1407600,320.0
1408500,348.0
1409400,2232.8353580747694
1410300,295.0
1411200,537.0
1412100,300.0
1413000,272.0
1413900,200.0
1414800,200.0
1415700,256.0
1416600,387.2327600538328
1417500,54.0
1418400,54.0
1419300,54.0
1420200,54.0
1421100,54.0
1422000,54.0
1422900,54.0
1423800,54.0
1424700,54.0
1425600,54.0
1426500,54.0
1427400,54.0
1428300,54.0
1429200,54.0
1430100,54.0
1431000,54.0
1431900,226.2327600538328
1432800,54.0
1433700,54.0
1434600,54.0
1435500,54.0
1436400,54.0
1437300,54.0
1438200,176.2327600538328
1439100,211.2327600538328
1440000,311.2327600538328
1440900,311.2327600538328
1441800,251.2327600538328
1442700,301.2327600538328
1443600,504.2327600538328
1444500,2427.232760053833
1445400,452.2327600538328
1446300,512.2327600538329
1447200,483.2327600538328
1448100,507.2327600538328
1449000,507.2327600538328
1449900,527.2327600538329
1450800,563.591930920036
1451700,444.59193092003596
1452600,392.59193092003596
1453500,2411.232760053833
