time in s,power in W
216000,2248.6603658569156
216900,124.0
217800,124.0
218700,124.0
219600,124.0
220500,124.0
221400,124.0
222300,124.0
223200,112.0
224100,52.0
225000,253.6603658569157
225900,124.0
226800,52.0
227700,52.0
228600,193.6603658569157
229500,52.0
230400,2123.4581652475817
231300,127.3765106198269
232200,247.3765106198269
233100,199.3765106198269
234000,184.0
234900,112.0
235800,124.0
236700,3035.7512363030355
237600,52.0
238500,52.0
239400,112.0
240300,2167.0
241200,385.6603658569157
242100,3322.411602159951
243000,304.0
243900,304.0
244800,356.0
245700,497.6603658569157
246600,750.0368764767426
247500,854.376510619827
248400,367.1056783825416
249300,415.1056783825416
250200,411.7291677627147
251100,2406.7291677627145
252000,2488.38953361963
252900,3410.1407699226656
253800,423.7291677627147
254700,403.7291677627147
255600,124.0
256500,124.0
257400,265.6603658569157
258300,301.0
259200,52.0
260100,52.0
261000,52.0
261900,52.0
262800,52.0
263700,52.0
264600,52.0
265500,52.0
266400,52.0
267300,52.0
268200,52.0
269100,52.0
270000,52.0
270900,52.0
271800,52.0
272700,198.67036872737026
273600,52.0
274500,52.0
275400,52.0
276300,198.67036872737026
277200,198.67036872737026
278100,52.0
279000,52.0
279900,198.67036872737026
280800,198.67036872737026
281700,52.0
282600,52.0
283500,52.0
284400,2202.1677868571305
285300,2464.2271484749854
286200,386.05936161785485
287100,331.3889928904846
288000,211.38899289048456
288900,3522.400282326573
289800,291.60448394074984
290700,144.93411521337958
291600,2474.1889626377742
292500,2474.1889626377742
293400,124.0
294300,124.0
295200,124.0
296100,270.67036872737026
297000,270.67036872737026
297900,124.0
298800,301.0
299700,52.0
300600,52.0
301500,52.0
302400,198.67036872737026
303300,369.8593313651443
304200,3646.2002520738624
305100,3706.2002520738624
306000,303.18896263777407
306900,363.18896263777407
307800,311.2548474243945
308700,2306.2548474243945
309600,2286.2548474243945
310500,3698.2661368604827
311400,461.92521615176474
312300,343.2548474243945
313200,343.2548474243945
314100,507.18896263777407
315000,3850.2002520738624
315900,810.8593313651443
316800,3844.8706208012327
317700,383.2548474243945
318600,363.2548474243945
319500,247.93411521337958
320400,4315.354585519622
321300,3814.2002520738624
322200,491.18896263777407
323100,1680.0873536613128
324000,378.2548474243945
324900,3673.2661368604827
325800,318.2548474243945
326700,375.2548474243945
327600,52.0
328500,52.0
329400,211.25484742439448
330300,303.2548474243945
331200,303.2548474243945
332100,360.2548474243945
333000,417.92521615176474
333900,411.2548474243945
334800,2584.0832991082348
335700,5939.094588544323
336600,693.0832991082349
337500,759.7536678356051
338400,839.7536678356051
339300,685.0832991082349
340200,613.0832991082349
341100,640.4988204112107
342000,691.6703687273703
342900,236.0
343800,52.0
344700,52.0
345600,52.0
346500,52.0
347400,52.0
348300,52.0
349200,52.0
350100,52.0
351000,52.0
351900,52.0
352800,52.0
353700,52.0
354600,52.0
355500,52.0
356400,52.0
357300,219.4057367441089
358200,52.0
359100,52.0
360000,52.0
360900,52.0
361800,52.0
362700,219.4057367441089
363600,52.0
364500,52.0
365400,52.0
366300,52.0
367200,52.0
368100,52.0
369000,219.4057367441089
369900,52.0
370800,52.0
371700,87.0
372600,407.2639084087906
373500,574.6696451528995
374400,553.5985566905074
375300,2424.5985566905074
376200,3413.2400610850295
377100,659.0042934346163
378000,427.2639084087906
378900,447.2639084087906
379800,3475.9054128033126
380700,352.2639084087906
381600,531.6696451528995
382500,306.5985566905074
383400,374.5985566905074
384300,374.5985566905074
385200,309.5985566905074
386100,295.2639084087906
387000,439.66964515289953
387900,427.66964515289953
388800,469.5985566905074
389700,2404.5985566905074
390600,2376.334648281717
391500,3364.976152676239
392400,379.0
393300,386.40573674410894
394200,508.40573674410894
395100,291.0
396000,379.0
396900,408.0
397800,3318.047241138631
398700,3297.3818894203478
399600,230.33464828171674
400500,2213.334648281717
401400,330.33464828171674
402300,3262.641504394522
403200,291.40573674410894
404100,124.0
405000,124.0
405900,124.0
406800,124.0
407700,52.0
408600,52.0
409500,52.0
410400,3023.641504394522
411300,197.0
412200,147.0
413100,87.0
414000,3190.641504394522
414900,347.2639084087906
415800,586.6696451528995
416700,419.2639084087906
417600,491.2639084087906
418500,2491.2639084087905
419400,499.2639084087906
420300,499.2639084087906
421200,499.2639084087906
422100,3510.9054128033126
423000,729.9796206266174
423900,3706.361510046965
424800,467.31426890833416
425700,962.3142689083342
426600,263.31426890833416
427500,235.26390840879063
428400,52.0
429300,52.0
430200,52.0
431100,52.0
432000,52.0
432900,52.0
433800,52.0
434700,52.0
435600,234.75030016812468
436500,234.75030016812468
437400,52.0
438300,52.0
439200,52.0
440100,52.0
441000,52.0
441900,52.0
442800,234.75030016812468
443700,234.75030016812468
444600,52.0
445500,52.0
446400,52.0
447300,52.0
448200,52.0
449100,52.0
450000,52.0
450900,52.0
451800,52.0
452700,52.0
453600,52.0
454500,52.0
455400,52.0
456300,234.75030016812468
457200,52.0
458100,124.0
459000,3522.364589967873
459900,3693.114890135998
460800,196.0
461700,233.2503447171455
462600,3627.614934685019
463500,421.2432693427803
464400,372.2432693427803
465300,633.993569510905
466200,620.7432247937595
467100,425.9929246256348
468000,485.9929246256348
468900,2348.912134380209
469800,356.0
470700,236.0
471600,3622.364589967873
472500,176.0
473400,234.75030016812468
474300,52.0
475200,52.0
476100,52.0
477000,52.0
477900,234.75030016812468
478800,52.0
479700,196.0
480600,2240.0
481500,136.0
482400,221.90919715726506
483300,305.90919715726506
484200,309.90919715726506
485100,3891.0240872932627
486000,2308.158182801189
486900,445.2389730466151
487800,309.2389730466151
488700,520.9892732147398
489600,546.9892732147398
490500,364.2389730466151
491400,364.2389730466151
492300,498.14817020388017
493200,672.8984703720048
494100,2266.14817020388
495000,3801.512760171753
495900,441.2389730466151
496800,503.9892732147398
497700,3781.512760171753
498600,415.14817020388017
499500,367.14817020388017
500400,451.14817020388017
501300,1585.1723490837376
502200,1478.4220489156128
503100,361.2389730466151
504000,354.19322485787075
504900,341.4435695750163
505800,281.4435695750163
506700,524.193869743141
507600,427.35276673228134
508500,271.1595418744106
509400,261.90919715726506
510300,234.75030016812468
511200,52.0
512100,52.0
513000,52.0
513900,3524.2737871251384
514800,112.0
515700,212.0
516600,164.0
517500,294.7503001681247
518400,52.0
519300,52.0
520200,52.0
521100,52.0
522000,52.0
522900,52.0
523800,52.0
524700,52.0
525600,52.0
526500,52.0
527400,52.0
528300,52.0
529200,174.7365641654362
530100,52.0
531000,52.0
531900,52.0
532800,52.0
533700,174.7365641654362
534600,52.0
535500,52.0
536400,52.0
537300,52.0
538200,52.0
539100,52.0
540000,52.0
540900,174.7365641654362
541800,52.0
542700,52.0
543600,2985.1492155044207
544500,52.0
545400,224.7365641654362
546300,2390.852688309687
547200,194.0
548100,144.0
549000,52.0
549900,234.7365641654362
550800,112.0
551700,2962.1492155044207
552600,3022.1492155044207
553500,2179.0
554400,5029.149215504421
555300,268.0
556200,390.7365641654362
557100,299.0
558000,311.142386864007
558900,276.142386864007
559800,276.142386864007
560700,453.142386864007
561600,272.0
562500,2279.0
563400,2401.736564165436
564300,430.7365641654362
565200,168.0
566100,3046.1492155044207
567000,3049.1492155044207
567900,223.14238686400702
568800,243.14238686400702
569700,527.431354836533
570600,360.4313548365331
571500,3183.2848224769737
572400,345.1356069725531
573300,1675.6484638738686
574200,6548.797679378289
575100,5551.02138664241
576000,727.1356069725531
576900,585.1356069725531
577800,485.1356069725531
578700,485.1356069725531
579600,697.693392274044
580500,629.693392274044
581400,794.693392274044
582300,474.14098846695407
583200,3090.290203971375
584100,462.31976733089937
585000,3157.732418669884
585900,331.7255900294702
586800,3081.874805533891
587700,223.7255900294702
588600,1472.2384469307858
589500,1312.5128569013157
590400,2512.852688309687
591300,144.0
592200,458.58320316546315
593100,2358.583203165463
594000,355.58320316546315
594900,343.58320316546315
595800,375.7255900294702
596700,510.46215419490636
597600,525.4621541949064
598500,420.28337533096106
599400,3234.290203971375
600300,174.7365641654362
601200,174.7365641654362
602100,52.0
603000,252.14098846695407
603900,252.14098846695407
604800,52.0
605700,52.0
606600,52.0
607500,52.0
608400,52.0
609300,52.0
610200,52.0
611100,52.0
612000,204.92790723427268
612900,204.92790723427268
613800,52.0
614700,52.0
615600,52.0
616500,52.0
617400,204.92790723427268
618300,52.0
619200,52.0
620100,52.0
621000,52.0
621900,216.92790723427268
622800,204.92790723427268
623700,52.0
624600,52.0
625500,52.0
626400,52.0
627300,204.92790723427268
628200,52.0
629100,52.0
630000,980.0592906266311
630900,52.0
631800,52.0
632700,217.6886068967865
633600,3131.287068513443
634500,3140.287068513443
635400,138.6886068967865
636300,317.3220055693949
637200,322.63339867260834
638100,274.63339867260834
639000,314.63339867260834
639900,527.561305906881
640800,314.63339867260834
641700,6587.965245830568
642600,3767.2946914481845
643500,274.63339867260834
644400,439.56130590688105
645300,346.63339867260834
646200,2107.0
647100,124.0
648000,276.92790723427265
648900,276.92790723427265
649800,124.0
650700,124.0
651600,124.0
652500,124.0
653400,52.0
654300,204.92790723427268
655200,52.0
656100,52.0
657000,52.0
657900,52.0
658800,196.8979511065179
659700,204.92790723427268
660600,52.0
661500,52.0
662400,196.8979511065179
663300,196.8979511065179
664200,453.82585834079055
665100,3158.3039530549922
666000,349.63339867260834
666900,409.63339867260834
667800,437.63339867260834
668700,426.63339867260834
669600,260.0
670500,248.0
671400,400.92790723427265
672300,388.92790723427265
673200,193.0
674100,334.26455243390956
675000,2329.2645524339096
675900,346.26455243390956
676800,3131.9351068162932
677700,440.92790723427265
678600,351.0
679500,373.0
680400,390.0
681300,204.0
682200,759.0
683100,549.366010311219
684000,52.0
684900,52.0
685800,52.0
686700,52.0
687600,52.0
688500,52.0
689400,52.0
690300,52.0
691200,52.0
692100,52.0
693000,52.0
693900,52.0
694800,52.0
695700,52.0
696600,198.86429391981926
697500,198.86429391981926
698400,52.0
699300,52.0
700200,198.86429391981926
701100,198.86429391981926
702000,52.0
702900,52.0
703800,52.0
704700,52.0
705600,198.86429391981926
706500,52.0
707400,52.0
708300,87.0
709200,52.0
710100,52.0
711000,52.0
711900,198.86429391981926
712800,198.86429391981926
713700,52.0
714600,52.0
715500,198.86429391981926
716400,198.86429391981926
717300,191.27850702140506
718200,3079.366523040288
719100,226.27850702140506
720000,394.1428009412243
720900,2057.192330728262
721800,99.0
722700,99.0
723600,99.0
724500,5153.9523099387025
725400,2265.8642939198194
726300,221.0
727200,171.0
728100,329.86429391981926
729000,270.86429391981926
729900,124.0
730800,301.0
731700,619.0
732600,52.0
733500,198.86429391981926
734400,198.86429391981926
735300,52.0
736200,52.0
737100,52.0
738000,52.0
738900,52.0
739800,52.0
740700,52.0
741600,1827.107985748303
742500,224.4071037511473
743400,224.4071037511473
744300,2001.1923307282618
745200,87.0
746100,87.0
747000,3401.3503880004355
747900,2204.0
748800,397.86429391981926
749700,251.0
750600,263.0
751500,343.0
752400,124.0
753300,124.0
754200,124.0
755100,52.0
756000,1868.565175916975
756900,2961.2977150665747
757800,1346.596833069419
758700,254.86429391981926
759600,147.0
760500,158.08798880456087
761400,132.08798880456087
762300,221.95228272438013
763200,75.08798880456087
764100,5007.088016018883
765000,3288.5339930645105
765900,3188.5339930645105
766800,288.4459770456275
767700,348.4459770456275
768600,368.4459770456275
769500,403.4459770456275
770400,716.3102709654468
771300,765.8642939198193
772200,52.0
773100,52.0
774000,52.0
774900,198.86429391981926
775800,52.0
776700,52.0
777600,52.0
778500,52.0
779400,52.0
780300,52.0
781200,206.32370585143082
782100,206.32370585143082
783000,52.0
783900,52.0
784800,52.0
785700,206.32370585143082
786600,52.0
787500,52.0
788400,52.0
789300,52.0
790200,52.0
791100,206.32370585143082
792000,52.0
792900,52.0
793800,52.0
794700,52.0
795600,206.32370585143082
796500,52.0
797400,52.0
798300,52.0
799200,52.0
800100,206.32370585143082
801000,52.0
801900,52.0
802800,52.0
803700,3372.820351982028
804600,3372.820351982028
805500,224.0
806400,184.0
807300,237.0
808200,52.0
809100,52.0
810000,206.32370585143082
810900,52.0
811800,52.0
812700,52.0
813600,52.0
814500,52.0
815400,206.32370585143082
816300,52.0
817200,52.0
818100,52.0
819000,52.0
819900,52.0
820800,52.0
821700,52.0
822600,52.0
823500,64.44749652003951
824400,76.44749652003951
825300,173.44749652003952
826200,124.44749652003951
827100,2993.0213735024754
828000,3139.656697068922
828900,2365.323705851431
829800,322.3237058514308
830700,3485.820351982028
831600,3524.820351982028
832500,551.9829733997403
833400,3552.820351982028
834300,244.0
835200,256.0
836100,196.44749652003952
837000,1339.4278994403924
837900,1325.1041935889614
838800,316.4474965200395
839700,3464.820351982028
840600,3559.144057833459
841500,3607.144057833459
842400,168.0
843300,196.0
844200,4411.740916733397
845100,5513.83162912767
846000,1131.6566970689219
846900,1204.1041935889614
847800,3893.9950443721673
848700,502.8509865387083
849600,442.8509865387083
850500,466.4034900186688
851400,545.1746923901392
852300,422.8509865387083
853200,3843.6713385207363
854100,2433.850986538708
855000,428.4034900186688
855900,594.7271958700996
856800,2632.1331296064245
857700,3822.223842000697
858600,3879.223842000697
859500,3684.223842000697
860400,11290.624341186207
861300,1078.403490018669
862200,543.4034900186688
863100,52.0
864000,52.0
864900,52.0
865800,52.0
866700,52.0
867600,52.0
868500,52.0
869400,216.0097691554303
870300,52.0
871200,52.0
872100,52.0
873000,52.0
873900,52.0
874800,52.0
875700,52.0
876600,52.0
877500,52.0
878400,52.0
879300,52.0
880200,52.0
881100,216.0097691554303
882000,52.0
882900,52.0
883800,52.0
884700,52.0
885600,52.0
886500,52.0
887400,52.0
888300,52.0
889200,164.0
890100,2707.0081320565314
891000,4387.357484189016
891900,2727.0081320565314
892800,265.3920214056418
893700,529.4017905610721
894600,52.0
895500,52.0
896400,52.0
897300,52.0
898200,52.0
899100,216.0097691554303
900000,216.0097691554303
900900,52.0
901800,52.0
902700,52.0
903600,297.3632131242011
904500,193.35344396877076
905400,165.35344396877076
906300,2708.9695546196604
907200,2695.0081320565314
908100,471.00976915543026
909000,187.0
909900,2287.0
910800,2291.0
911700,351.0
912600,288.00976915543026
913500,124.0
914400,124.0
915300,124.0
916200,465.00976915543026
917100,619.0
918000,52.0
918900,52.0
919800,52.0
920700,2723.0081320565314
921600,224.0
922500,324.0
923400,432.96142256312896
924300,384.96142256312896
925200,324.96142256312896
926100,272.96142256312896
927000,268.0
927900,293.0
928800,245.0
929700,300.00976915543026
930600,176.0
931500,196.0
932400,256.0
933300,2239.0
934200,244.0
935100,284.0
936000,296.0
936900,444.40179056107206
937800,2859.3615760253024
938700,293.35344396877076
939600,389.35344396877076
940500,2840.3615760253024
941400,2695.0081320565314
942300,2323.0
943200,400.0
944100,376.0
945000,3060.0179012119615
945900,3096.688941223009
946800,468.6710400110473
947700,3095.6791720675787
948600,301.0
949500,619.0
950400,52.0
951300,52.0
952200,52.0
953100,52.0
954000,167.94144489746895
954900,52.0
955800,52.0
956700,52.0
957600,167.94144489746895
958500,167.94144489746895
959400,52.0
960300,52.0
961200,52.0
962100,52.0
963000,52.0
963900,52.0
964800,167.94144489746895
965700,52.0
966600,52.0
967500,52.0
968400,52.0
969300,52.0
970200,52.0
971100,167.94144489746895
972000,52.0
972900,52.0
973800,52.0
974700,2091.400434925284
975600,144.0
976500,2422.297619178544
977400,2354.323397796024
978300,176.02577861747986
979200,339.96722351494884
980100,324.0257786174799
981000,3424.0875917796616
981900,3379.794392696056
982800,311.7325795338745
983700,3451.820171313536
984600,3301.820171313536
985500,239.9672235149488
986400,112.0
987300,2289.0
988200,2273.02577861748
989100,256.0257786174799
990000,451.96722351494884
990900,3268.1133703971414
991800,316.0
992700,336.0
993600,3416.0875917796616
994500,596.941444897469
995400,399.94144489746895
996300,244.0
997200,267.29118640636875
998100,255.29118640636878
999000,287.29118640636875
999900,423.2326313038377
1000800,5327.087591779662
1001700,3344.0875917796616
1002600,3406.1133703971414
1003500,431.96722351494884
1004400,3412.0548152946103
1005300,433.0257786174799
1006200,304.0
1007100,256.0
1008000,167.94144489746895
1008900,52.0
1009800,52.0
1010700,52.0
1011600,52.0
1012500,124.02577861747986
1013400,3236.1133703971414
1014300,5219.113370397141
1015200,244.0
1016100,196.0
1017000,316.0
1017900,251.02577861747986
1018800,1280.459073771855
1019700,4572.489763888709
1020600,570.9103218521408
1021500,486.88454323466095
1022400,3411.0306901168537
1023300,370.943098337192
1024200,310.943098337192
1025100,391.88454323466095
1026000,335.943098337192
1026900,275.943098337192
1027800,144.0
1028700,319.94144489746895
1029600,3222.0875917796616
1030500,3285.3787781860306
1031400,364.31696502384864
1032300,329.31696502384864
1033200,52.0
1034100,52.0
1035000,52.0
1035900,52.0
1036800,52.0
1037700,52.0
1038600,223.95741109103852
1039500,52.0
1040400,52.0
1041300,52.0
1042200,52.0
1043100,223.95741109103852
1044000,52.0
1044900,52.0
1045800,52.0
1046700,223.95741109103852
1047600,223.95741109103852
1048500,52.0
1049400,52.0
1050300,52.0
1051200,52.0
1052100,52.0
1053000,52.0
1053900,52.0
1054800,52.0
1055700,52.0
1056600,52.0
1057500,52.0
1058400,52.0
1059300,223.95741109103852
1060200,52.0
1061100,52.0
1062000,52.0
1062900,52.0
1063800,52.0
1064700,223.95741109103852
1065600,52.0
1066500,52.0
1067400,52.0
1068300,223.95741109103852
1069200,52.0
1070100,52.0
1071000,52.0
1071900,52.0
1072800,221.2577169969378
1073700,509.2151280879764
1074600,343.2577169969378
1075500,363.2577169969378
1076400,423.2577169969378
1077300,533.2151280879764
1078200,361.2577169969378
1079100,361.2577169969378
1080000,400.67315885420044
1080900,5744.555832276092
1081800,409.67315885420044
1082700,594.2151280879764
1083600,295.9574110910385
1084500,124.0
1085400,301.0
1086300,124.0
1087200,295.9574110910385
1088100,52.0
1089000,221.2577169969378
1089900,261.2577169969378
1090800,505.2151280879764
1091700,3865.5132433671306
1092600,2375.6731588542007
1093500,412.67315885420044
1094400,452.67315885420044
1095300,462.2577169969378
1096200,305.58455814273736
1097100,3714.140390418829
1098000,3919.097801509868
1098900,441.67315885420044
1099800,3722.5558322760917
1100700,326.0871389873047
1101600,578.0445500783431
1102500,546.0445500783431
1103400,2391.1210534887696
1104300,3734.969812409196
1105200,386.0871389873047
1106100,3756.5543705519335
1107000,335.67169713004205
1107900,507.6291082210806
1108800,326.67169713004205
1109700,3650.5558322760917
1110600,289.67315885420044
1111500,309.67315885420044
1112400,300.67315885420044
1113300,3730.5558322760917
1114200,409.67315885420044
1115100,424.9574110910385
1116000,223.95741109103852
1116900,52.0
1117800,52.0
1118700,52.0
1119600,52.0
1120500,223.95741109103852
1121400,52.0
1122300,52.0
1123200,52.0
1124100,52.0
1125000,52.0
1125900,52.0
1126800,52.0
1127700,52.0
1128600,221.92644960308232
1129500,52.0
1130400,52.0
1131300,52.0
1132200,52.0
1133100,221.92644960308232
1134000,52.0
1134900,52.0
1135800,52.0
1136700,221.92644960308232
1137600,52.0
1138500,52.0
1139400,52.0
1140300,52.0
1141200,221.92644960308232
1142100,221.92644960308232
1143000,52.0
1143900,52.0
1144800,52.0
1145700,52.0
1146600,52.0
1147500,52.0
1148400,52.0
1149300,52.0
1150200,221.92644960308232
1151100,52.0
1152000,52.0
1152900,52.0
1153800,52.0
1154700,52.0
1155600,76.0
1156500,233.92644960308232
1157400,305.92644960308235
1158300,112.0
1159200,136.0
1160100,2870.4560998357615
1161000,558.65989379958
1161900,4396.379542104989
1162800,124.0
1163700,124.0
1164600,124.0
1165500,124.0
1166400,2204.747596359386
1167300,554.0279480539768
1168200,436.1014984508945
1169100,52.0
1170000,52.0
1170900,52.0
1171800,52.0
1172700,52.0
1173600,52.0
1174500,221.92644960308232
1175400,52.0
1176300,52.0
1177200,52.0
1178100,52.0
1179000,52.0
1179900,197.900662678335
1180800,256.53260842393826
1181700,1247.2527238535702
1182600,3975.507843190031
1183500,540.7906859516579
1184400,468.7906859516579
1185300,447.31216729079654
1186200,12936.327091141226
1187100,395.9805393661592
1188000,395.9805393661592
1188900,236.53260842393826
1189800,328.53260842393826
1190700,2311.532608423938
1191600,478.45905802702055
1192500,426.89002327332287
1193400,2865.887065082064
1194300,2939.2551193364607
1195200,442.3316279246373
1196100,3140.29154566622
1197000,249.36805425439675
1197900,3344.9234914118233
1198800,2817.9234914118233
1199700,2388.9264496030823
1200600,2119.0
1201500,248.0
1202400,308.0
1203300,248.0
1204200,308.0
1205100,1714.3465517079337
1206000,1592.4201021048514
1206900,2931.9234914118233
1207800,52.0
1208700,221.92644960308232
1209600,52.0
1210500,52.0
1211400,52.0
1212300,52.0
1213200,205.3890978953775
1214100,52.0
1215000,52.0
1215900,52.0
1216800,52.0
1217700,52.0
1218600,52.0
1219500,52.0
1220400,205.3890978953775
1221300,52.0
1222200,52.0
1223100,52.0
1224000,52.0
1224900,52.0
1225800,52.0
1226700,205.3890978953775
1227600,52.0
1228500,52.0
1229400,112.0
1230300,52.0
1231200,52.0
1232100,205.3890978953775
1233000,205.3890978953775
1233900,52.0
1234800,123.5085042100381
1235700,227.0853227569167
1236600,52.0
1237500,52.0
1238400,5795.90930068011
1239300,253.95939234626218
1240200,3496.4536459922037
1241100,253.95939234626218
1242000,52.0
1242900,52.0
1243800,205.3890978953775
1244700,52.0
1245600,52.0
1246500,52.0
1247400,205.3890978953775
1248300,205.3890978953775
1249200,52.0
1250100,52.0
1251000,52.0
1251900,52.0
1252800,52.0
1253700,205.3890978953775
1254600,52.0
1255500,52.0
1256400,52.0
1257300,205.3890978953775
1258200,205.3890978953775
1259100,3354.4942536459416
1260000,3294.4942536459416
1260900,337.3890978953775
1261800,360.58517143933926
1262700,3389.690327189903
1263600,3409.690327189903
1264500,2202.1960735439616
1265400,2119.0
1266300,186.0
1267200,156.0
1268100,2427.2149287968527
1269000,124.0
1269900,124.0
1270800,3366.4942536459416
1271700,3366.4942536459416
1272600,159.0
1273500,191.0
1274400,2119.0
1275300,136.0
1276200,136.0
1277100,444.3890978953775
1278000,311.0
1278900,371.0
1279800,464.5085042100381
1280700,452.89760210541556
1281600,842.508504210038
1282500,215.5085042100381
1283400,3506.4942536459416
1284300,3651.883351541319
1285200,3646.883351541319
1286100,336.0
1287000,296.0
1287900,284.0
1288800,2492.3890978953773
1289700,2400.3890978953773
1290600,3505.4942536459416
1291500,263.0
1292400,203.0
1293300,277.3890978953775
1294200,277.3890978953775
1295100,124.0
1296000,52.0
1296900,52.0
1297800,52.0
1298700,52.0
1299600,216.91006084777342
1300500,216.91006084777342
1301400,52.0
1302300,52.0
1303200,52.0
1304100,52.0
1305000,52.0
1305900,52.0
1306800,216.91006084777342
1307700,52.0
1308600,52.0
1309500,52.0
1310400,52.0
1311300,52.0
1312200,52.0
1313100,52.0
1314000,52.0
1314900,52.0
1315800,52.0
1316700,52.0
1317600,52.0
1318500,52.0
1319400,52.0
1320300,52.0
1321200,52.0
1322100,52.0
1323000,52.0
1323900,52.0
1324800,112.0
1325700,343.25044432683114
1326600,216.91006084777342
1327500,52.0
1328400,52.0
1329300,52.0
1330200,216.91006084777342
1331100,216.91006084777342
1332000,166.34038347905772
1332900,246.34038347905772
1333800,2361.340383479058
1334700,2373.340383479058
1335600,2027.1575517460956
1336500,320.9100608477734
1337400,216.0
1338300,288.0
1339200,240.0
1340100,227.65222594158587
1341000,3566.0093740095535
1341900,143.65222594158587
1342800,333.70944000884197
1343700,390.05721406725604
1344600,402.05721406725604
1345500,3752.0665880768092
1346400,401.70944000884197
1347300,2396.7094400088417
1348200,2396.7094400088417
1349100,282.05721406725604
1350000,632.4690889426821
1350900,3680.4143621352237
1351800,506.9672749150295
1352700,558.9672749150295
1353600,504.05721406725604
1354500,701.057214067256
1355400,353.70944000884197
1356300,365.70944000884197
1357200,578.6195008566153
