time in s,power in W
225900,94.06902274275923
226800,2172.659170530314
227700,156.0
228600,135.1769999647134
229500,2237.1769999647136
230400,2185.1769999647136
231300,314.1769999647134
232200,372.0
233100,308.0
234000,308.0
234900,308.0
235800,216.0
236700,412.1769999647134
237600,582.2314594180989
238500,223.1769999647134
239400,273.1769999647134
240300,209.0
241200,281.0
242100,2476.9972921386448
243000,2538.1742921033583
243900,392.5722810649728
244800,392.5722810649728
245700,342.5722810649728
246600,183.0
247500,232.1769999647134
248400,2287.1769999647136
249300,2347.1769999647136
250200,414.5722810649728
251100,414.5722810649728
252000,414.5722810649728
252900,434.5722810649728
253800,434.5722810649728
254700,408.39528110025947
255600,1432.866547916824
256500,170.1769999647134
257400,49.0
258300,49.0
259200,49.0
260100,49.0
261000,49.0
261900,49.0
262800,49.0
263700,49.0
264600,49.0
265500,49.0
266400,49.0
267300,49.0
268200,49.0
269100,49.0
270000,49.0
270900,49.0
271800,49.0
272700,49.0
273600,49.0
274500,49.0
275400,49.0
276300,49.0
277200,49.0
278100,49.0
279000,49.0
279900,49.0
280800,49.0
281700,49.0
282600,49.0
283500,49.0
284400,49.0
285300,49.0
286200,49.0
287100,49.0
288000,49.0
288900,49.0
289800,49.0
290700,49.0
291600,49.0
292500,49.0
293400,49.0
294300,49.0
295200,49.0
296100,49.0
297000,49.0
297900,49.0
298800,49.0
299700,49.0
300600,49.0
301500,49.0
302400,61.0
303300,82.0
304200,130.0
305100,1919.738776999537
306000,130.0
306900,290.0
307800,2345.0
308700,2345.0
309600,254.0
310500,254.0
311400,294.0
312300,282.0
313200,294.0
314100,302.0
315000,362.0
315900,263.8245866326338
316800,303.8245866326338
317700,291.8245866326338
318600,302.8245866326338
319500,329.0
320400,301.0
321300,2149.794544860116
322200,2089.794544860116
323100,143.82458663263378
324000,143.82458663263378
324900,130.0
325800,134.82458663263378
326700,2177.824586632634
327600,2189.824586632634
328500,2325.6903840764717
329400,2259.865797443838
330300,313.0
331200,629.5700980458853
332100,181.0
333000,362.14780679651756
333900,362.14780679651756
334800,290.14780679651756
335700,290.14780679651756
336600,229.0
337500,229.0
338400,49.0
339300,49.0
340200,49.0
341100,49.0
342000,49.0
342900,49.0
343800,49.0
344700,49.0
345600,49.0
346500,49.0
347400,49.0
348300,49.0
349200,49.0
350100,49.0
351000,49.0
351900,49.0
352800,49.0
353700,49.0
354600,49.0
355500,49.0
356400,49.0
357300,49.0
358200,49.0
359100,49.0
360000,49.0
360900,49.0
361800,49.0
362700,49.0
363600,49.0
364500,49.0
365400,49.0
366300,49.0
367200,49.0
368100,49.0
369000,49.0
369900,49.0
370800,49.0
371700,49.0
372600,49.0
373500,49.0
374400,49.0
375300,49.0
376200,60.72640877677736
377100,2566.1292934146995
378000,139.72640877677736
378900,49.0
379800,49.0
380700,49.0
381600,49.0
382500,49.0
383400,49.0
384300,49.0
385200,49.0
386100,49.0
387000,49.0
387900,49.0
388800,49.0
389700,49.0
390600,49.0
391500,49.0
392400,49.0
393300,49.0
394200,49.0
395100,49.0
396000,49.0
396900,49.0
397800,49.0
398700,49.0
399600,60.72640877677736
400500,72.72640877677736
401400,49.0
402300,49.0
403200,49.0
404100,49.0
405000,49.0
405900,49.0
406800,89.0
407700,2415.402884637922
408600,121.0
409500,2104.0
410400,121.0
411300,121.0
412200,7929.304964927556
413100,281.0
414000,365.0
414900,614.0
415800,716.0531495304194
416700,848.0
417600,389.4499719111379
418500,2406.4499719111377
419400,2366.4499719111377
420300,435.4499719111379
421200,257.0
422100,305.0
423000,245.0
423900,336.72640877677736
424800,288.72640877677736
425700,298.0
426600,49.0
427500,49.0
428400,1105.5982093288064
429300,49.0
430200,49.0
431100,49.0
432000,49.0
432900,49.0
433800,49.0
434700,49.0
435600,49.0
436500,49.0
437400,49.0
438300,49.0
439200,49.0
440100,49.0
441000,49.0
441900,49.0
442800,49.0
443700,49.0
444600,49.0
445500,49.0
446400,49.0
447300,49.0
448200,49.0
449100,49.0
450000,49.0
450900,49.0
451800,49.0
452700,49.0
453600,49.0
454500,49.0
455400,49.0
456300,49.0
457200,49.0
458100,49.0
459000,49.0
459900,49.0
460800,49.0
461700,60.49077072452154
462600,2609.1765839710647
463500,120.49077072452154
464400,80.49077072452154
465300,109.0
466200,144.0
467100,184.0
468000,184.0
468900,2732.685813246543
469800,244.0
470700,49.0
471600,49.0
472500,2021.0742569904564
473400,109.49077072452154
474300,109.49077072452154
475200,4343.905726131131
476100,4367.41495540661
477000,225.0
477900,225.0
478800,297.0
479700,312.0
480600,261.49077072452155
481500,2168.0742569904564
482400,393.49077072452155
483300,135.49077072452155
484200,135.49077072452155
485100,195.49077072452155
486000,204.49077072452155
486900,255.49077072452155
487800,2075.583486265935
488700,84.0
489600,151.43796024709576
490500,116.43796024709576
491400,127.92873097161728
492300,127.92873097161728
493200,117.92873097161728
494100,60.49077072452154
495000,110.49077072452154
495900,60.49077072452154
496800,170.49077072452155
497700,364.4766951138062
498600,264.4766951138062
499500,154.1609230914939
500400,223.1609230914939
501300,308.16092309149394
502200,223.0
503100,248.1609230914939
504000,233.1609230914939
504900,233.1609230914939
505800,2817.846736338037
506700,325.4238846363804
507600,2366.753732269408
508500,2488.753732269408
509400,395.43796024709576
510300,421.92873097161726
511200,339.49077072452155
512100,330.92873097161726
513000,345.92873097161726
513900,354.43796024709576
514800,316.92873097161726
515700,357.92873097161726
516600,2355.4907707245216
517500,300.49077072452155
518400,69.0
519300,2104.0
520200,121.0
521100,121.0
522000,121.0
522900,121.0
523800,121.0
524700,121.0
525600,298.0
526500,616.0
527400,49.0
528300,49.0
529200,49.0
530100,49.0
531000,49.0
531900,49.0
532800,49.0
533700,49.0
534600,49.0
535500,49.0
536400,49.0
537300,49.0
538200,49.0
539100,49.0
540000,49.0
540900,49.0
541800,49.0
542700,49.0
543600,49.0
544500,124.03353549940789
545400,157.16177325433787
546300,4578.822436847646
547200,2244.1617732543377
548100,234.12823775492998
549000,536.8935417987847
549900,290.09333965559523
550800,317.1268751550031
551700,366.1268751550031
552600,214.12687515500312
553500,246.12687515500312
554400,159.09333965559523
555300,1460.0188312201503
556200,1533.1470689750804
557100,509.89354179878467
558000,432.80020214318944
558900,207.12823775492998
559800,154.0
560700,94.0
561600,134.0
562500,114.0
563400,49.0
564300,49.0
565200,49.0
566100,49.0
567000,49.0
567900,2832.5692027100017
568800,216.0335354994079
569700,2208.0335354994077
570600,228.0335354994079
571500,300.0335354994079
572400,2090.3394735874485
573300,2078.3394735874485
574200,300.0335354994079
575100,462.0
576000,121.0
576900,616.0
577800,49.0
578700,49.0
579600,2761.535667210594
580500,73.0
581400,81.0
582300,8739.252568695261
583200,225.0
584100,2276.0
585000,357.0
585900,2383.8002895998607
586800,412.0335354994079
587700,325.0335354994079
588600,265.0335354994079
589500,2202.8338250992683
590400,2211.8002895998607
591300,273.0
592200,201.0
593100,313.16177325433785
594000,2208.1617732543377
594900,245.16177325433787
595800,213.16177325433787
596700,258.12823775492996
597600,312.0335354994079
598500,300.0335354994079
599400,537.0335354994079
600300,268.0335354994079
601200,5743.196330803901
602100,81.0
603000,84.03353549940789
603900,49.0
604800,49.0
605700,49.0
606600,49.0
607500,49.0
608400,49.0
609300,49.0
610200,49.0
611100,49.0
612000,49.0
612900,49.0
613800,49.0
614700,49.0
615600,49.0
616500,49.0
617400,49.0
618300,49.0
619200,49.0
620100,49.0
621000,49.0
621900,49.0
622800,49.0
623700,49.0
624600,49.0
625500,49.0
626400,49.0
627300,49.0
628200,109.0
629100,49.0
630000,49.0
630900,49.0
631800,49.0
632700,49.0
633600,3077.5560316082324
634500,2116.0
635400,121.0
636300,121.0
637200,121.0
638100,121.0
639000,121.0
639900,121.0
640800,121.0
641700,49.0
642600,49.0
643500,49.0
644400,49.0
645300,49.0
646200,49.0
647100,49.0
648000,49.0
648900,61.0
649800,173.41580915157203
650700,193.41580915157203
651600,233.41580915157203
652500,2148.415809151572
653400,2104.0
654300,121.0
655200,121.0
656100,121.0
657000,133.41580915157203
657900,121.0
658800,240.41580915157203
659700,426.41580915157203
660600,133.41580915157203
661500,133.41580915157203
662400,141.0
663300,197.41580915157203
664200,185.41580915157203
665100,2709.8317324762525
666000,197.41580915157203
666900,2352.0
667800,397.0
668700,121.0
669600,121.0
670500,121.0
671400,121.0
672300,121.0
673200,121.0
674100,49.0
675000,2752.241800170514
675900,49.0
676800,108.0
677700,2680.4159233246805
678600,208.0
679500,2275.415809151572
680400,2335.415809151572
681300,441.5816217613467
682200,341.5816217613467
683100,461.8376461162954
684000,441.8376461162954
684900,331.0117692704618
685800,325.0876426580928
686700,490.0876426580928
687600,268.41580915157203
688500,2215.415809151572
689400,252.41580915157203
690300,280.41580915157203
691200,49.0
692100,49.0
693000,49.0
693900,49.0
694800,49.0
695700,49.0
696600,49.0
697500,49.0
698400,49.0
699300,49.0
700200,49.0
701100,49.0
702000,49.0
702900,49.0
703800,49.0
704700,49.0
705600,49.0
706500,49.0
707400,49.0
708300,49.0
709200,49.0
710100,49.0
711000,49.0
711900,49.0
712800,49.0
713700,49.0
714600,49.0
715500,49.0
716400,49.0
717300,49.0
718200,58.0
719100,2113.0
720000,2125.0
720900,130.0
721800,121.0
722700,121.0
723600,121.0
724500,121.0
725400,298.0
726300,616.0
727200,61.0
728100,154.0024188548297
729000,238.0024188548297
729900,2180.0024188548296
730800,208.0024188548297
731700,266.79399145359776
732600,2706.70247042993
733500,2528.2860229405082
734400,338.0
735300,266.0
736200,406.0
737100,214.0
738000,227.20842740123192
738900,215.20842740123192
739800,215.20842740123192
740700,215.20842740123192
741600,237.0
742500,225.0
743400,96.0
744300,121.20842740123192
745200,121.20842740123192
746100,98.20842740123192
747000,86.20842740123192
747900,133.0
748800,325.0
749700,2260.0
750600,265.0
751500,277.0
752400,286.0
753300,265.0
754200,145.0
755100,205.0
756000,205.0
756900,133.0
757800,348.44531449994713
758700,248.44531449994716
759600,102.79399145359778
760500,162.79399145359778
761400,122.79399145359778
762300,1163.0009124102853
763200,1163.0009124102853
764100,222.0
765000,2208.0
765900,253.0
766800,2350.1947807855654
767700,5974.568522442944
768600,2362.1947807855654
769500,2350.1947807855654
770400,133.0
771300,1355.6712712274486
772200,2523.910897831162
773100,118.20842740123192
774000,49.0
774900,49.0
775800,49.0
776700,49.0
777600,49.0
778500,49.0
779400,49.0
780300,49.0
781200,49.0
782100,49.0
783000,49.0
783900,49.0
784800,49.0
785700,49.0
786600,49.0
787500,49.0
788400,49.0
789300,49.0
790200,49.0
791100,49.0
792000,49.0
792900,49.0
793800,49.0
794700,49.0
795600,49.0
796500,49.0
797400,49.0
798300,49.0
799200,49.0
800100,49.0
801000,49.0
801900,49.0
802800,2214.6632930082133
803700,149.0
804600,339.1234676455863
805500,377.39234289803267
806400,377.39234289803267
807300,377.39234289803267
808200,204.61574945586057
809100,87.26887525244636
810000,69.0
810900,2184.0
811800,2104.0
812700,121.0
813600,2522.814257675374
814500,181.0
815400,133.0
816300,221.0
817200,232.7765934421721
818100,182.7765934421721
819000,49.0
819900,49.0
820800,49.0
821700,49.0
822600,49.0
823500,49.0
824400,49.0
825300,49.0
826200,49.0
827100,49.0
828000,49.0
828900,49.0
829800,49.0
830700,49.0
831600,49.0
832500,49.0
833400,49.0
834300,49.0
835200,49.0
836100,49.0
837000,101.7765934421721
837900,81.7765934421721
838800,2274.6632930082133
839700,184.0
840600,1577.4546270557073
841500,1577.4546270557073
842400,241.7765934421721
843300,141.7765934421721
844200,184.0
845100,144.0
846000,189.0
846900,2124.0
847800,191.0
848700,200.0
849600,210.0
850500,1229.0843006573145
851400,293.7765934421721
852300,314.7765934421721
853200,641.776593442172
854100,827.776593442172
855000,320.0
855900,2245.0
856800,242.0
857700,262.0
858600,357.0
859500,297.0
860400,121.0
861300,121.0
862200,121.0
863100,49.0
864000,49.0
864900,49.0
865800,49.0
866700,49.0
867600,49.0
868500,49.0
869400,49.0
870300,49.0
871200,49.0
872100,49.0
873000,49.0
873900,49.0
874800,49.0
875700,49.0
876600,49.0
877500,49.0
878400,49.0
879300,49.0
880200,49.0
881100,49.0
882000,49.0
882900,49.0
883800,49.0
884700,49.0
885600,49.0
886500,49.0
887400,49.0
888300,49.0
889200,147.59265338267187
890100,243.59265338267187
891000,2305.5354170554797
891900,263.59265338267187
892800,109.0
893700,161.2088905122058
894600,301.2088905122058
895500,2446.353079955447
896400,2466.712239161058
897300,523.5033486488519
898200,2777.6889968977134
899100,511.50334864885195
900000,543.3591592056107
900900,491.0
901800,712.2088905122058
902700,969.2088905122058
903600,342.2088905122058
904500,354.2088905122058
905400,309.0
906300,309.0
907200,333.0
908100,261.0
909000,70.0
909900,3036.315644866536
910800,113.20889051220581
911700,208.2088905122058
912600,266.2088905122058
913500,2165.0
914400,265.0
915300,325.0
916200,121.0
917100,121.0
918000,298.0
918900,121.0
919800,121.0
920700,616.0
921600,49.0
922500,49.0
923400,2984.10675435433
924300,213.0
925200,2306.0
926100,423.0
927000,715.6807830755843
927900,173.0
928800,3343.9943293314273
929700,1819.7323487342035
930600,578.0
931500,353.0
932400,840.5680497178165
933300,273.56804971781656
934200,373.56804971781656
935100,353.56804971781656
936000,313.56804971781656
936900,433.2088905122058
937800,2425.208890512206
938700,442.2088905122058
939600,370.0
940500,2672.1856482488615
941400,222.0
942300,582.0
943200,465.0
944100,465.0
945000,310.2088905122058
945900,301.2088905122058
946800,2316.208890512206
947700,2348.208890512206
948600,233.0
949500,261.0
950400,49.0
951300,96.0
952200,49.0
953100,49.0
954000,49.0
954900,49.0
955800,49.0
956700,49.0
957600,49.0
958500,49.0
959400,49.0
960300,49.0
961200,49.0
962100,49.0
963000,49.0
963900,49.0
964800,49.0
965700,49.0
966600,49.0
967500,49.0
968400,49.0
969300,49.0
970200,49.0
971100,49.0
972000,49.0
972900,49.0
973800,62.44301137889625
974700,62.44301137889625
975600,109.44301137889624
976500,74.44301137889624
977400,226.26993032922508
978300,3195.960439934739
979200,1302.9604399347393
980100,359.9403130810029
981000,121.0
981900,416.38332445989914
982800,306.38332445989914
983700,121.0
984600,298.0
985500,616.0
986400,2494.5012767814196
987300,282.7129417081213
988200,281.2699303292251
989100,309.2699303292251
990000,559.6709634766307
990900,246.71294170812132
991800,550.113974855527
992700,211.71294170812132
993600,211.71294170812132
994500,198.26993032922508
995400,198.26993032922508
996300,4710.210188950285
997200,2300.269930329225
998100,305.2699303292251
999000,180.0
999900,157.0
1000800,192.0
1001700,133.0
1002600,168.0
1003500,188.0
1004400,81.0
1005300,153.0
1006200,4436.231346452194
1007100,2493.2313464521944
1008000,216.44301137889624
1008900,221.44301137889624
1009800,258.0
1010700,188.0
1011600,365.0
1012500,261.44301137889624
1013400,720.4430113788962
1014300,213.44301137889624
1015200,2491.844044526302
1016100,2171.0
1017000,225.0
1017900,200.0
1018800,268.44301137889624
1019700,186.44301137889624
1020600,174.44301137889624
1021500,186.44301137889624
1022400,371.44301137889624
1023300,2591.383269999956
1024200,132.44301137889624
1025100,117.44301137889624
1026000,181.0
1026900,2177.4430113788962
1027800,215.44301137889624
1028700,155.44301137889624
1029600,251.44301137889624
1030500,188.0
1031400,477.0
1032300,240.0
1033200,1098.7783490859254
1034100,704.0
1035000,2105.4664325522413
1035900,128.0
1036800,49.0
1037700,49.0
1038600,49.0
1039500,49.0
1040400,49.0
1041300,49.0
1042200,49.0
1043100,49.0
1044000,49.0
1044900,49.0
1045800,49.0
1046700,49.0
1047600,49.0
1048500,49.0
1049400,49.0
1050300,49.0
1051200,49.0
1052100,49.0
1053000,49.0
1053900,49.0
1054800,49.0
1055700,49.0
1056600,49.0
1057500,49.0
1058400,49.0
1059300,49.0
1060200,49.0
1061100,49.0
1062000,49.0
1062900,49.0
1063800,49.0
1064700,49.0
1065600,49.0
1066500,49.0
1067400,49.0
1068300,49.0
1069200,49.0
1070100,49.0
1071000,2717.453950555703
1071900,141.0
1072800,153.0
1073700,2292.6219407669396
1074600,2292.6219407669396
1075500,377.62194076693936
1076400,364.62194076693936
1077300,311.56308370883016
1078200,355.32112831929555
1079100,375.32112831929555
1080000,1143.491801429897
1080900,1127.8698606629578
1081800,359.75804461046533
1082700,450.0
1083600,240.0
1084500,388.0
1085400,297.0
1086300,288.0
1087200,312.62194076693936
1088100,403.62194076693936
1089000,243.62194076693936
1089900,308.62194076693936
1090800,313.0
1091700,360.0
1092600,305.0
1093500,485.0
1094400,2460.0
1095300,453.0
1096200,465.0
1097100,557.0
1098000,2646.790090029479
1098900,388.62194076693936
1099800,412.62194076693936
1100700,352.62194076693936
1101600,2518.4120307964185
1102500,301.0
1103400,265.0
1104300,265.0
1105200,328.62194076693936
1106100,208.62194076693936
1107000,2351.6219407669396
1107900,2319.6219407669396
1108800,306.0
1109700,417.75804461046533
1110600,342.75804461046533
1111500,387.69918755235614
1112400,427.69918755235614
1113300,427.69918755235614
1114200,487.9411429418908
1115100,527.9411429418908
1116000,2278.0
1116900,343.0
1117800,283.0
1118700,355.0
1119600,121.0
1120500,298.0
1121400,121.0
1122300,121.0
1123200,49.0
1124100,49.0
1125000,49.0
1125900,181.0
1126800,2164.0
1127700,121.0
1128600,121.0
1129500,121.0
1130400,121.0
1131300,121.0
1132200,298.0
1133100,121.0
1134000,616.0
1134900,49.0
1135800,49.0
1136700,2324.647222272449
1137600,49.0
1138500,49.0
1139400,49.0
1140300,49.0
1141200,49.0
1142100,49.0
1143000,49.0
1143900,49.0
1144800,49.0
1145700,49.0
1146600,49.0
1147500,113.73429520637589
1148400,63.73429520637588
1149300,123.73429520637589
1150200,63.73429520637588
1151100,121.0
1152000,121.0
1152900,109.0
1153800,121.0
1154700,4274.869611074897
1155600,2456.647222272449
1156500,2299.8696110748974
1157400,2419.8696110748974
1158300,371.0
1159200,351.0
1160100,411.0
1161000,298.0
1161900,616.0
1162800,1038.877727357033
1163700,1182.877727357033
1164600,2176.0
1165500,324.0
1166400,372.0
1167300,2460.8696110748974
1168200,422.0
1169100,634.0
1170000,362.0
1170900,362.0
1171800,907.0
1172700,1319.924249512691
1173600,2497.00822578886
1174500,193.0
1175400,253.0
1176300,2528.647222272449
1177200,253.0
1178100,619.0
1179000,330.0
1179900,342.0
1180800,315.73429520637586
1181700,303.73429520637586
1182600,243.7342952063759
1183500,293.73429520637586
1184400,279.0
1185300,189.0
1186200,169.0
1187100,200.22955678782048
1188000,2302.2295567878205
1188900,2385.608142648238
1189800,439.33345717287426
1190700,420.10390038505375
1191600,400.10390038505375
1192500,445.3696051786779
1193400,520.1039003850537
1194300,384.4044754642072
1195200,444.4044754642072
1196100,372.4044754642072
1197000,730.6784060466913
1197900,424.67018025783136
1198800,366.3785858604175
1199700,446.3785858604175
1200600,317.73429520637586
1201500,460.7601848101656
1202400,2429.02588960379
1203300,274.0258896037897
1204200,228.76018481016558
1205100,297.7601848101656
1206000,121.0
1206900,298.0
1207800,121.0
1208700,121.0
1209600,49.0
1210500,49.0
1211400,49.0
1212300,49.0
1213200,49.0
1214100,49.0
1215000,49.0
1215900,49.0
1216800,49.0
1217700,49.0
1218600,49.0
1219500,49.0
1220400,49.0
1221300,49.0
1222200,49.0
1223100,49.0
1224000,49.0
1224900,49.0
1225800,49.0
1226700,49.0
1227600,49.0
1228500,49.0
1229400,49.0
1230300,49.0
1231200,49.0
1232100,109.0
1233000,49.0
1233900,2104.0
1234800,2164.0
1235700,1244.2755938253008
1236600,1244.2755938253008
1237500,2622.338379825541
1238400,241.0
1239300,121.0
1240200,373.01935826632354
1241100,643.0193582663236
1242000,49.0
1242900,49.0
1243800,49.0
1244700,49.0
1245600,49.0
1246500,49.0
1247400,49.0
1248300,49.0
1249200,49.0
1250100,49.0
1251000,49.0
1251900,49.0
1252800,49.0
1253700,49.0
1254600,49.0
1255500,49.0
1256400,49.0
1257300,49.0
1258200,49.0
1259100,49.0
1260000,49.0
1260900,49.0
1261800,49.0
1262700,49.0
1263600,49.0
1264500,49.0
1265400,49.0
1266300,64.01935826632355
1267200,184.01935826632354
1268100,136.01935826632354
1269000,2133.1149536294115
1269900,2148.134311895735
1270800,183.75740759068833
1271700,2308.757407590688
1272600,2238.757407590688
1273500,240.7380493243648
1274400,280.7380493243648
1275300,252.0847175136397
1276200,273.0847175136397
1277100,323.0847175136397
1278000,386.10407577996324
1278900,503.10407577996324
1279800,242.10407577996324
1280700,374.10407577996324
1281600,347.0847175136397
1282500,297.0847175136397
1283400,357.0847175136397
1284300,409.0847175136397
1285200,629.7394582682183
1286100,372.10407577996324
1287000,362.10407577996324
1287900,324.10407577996324
1288800,309.0847175136397
1289700,2726.4230973391805
1290600,448.0847175136397
1291500,448.0847175136397
1292400,585.2571948218883
1293300,2481.1724773082487
1294200,2369.1724773082487
1295100,407.1724773082486
1296000,49.0
1296900,183.76141985356742
1297800,195.76141985356742
1298700,133.76141985356742
1299600,49.0
1300500,49.0
1301400,49.0
1302300,49.0
1303200,49.0
1304100,49.0
1305000,49.0
1305900,49.0
1306800,49.0
1307700,49.0
1308600,49.0
1309500,49.0
1310400,49.0
1311300,49.0
1312200,49.0
1313100,49.0
1314000,49.0
1314900,49.0
1315800,49.0
1316700,49.0
1317600,49.0
1318500,49.0
1319400,49.0
1320300,3714.9723846578354
1321200,1617.8219023155953
1322100,263.0
1323000,1168.8984687117118
1323900,49.0
1324800,49.0
1325700,49.0
1326600,49.0
1327500,49.0
1328400,49.0
1329300,49.0
1330200,49.0
1331100,49.0
1332000,49.0
1332900,49.0
1333800,49.0
1334700,49.0
1335600,49.0
1336500,49.0
1337400,49.0
1338300,49.0
1339200,49.0
1340100,49.0
1341000,49.0
1341900,49.0
1342800,49.0
1343700,49.0
1344600,49.0
1345500,49.0
1346400,49.0
1347300,49.0
1348200,49.0
1349100,49.0
1350000,49.0
1350900,49.0
1351800,89.0
1352700,219.0
1353600,648.7382385786416
1354500,243.76141985356742
1355400,223.76141985356742
1356300,211.76141985356742
1357200,2270.843404885332
1358100,2343.6048247388994
1359000,330.889208504534
1359900,422.889208504534
1360800,494.889208504534
1361700,473.1277886509666
1362600,493.1277886509666
1363500,470.297561342483
1364400,438.297561342483
1365300,520.297561342483
1366200,2551.0589811960504
1367100,618.0589811960504
1368000,385.7614198535674
1368900,420.7614198535674
1369800,2535.801553770539
1370700,2466.801553770539
1371600,333.0
1372500,2460.15048234224
1373400,301.7614198535674
1374300,9058.46220907683
1375200,2326.7614198535675
1376100,331.0
1377000,343.0
1377900,431.0
1378800,443.0
1379700,311.0
1380600,343.0
1381500,2497.3890624886726
1382400,49.0
1383300,49.0
1384200,49.0
1385100,49.0
1386000,49.0
1386900,49.0
1387800,49.0
1388700,49.0
1389600,49.0
1390500,49.0
1391400,49.0
1392300,49.0
1393200,49.0
1394100,49.0
1395000,49.0
1395900,49.0
1396800,49.0
1397700,49.0
1398600,49.0
1399500,49.0
1400400,49.0
1401300,49.0
1402200,49.0
1403100,49.0
1404000,49.0
1404900,49.0
1405800,49.0
1406700,49.0
1407600,49.0
1408500,169.0
1409400,183.39881820985497
1410300,183.39881820985497
1411200,255.39881820985497
1412100,2104.0
1413000,121.0
1413900,121.0
1414800,135.39881820985497
1415700,121.0
1416600,221.0
1417500,221.0
1418400,161.0
1419300,209.0
1420200,209.0
1421100,109.0
1422000,183.39881820985497
1422900,235.39881820985497
1423800,144.39881820985497
1424700,470.5244116373749
1425600,70.0
1426500,2249.8154574340874
1427400,2284.2142756439425
1428300,241.21427564394253
1429200,301.2142756439425
1430100,135.39881820985497
1431000,121.0
1431900,221.0
1432800,221.0
1433700,482.8154574340876
