time in s,power in W
244800,575.8393549304631
245700,470.6999754866382
246600,362.6999754866382
247500,410.0
248400,450.0
249300,648.0330496445899
250200,994.0330496445899
251100,630.9709623606333
252000,2670.921139810264
252900,2478.2211643236255
253800,535.8393549304631
254700,116.0
255600,253.8393549304631
256500,313.83935493046306
257400,435.83935493046306
258300,363.13937944382485
259200,44.0
260100,113.0
261000,185.41785125240966
261900,44.0
262800,44.0
263700,44.0
264600,44.0
265500,44.0
266400,44.0
267300,44.0
268200,44.0
269100,44.0
270000,44.0
270900,44.0
271800,44.0
272700,44.0
273600,44.0
274500,44.0
275400,44.0
276300,44.0
277200,44.0
278100,44.0
279000,44.0
279900,44.0
280800,44.0
281700,44.0
282600,44.0
283500,44.0
284400,2840.281732117024
285300,2840.281732117024
286200,729.5101290691339
287100,44.0
288000,44.0
288900,44.0
289800,44.0
290700,338.7495816865096
291600,338.7495816865096
292500,290.0507146686578
293400,250.0507146686578
294300,271.46856592106747
295200,2266.4685659210672
296100,2572.811262051282
297000,283.46856592106747
297900,311.0507146686578
298800,180.41785125240966
299700,200.41785125240966
300600,180.41785125240966
301500,197.41785125240966
302400,373.0
303300,44.0
304200,44.0
305100,44.0
306000,44.0
306900,44.0
307800,44.0
308700,44.0
309600,44.0
310500,44.0
311400,44.0
312300,44.0
313200,44.0
314100,44.0
315000,44.0
315900,44.0
316800,44.0
317700,44.0
318600,2171.0
319500,2160.0
320400,249.0
321300,269.41785125240966
322200,310.4808436483108
323100,330.4808436483108
324000,270.4808436483108
324900,318.0629923959011
325800,267.1587306295363
326700,313.05372587436034
327600,2401.1167182702616
328500,2294.576581881946
329400,2608.6908810600507
330300,2567.177291574006
331200,345.0
332100,245.0
333000,236.0
333900,2311.4512034974946
334800,308.41785125240966
335700,236.41785125240966
336600,1624.8916716375638
337500,3667.473820385154
338400,208.0
339300,148.0
340200,290.41785125240966
341100,2863.874846560729
342000,2457.5321504305143
342900,2469.5321504305143
343800,2552.114299178105
344700,257.0
345600,44.0
346500,1266.09076271355
347400,44.0
348300,44.0
349200,44.0
350100,44.0
351000,44.0
351900,44.0
352800,44.0
353700,44.0
354600,44.0
355500,44.0
356400,44.0
357300,44.0
358200,44.0
359100,44.0
360000,44.0
360900,44.0
361800,44.0
362700,44.0
363600,44.0
364500,44.0
365400,44.0
366300,44.0
367200,44.0
368100,44.0
369000,44.0
369900,44.0
370800,57.89436177549731
371700,2292.894361775497
372600,2241.894361775497
373500,261.8943617754973
374400,248.0
375300,381.8943617754973
376200,116.0
377100,164.89436177549732
378000,179.89436177549732
378900,508.8943617754973
379800,166.0
380700,3243.08542068337
381600,3298.08542068337
382500,191.89436177549732
383400,311.8943617754973
384300,262.0
385200,292.0
386100,236.0
387000,188.0
387900,318.8943617754973
388800,44.0
389700,44.0
390600,44.0
391500,44.0
392400,44.0
393300,44.0
394200,44.0
395100,44.0
396000,44.0
396900,44.0
397800,44.0
398700,44.0
399600,44.0
400500,101.89436177549732
401400,142.89436177549732
402300,154.89436177549732
403200,225.6524955005604
404100,2209.2112887558637
405000,346.2112887558638
405900,408.0077631850513
406800,1539.4198666748048
407700,1489.7673711742443
408600,2547.0477909308233
409500,480.20136271574967
410400,751.2013627157496
411300,902.4531550308006
412200,227.4531550308007
413100,242.89436177549732
414000,417.29925006205946
414900,394.40488828656214
415800,403.40488828656214
416700,1455.6233922456172
417600,1479.6233922456172
418500,2966.945110521475
419400,2966.945110521475
420300,825.189426736504
421200,598.2992500620594
422100,461.0077631850513
423000,9719.256992489101
423900,577.9021249605487
424800,464.90212496054863
425700,633.7482199918074
426600,507.3552676844909
427500,2513.355267684491
428400,116.0
429300,116.0
430200,275.3552676844909
431100,1862.2219965773224
432000,44.0
432900,124.94996219160379
433800,124.94996219160379
434700,2239.949962191604
435600,2271.6358940332498
436500,116.0
437400,116.0
438300,116.0
439200,116.0
440100,116.0
441000,116.0
441900,293.0
442800,44.0
443700,44.0
444600,44.0
445500,44.0
446400,44.0
447300,44.0
448200,44.0
449100,44.0
450000,44.0
450900,44.0
451800,44.0
452700,44.0
453600,44.0
454500,44.0
455400,44.0
456300,44.0
457200,75.68593184164605
458100,178.63589403324985
459000,2976.8460548886806
459900,215.9499621916038
460800,275.9499621916038
461700,257.0
462600,605.0709225775875
463500,2550.4477640134605
464400,229.80522973450786
465300,523.4411094613872
466200,471.44110946138716
467100,243.0544233088212
468000,317.5406633397056
468900,265.5406633397056
469800,198.53141860966184
470700,44.0
471600,44.0
472500,44.0
473400,44.0
474300,44.0
475200,44.0
476100,44.0
477000,44.0
477900,44.0
478800,44.0
479700,44.0
480600,44.0
481500,44.0
482400,188.48138080126563
483300,200.48138080126563
484200,212.48138080126563
485100,2459.5924964705564
486000,2476.7018168173927
486900,367.59070114810174
487800,171.05928253843993
488700,266.59070114810174
489600,9328.543017479496
490500,2510.175541212608
491400,2400.170398207731
492300,277.5406633397056
493200,368.5858419184831
494100,348.5858419184831
495000,390.5265593800431
495900,427.57659718843934
496800,1915.285965689341
497700,3588.0795553847015
498600,570.4911472697834
499500,630.4911472697834
500400,618.4911472697834
501300,578.5858419184831
502200,494.5265593800431
503100,613.3818269229472
504000,606.3818269229472
504900,443.4318647313434
505800,432.85040831328536
506700,2312.8504083132852
507600,2494.5799808348875
508500,350.9951407703813
509400,418.1044611172174
510300,287.0592825384399
511200,338.00924473004375
512100,288.00924473004375
513000,346.00924473004375
513900,1090.8460548886808
514800,2521.5769721055945
515700,2509.5769721055945
516600,133.0
517500,133.0
518400,44.0
519300,44.0
520200,44.0
521100,44.0
522000,44.0
522900,44.0
523800,44.0
524700,44.0
525600,44.0
526500,44.0
527400,44.0
528300,44.0
529200,44.0
530100,44.0
531000,44.0
531900,44.0
532800,44.0
533700,44.0
534600,44.0
535500,44.0
536400,44.0
537300,44.0
538200,44.0
539100,59.15551206532611
540000,44.0
540900,44.0
541800,44.0
542700,44.0
543600,68.1555120653261
544500,131.1555120653261
545400,2123.155512065326
546300,195.1555120653261
547200,171.1555120653261
548100,143.1555120653261
549000,203.1555120653261
549900,125.0
550800,172.0
551700,545.3049026989607
552600,521.3015129673394
553500,2422.8346019635264
554400,2555.3015129673395
555300,581.3015129673394
556200,658.3049026989607
557100,626.7189966629684
558000,471.4075977244814
558900,310.1555120653261
559800,310.1555120653261
560700,293.0
561600,44.0
562500,44.0
563400,44.0
564300,44.0
565200,1879.5036868820298
566100,105.0
567000,96.0
567900,2116.780758555553
568800,2248.780758555553
569700,2247.155512065326
570600,2235.155512065326
571500,297.0
572400,237.0
573300,285.0
574200,276.0
575100,276.0
576000,309.0
576900,309.0
577800,231.1555120653261
578700,120.1555120653261
579600,120.1555120653261
580500,206.1555120653261
581400,257.51316503581177
582300,284.6686771011379
583200,307.6686771011379
584100,338.6686771011379
585000,254.83068540599024
585900,180.0
586800,1954.4926760417277
587700,128.0
588600,1981.6481881070538
589500,1377.831632408431
590400,1368.831632408431
591300,246.1555120653261
592200,452.30490269896075
593100,361.30800920686556
594000,373.30800920686556
594900,637.7156069313469
595800,476.8776152361993
596700,439.46352127219166
597600,223.99350376047377
598500,268.83799169514765
599400,2295.8379916951476
600300,292.83799169514765
601200,116.0
602100,116.0
603000,116.0
603900,116.0
604800,44.0
605700,44.0
606600,44.0
607500,44.0
608400,44.0
609300,44.0
610200,44.0
611100,44.0
612000,44.0
612900,44.0
613800,44.0
614700,44.0
615600,44.0
616500,44.0
617400,44.0
618300,44.0
619200,44.0
620100,44.0
621000,44.0
621900,44.0
622800,44.0
623700,44.0
624600,44.0
625500,44.0
626400,44.0
627300,44.0
628200,44.0
629100,44.0
630000,44.0
630900,44.0
631800,44.0
632700,44.0
633600,44.0
634500,44.0
635400,44.0
636300,44.0
637200,44.0
638100,44.0
639000,44.0
639900,44.0
640800,44.0
641700,44.0
642600,44.0
643500,44.0
644400,44.0
645300,44.0
646200,44.0
647100,44.0
648000,44.0
648900,44.0
649800,44.0
650700,44.0
651600,44.0
652500,44.0
653400,44.0
654300,44.0
655200,44.0
656100,44.0
657000,44.0
657900,44.0
658800,44.0
659700,44.0
660600,44.0
661500,44.0
662400,44.0
663300,44.0
664200,44.0
665100,44.0
666000,44.0
666900,2099.0
667800,2171.0
668700,236.0
669600,200.0
670500,515.7032240742047
671400,488.7155787413355
672300,372.1893872706053
673200,384.1893872706053
674100,569.2811922326862
675000,500.7155787413355
675900,1525.3800052317968
676800,1486.3800052317968
677700,384.3824101364079
678600,4285.761336949338
679500,2368.205377532933
680400,504.3824101364079
681300,421.97293264651023
682200,3743.702576323857
683100,2692.1863295061125
684000,185.01235466713075
684900,176.3331686049276
685800,293.0
686700,44.0
687600,44.0
688500,44.0
689400,44.0
690300,44.0
691200,44.0
692100,44.0
693000,44.0
693900,44.0
694800,44.0
695700,44.0
696600,44.0
697500,44.0
698400,44.0
699300,44.0
700200,44.0
701100,44.0
702000,44.0
702900,44.0
703800,44.0
704700,44.0
705600,44.0
706500,44.0
707400,44.0
708300,44.0
709200,44.0
710100,44.0
711000,44.0
711900,44.0
712800,44.0
713700,44.0
714600,44.0
715500,1218.6076156456218
716400,104.0
717300,2457.800056578489
718200,2677.193082658817
719100,465.1930826588169
720000,536.7430849519743
720900,116.0
721800,116.0
722700,116.0
723600,116.0
724500,293.0
725400,44.0
726300,44.0
727200,44.0
728100,44.0
729000,44.0
729900,44.0
730800,44.0
731700,44.0
732600,44.0
733500,44.0
734400,44.0
735300,44.0
736200,44.0
737100,44.0
738000,44.0
738900,44.0
739800,44.0
740700,44.0
741600,385.2470894414801
742500,86.05400678266318
743400,2159.0
744300,2219.0
745200,236.0
746100,259.55000229315743
747000,256.55000229315743
747900,397.55000229315743
748800,369.54645084919633
749700,116.0
750600,116.0
751500,44.0
752400,44.0
753300,44.0
754200,306.9964485560389
755100,2324.996448556039
756000,235.0
756900,246.55000229315743
757800,226.55000229315743
758700,226.55000229315743
759600,437.5205658575951
760500,251.52056585759513
761400,220.52056585759513
762300,340.517014413634
763200,315.517014413634
764100,455.38947463636646
765000,1436.3441913089794
765900,1424.3441913089794
766800,345.91359193792266
767700,477.9100404939616
768600,516.9100404939616
769500,2417.939476929524
770400,2220.5500022931574
771300,8182.764181582875
772200,478.9100404939616
773100,413.7466363959354
774000,228.35361031560782
774900,381.3830467511701
775800,330.3830467511701
776700,312.55000229315743
777600,44.0
778500,2458.9588200685894
779400,44.0
780300,44.0
781200,44.0
782100,44.0
783000,44.0
783900,44.0
784800,44.0
785700,44.0
786600,44.0
787500,44.0
788400,44.0
789300,44.0
790200,44.0
791100,44.0
792000,44.0
792900,44.0
793800,44.0
794700,44.0
795600,44.0
796500,44.0
797400,44.0
798300,44.0
799200,44.0
800100,44.0
801000,44.0
801900,44.0
802800,104.0
803700,104.0
804600,2128.447594334595
805500,2188.447594334595
806400,44.0
807300,44.0
808200,44.0
809100,44.0
810000,44.0
810900,44.0
811800,44.0
812700,44.0
813600,44.0
814500,44.0
815400,44.0
816300,44.0
817200,44.0
818100,44.0
819000,44.0
819900,44.0
820800,56.70522498218874
821700,140.70522498218872
822600,2293.7052249821886
823500,178.0
824400,226.0
825300,226.0
826200,226.0
827100,353.0
828000,128.70522498218872
828900,188.70522498218872
829800,44.0
830700,44.0
831600,44.0
832500,44.0
833400,44.0
834300,44.0
835200,56.70522498218874
836100,44.0
837000,116.0
837900,2099.0
838800,116.0
839700,116.0
840600,116.0
841500,208.0
842400,208.0
843300,220.70522498218872
844200,280.7052249821887
845100,176.70522498218872
846000,176.70522498218872
846900,176.0
847800,176.0
848700,188.70522498218872
849600,348.7052249821887
850500,44.0
851400,44.0
852300,44.0
853200,44.0
854100,44.0
855000,44.0
855900,44.0
856800,44.0
857700,44.0
858600,44.0
859500,44.0
860400,44.0
861300,44.0
862200,44.0
863100,44.0
864000,44.0
864900,44.0
865800,44.0
866700,44.0
867600,44.0
868500,44.0
869400,44.0
870300,44.0
871200,44.0
872100,44.0
873000,44.0
873900,44.0
874800,44.0
875700,44.0
876600,44.0
877500,44.0
878400,44.0
879300,44.0
880200,44.0
881100,44.0
882000,44.0
882900,44.0
883800,44.0
884700,44.0
885600,126.63957849147306
886500,342.28919742934727
887400,2345.2891974293475
888300,351.28919742934727
889200,328.64961893787427
890100,268.64961893787427
891000,270.28919742934727
891900,570.2650857465478
892800,116.0
893700,116.0
894600,44.0
895500,44.0
896400,44.0
897300,44.0
898200,44.0
899100,44.0
900000,44.0
900900,44.0
901800,44.0
902700,44.0
903600,1408.3515575103004
904500,1408.3515575103004
905400,377.77417400272793
906300,134.12455506485367
907200,116.0
908100,2191.0
909000,2221.639578491473
909900,8496.556915746634
910800,218.63957849147306
911700,2351.2546055475277
912600,2360.6150270560547
913500,308.0
914400,280.0
915300,2564.6150270560547
916200,2226.2546055475277
917100,113.63957849147306
918000,173.63957849147306
918900,2236.639578491473
919800,283.0
920700,283.0
921600,1971.68979286277
922500,341.63957849147306
923400,362.63957849147306
924300,569.4253967927128
925200,358.7858183012398
926100,921.7858183012398
927000,389.0831920718043
927900,380.0831920718043
928800,2390.639578491473
929700,2553.49091174382
930600,592.4137524942009
931500,502.19957079544076
932400,523.5599923039676
933300,704.0509040477875
934200,601.1995707954408
935100,544.0750157305871
936000,660.2891974293473
936900,518.7741740027279
937800,8720.69151125789
938700,8608.69151125789
939600,362.77417400272793
940500,2384.413752494201
941400,443.28919742934727
942300,514.2891974293473
943200,522.2891974293473
944100,491.28919742934727
945000,116.0
945900,270.28919742934727
946800,116.0
947700,44.0
948600,44.0
949500,44.0
950400,44.0
951300,44.0
952200,44.0
953100,44.0
954000,44.0
954900,44.0
955800,44.0
956700,44.0
957600,44.0
958500,44.0
959400,44.0
960300,44.0
961200,44.0
962100,44.0
963000,44.0
963900,44.0
964800,44.0
965700,44.0
966600,44.0
967500,44.0
968400,44.0
969300,44.0
970200,44.0
971100,44.0
972000,44.0
972900,44.0
973800,44.0
974700,425.9356815728129
975600,470.86109641765853
976500,470.86109641765853
977400,430.86109641765853
978300,345.8019869019377
979200,2356.876572057092
980100,2369.935681572813
981000,116.0
981900,116.0
982800,116.0
983700,116.0
984600,116.0
985500,116.0
986400,116.0
987300,44.0
988200,44.0
989100,44.0
990000,44.0
990900,44.0
991800,44.0
992700,44.0
993600,44.0
994500,44.0
995400,44.0
996300,44.0
997200,44.0
998100,44.0
999000,44.0
999900,44.0
1000800,44.0
1001700,44.0
1002600,44.0
1003500,44.0
1004400,44.0
1005300,44.0
1006200,290.9356815728129
1007100,2541.237650475543
1008000,4411.7943662829
1008900,272.4332878644489
1009800,284.4332878644489
1010700,321.4332878644489
1011600,261.4332878644489
1012500,417.0
1013400,482.4923973801698
1014300,469.4923973801698
1015200,519.6552431711539
1016100,675.3278632438416
1017000,434.59613365543305
1017900,457.59613365543305
1018800,1405.8030571331856
1019700,1326.0834955348446
1020600,396.0591095157209
1021500,4148.3063084292
1022400,2390.0
1023300,247.0
1024200,658.5983053173064
1025100,322.4923973801698
1026000,274.4923973801698
1026900,312.4923973801698
1027800,384.4332878644489
1028700,384.4332878644489
1029600,237.4332878644489
1030500,301.4332878644489
1031400,2344.433287864449
1032300,2099.0
1033200,116.0
1034100,116.0
1035000,116.0
1035900,116.0
1036800,44.0
1037700,44.0
1038600,44.0
1039500,44.0
1040400,44.0
1041300,44.0
1042200,44.0
1043100,44.0
1044000,44.0
1044900,44.0
1045800,44.0
1046700,44.0
1047600,44.0
1048500,44.0
1049400,44.0
1050300,44.0
1051200,44.0
1052100,44.0
1053000,44.0
1053900,44.0
1054800,44.0
1055700,44.0
1056600,44.0
1057500,44.0
1058400,44.0
1059300,44.0
1060200,44.0
1061100,44.0
1062000,44.0
1062900,56.0
1063800,56.0
1064700,260.4132516719728
1065600,280.4132516719728
1066500,1037.0308871533825
1067400,1017.0308871533827
1068300,168.8202666212517
1069200,2131.0
1070100,2155.0
1071000,241.0
1071900,192.59298505072107
1072800,180.59298505072107
1073700,180.59298505072107
1074600,136.59298505072107
1075500,125.0
1076400,325.59298505072104
1077300,129.59298505072107
1078200,2369.176089783253
1079100,2329.592985050721
1080000,9114.631746818755
1080900,391.4132516719728
1081800,351.4132516719728
1082700,339.4132516719728
1083600,339.4132516719728
1084500,504.4132516719728
1085400,3056.721533896946
1086300,215.41325167197277
1087200,44.0
1088100,44.0
1089000,44.0
1089900,44.0
1090800,44.0
1091700,44.0
1092600,44.0
1093500,44.0
1094400,44.0
1095300,44.0
1096200,44.0
1097100,44.0
1098000,44.0
1098900,44.0
1099800,44.0
1100700,44.0
1101600,108.41325167197277
1102500,96.8202666212517
1103400,2099.0
1104300,2099.0
1105200,116.0
1106100,116.0
1107000,116.0
1107900,116.0
1108800,116.0
1109700,293.0
1110600,611.0
1111500,44.0
1112400,44.0
1113300,44.0
1114200,76.8202666212517
1115100,88.41325167197277
1116000,139.59298505072107
1116900,2110.592985050721
1117800,207.59298505072107
1118700,116.0
1119600,116.0
1120500,116.0
1121400,116.0
1122300,293.0
1123200,44.0
1124100,44.0
1125000,44.0
1125900,44.0
1126800,44.0
1127700,44.0
1128600,44.0
1129500,44.0
1130400,44.0
1131300,44.0
1132200,104.0
1133100,196.34004434498905
1134000,2289.7787284006968
1134900,44.0
1135800,44.0
1136700,44.0
1137600,44.0
1138500,44.0
1139400,44.0
1140300,44.0
1141200,44.0
1142100,44.0
1143000,44.0
1143900,44.0
1144800,44.0
1145700,44.0
1146600,44.0
1147500,44.0
1148400,2218.828247071494
1149300,1951.8227567967758
1150200,137.3895630157865
1151100,65.38956301578649
1152000,241.14847977041137
1152900,375.3317793429759
1153800,442.9917349979868
1154700,849.6142447965963
1155600,1619.1984228798156
1156500,2603.7538259405355
1157400,3583.392701584055
1158300,2559.3423498698985
1159200,2383.2433887702846
1160100,443.58025892734975
1161000,467.58025892734975
1161900,469.96982194313625
1162800,492.14847977041137
1163700,2274.3895630157863
1164600,274.75152041562615
1165500,353.232818243362
1166400,2500.8592115781858
1167300,450.2822606721785
1168200,835.2822606721785
1169100,319.16138651771394
1170000,369.16138651771394
1170900,911.8213421727248
1171800,438.21090518851133
1172700,205.3895630157865
1173600,245.3895630157865
1174500,2525.4274324212474
1175400,476.572862588351
1176300,492.5233439175536
1177200,581.5233439175536
1178100,600.9027878394204
1179000,484.8038267398065
1179900,519.5233439175536
1180800,478.5233439175536
1181700,2617.2822606721784
1182600,2518.331779342976
1183500,470.62977759814714
1184400,435.9917349979868
1185300,448.3317793429759
1186200,423.13096433749297
1187100,414.0814456666956
1188000,2717.7631955991455
1188900,2298.4386840557077
1189800,2116.2570395959856
1190700,2099.0
1191600,2099.0
1192500,116.0
1193400,116.0
1194300,116.0
1195200,116.0
1196100,116.0
1197000,293.0
1197900,611.0
1198800,44.0
1199700,44.0
1200600,44.0
1201500,44.0
1202400,44.0
1203300,44.0
1204200,44.0
1205100,44.0
1206000,56.34004434498907
1206900,1032.942519550485
1207800,104.0
1208700,104.0
1209600,44.0
1210500,44.0
1211400,44.0
1212300,44.0
1213200,44.0
1214100,44.0
1215000,44.0
1215900,44.0
1216800,44.0
1217700,44.0
1218600,44.0
1219500,44.0
1220400,44.0
1221300,44.0
1222200,44.0
1223100,44.0
1224000,44.0
1224900,44.0
1225800,44.0
1226700,44.0
1227600,44.0
1228500,44.0
1229400,44.0
1230300,44.0
1231200,44.0
1232100,44.0
1233000,44.0
1233900,44.0
1234800,44.0
1235700,44.0
1236600,44.0
1237500,44.0
1238400,44.0
1239300,44.0
1240200,44.0
1241100,44.0
1242000,44.0
1242900,44.0
1243800,44.0
1244700,44.0
1245600,44.0
1246500,44.0
1247400,44.0
1248300,44.0
1249200,44.0
1250100,44.0
1251000,44.0
1251900,68.17720926010509
1252800,2111.177209260105
1253700,2158.177209260105
1254600,175.1772092601051
1255500,163.0
1256400,175.1772092601051
1257300,163.1772092601051
1258200,163.1772092601051
1259100,163.1772092601051
1260000,340.0
1260900,91.0
1261800,91.0
1262700,183.1772092601051
1263600,44.0
1264500,44.0
1265400,56.177209260105094
1266300,113.88354786101772
1267200,221.8645047304429
1268100,2180.6872954703376
1269000,161.7063386009126
1269900,302.46936074748425
1270800,339.9211882761019
1271700,202.8922473513062
1272600,154.91129048188105
1273500,527.8392267674064
1274400,237.44041982268857
1275300,246.20344196926015
1276200,366.33494467925993
1277100,319.33494467925993
1278000,379.33494467925993
1278900,2363.6286060783473
1279800,276.04279319188083
1280700,128.1772092601051
1281600,415.8058153384524
1282500,442.5398965602284
1283400,354.7340812217759
1284300,277.3060037544643
1285200,2188.2317544941216
1286100,672.6176290827937
1287000,138.88354786101772
1287900,2257.7491317927934
1288800,274.86558393177575
1289700,151.0
1290600,299.76302214657164
1291500,473.0690259010359
1292400,450.0690259010359
1293300,438.0690259010359
1294200,438.0690259010359
1295100,207.64657000758933
1296000,44.0
1296900,94.6826847179903
1297800,44.0
1298700,44.0
1299600,44.0
1300500,44.0
1301400,44.0
1302300,44.0
1303200,44.0
1304100,44.0
1305000,44.0
1305900,44.0
1306800,44.0
1307700,44.0
1308600,44.0
1309500,44.0
1310400,44.0
1311300,44.0
1312200,44.0
1313100,44.0
1314000,44.0
1314900,44.0
1315800,44.0
1316700,44.0
1317600,44.0
1318500,44.0
1319400,506.7716947160699
1320300,186.6826847179903
1321200,2189.6826847179905
1322100,161.6826847179903
1323000,454.9470139796489
1323900,458.9470139796489
1324800,498.9470139796489
1325700,536.2643292616585
1326600,116.0
1327500,116.0
1328400,44.0
1329300,44.0
1330200,44.0
1331100,44.0
1332000,44.0
1332900,44.0
1333800,44.0
1334700,44.0
1335600,44.0
1336500,44.0
1337400,44.0
1338300,44.0
1339200,44.0
1340100,44.0
1341000,44.0
1341900,44.0
1342800,44.0
1343700,44.0
1344600,44.0
1345500,44.0
1346400,202.40634096421945
1347300,4148.259948663379
1348200,2310.649316451644
1349100,344.6493164516441
1350000,483.4187813797967
1350900,302.32975569758696
1351800,371.7694649281526
1352700,308.0
1353600,248.0
1354500,260.0
1355400,44.0
1356300,104.0
1357200,2242.4535701193554
1358100,2339.6005184542228
1359000,2021.440265264593
1359900,123.82963305285787
1360800,2370.6826847179905
1361700,2281.6826847179905
1362600,188.0
1363500,300.0
1364400,435.0
1365300,536.6172582820619
1366200,519.6172582820619
1367100,472.6172582820619
1368000,709.6172582820619
1368900,2382.874961473394
1369800,404.9666317336538
1370700,420.494864333506
1371600,472.494864333506
1372500,2444.934573564072
1373400,401.9345735640716
1374300,401.9345735640716
1375200,301.9345735640716
1376100,457.70403849222424
1377000,448.2643292616586
1377900,116.0
1378800,293.0
1379700,611.0
1380600,44.0
1381500,44.0
1382400,44.0
1383300,104.0
1384200,64.0
1385100,64.0
1386000,44.0
1386900,44.0
1387800,44.0
1388700,44.0
