time in s,power in W
252900,273.0
253800,344.10633929431236
254700,2691.1063392943124
255600,2691.1063392943124
256500,2548.0
257400,2548.0
258300,49.0
259200,49.0
260100,49.0
261000,49.0
261900,49.0
262800,49.0
263700,49.0
264600,49.0
265500,49.0
266400,49.0
267300,49.0
268200,49.0
269100,49.0
270000,49.0
270900,49.0
271800,49.0
272700,49.0
273600,49.0
274500,49.0
275400,49.0
276300,49.0
277200,49.0
278100,49.0
279000,49.0
279900,49.0
280800,49.0
281700,49.0
282600,49.0
283500,49.0
284400,49.0
285300,49.0
286200,49.0
287100,49.0
288000,49.0
288900,49.0
289800,49.0
290700,49.0
291600,49.0
292500,49.0
293400,49.0
294300,49.0
295200,49.0
296100,49.0
297000,49.0
297900,49.0
298800,49.0
299700,49.0
300600,49.0
301500,49.0
302400,49.0
303300,49.0
304200,49.0
305100,49.0
306000,49.0
306900,49.0
307800,49.0
308700,49.0
309600,49.0
310500,49.0
311400,49.0
312300,49.0
313200,49.0
314100,49.0
315000,49.0
315900,49.0
316800,49.0
317700,118.0
318600,118.0
319500,178.0
320400,198.0
321300,78.0
322200,128.0
323100,2051.1532430960006
324000,348.0
324900,308.0
325800,218.0
326700,218.0
327600,190.0
328500,130.0
329400,121.0
330300,121.0
331200,181.0
332100,2204.0
333000,2184.0
333900,301.0
334800,370.0
335700,514.2086446006398
336600,505.2086446006398
337500,465.2086446006398
338400,405.2086446006398
339300,642.2086446006398
340200,2934.8329920847355
341100,2862.8329920847355
342000,2548.0
342900,2548.0
343800,49.0
344700,49.0
345600,49.0
346500,49.0
347400,49.0
348300,49.0
349200,49.0
350100,49.0
351000,49.0
351900,49.0
352800,49.0
353700,49.0
354600,49.0
355500,49.0
356400,49.0
357300,49.0
358200,49.0
359100,49.0
360000,49.0
360900,49.0
361800,49.0
362700,49.0
363600,49.0
364500,49.0
365400,49.0
366300,49.0
367200,49.0
368100,49.0
369000,49.0
369900,49.0
370800,169.0
371700,93.0
372600,153.0
373500,193.0
374400,205.0
375300,385.0
376200,49.0
377100,49.0
378000,49.0
378900,49.0
379800,49.0
380700,49.0
381600,49.0
382500,104.0
383400,81.0
384300,102.0
385200,173.0
386100,209.0
387000,49.0
387900,49.0
388800,49.0
389700,49.0
390600,49.0
391500,49.0
392400,49.0
393300,49.0
394200,49.0
395100,49.0
396000,49.0
396900,49.0
397800,49.0
398700,49.0
399600,49.0
400500,49.0
401400,49.0
402300,49.0
403200,150.0
404100,2273.0
405000,301.0
405900,313.0
406800,433.0
407700,302.0
408600,262.0
409500,202.0
410400,202.0
411300,2293.568142292443
412200,278.0
413100,265.0
414000,253.0
414900,278.0
415800,218.0
416700,178.0
417600,198.0
418500,2333.0
419400,2204.0
420300,205.0
421200,265.0
422100,296.0
423000,256.0
423900,121.0
424800,121.0
425700,121.0
426600,2548.0
427500,2548.0
428400,2548.0
429300,2548.0
430200,49.0
431100,49.0
432000,49.0
432900,49.0
433800,49.0
434700,49.0
435600,49.0
436500,49.0
437400,49.0
438300,49.0
439200,49.0
440100,49.0
441000,49.0
441900,49.0
442800,49.0
443700,49.0
444600,49.0
445500,49.0
446400,49.0
447300,49.0
448200,49.0
449100,49.0
450000,49.0
450900,49.0
451800,49.0
452700,49.0
453600,49.0
454500,49.0
455400,49.0
456300,49.0
457200,49.0
458100,49.0
459000,49.0
459900,169.0
460800,201.0
461700,261.0
462600,2325.0
463500,518.0
464400,2441.0
465300,437.0
466200,277.0
467100,454.0
468000,274.0
468900,286.0
469800,282.0
470700,2843.856257854463
471600,2808.6801591983617
472500,2760.6801591983617
473400,2751.6801591983617
474300,2819.0
475200,213.0
476100,2208.0
477000,2208.0
477900,309.0
478800,269.0
479700,142.0
480600,313.0
481500,301.0
482400,301.0
483300,400.0
484200,2861.0
485100,2861.0
486000,2548.0
486900,2548.0
487800,49.0
488700,49.0
489600,49.0
490500,49.0
491400,49.0
492300,49.0
493200,49.0
494100,49.0
495000,49.0
495900,109.0
496800,121.0
497700,190.0
498600,190.0
499500,210.0
500400,210.0
501300,190.0
502200,142.0
503100,142.0
504000,82.0
504900,82.0
505800,202.0
506700,362.0
507600,302.0
508500,262.0
509400,385.0
510300,2488.0
511200,442.0
512100,454.0
513000,394.0
513900,414.0
514800,394.0
515700,554.0
516600,385.0
517500,696.0
518400,49.0
519300,49.0
520200,49.0
521100,49.0
522000,49.0
522900,49.0
523800,49.0
524700,49.0
525600,49.0
526500,49.0
527400,49.0
528300,49.0
529200,49.0
530100,49.0
531000,49.0
531900,49.0
532800,49.0
533700,49.0
534600,49.0
535500,49.0
536400,49.0
537300,49.0
538200,49.0
539100,49.0
540000,49.0
540900,49.0
541800,49.0
542700,49.0
543600,49.0
544500,49.0
545400,158.0
546300,2140.5895853811894
547200,61.0
548100,61.0
549000,70.0
549900,58.0
550800,49.0
551700,49.0
552600,69.0
553500,109.0
554400,109.0
555300,89.0
556200,89.0
557100,101.0
558000,161.0
558900,149.0
559800,49.0
560700,49.0
561600,49.0
562500,49.0
563400,49.0
564300,49.0
565200,49.0
566100,99.0
567000,99.0
567900,49.0
568800,49.0
569700,49.0
570600,49.0
571500,49.0
572400,49.0
573300,49.0
574200,78.0
575100,118.0
576000,98.0
576900,2213.0
577800,2283.0
578700,190.0
579600,190.0
580500,161.0
581400,121.0
582300,121.0
583200,161.0
584100,205.0
585000,121.0
585900,121.0
586800,181.0
587700,129.0
588600,181.0
589500,129.0
590400,129.0
591300,129.0
592200,141.0
593100,138.0
594000,258.0
594900,149.0
595800,129.0
596700,129.0
597600,169.0
598500,161.0
599400,149.0
600300,149.0
601200,130.0
602100,118.0
603000,2145.0
603900,2133.0
604800,49.0
605700,49.0
606600,49.0
607500,49.0
608400,49.0
609300,49.0
610200,49.0
611100,49.0
612000,49.0
612900,49.0
613800,49.0
614700,49.0
615600,49.0
616500,49.0
617400,49.0
618300,49.0
619200,49.0
620100,49.0
621000,49.0
621900,49.0
622800,49.0
623700,49.0
624600,49.0
625500,49.0
626400,49.0
627300,129.0
628200,209.0
629100,209.0
630000,256.0
630900,208.0
631800,208.0
632700,120.0
633600,208.0
634500,128.0
635400,322.6357583805036
636300,350.6357583805036
637200,358.6357583805036
638100,323.6357583805036
639000,313.0
639900,361.0
640800,201.0
641700,253.0
642600,2236.0
643500,253.0
644400,343.5468968232876
645300,121.0
646200,121.0
647100,121.0
648000,298.0
648900,121.0
649800,616.0
650700,2548.0
651600,2548.0
652500,2548.0
653400,2548.0
654300,49.0
655200,49.0
656100,49.0
657000,49.0
657900,49.0
658800,49.0
659700,49.0
660600,179.5468968232876
661500,199.5468968232876
662400,259.5468968232876
663300,363.5468968232876
664200,203.5468968232876
665100,303.5468968232876
666000,303.5468968232876
666900,223.5468968232876
667800,238.5468968232876
668700,241.5468968232876
669600,321.5468968232876
670500,373.5468968232876
671400,301.5468968232876
672300,239.5468968232876
673200,339.5468968232876
674100,339.5468968232876
675000,419.5468968232876
675900,359.5468968232876
676800,2835.450361007382
677700,188.0
678600,276.0
679500,264.0
680400,276.0
681300,181.0
682200,286.6357583805036
683100,263.6357583805036
684000,151.63575838050363
684900,151.63575838050363
685800,249.0
686700,249.0
687600,2324.0
688500,2284.0
689400,281.0
690300,281.0
691200,49.0
692100,49.0
693000,49.0
693900,49.0
694800,49.0
695700,49.0
696600,49.0
697500,49.0
698400,49.0
699300,49.0
700200,49.0
701100,49.0
702000,49.0
702900,49.0
703800,49.0
704700,49.0
705600,49.0
706500,49.0
707400,49.0
708300,49.0
709200,49.0
710100,49.0
711000,49.0
711900,49.0
712800,73.0
713700,142.0
714600,121.0
715500,263.0
716400,283.0
717300,238.66022154156462
718200,215.66022154156462
719100,203.66022154156462
720000,49.0
720900,49.0
721800,61.66022154156461
722700,121.0
723600,141.0
724500,129.0
725400,165.0
726300,225.0
727200,2211.0
728100,206.0
729000,290.0
729900,260.0
730800,269.0
731700,337.0
732600,331.40075926608716
733500,331.40075926608716
734400,2689.4007592660873
735300,2714.4007592660873
736200,2774.4007592660873
737100,2720.0
738000,221.0
738900,2176.0
739800,4159.0
740700,193.0
741600,193.0
742500,193.0
743400,205.0
744300,193.0
745200,193.0
746100,193.0
747000,2548.0
747900,2548.0
748800,2548.0
749700,2548.0
750600,49.0
751500,49.0
752400,49.0
753300,49.0
754200,49.0
755100,49.0
756000,49.0
756900,73.0
757800,61.0
758700,129.0
759600,81.0
760500,101.0
761400,161.0
762300,161.0
763200,223.0
764100,135.0
765000,123.0
765900,99.0
766800,143.0
767700,178.0
768600,238.0
769500,198.0
770400,178.0
771300,235.0
772200,227.0
773100,206.0
774000,49.0
774900,49.0
775800,49.0
776700,49.0
777600,49.0
778500,49.0
779400,49.0
780300,49.0
781200,49.0
782100,49.0
783000,49.0
783900,49.0
784800,49.0
785700,49.0
786600,49.0
787500,49.0
788400,49.0
789300,49.0
790200,49.0
791100,49.0
792000,49.0
792900,49.0
793800,49.0
794700,49.0
795600,49.0
796500,61.0
797400,81.0
798300,61.0
799200,133.0
800100,49.0
801000,209.5153386541222
801900,197.5153386541222
802800,257.51533865412216
803700,1354.3851942322053
804600,1454.3851942322053
805500,277.51533865412216
806400,277.51533865412216
807300,257.51533865412216
808200,341.51533865412216
809100,359.9171724148485
810000,359.9171724148485
810900,347.9171724148485
811800,367.9171724148485
812700,491.9171724148485
813600,389.51533865412216
814500,389.51533865412216
815400,401.51533865412216
816300,389.51533865412216
817200,324.51533865412216
818100,241.5153386541222
819000,106.63245804751057
819900,126.63245804751057
820800,194.63245804751057
821700,214.63245804751057
822600,201.0
823500,181.0
824400,181.0
825300,181.0
826200,300.0
827100,2248.0
828000,121.0
828900,121.0
829800,121.0
830700,121.0
831600,121.0
832500,121.0
833400,121.0
834300,2632.0
835200,4675.0
836100,2772.0
837000,2772.0
837900,213.0
838800,213.0
839700,225.0
840600,450.0
841500,333.16643708031273
842400,648.0
843300,141.0
844200,233.0
845100,221.0
846000,1458.0723932984836
846900,1458.0723932984836
847800,1506.2388303787964
848700,1326.0723932984836
849600,309.51533865412216
850500,321.51533865412216
851400,381.51533865412216
852300,437.51533865412216
853200,277.51533865412216
854100,337.51533865412216
855000,301.51533865412216
855900,361.51533865412216
856800,401.51533865412216
857700,381.51533865412216
858600,321.51533865412216
859500,309.51533865412216
860400,369.51533865412216
861300,357.51533865412216
862200,397.51533865412216
863100,389.51533865412216
864000,49.0
864900,49.0
865800,89.0
866700,89.0
867600,49.0
868500,49.0
869400,49.0
870300,49.0
871200,49.0
872100,49.0
873000,49.0
873900,49.0
874800,49.0
875700,49.0
876600,49.0
877500,49.0
878400,49.0
879300,49.0
880200,49.0
881100,49.0
882000,49.0
882900,49.0
883800,49.0
884700,49.0
885600,49.0
886500,49.0
887400,49.0
888300,49.0
889200,49.0
890100,49.0
891000,49.0
891900,49.0
892800,49.0
893700,49.0
894600,49.0
895500,49.0
896400,49.0
897300,49.0
898200,49.0
899100,49.0
900000,49.0
900900,49.0
901800,49.0
902700,121.0
903600,2104.0
904500,121.0
905400,121.0
906300,121.0
907200,121.0
908100,121.0
909000,298.0
909900,121.0
910800,616.0
911700,49.0
912600,49.0
913500,49.0
914400,49.0
915300,49.0
916200,49.0
917100,49.0
918000,109.0
918900,2730.776487949584
919800,144.0
920700,84.0
921600,144.0
922500,2199.0
923400,216.0
924300,216.0
925200,250.0
926100,181.0
927000,181.0
927900,181.0
928800,370.0
929700,685.0
930600,190.0
931500,190.0
932400,150.0
933300,130.0
934200,130.0
935100,190.0
936000,130.0
936900,202.0
937800,130.0
938700,130.0
939600,70.0
940500,78.0
941400,78.0
942300,164.87079623218938
943200,143.87079623218938
944100,152.87079623218938
945000,144.87079623218938
945900,121.0
946800,213.0
947700,93.0
948600,116.0
949500,105.0
950400,49.0
951300,189.0
952200,258.0
953100,349.0
954000,49.0
954900,49.0
955800,49.0
956700,49.0
957600,49.0
958500,49.0
959400,49.0
960300,49.0
961200,49.0
962100,49.0
963000,49.0
963900,49.0
964800,49.0
965700,49.0
966600,49.0
967500,49.0
968400,49.0
969300,49.0
970200,49.0
971100,49.0
972000,61.0
972900,70.0
973800,2125.0
974700,2116.0
975600,121.0
976500,213.02240119103016
977400,342.02240119103016
978300,493.02240119103016
979200,493.02240119103016
980100,341.0
981000,121.0
981900,2548.0
982800,2548.0
983700,2548.0
984600,2548.0
985500,49.0
986400,49.0
987300,49.0
988200,49.0
989100,49.0
990000,49.0
990900,49.0
991800,49.0
992700,49.0
993600,49.0
994500,58.0
995400,49.0
996300,49.0
997200,49.0
998100,49.0
999000,49.0
999900,49.0
1000800,49.0
1001700,49.0
1002600,49.0
1003500,49.0
1004400,49.0
1005300,49.0
1006200,61.0
1007100,209.0
1008000,2224.0
1008900,2164.0
1009800,345.60698201536286
1010700,245.60698201536286
1011600,219.60698201536286
1012500,219.60698201536286
1013400,193.0
1014300,202.0
1015200,313.0
1016100,289.0
1017000,118.0
1017900,238.0
1018800,290.0
1019700,230.0
1020600,290.0
1021500,290.0
1022400,290.0
1023300,373.0
1024200,370.0
1025100,401.0
1026000,302.0
1026900,218.0
1027800,170.0
1028700,130.0
1029600,130.0
1030500,290.0
1031400,290.0
1032300,201.0
1033200,210.0
1034100,301.0
1035000,361.0
1035900,213.0
1036800,49.0
1037700,90.0
1038600,153.0
1039500,49.0
1040400,49.0
1041300,49.0
1042200,49.0
1043100,49.0
1044000,49.0
1044900,49.0
1045800,49.0
1046700,49.0
1047600,49.0
1048500,49.0
1049400,49.0
1050300,49.0
1051200,49.0
1052100,49.0
1053000,49.0
1053900,49.0
1054800,49.0
1055700,49.0
1056600,49.0
1057500,49.0
1058400,49.0
1059300,49.0
1060200,49.0
1061100,49.0
1062000,49.0
1062900,49.0
1063800,49.0
1064700,49.0
1065600,49.0
1066500,49.0
1067400,49.0
1068300,49.0
1069200,58.0
1070100,161.0
1071000,138.0
1071900,150.0
1072800,162.0
1073700,2125.0
1074600,260.0
1075500,437.59700431027636
1076400,439.59700431027636
1077300,439.59700431027636
1078200,427.59700431027636
1079100,504.59700431027636
1080000,339.59700431027636
1080900,882.5970043102764
1081800,315.59700431027636
1082700,327.59700431027636
1083600,49.0
1084500,49.0
1085400,49.0
1086300,49.0
1087200,49.0
1088100,49.0
1089000,186.5970043102764
1089900,206.5970043102764
1090800,49.0
1091700,49.0
1092600,49.0
1093500,49.0
1094400,49.0
1095300,49.0
1096200,49.0
1097100,49.0
1098000,49.0
1098900,186.5970043102764
1099800,186.5970043102764
1100700,227.5970043102764
1101600,259.59700431027636
1102500,271.59700431027636
1103400,270.59700431027636
1104300,339.59700431027636
1105200,327.59700431027636
1106100,258.59700431027636
1107000,247.5970043102764
1107900,242.0
1108800,302.0
1109700,281.0
1110600,269.0
1111500,261.0
1112400,309.0
1113300,338.0
1114200,330.0
1115100,270.0
1116000,2422.5970043102766
1116900,2417.5970043102766
1117800,471.59700431027636
1118700,299.59700431027636
1119600,371.59700431027636
1120500,299.59700431027636
1121400,121.0
1122300,121.0
1123200,49.0
1124100,49.0
1125000,49.0
1125900,49.0
1126800,49.0
1127700,49.0
1128600,49.0
1129500,49.0
1130400,49.0
1131300,49.0
1132200,49.0
1133100,49.0
1134000,49.0
1134900,49.0
1135800,49.0
1136700,49.0
1137600,121.0
1138500,49.0
1139400,49.0
1140300,109.0
1141200,49.0
1142100,49.0
1143000,49.0
1143900,49.0
1144800,49.0
1145700,49.0
1146600,49.0
1147500,49.0
1148400,49.0
1149300,49.0
1150200,49.0
1151100,49.0
1152000,49.0
1152900,49.0
1153800,69.0
1154700,144.0
1155600,156.0
1156500,144.0
1157400,84.0
1158300,184.0
1159200,124.0
1160100,136.0
1161000,93.0
1161900,329.0
1162800,364.0
1163700,368.0
1164600,388.0
1165500,256.0
1166400,328.0
1167300,377.0
1168200,397.0
1169100,374.0
1170000,274.0
1170900,313.0
1171800,333.0
1172700,404.0
1173600,378.0
1174500,329.0
1175400,269.0
1176300,245.0
1177200,328.0
1178100,216.0
1179000,165.0
1179900,2865.3814706372414
1180800,276.0
1181700,236.0
1182600,376.0
1183500,256.0
1184400,233.0
1185300,209.0
1186200,229.0
1187100,229.0
1188000,241.0
1188900,2284.0
1189800,313.0
1190700,250.0
1191600,2890.3814706372414
1192500,333.0
1193400,285.0
1194300,430.0
1195200,293.0
1196100,883.0
1197000,216.0
1197900,268.0
1198800,268.4501372940359
1199700,268.4501372940359
1200600,268.4501372940359
1201500,194.4501372940359
1202400,262.0
1203300,276.0
1204200,216.0
1205100,276.0
1206000,49.0
1206900,49.0
1207800,49.0
1208700,49.0
1209600,49.0
1210500,49.0
1211400,49.0
1212300,49.0
1213200,49.0
1214100,49.0
1215000,49.0
1215900,49.0
1216800,49.0
1217700,49.0
1218600,49.0
1219500,49.0
1220400,49.0
1221300,49.0
1222200,49.0
1223100,49.0
1224000,49.0
1224900,49.0
1225800,49.0
1226700,49.0
1227600,49.0
1228500,49.0
1229400,49.0
1230300,49.0
1231200,49.0
1232100,49.0
1233000,49.0
1233900,49.0
1234800,49.0
1235700,49.0
1236600,49.0
1237500,109.0
1238400,49.0
1239300,169.0
1240200,49.0
1241100,49.0
1242000,49.0
1242900,49.0
1243800,49.0
1244700,49.0
1245600,49.0
1246500,49.0
1247400,49.0
1248300,49.0
1249200,49.0
1250100,49.0
1251000,49.0
1251900,49.0
1252800,49.0
1253700,49.0
1254600,49.0
1255500,49.0
1256400,49.0
1257300,49.0
1258200,81.0
1259100,61.0
1260000,49.0
1260900,49.0
1261800,49.0
1262700,149.0
1263600,149.0
1264500,319.0
1265400,1584.8283424918545
1266300,3567.8283424918545
1267200,411.0
1268100,411.0
1269000,495.0
1269900,2298.0
1270800,305.0
1271700,317.0
1272600,367.0
1273500,305.0
1274400,325.0
1275300,502.0
1276200,394.0
1277100,808.0
1278000,2548.0
1278900,2548.0
1279800,2548.0
1280700,2548.0
1281600,121.0
1282500,2276.0
1283400,4218.0
1284300,2248.0
1285200,277.0
1286100,277.0
1287000,325.0
1287900,407.0
1288800,303.0
1289700,303.0
1290600,520.0
1291500,2720.0
1292400,2708.0
1293300,2729.0
1294200,2859.0
1295100,250.0
1296000,49.0
1296900,49.0
1297800,169.0
1298700,109.0
1299600,159.0
1300500,49.0
1301400,49.0
1302300,49.0
1303200,49.0
1304100,49.0
1305000,49.0
1305900,49.0
1306800,49.0
1307700,49.0
1308600,49.0
1309500,49.0
1310400,49.0
1311300,49.0
1312200,49.0
1313100,49.0
1314000,49.0
1314900,49.0
1315800,49.0
1316700,49.0
1317600,49.0
1318500,69.0
1319400,69.0
1320300,89.0
1321200,101.0
1322100,2207.8654396354377
1323000,151.0
1323900,221.0
1324800,2144.0
1325700,261.0
1326600,261.0
1327500,261.0
1328400,2330.267710973711
1329300,2250.267710973711
1330200,326.2677109737109
1331100,317.2677109737109
1332000,2742.0
1332900,2722.0
1333800,2710.0
1334700,2770.0
1335600,420.0
1336500,171.0
1337400,159.0
1338300,159.0
1339200,49.0
1340100,49.0
1341000,49.0
1341900,49.0
1342800,49.0
1343700,49.0
1344600,49.0
1345500,49.0
1346400,49.0
1347300,49.0
1348200,49.0
1349100,49.0
1350000,2113.0
1350900,2173.0
1351800,204.26771097371088
1352700,215.26771097371088
1353600,215.26771097371088
1354500,215.26771097371088
1355400,201.0
1356300,201.0
1357200,201.0
1358100,2637.0
1359000,2662.0
1359900,2642.0
1360800,2619.0
1361700,252.0
1362600,82.0
1363500,70.0
1364400,58.0
1365300,70.0
1366200,150.0
1367100,130.0
1368000,190.0
1368900,190.0
1369800,142.0
1370700,190.0
1371600,190.0
1372500,274.0
1373400,2248.0
1374300,253.0
1375200,193.0
1376100,253.0
1377000,213.0
1377900,193.0
1378800,193.0
1379700,218.0
1380600,2705.0
1381500,2645.0
1382400,49.0
1383300,49.0
1384200,49.0
1385100,49.0
1386000,49.0
1386900,49.0
1387800,49.0
1388700,49.0
1389600,49.0
1390500,49.0
1391400,49.0
1392300,49.0
1393200,49.0
1394100,49.0
1395000,49.0
1395900,49.0
1396800,49.0
1397700,49.0
1398600,49.0
1399500,49.0
1400400,49.0
1401300,49.0
1402200,49.0
1403100,49.0
1404000,49.0
1404900,49.0
1405800,49.0
1406700,49.0
1407600,49.0
1408500,49.0
1409400,49.0
1410300,49.0
1411200,49.0
1412100,49.0
1413000,49.0
1413900,49.0
1414800,49.0
1415700,49.0
1416600,49.0
1417500,49.0
1418400,49.0
1419300,49.0
1420200,49.0
1421100,49.0
1422000,49.0
1422900,49.0
1423800,49.0
1424700,49.0
1425600,49.0
1426500,49.0
1427400,49.0
1428300,49.0
1429200,49.0
1430100,49.0
1431000,49.0
1431900,49.0
1432800,49.0
1433700,49.0
1434600,49.0
1435500,49.0
1436400,49.0
1437300,49.0
1438200,49.0
1439100,49.0
1440000,49.0
1440900,49.0
1441800,149.0
1442700,99.0
1443600,99.0
1444500,49.0
1445400,89.0
1446300,119.0
1447200,49.0
1448100,49.0
1449000,49.0
1449900,49.0
1450800,109.0
1451700,49.0
1452600,49.0
1453500,49.0
1454400,89.0
1455300,199.0
1456200,2254.0
1457100,2254.0
1458000,271.0
1458900,211.0
1459800,331.0
1460700,271.0
1461600,271.0
1462500,400.0
1463400,718.0
1464300,151.0
1465200,49.0
1466100,49.0
1467000,49.0
1467900,49.0
1468800,49.0
1469700,49.0
1470600,49.0
1471500,49.0
1472400,49.0
1473300,49.0
1474200,49.0
1475100,49.0
1476000,49.0
1476900,99.0
1477800,49.0
1478700,49.0
1479600,49.0
1480500,49.0
1481400,49.0
1482300,49.0
1483200,49.0
1484100,49.0
1485000,49.0
1485900,49.0
1486800,49.0
1487700,49.0
1488600,49.0
1489500,49.0
1490400,49.0
1491300,49.0
1492200,49.0
1493100,109.0
1494000,2168.512450427279
1494900,2180.512450427279
1495800,171.0
1496700,348.202908577392
1497600,348.202908577392
1498500,297.202908577392
1499400,248.202908577392
1500300,190.202908577392
1501200,213.0
1502100,189.0
1503000,264.0
1503900,189.0
1504800,249.0
1505700,249.0
1506600,249.0
1507500,229.0
1508400,109.0
1509300,49.0
1510200,49.0
1511100,49.0
1512000,49.0
1512900,49.0
1513800,49.0
1514700,49.0
1515600,49.0
1516500,49.0
1517400,49.0
1518300,49.0
1519200,49.0
1520100,49.0
1521000,49.0
1521900,49.0
1522800,49.0
1523700,49.0
1524600,49.0
1525500,49.0
1526400,49.0
1527300,49.0
1528200,49.0
1529100,49.0
1530000,49.0
1530900,49.0
1531800,49.0
1532700,49.0
1533600,49.0
1534500,49.0
1535400,49.0
1536300,49.0
1537200,109.0
1538100,181.0
1539000,2164.0
1539900,250.0
1540800,290.0
1541700,373.0
1542600,333.0
1543500,598.0
1544400,361.0
1545300,373.0
1546200,748.0
1547100,2620.0
1548000,4698.0
1548900,4790.0
1549800,2916.0
1550700,477.0
1551600,257.0
1552500,216.0
1553400,216.0
1554300,336.0
1555200,49.0
1556100,120.0
1557000,49.0
1557900,49.0
1558800,49.0
1559700,49.0
1560600,49.0
1561500,49.0
1562400,49.0
1563300,49.0
1564200,49.0
1565100,49.0
1566000,49.0
1566900,49.0
1567800,49.0
1568700,49.0
1569600,49.0
1570500,49.0
1571400,49.0
1572300,49.0
1573200,49.0
1574100,49.0
1575000,49.0
1575900,49.0
1576800,49.0
1577700,49.0
1578600,49.0
1579500,149.0
1580400,61.0
1581300,133.0
1582200,298.0
1583100,49.0
1584000,49.0
1584900,111.0
1585800,143.0
1586700,178.0
1587600,386.0
1588500,278.0
1589400,243.0
1590300,383.0
1591200,366.0
1592100,266.0
1593000,49.0
1593900,49.0
