time in s,power in W
427500,1523.9674151318118
428400,48.0
429300,48.0
430200,48.0
431100,48.0
432000,48.0
432900,48.0
433800,48.0
434700,48.0
435600,48.0
436500,48.0
437400,48.0
438300,48.0
439200,48.0
440100,48.0
441000,48.0
441900,48.0
442800,48.0
443700,48.0
444600,48.0
445500,48.0
446400,48.0
447300,48.0
448200,48.0
449100,48.0
450000,48.0
450900,48.0
451800,48.0
452700,48.0
453600,48.0
454500,48.0
455400,48.0
456300,48.0
457200,48.0
458100,48.0
459000,48.0
459900,48.0
460800,48.0
461700,48.0
462600,48.0
463500,48.0
464400,48.0
465300,4210.736884237057
466200,262.42175546322915
467100,153.42175546322915
468000,161.42175546322915
468900,1180.2260672689147
469800,171.42175546322915
470700,1418.291250732806
471600,1512.1566806362082
472500,2372.1267035684227
473400,372.94331372082326
474300,184.28718536663126
475200,234.28718536663126
476100,282.37467695151906
477000,2077.8722065004995
477900,288.4744797458841
478800,361.89623520911323
479700,421.89623520911323
480600,48.0
481500,48.0
482400,2147.9971688296305
483300,48.0
484200,48.0
485100,48.0
486000,48.0
486900,61.42175546322915
487800,101.42175546322915
488700,81.42175546322915
489600,1887.4756105720364
490500,168.0
491400,1934.0538551088073
492300,1302.1435326979367
493200,1322.1435326979367
494100,1322.1435326979367
495000,2609.0130279675136
495900,1283.8694952695769
496800,237.0
497700,2066.475610572036
498600,4107.189031435032
499500,2281.1351763262246
500400,210.42175546322915
501300,274.6090498424819
502200,481.89623520911323
503100,481.89623520911323
504000,321.89623520911323
504900,441.89623520911323
505800,377.07788381742114
506700,277.07788381742114
507600,294.28718536663126
508500,234.28718536663126
509400,260.8654299034021
510300,260.8654299034021
511200,291.8654299034021
512100,190.42175546322915
513000,3988.189031435032
513900,141.42175546322915
514800,168.42012837959658
515700,194.99837291636743
516600,308.4201283795966
517500,308.4201283795966
518400,48.0
519300,48.0
520200,1200.8093253892291
521100,1200.8093253892291
522000,48.0
522900,48.0
523800,48.0
524700,48.0
525600,48.0
526500,48.0
527400,48.0
528300,48.0
529200,48.0
530100,48.0
531000,48.0
531900,48.0
532800,48.0
533700,48.0
534600,48.0
535500,48.0
536400,48.0
537300,48.0
538200,48.0
539100,48.0
540000,48.0
540900,48.0
541800,48.0
542700,48.0
543600,48.0
544500,48.0
545400,48.0
546300,48.0
547200,48.0
548100,48.0
549000,48.0
549900,48.0
550800,48.0
551700,48.0
552600,2087.4896580696945
553500,135.3561866487599
554400,1400.165512037989
555300,5685.9775684816395
556200,2496.6604358090026
557100,466.3690489175566
558000,2416.502520338491
558900,417.0128622687967
559800,260.0
560700,1402.8093253892291
561600,1302.8093253892291
562500,182.0
563400,84.98185078628677
564300,60.98185078628677
565200,918.7281341598523
566100,930.7281341598523
567000,917.7462833735655
567900,2359.013564336837
568800,1464.2491317495585
569700,231.35860884444872
570600,231.35860884444872
571500,2172.4715088559815
572400,2175.2732376777326
573300,2175.2732376777326
574200,2172.4715088559815
575100,2232.4715088559815
576000,181.00226250635194
576900,231.3402999413986
577800,231.3402999413986
578700,2279.829958011093
579600,260.3402999413986
580500,114.35618664875987
581400,136.0
582300,136.98185078628677
583200,148.98185078628677
584100,280.01059976244477
585000,330.3690489175566
585900,455.3871981312698
586800,434.7352072132738
587700,613.7639561894318
588600,567.4077695406719
589500,494.40550703431995
590400,265.0
591300,287.00226250635194
592200,293.3402999413986
593100,273.3402999413986
594000,223.3402999413986
594900,273.3402999413986
595800,211.00226250635194
596700,283.00226250635194
597600,247.9841132926387
598500,2247.473771362333
599400,157.9841132926387
600300,144.98185078628677
601200,132.98185078628677
602100,3030.217792229547
603000,990.7281341598523
603900,1050.7281341598523
604800,48.0
605700,108.0
606600,48.0
607500,48.0
608400,48.0
609300,48.0
610200,48.0
611100,48.0
612000,48.0
612900,48.0
613800,48.0
614700,48.0
615600,48.0
616500,48.0
617400,48.0
618300,48.0
619200,48.0
620100,48.0
621000,48.0
621900,48.0
622800,48.0
623700,48.0
624600,48.0
625500,48.0
626400,48.0
627300,48.0
628200,48.0
629100,48.0
630000,48.0
630900,48.0
631800,58.572174839576576
632700,2430.201088919305
633600,2182.970489370741
634500,103.42574893303082
635400,92.85357409345426
636300,92.85357409345426
637200,119.21696465156906
638100,304.0514192036569
639000,314.6235940432335
639900,279.6235940432335
640800,327.6235940432335
641700,294.9869846013483
642600,192.77001994977923
643500,172.77001994977923
644400,196.9869846013483
645300,82.78913949114563
646200,2179.0565159394264
647100,1231.337093494051
648000,48.0
648900,48.0
649800,48.0
650700,48.0
651600,48.0
652500,48.0
653400,48.0
654300,48.0
655200,48.0
656100,48.0
657000,2167.0565159394264
657900,60.21696465156906
658800,60.0
659700,108.57217483957658
660600,168.57217483957658
661500,130.57217483957658
662400,162.57217483957658
663300,238.41480976177172
664200,298.4148097617717
665100,271.0514192036569
666000,281.6235940432335
666900,329.6235940432335
667800,178.20878428146176
668700,342.4066293916644
669600,1304.337093494051
670500,3226.2561636611345
671400,165.78913949114565
672300,1227.4425032545332
673200,1279.4425032545332
674100,2315.7734926058697
675000,2363.7734926058697
675900,213.57217483957658
676800,173.57217483957658
677700,1316.6923036820585
678600,1321.6923036820585
679500,164.63660944188518
680400,1334.3289131239437
681300,1429.3289131239437
682200,310.20878428146176
683100,1441.5458777755127
684000,1370.9737029359362
684900,366.0514192036569
685800,331.0514192036569
686700,279.0514192036569
687600,48.0
688500,48.0
689400,48.0
690300,48.0
691200,48.0
692100,48.0
693000,48.0
693900,48.0
694800,48.0
695700,48.0
696600,48.0
697500,48.0
698400,48.0
699300,48.0
700200,48.0
701100,48.0
702000,48.0
702900,48.0
703800,48.0
704700,48.0
705600,48.0
706500,48.0
707400,48.0
708300,48.0
709200,48.0
710100,48.0
711000,48.0
711900,48.0
712800,48.0
713700,48.0
714600,48.0
715500,60.94492990462401
716400,95.94492990462402
717300,60.94492990462401
718200,337.46416338000813
719100,433.5192334753841
720000,493.5192334753841
720900,1629.3618872458344
721800,1519.9422020810002
722700,240.94492990462402
723600,1547.8426537704502
724500,1451.8977238658263
725400,2549.826872159325
726300,1553.01054253196
727200,153.94492990462402
728100,241.94492990462402
729000,189.0
729900,232.94492990462402
730800,72.94492990462402
731700,69.94492990462402
732600,48.0
733500,48.0
734400,1195.2153135615047
735300,1195.2153135615047
736200,1271.2703836568808
737100,1259.2153135615047
738000,212.94492990462402
738900,1580.2623389352843
739800,1520.2623389352843
740700,328.6293330969268
741600,424.5192334753841
742500,377.46416338000813
743400,537.4641633800081
744300,517.4641633800081
745200,418.2545154479154
746100,457.3095855432914
747000,397.3095855432914
747900,322.3095855432914
748800,357.5192334753841
749700,418.46416338000813
750600,513.4641633800081
751500,304.0444782151741
752400,284.0444782151741
753300,398.46416338000813
754200,1562.9422020810002
755100,1519.052301702543
756000,426.46416338000813
756900,484.5192334753841
757800,474.2545154479154
758700,537.4641633800081
759600,509.46416338000813
760500,497.57426300155083
761400,384.6293330969268
762300,297.57426300155083
763200,261.944929904624
764100,297.0444782151741
765000,1519.9422020810002
765900,1616.4169573412105
766800,413.5192334753841
767700,448.46416338000813
768600,1584.8426537704502
769500,3867.683785192297
770400,2652.7860613264706
771300,2522.8411314218465
772200,2610.8411314218465
773100,1554.052301702543
774000,1475.8426537704502
774900,312.944929904624
775800,394.57426300155083
776700,341.6293330969268
777600,48.0
778500,1354.8803823777769
779400,48.0
780300,48.0
781200,48.0
782100,48.0
783000,48.0
783900,48.0
784800,48.0
785700,48.0
786600,48.0
787500,48.0
788400,48.0
789300,48.0
790200,48.0
791100,48.0
792000,48.0
792900,48.0
793800,48.0
794700,48.0
795600,48.0
796500,48.0
797400,3874.291335776761
798300,48.0
799200,48.0
800100,1343.3119309662575
801000,1343.3119309662575
801900,60.431548588480496
802800,2584.0390543415397
803700,455.4911981195164
804600,355.4911981195164
805500,435.4911981195164
806400,307.73870164240714
807300,283.86225741479757
808200,423.0596495310359
809100,1489.5359838312042
810000,1429.5359838312042
810900,505.4911981195164
811800,359.62894070471884
812700,383.18404506558977
813600,348.18404506558977
814500,244.75249647710928
815400,295.7524964771093
816300,368.18404506558977
817200,308.18404506558977
818100,320.18404506558977
819000,248.18404506558977
819900,235.75249647710928
820800,2468.9794048105036
821700,198.0
822600,160.4315485884805
823500,260.4315485884805
824400,232.4315485884805
825300,120.4315485884805
826200,120.4315485884805
827100,132.4315485884805
828000,144.4315485884805
828900,213.4315485884805
829800,242.0
830700,140.0
831600,140.0
832500,128.0
833400,128.0
834300,200.4315485884805
835200,295.29380600327806
836100,295.29380600327806
837000,2473.537574107335
837900,2442.106025518854
838800,2359.952724009304
839700,2299.952724009304
840600,381.27089407847524
841500,394.82599843934617
842400,379.4315485884805
843300,495.29380600327806
844200,390.29380600327806
845100,1476.7701403034462
846000,1496.7701403034462
846900,354.4315485884805
847800,354.4315485884805
848700,354.4315485884805
849600,362.0
850500,1657.3119309662575
851400,1597.3119309662575
852300,3958.291335776761
853200,1657.3119309662575
854100,297.86225741479757
855000,224.86225741479757
855900,216.29380600327806
856800,227.73870164240714
857700,352.73870164240714
858600,386.87644422760957
859500,399.4448956391291
860400,48.0
861300,48.0
862200,108.0
863100,48.0
864000,48.0
864900,48.0
865800,48.0
866700,48.0
867600,48.0
868500,48.0
869400,48.0
870300,48.0
871200,48.0
872100,48.0
873000,48.0
873900,48.0
874800,48.0
875700,48.0
876600,48.0
877500,48.0
878400,48.0
879300,48.0
880200,48.0
881100,48.0
882000,48.0
882900,48.0
883800,48.0
884700,48.0
885600,48.0
886500,48.0
887400,48.0
888300,48.0
889200,48.0
890100,48.0
891000,48.0
891900,96.03506161728251
892800,168.0350616172825
893700,156.0350616172825
894600,240.0350616172825
895500,155.0
896400,1103.5731681646039
897300,1103.5731681646039
898200,128.0
899100,168.0
900000,48.0
900900,48.0
901800,48.0
902700,48.0
903600,48.0
904500,48.0
905400,48.0
906300,48.0
907200,48.0
908100,48.0
909000,48.0
909900,48.0
910800,108.0
911700,96.03506161728251
912600,61.0350616172825
913500,121.03506161728251
914400,168.0350616172825
915300,228.0350616172825
916200,228.0350616172825
917100,2117.4890784170557
918000,48.0
918900,48.0
919800,2587.879665667102
920700,1238.5583872600407
921600,2798.879665667102
922500,2664.18594040241
923400,196.30627473530757
924300,197.34133635259008
925200,2161.795353152363
926100,228.0350616172825
927000,2181.4890784170557
927900,1304.5739490665069
928800,1316.5739490665069
929700,343.5814324590376
930600,412.4218522987315
931500,399.386790681449
932400,399.386790681449
933300,3321.720250381133
934200,1392.6855820242258
935100,453.14747547690445
936000,485.14747547690445
936900,384.456133014111
937800,400.4218522987315
938700,435.386790681449
939600,572.7281270340391
940500,432.8877071943452
941400,360.30705563721057
942300,1344.914504517194
943200,1287.5731681646039
944100,1384.5233256427582
945000,48.0
945900,1230.5583872600407
946800,1290.5583872600407
947700,205.0350616172825
948600,192.0
949500,240.0350616172825
950400,48.0
951300,48.0
952200,160.0
953100,60.0
954000,48.0
954900,48.0
955800,48.0
956700,48.0
957600,48.0
958500,48.0
959400,48.0
960300,48.0
961200,48.0
962100,48.0
963000,48.0
963900,48.0
964800,48.0
965700,48.0
966600,48.0
967500,48.0
968400,48.0
969300,48.0
970200,48.0
971100,48.0
972000,48.0
972900,48.0
973800,48.0
974700,48.0
975600,83.0
976500,203.0
977400,2166.1617864433656
978300,327.0
979200,195.0
980100,3384.1062570673116
981000,1155.5958500358938
981900,4358.039507836154
982800,2444.877721392789
983700,271.6836571806856
984600,295.41951070450875
985500,323.73585352382315
986400,323.73585352382315
987300,390.41951070450875
988200,438.6836571806856
989100,438.41951070450875
990000,343.41951070450875
990900,235.41951070450872
991800,203.73585352382315
992700,1183.912192855208
993600,1123.912192855208
994500,180.0
995400,108.0
996300,228.0
997200,48.0
998100,48.0
999000,48.0
999900,48.0
1000800,48.0
1001700,48.0
1002600,48.0
1003500,48.0
1004400,48.0
1005300,48.0
1006200,48.0
1007100,48.0
1008000,48.0
1008900,48.0
1009800,48.0
1010700,48.0
1011600,48.0
1012500,48.0
1013400,128.0
1014300,178.0
1015200,108.0
1016100,268.0
1017000,48.0
1017900,48.0
1018800,48.0
1019700,48.0
1020600,48.0
1021500,48.0
1022400,48.0
1023300,48.0
1024200,160.0
1025100,280.0
1026000,208.0
1026900,349.6836571806856
1027800,399.8221659768484
1028700,410.36594009561065
1029600,320.36594009561065
1030500,320.36594009561065
1031400,2991.721949898244
1032300,2883.039666983319
1033200,48.0
1034100,48.0
1035000,48.0
1035900,48.0
1036800,48.0
1037700,48.0
1038600,48.0
1039500,48.0
1040400,48.0
1041300,48.0
1042200,48.0
1043100,48.0
1044000,48.0
1044900,48.0
1045800,48.0
1046700,48.0
1047600,48.0
1048500,48.0
1049400,48.0
1050300,48.0
1051200,48.0
1052100,48.0
1053000,48.0
1053900,48.0
1054800,48.0
1055700,48.0
1056600,48.0
1057500,48.0
1058400,48.0
1059300,48.0
1060200,48.0
1061100,48.0
1062000,48.0
1062900,121.61628697382548
1063800,142.61628697382548
1064700,121.61628697382548
1065600,306.22403684470294
1066500,384.60774987087746
1067400,335.22403684470294
1068300,447.22403684470294
1069200,447.22403684470294
1070100,378.13880824351736
1071000,412.5225212696919
1071900,4514.584198140239
1072800,2560.3067660449265
1073700,273.4230792572996
1074600,262.0852286011856
1075500,347.8861861885889
1076400,346.80095758740333
1077300,359.22403684470294
1078200,459.22403684470294
1079100,213.4230792572996
1080000,299.0393662311251
1080900,85.61628697382548
1081800,185.61628697382548
1082700,82.70151557501106
1083600,1400.58970718183
1084500,1472.58970718183
1085400,1560.58970718183
1086300,1488.58970718183
1087200,253.61628697382548
1088100,365.80095758740333
1089000,425.80095758740333
1089900,2176.794277056745
1090800,452.4230792572996
1091700,334.0393662311251
1092600,446.22403684470294
1093500,346.22403684470294
1094400,337.13880824351736
1095300,309.2698992147634
1096200,321.2698992147634
1097100,262.8861861885889
1098000,150.70151557501106
1098900,174.70151557501106
1099800,165.61628697382548
1100700,163.33785065611403
1101600,203.33785065611403
1102500,212.33785065611403
1103400,221.4230792572996
1104300,1360.6355695518905
1105200,1402.9734202080044
1106100,1302.9734202080044
1107000,1422.9734202080044
1107900,317.13880824351736
1108800,329.13880824351736
1109700,374.8861861885889
1110600,302.8861861885889
1111500,312.60774987087746
1112400,218.22403684470294
1113300,1440.659992089415
1114200,1379.3900928746514
1115100,96.9541376299395
1116000,273.2698992147634
1116900,261.2698992147634
1117800,334.8861861885889
1118700,48.0
1119600,48.0
1120500,48.0
1121400,48.0
1122300,48.0
1123200,48.0
1124100,48.0
1125000,48.0
1125900,48.0
1126800,48.0
1127700,48.0
1128600,48.0
1129500,48.0
1130400,48.0
1131300,48.0
1132200,48.0
1133100,48.0
1134000,48.0
1134900,48.0
1135800,48.0
1136700,48.0
1137600,48.0
1138500,48.0
1139400,48.0
1140300,48.0
1141200,48.0
1142100,48.0
1143000,48.0
1143900,48.0
1144800,48.0
1145700,48.0
1146600,48.0
1147500,48.0
1148400,48.0
1149300,48.0
1150200,48.0
1151100,48.0
1152000,110.0
1152900,270.0
1153800,109.68689434531518
1154700,109.68689434531518
1155600,109.68689434531518
1156500,129.68689434531518
1157400,2136.47825501132
1158300,313.0
1159200,264.6868943453152
1160100,264.6868943453152
1161000,48.0
1161900,48.0
1162800,48.0
1163700,48.0
1164600,48.0
1165500,48.0
1166400,48.0
1167300,48.0
1168200,48.0
1169100,48.0
1170000,71.68689434531518
1170900,121.68689434531518
1171800,48.0
1172700,48.0
1173600,48.0
1174500,48.0
1175400,48.0
1176300,48.0
1177200,59.68689434531518
1178100,108.0
1179000,268.0
1179900,219.68689434531518
1180800,339.6868943453152
1181700,278.6868943453152
1182600,338.6868943453152
1183500,227.0
1184400,179.0
1185300,238.68689434531518
1186200,184.3919074987747
1187100,231.3919074987747
1188000,231.3919074987747
1188900,324.5871421815101
1189800,336.2740365268253
1190700,321.5690233733658
1191600,274.5690233733658
1192500,384.5690233733658
1193400,463.8821290280506
1194300,403.8821290280506
1195200,2031.245389565789
1196100,157.0
1197000,48.0
1197900,48.0
1198800,48.0
1199700,48.0
1200600,48.0
1201500,48.0
1202400,48.0
1203300,48.0
1204200,48.0
1205100,48.0
1206000,1757.3632605377386
1206900,270.0
1207800,48.0
1208700,48.0
1209600,48.0
1210500,48.0
1211400,48.0
1212300,48.0
1213200,48.0
1214100,48.0
1215000,48.0
1215900,48.0
1216800,48.0
1217700,48.0
1218600,48.0
1219500,48.0
1220400,48.0
1221300,48.0
1222200,48.0
1223100,48.0
1224000,48.0
1224900,48.0
1225800,48.0
1226700,48.0
1227600,48.0
1228500,48.0
1229400,48.0
1230300,48.0
1231200,48.0
1232100,48.0
1233000,48.0
1233900,48.0
1234800,48.0
1235700,80.0
1236600,202.95220987425176
1237500,1304.053952814069
1238400,1468.7197180463638
1239300,381.9809314223197
1240200,2505.2542612142606
1241100,2357.0749081206477
1242000,158.0
1242900,167.0
1243800,179.95220987425176
1244700,170.95220987425176
1245600,2316.177749540445
1246500,279.95220987425176
1247400,167.0
1248300,163.80157832870657
1249200,204.3151661900248
1250100,178.3151661900248
1251000,138.3151661900248
1251900,2195.500110557486
1252800,171.46579773557
1253700,1274.7710428392907
1254600,1265.7710428392907
1255500,1277.7710428392907
1256400,1324.8188329650388
1257300,1394.7710428392907
1258200,1368.2574549779724
1259100,2365.259515509424
1260000,1348.2574549779724
1260900,1381.738786624044
1261800,1334.6909964982958
1262700,196.95220987425176
1263600,48.0
1264500,48.0
1265400,48.0
1266300,48.0
1267200,48.0
1268100,48.0
1269000,2477.1460251381245
1269900,2532.1460251381245
1270800,1294.3052451037206
1271700,1234.3052451037206
1272600,1196.2574549779724
1273500,1187.2574549779724
1274400,60.95220987425175
1275300,2108.0893641159646
1276200,372.17935309361314
1277100,226.51358786131826
1278000,239.46579773557
1278900,156.46579773557
1279800,164.46579773557
1280700,149.95220987425176
1281600,213.8493684544548
1282500,153.8493684544548
1283400,233.8493684544548
1284300,253.8493684544548
1285200,253.8493684544548
1286100,272.95220987425176
1287000,256.95220987425176
1287900,416.95220987425176
1288800,212.95220987425176
1289700,200.0
1290600,212.0
1291500,366.6179751065467
1292400,416.6179751065467
1293300,202.95220987425176
1294200,1315.6909964982958
1295100,1314.738786624044
1296000,48.0
1296900,48.0
1297800,48.0
1298700,48.0
1299600,48.0
1300500,48.0
1301400,48.0
1302300,48.0
1303200,48.0
1304100,48.0
1305000,48.0
1305900,48.0
1306800,48.0
1307700,48.0
1308600,48.0
1309500,48.0
1310400,48.0
1311300,48.0
1312200,48.0
1313100,48.0
1314000,48.0
1314900,48.0
1315800,48.0
1316700,48.0
1317600,48.0
1318500,48.0
1319400,48.0
1320300,48.0
1321200,48.0
1322100,48.0
1323000,48.0
1323900,48.0
1324800,48.0
1325700,48.0
1326600,48.0
1327500,48.0
1328400,48.0
1329300,48.0
1330200,48.0
1331100,48.0
1332000,48.0
1332900,48.0
1333800,48.0
1334700,48.0
1335600,48.0
1336500,48.0
1337400,48.0
1338300,48.0
1339200,48.0
1340100,48.0
1341000,48.0
1341900,48.0
1342800,48.0
1343700,48.0
1344600,48.0
1345500,48.0
1346400,48.0
1347300,48.0
1348200,48.0
1349100,48.0
1350000,48.0
1350900,48.0
1351800,48.0
1352700,48.0
1353600,48.0
1354500,48.0
