time in s,power in W
216000,605.6122891295073
216900,645.6122891295073
217800,2637.2914573329967
218700,2452.4697885757196
219600,2629.4697885757196
220500,2464.4697885757196
221400,285.45858092552044
222300,756.4585809255204
223200,2292.4585809255204
224100,2344.4585809255204
225000,2258.4697885757196
225900,2258.4697885757196
226800,2258.4697885757196
227700,2258.4697885757196
228600,124.0
229500,259.93632746967546
230400,319.93632746967546
231300,1415.0954110169316
232200,1375.0954110169316
233100,2311.92836950124
234000,2311.92836950124
234900,2567.741388377145
235800,4484.443368721066
236700,321.93632746967546
237600,303.93632746967546
238500,473.45858092552044
239400,261.45858092552044
240300,331.45858092552044
241200,381.93632746967546
242100,453.93632746967546
243000,2436.9363274696757
243900,2401.825715707948
244800,415.45858092552044
245700,617.2471518464786
246600,617.2471518464786
247500,617.2471518464786
248400,744.7248983906336
249300,447.7248983906336
250200,1014.7248983906336
251100,415.93632746967546
252000,2388.4585809255204
252900,2609.3386641732277
253800,2525.3386641732277
254700,401.93632746967546
255600,2583.3386641732277
256500,2584.8609176290724
257400,124.0
258300,124.0
259200,52.0
260100,52.0
261000,52.0
261900,52.0
262800,52.0
263700,52.0
264600,52.0
265500,52.0
266400,52.0
267300,52.0
268200,52.0
269100,52.0
270000,52.0
270900,52.0
271800,52.0
272700,52.0
273600,52.0
274500,52.0
275400,52.0
276300,52.0
277200,52.0
278100,52.0
279000,52.0
279900,1421.4888017673456
280800,3723.4374782278837
281700,2350.907105059175
282600,2410.907105059175
283500,124.0
284400,1514.5615953908136
285300,1554.5615953908136
286200,2913.937657255906
287100,3057.937657255906
288000,3058.864863632438
288900,2503.411197962344
289800,52.0
290700,52.0
291600,52.0
292500,52.0
293400,52.0
294300,52.0
295200,52.0
296100,52.0
297000,353.4536656700939
297900,2246.1785595853526
298800,342.94301809514013
299700,412.94301809514013
300600,2795.3542160574843
301500,2825.943621894353
302400,4845.943621894353
303300,4765.943621894353
304200,483.5324239320087
305100,430.5324239320087
306000,364.94301809514013
306900,2906.7288159314576
307800,2966.7288159314576
308700,2971.7288159314576
309600,2969.6560223079896
310500,421.2448243456457
311400,441.2448243456457
312300,2396.2448243456456
313200,2331.8702244716724
314100,288.87022447167226
315000,288.87022447167226
315900,288.87022447167226
316800,389.94301809514013
317700,1521.5615953908136
318600,3960.9727933531576
319500,2713.3542160574843
320400,2815.7476420049893
321300,2863.7476420049893
322200,370.87022447167226
323100,390.87022447167226
324000,123.0
324900,289.94301809514013
325800,317.94301809514013
326700,425.94301809514013
327600,2763.444219805044
328500,595.9070238059821
329400,726.9010591675353
330300,621.4348395965621
331200,403.47083388572
332100,433.47083388572
333000,557.47083388572
333900,2237.9430180951404
334800,482.4092376661133
335700,458.4092376661133
336600,412.4092376661133
337500,2958.122241878963
338400,3031.122241878963
339300,5319.034037751999
340200,3155.1591224664658
341100,755.7479245041218
342000,52.0
342900,52.0
343800,52.0
344700,52.0
345600,52.0
346500,52.0
347400,52.0
348300,52.0
349200,52.0
350100,52.0
351000,52.0
351900,52.0
352800,52.0
353700,52.0
354600,52.0
355500,52.0
356400,52.0
357300,52.0
358200,52.0
359100,52.0
360000,52.0
360900,52.0
361800,52.0
362700,52.0
363600,52.0
364500,52.0
365400,52.0
366300,52.0
367200,52.0
368100,52.0
369000,52.0
369900,52.0
370800,52.0
371700,1168.4018991951643
372600,1171.487576789476
373500,256.541108604397
374400,328.541108604397
375300,2805.0079040992955
376200,244.45543101008514
377100,52.0
378000,52.0
378900,52.0
379800,52.0
380700,52.0
381600,52.0
382500,52.0
383400,52.0
384300,52.0
385200,52.0
386100,52.0
387000,52.0
387900,52.0
388800,52.0
389700,52.0
390600,52.0
391500,52.0
392400,52.0
393300,244.45543101008514
394200,2251.541108604397
395100,268.541108604397
396000,2649.3133358198347
396900,2637.3133358198347
397800,4730.607031036145
398700,2657.227658225523
399600,565.541108604397
400500,388.541108604397
401400,911.541108604397
402300,381.53913863633346
403200,527.1449367991299
404100,2584.2306143934416
405000,532.2306143934418
405900,265.7771533514201
406800,2813.0028416088794
407700,2907.2256882574593
408600,2847.2256882574593
409500,2787.2256882574593
410400,324.45543101008514
411300,356.505290195738
412200,416.505290195738
413100,545.3763770143066
414000,499.46205460861853
414900,459.46205460861853
415800,430.41219542296574
416700,1274.0501393651532
417600,1326.322845199386
418500,2609.7610420093743
419400,523.4620546086185
420300,511.46205460861853
421200,673.1552438465777
422100,628.7968604180332
423000,633.7111828237214
423900,684.7111828237214
424800,665.7968604180332
425700,513.7968604180332
426600,2107.0
427500,2107.0
428400,124.0
429300,124.0
430200,124.0
431100,124.0
432000,52.0
432900,52.0
433800,52.0
434700,52.0
435600,52.0
436500,52.0
437400,52.0
438300,52.0
439200,52.0
440100,52.0
441000,52.0
441900,52.0
442800,52.0
443700,52.0
444600,52.0
445500,52.0
446400,52.0
447300,52.0
448200,52.0
449100,52.0
450000,52.0
450900,52.0
451800,52.0
452700,52.0
453600,52.0
454500,52.0
455400,52.0
456300,52.0
457200,52.0
458100,52.0
459000,52.0
459900,52.0
460800,52.0
461700,52.0
462600,52.0
463500,173.14938595803198
464400,52.0
465300,52.0
466200,52.0
467100,52.0
468000,52.0
468900,52.0
469800,52.0
470700,52.0
471600,52.0
472500,52.0
473400,52.0
474300,52.0
475200,2591.794944480925
476100,218.62495584882768
477000,2406.633023866919
477900,2334.2443777763556
478800,4389.244377776356
479700,2564.76880788556
480600,504.76073986746843
481500,377.149385958032
482400,2445.157453976123
483300,2445.157453976123
484200,2397.157453976123
485100,5031.963234726514
486000,753.6249558488277
486900,186.62495584882768
487800,52.0
488700,286.62495584882765
489600,333.149385958032
490500,448.0420088391266
491400,460.0420088391266
492300,430.8926228810946
493200,2535.0420088391265
494100,402.62495584882765
495000,494.1704763687261
495900,515.6427734944679
496800,483.64277349446786
497700,1518.5521680312575
498600,1506.4822174021547
499500,428.0972529745694
500400,817.6249558488277
501300,3277.37294505487
502200,3564.243998536611
503100,378.62495584882765
504000,398.62495584882765
504900,2453.6249558488275
505800,2373.6249558488275
506700,409.149385958032
507600,422.62495584882765
508500,378.23630975826416
509400,2418.2443777763556
510300,2485.2443777763556
511200,4768.4252026779195
512100,2596.76880788556
513000,313.62495584882765
513900,385.62495584882765
514800,325.62495584882765
515700,385.62495584882765
516600,2415.149385958032
517500,469.62495584882765
518400,52.0
519300,76.0
520200,272.09150654712255
521100,52.0
522000,52.0
522900,52.0
523800,52.0
524700,52.0
525600,52.0
526500,52.0
527400,52.0
528300,52.0
529200,52.0
530100,52.0
531000,52.0
531900,52.0
532800,52.0
533700,52.0
534600,52.0
535500,52.0
536400,52.0
537300,52.0
538200,52.0
539100,52.0
540000,52.0
540900,52.0
541800,52.0
542700,52.0
543600,52.0
544500,52.0
545400,52.0
546300,52.0
547200,52.0
548100,52.0
549000,180.09150654712252
549900,3286.5219979706
550800,3310.2248798621463
551700,3427.627900018743
552600,3499.627900018743
553500,353.19740859526553
554400,212.09150654712252
555300,192.09150654712252
556200,203.7943884386692
557100,263.7943884386692
558000,2278.794388438669
558900,2388.794388438669
559800,3450.5219979706
560700,3438.5219979706
561600,3452.2248798621463
562500,3462.2248798621463
563400,395.7943884386692
564300,395.7943884386692
565200,527.207939265437
566100,260.11643271831446
567000,371.0270089814743
567900,2633.1959956992105
568800,2435.0270089814744
569700,445.91057626315984
570600,425.2076943716132
571500,477.7943884386692
572400,457.7943884386692
573300,457.7943884386692
574200,3712.2248798621463
575100,3700.5219979706
576000,3568.5219979706
576900,3536.5219979706
577800,4646.963375156405
578700,2518.794388438669
579600,5545.482066987951
580500,3542.2248798621463
581400,3542.2248798621463
582300,3542.2248798621463
583200,2469.0515755644738
584100,335.7943884386692
585000,441.09150654712255
585900,192.09150654712252
586800,5381.5219979706
587700,5353.224879862146
588600,3370.2248798621463
589500,3410.2248798621463
590400,3470.2248798621463
591300,3487.638430688914
592200,4371.778149970395
593100,4433.481031861942
594000,383.9108211569836
594900,1263.0505404384646
595800,3299.93410772015
596700,2377.0915065471227
597600,3488.5219979706
598500,3468.5219979706
599400,3777.1692889003093
600300,5959.389685422909
601200,3611.4691506352597
602100,3422.2248798621463
603000,3386.1333733150236
603900,3331.430491423477
604800,52.0
605700,247.11764093318277
606600,407.11764093318277
607500,52.0
608400,52.0
609300,52.0
610200,52.0
611100,52.0
612000,52.0
612900,52.0
613800,52.0
614700,52.0
615600,52.0
616500,52.0
617400,52.0
618300,52.0
619200,52.0
620100,52.0
621000,52.0
621900,52.0
622800,52.0
623700,52.0
624600,52.0
625500,52.0
626400,52.0
627300,52.0
628200,52.0
629100,52.0
630000,52.0
630900,52.0
631800,124.0
632700,2107.0
633600,319.11764093318277
634500,331.3133191526332
635400,2647.931270603703
636300,4745.410396402531
637200,2976.931270603703
638100,2974.7978773265804
639000,783.710799932937
639900,1226.7107999329369
640800,2967.328751384007
641700,2825.0295058555603
642600,2765.0295058555603
643500,2716.498631798134
644400,216.11764093318277
645300,52.0
646200,52.0
647100,52.0
648000,52.0
648900,52.0
649800,187.11764093318277
650700,187.11764093318277
651600,52.0
652500,187.11764093318277
653400,2618.931270603703
654300,2707.8136296705206
655200,4518.813629670521
656100,2658.931270603703
657000,368.11764093318277
657900,450.7571208428833
658800,510.7571208428833
659700,647.7571208428833
660600,491.28799490030974
661500,419.28799490030974
662400,347.28799490030974
663300,1500.9849712639432
664200,1569.9849712639432
665100,4823.008694107504
666000,2416.792444951461
666900,52.0
667800,199.3133191526332
668700,2242.117640933183
669600,2242.117640933183
670500,271.3133191526332
671400,331.3133191526332
672300,283.3133191526332
673200,2578.931270603703
674100,2460.61795145107
675000,2719.498631798134
675900,4110.195608161767
676800,1522.108530768124
677700,420.4115544044904
678600,2481.168165413797
679500,650.9312048276781
680400,619.1681654137969
681300,580.2970569751167
682200,2909.0348379126995
683100,3018.0348379126995
684000,2873.2305161321497
684900,2853.2305161321497
685800,379.3133191526332
686700,379.3133191526332
687600,4698.735592384253
688500,4810.9312706037035
689400,2758.931270603703
690300,2827.931270603703
691200,64.0
692100,2107.0
693000,342.5855093818529
693900,2608.7312706719113
694800,1456.7301402524583
695700,124.0
696600,124.0
697500,124.0
698400,301.0
699300,619.0
700200,52.0
701100,52.0
702000,52.0
702900,52.0
703800,52.0
704700,52.0
705600,52.0
706500,52.0
707400,52.0
708300,52.0
709200,52.0
710100,52.0
711000,52.0
711900,52.0
712800,52.0
713700,52.0
714600,2689.8744405576076
715500,2275.5855093818527
716400,2334.5855093818527
717300,351.5855093818529
718200,427.41214570359296
719100,2794.5579069936516
720000,635.412145703593
720900,589.4194505660182
721800,406.5928142442782
722700,583.5928142442782
723600,2514.8752548721195
724500,4970.156881185449
725400,2500.867950009694
726300,2514.8752548721195
727200,2503.7385755343366
728100,1338.500049635281
729000,52.0
729900,52.0
730800,52.0
731700,52.0
732600,52.0
733500,52.0
734400,52.0
735300,52.0
736200,1200.500049635281
737100,2179.0
738000,2107.0
738900,124.0
739800,124.0
740700,124.0
741600,124.0
742500,124.0
743400,356.5928142442782
744300,491.5928142442782
745200,364.5928142442782
746100,290.5855093818529
747000,304.5928142442782
747900,304.5928142442782
748800,316.5928142442782
749700,364.5928142442782
750600,2295.5855093818527
751500,4764.874440557607
752400,312.5855093818529
753300,2666.8752548721195
754200,2678.8752548721195
755100,2658.8752548721195
756000,2716.4565575870965
756900,422.16681209683
757800,484.16681209683
758700,2572.8107761687406
759600,317.6723197411077
760500,249.08681035925477
761400,329.6723197411077
762300,398.6723197411077
763200,2474.1668120968297
764100,505.1741169592553
765000,505.1741169592553
765900,605.1741169592553
766800,2336.1001907058285
767700,4542.375326471245
768600,2607.8752548721195
769500,2619.8752548721195
770400,2535.8752548721195
771300,2595.8752548721195
772200,2569.867950009694
773100,4638.8752548721195
774000,4387.282440627841
774900,124.0
775800,124.0
776700,124.0
777600,52.0
778500,52.0
779400,52.0
780300,52.0
781200,52.0
782100,52.0
783000,52.0
783900,52.0
784800,52.0
785700,52.0
786600,52.0
787500,52.0
788400,52.0
789300,52.0
790200,52.0
791100,52.0
792000,52.0
792900,52.0
793800,52.0
794700,52.0
795600,5397.270334475848
796500,2745.098640663758
797400,2745.098640663758
798300,2745.098640663758
799200,52.0
800100,52.0
801000,181.34592331261757
801900,52.0
802800,181.34592331261757
803700,1135.4553267130177
804600,1124.4553267130177
805500,202.34592331261757
806400,513.8168727035393
807300,411.1444711641705
808200,2107.0
809100,124.0
810000,124.0
810900,124.0
811800,124.0
812700,301.0
813600,124.0
814500,124.0
815400,52.0
816300,52.0
817200,52.0
818100,52.0
819000,52.0
819900,52.0
820800,52.0
821700,52.0
822600,52.0
823500,52.0
824400,278.1444711641705
825300,305.4100287696614
826200,2107.0
827100,124.0
828000,124.0
828900,124.0
829800,124.0
830700,301.0
831600,2973.7101215818666
832500,4793.407812692183
833400,2907.444563976376
834300,2895.444563976376
835200,2462.3459233126177
836100,2417.6114809181086
837000,554.6114809181084
837900,690.2838824574771
838800,2316.3091720284256
839700,2702.046538189792
840600,592.000228230171
841500,1357.7751150585998
842400,1620.1210383712173
843300,458.01163497081717
844200,429.0114067406462
845100,336.276964346137
846000,372.61148091810844
846900,2375.6114809181086
847800,2392.6114809181086
848700,3245.444563976376
849600,3197.444563976376
850500,3197.444563976376
851400,3197.444563976376
852300,611.697680440432
853200,497.3631638684606
854100,3271.594868955743
855000,3139.594868955743
855900,5902.7665627678325
856800,3187.594868955743
857700,270.3459233126176
858600,356.3459233126176
859500,392.61148091810844
860400,335.26555760549087
861300,5140.710121581867
862200,5765.8818153939565
863100,2817.098640663758
864000,52.0
864900,52.0
865800,52.0
866700,52.0
867600,52.0
868500,52.0
869400,52.0
870300,52.0
871200,52.0
872100,52.0
873000,52.0
873900,52.0
874800,52.0
875700,52.0
876600,52.0
877500,52.0
878400,52.0
879300,52.0
880200,52.0
881100,52.0
882000,52.0
882900,52.0
883800,52.0
884700,52.0
885600,52.0
886500,52.0
887400,52.0
888300,52.0
889200,2325.5926962516646
890100,212.42291327497907
891000,212.76088877466077
891900,324.76088877466077
892800,384.76088877466077
893700,408.63310162557303
894600,52.0
895500,52.0
896400,228.58423582615364
897300,378.24626032647194
898200,415.24626032647194
899100,2386.246260326472
900000,3089.742437401843
900900,3061.6935716024236
901800,5073.229367929367
902700,5073.229367929367
903600,387.42291327497907
904500,124.0
905400,124.0
906300,52.0
907200,52.0
908100,243.47177907439848
909000,2238.4229132749792
909900,2580.015609526644
910800,124.0
911700,124.0
912600,124.0
913500,301.0
914400,124.0
915300,124.0
916200,52.0
917100,52.0
918000,52.0
918900,324.76088877466077
919800,2283.5842358261534
920700,3652.1941180643034
921600,1222.6915505250604
922500,475.8095027219369
923400,566.4715272222552
924300,1504.1784081446483
925200,1484.1784081446483
926100,499.986155670444
927000,427.986155670444
927900,551.9372898710246
928800,500.93728987102463
929700,388.76088877466077
930600,367.42291327497907
931500,2422.4229132749792
932400,5076.693571602424
933300,3021.6935716024236
934200,3090.6935716024236
935100,5408.773225866687
936000,485.47177907439846
936900,485.47177907439846
937800,494.47177907439846
938700,589.9975626119873
939600,597.9975626119873
940500,605.1250979089317
941400,547.2866723122495
942300,523.4633252607566
943200,441.4633252607567
944100,372.8097545740802
945000,444.8097545740802
945900,5000.742437401843
946800,3029.6935716024236
947700,3029.6935716024236
948600,2778.2706583274444
949500,124.0
950400,52.0
951300,52.0
952200,52.0
953100,52.0
954000,52.0
954900,52.0
955800,52.0
956700,52.0
957600,52.0
958500,52.0
959400,52.0
960300,52.0
961200,52.0
962100,52.0
963000,52.0
963900,52.0
964800,52.0
965700,52.0
966600,52.0
967500,52.0
968400,235.83322981147543
969300,2218.8332298114756
970200,235.83322981147543
971100,235.83322981147543
972000,2006.749780229526
972900,124.0
973800,124.0
974700,301.0
975600,124.0
976500,619.0
977400,52.0
978300,177.37471420700246
979200,52.0
980100,52.0
981000,52.0
981900,52.0
982800,52.0
983700,52.0
984600,52.0
985500,52.0
986400,52.0
987300,52.0
988200,52.0
989100,52.0
990000,52.0
990900,52.0
991800,52.0
992700,52.0
993600,52.0
994500,52.0
995400,177.37471420700246
996300,175.83322981147543
997200,163.83322981147543
998100,2232.3747142070024
999000,2232.3747142070024
999900,249.37471420700246
1000800,309.37471420700246
1001700,2427.473325734578
1002600,235.83322981147543
1003500,367.83322981147546
1004400,455.83322981147546
1005300,4062.8233205656784
1006200,3813.8233205656784
1007100,2758.874230341557
1008000,2647.0410005300814
1008900,244.54148439552705
1009800,435.06108900554005
1010700,364.51960461001306
1011600,1626.5277375664455
1012500,1636.5277375664455
1013400,605.5786473423241
1014300,545.5786473423241
1015200,553.5786473423241
1016100,490.2702162636602
1017000,359.21117353134906
1017900,359.21117353134906
1018800,2402.2111735313492
1019700,2414.2111735313492
1020600,2540.7887036849284
1021500,2568.7887036849284
1022400,464.51960461001306
1023300,464.51960461001306
1024200,568.06108900554
1025100,660.06108900554
1026000,548.06108900554
1026900,548.06108900554
1027800,4767.185890933092
1028700,2617.4995161345546
1029600,2729.33274594603
1030500,2799.33274594603
1031400,336.83322981147546
1032300,2701.33274594603
1033200,2701.33274594603
1034100,4022.86759658293
1035000,3890.86759658293
1035900,52.0
1036800,52.0
1037700,52.0
1038600,52.0
1039500,52.0
1040400,52.0
1041300,52.0
1042200,52.0
1043100,52.0
1044000,52.0
1044900,52.0
1045800,52.0
1046700,52.0
1047600,52.0
1048500,52.0
1049400,52.0
1050300,52.0
1051200,52.0
1052100,52.0
1053000,52.0
1053900,52.0
1054800,52.0
1055700,52.0
1056600,52.0
1057500,52.0
1058400,52.0
1059300,52.0
1060200,52.0
1061100,52.0
1062000,52.0
1062900,52.0
1063800,52.0
1064700,52.0
1065600,52.0
1066500,52.0
1067400,52.0
1068300,52.0
1069200,52.0
1070100,52.0
1071000,52.0
1071900,52.0
1072800,2244.112885054163
1073700,2572.559687987415
1074600,2664.559687987415
1075500,4647.559687987416
1076400,2803.7119698824263
1077300,456.85501591316563
1078200,480.87613247018675
1079100,496.53794840012836
1080000,2991.385565029548
1080900,4232.060298564778
1081800,381.70273401815416
1082700,888.7238505751753
1083600,312.72385057517533
1084500,1331.0389786374628
1085400,1378.0389786374628
1086300,2701.559687987415
1087200,2711.559687987415
1088100,2647.2685285173307
1089000,2672.2685285173307
1089900,4753.438122756228
1090800,2636.735388738073
1091700,2671.735388738073
1092600,2821.7292822263116
1093500,2498.457689412696
1094400,386.70273401815416
1095300,269.70273401815416
1096200,446.72385057517533
1097100,799.7238505751753
1098000,2656.580804544436
1098900,4674.5808045444355
1099800,4841.314643381957
1100700,2749.559687987415
1101600,292.70273401815416
1102500,269.72385057517533
1103400,4468.06963590462
1104300,2706.580804544436
1105200,2756.580804544436
1106100,3239.559687987415
1107000,2344.723850575175
1107900,2392.723850575175
1108800,349.72385057517533
1109700,2716.580804544436
1110600,2704.559687987415
1111500,2704.559687987415
1112400,2728.580804544436
1113300,329.72385057517533
1114200,541.5379484001284
1115100,240.2467889300441
1116000,366.39526661191974
1116900,386.39526661191974
1117800,4887.273337138202
1118700,4850.459239313248
1119600,2813.580804544436
1120500,2753.580804544436
1121400,2741.559687987415
1122300,2813.580804544436
1123200,52.0
1124100,189.26989611090823
1125000,52.0
1125900,52.0
1126800,52.0
1127700,52.0
1128600,52.0
1129500,52.0
1130400,52.0
1131300,52.0
1132200,52.0
1133100,52.0
1134000,52.0
1134900,52.0
1135800,52.0
1136700,52.0
1137600,52.0
1138500,52.0
1139400,52.0
1140300,52.0
1141200,52.0
1142100,52.0
1143000,52.0
1143900,52.0
1144800,52.0
1145700,52.0
1146600,52.0
1147500,4996.549225367699
1148400,2903.387526918632
1149300,2977.1806077425395
1150200,2986.5583677867567
1151100,2819.379375033732
1152000,377.50486678849506
1152900,449.50486678849506
1153800,2489.7117859645878
1154700,3093.387526918632
1155600,3094.3233971091695
1156500,3075.387526918632
1157400,4998.740673943004
1158300,660.2698961109082
1159200,3095.387526918632
1160100,3118.116477933077
1161000,6428.749634265921
1161900,4002.304699124358
1162800,2586.6665652375623
1163700,480.50486678849506
1164600,2489.7117859645878
1165500,2476.269896110908
1166400,124.0
1167300,124.0
1168200,124.0
1169100,124.0
1170000,124.0
1170900,124.0
1171800,124.0
1172700,52.0
1173600,52.0
1174500,52.0
1175400,52.0
1176300,52.0
1177200,52.0
1178100,52.0
1179000,52.0
1179900,52.0
1180800,189.26989611090823
1181700,261.26989611090823
1182600,2276.269896110908
1183500,2253.2057663014457
1184400,1266.8879678295848
1185300,1266.8879678295848
1186200,469.20576630144586
1187100,433.26989611090823
1188000,445.26989611090823
1188900,2680.4315945599756
1189800,3211.117630807724
1190700,2644.117630807724
1191600,2644.117630807724
1192500,2644.117630807724
1193400,52.0
1194300,177.26989611090823
1195200,52.0
1196100,52.0
1197000,166.20576630144586
1197900,2475.269896110908
1198800,2607.071318762938
1199700,432.26989611090823
1200600,2989.387526918632
1201500,2954.3233971091695
1202400,3016.3233971091695
1203300,3037.387526918632
1204200,2734.2085341656075
1205100,3075.387526918632
1206000,2968.8294167723116
1206900,2934.8294167723116
1207800,3163.8343833903987
1208700,52.0
1209600,52.0
1210500,52.0
1211400,52.0
1212300,52.0
1213200,52.0
1214100,52.0
1215000,52.0
1215900,52.0
1216800,52.0
1217700,52.0
1218600,52.0
1219500,52.0
1220400,52.0
1221300,52.0
1222200,52.0
1223100,52.0
1224000,52.0
1224900,52.0
1225800,52.0
1226700,52.0
1227600,64.0
1228500,2107.0
1229400,2107.0
1230300,124.0
1231200,124.0
1232100,124.0
1233000,124.0
1233900,146.1650592679044
1234800,1419.1270380695441
1235700,1844.1270380695441
1236600,302.5184951572748
1237500,1495.7501772537923
1238400,1320.8253777476964
1239300,379.2168348354273
1240200,124.0
1241100,2107.0
1242000,124.0
1242900,124.0
1243800,124.0
1244700,124.0
1245600,301.0
1246500,124.0
1247400,124.0
1248300,52.0
1249200,52.0
1250100,52.0
1251000,52.0
1251900,52.0
1252800,52.0
1253700,52.0
1254600,52.0
1255500,52.0
1256400,228.21683483542728
1257300,198.3534358893704
1258200,198.3534358893704
1259100,5120.530750396176
1260000,4894.1773145068055
1260900,2911.177314506805
1261800,2911.177314506805
1262700,124.0
1263600,270.3534358893704
1264500,303.3534358893704
1265400,3151.5307503961753
1266300,3369.5307503961753
1267200,3096.5307503961753
1268100,3076.5307503961753
1269000,4746.474275715724
1269900,446.35568532186295
1270800,579.2190842679198
1271700,639.2190842679198
1272600,1331.474191290819
1273500,1365.396741364422
1274400,415.78819845215287
1275300,533.4432946633708
1276200,533.4432946633708
1277100,453.35568532186295
1278000,459.35568532186295
1278900,294.2658265478626
1279800,2315.2658265478626
1280700,2594.355685321863
1281600,662.4432946633708
1282500,2821.0149843099184
1283400,2801.0149843099184
1284300,490.27823539546637
1285200,3280.4555499022713
1286100,3258.6206091701756
1287000,3088.177314506805
1287900,2839.177314506805
1288800,52.0
1289700,52.0
1290600,52.0
1291500,52.0
1292400,52.0
1293300,52.0
1294200,52.0
1295100,52.0
1296000,52.0
1296900,52.0
1297800,52.0
1298700,52.0
1299600,52.0
1300500,52.0
1301400,52.0
1302300,52.0
1303200,52.0
1304100,52.0
1305000,52.0
1305900,52.0
1306800,52.0
1307700,52.0
1308600,52.0
1309500,52.0
1310400,52.0
1311300,52.0
1312200,52.0
1313100,52.0
1314000,52.0
1314900,52.0
1315800,52.0
1316700,52.0
1317600,52.0
1318500,52.0
1319400,52.0
1320300,52.0
1321200,112.0
1322100,263.008232102108
1323000,2469.7260887429043
1323900,2408.008232102108
1324800,2420.008232102108
1325700,423.6817120488838
1326600,423.6817120488838
1327500,4729.942088883812
1328400,5036.637055225362
1329300,4507.737780032961
