time in s,power in W
264600,116.0
265500,116.0
266400,116.0
267300,116.0
268200,293.0
269100,44.0
270000,44.0
270900,44.0
271800,44.0
272700,44.0
273600,44.0
274500,44.0
275400,44.0
276300,44.0
277200,44.0
278100,44.0
279000,44.0
279900,44.0
280800,44.0
281700,44.0
282600,44.0
283500,57.87353278805293
284400,2234.873532788053
285300,393.0
286200,2232.8680638041023
287100,318.0
288000,460.8735327880529
288900,1634.3416839148226
289800,1613.3416839148226
290700,293.0
291600,611.0
292500,44.0
293400,57.87353278805293
294300,117.87353278805293
295200,89.87353278805293
296100,2325.873532788053
297000,3346.860058659958
297900,380.0
298800,360.0
299700,360.0
300600,361.8735327880529
301500,2259.7415965921555
302400,1498.0810703506052
303300,3537.9491341547073
304200,151.0
305100,160.0
306000,302.8735327880529
306900,202.87353278805293
307800,242.87353278805293
308700,44.0
309600,44.0
310500,44.0
311400,44.0
312300,69.87353278805293
313200,78.87353278805293
314100,78.87353278805293
315000,270.8735327880529
315900,3387.3416839148226
316800,116.0
317700,116.0
318600,116.0
319500,116.0
320400,116.0
321300,116.0
322200,116.0
323100,44.0
324000,44.0
324900,44.0
325800,44.0
326700,1345.4681511267697
327600,69.87353278805293
328500,164.88349089098864
329400,164.88349089098864
330300,212.88349089098864
331200,212.88349089098864
332100,167.87353278805293
333000,129.87353278805293
333900,2124.873532788053
334800,153.87353278805293
335700,253.87353278805293
336600,253.87353278805293
337500,253.87353278805293
338400,300.0
339300,2346.705713880355
340200,2161.705713880355
341100,611.0
342000,44.0
342900,44.0
343800,44.0
344700,44.0
345600,44.0
346500,44.0
347400,44.0
348300,44.0
349200,44.0
350100,44.0
351000,44.0
351900,44.0
352800,44.0
353700,44.0
354600,44.0
355500,44.0
356400,44.0
357300,44.0
358200,44.0
359100,44.0
360000,44.0
360900,179.0
361800,44.0
362700,44.0
363600,44.0
364500,44.0
365400,44.0
366300,44.0
367200,44.0
368100,93.0
369000,65.02475796585432
369900,2170.0247579658544
370800,2226.9936219180454
371700,355.99362191804556
372600,394.96886395219127
373500,2373.6695349555853
374400,223.02475796585432
375300,116.0
376200,116.0
377100,116.0
378000,44.0
378900,44.0
379800,44.0
380700,44.0
381600,44.0
382500,44.0
383400,44.0
384300,44.0
385200,188.02475796585432
386100,2240.0247579658544
387000,337.0247579658543
387900,200.0
388800,165.0
389700,137.02475796585432
390600,137.02475796585432
391500,248.02475796585432
392400,188.02475796585432
393300,104.0
394200,176.02475796585432
395100,44.0
396000,44.0
396900,44.0
397800,56.02475796585432
398700,97.02475796585432
399600,274.99362191804556
400500,274.99362191804556
401400,162.96886395219127
402300,209.99362191804556
403200,343.0247579658543
404100,331.0247579658543
405000,211.02475796585432
405900,119.0
406800,171.0
407700,163.02475796585432
408600,123.02475796585432
409500,381.99362191804556
410400,453.99362191804556
411300,429.96886395219127
412200,486.96886395219127
413100,319.0
414000,231.02475796585432
414900,311.0247579658543
415800,383.0247579658543
416700,348.0247579658543
417600,408.0
418500,248.0
419400,3104.6462057716635
420300,3148.670963737518
421200,387.0247579658543
422100,2571.556433768506
423000,709.9936219180456
423900,577.9688639521912
424800,602.9688639521912
425700,463.99362191804556
426600,485.0247579658543
427500,323.0247579658543
428400,2266.0247579658544
429300,271.0
430200,223.02475796585432
431100,223.02475796585432
432000,44.0
432900,57.395734613492316
433800,109.39573461349232
434700,169.39573461349232
435600,44.0
436500,44.0
437400,44.0
438300,44.0
439200,44.0
440100,44.0
441000,44.0
441900,44.0
442800,44.0
443700,44.0
444600,44.0
445500,44.0
446400,44.0
447300,44.0
448200,44.0
449100,44.0
450000,44.0
450900,44.0
451800,44.0
452700,44.0
453600,44.0
454500,44.0
455400,44.0
456300,44.0
457200,44.0
458100,44.0
459000,44.0
459900,44.0
460800,57.395734613492316
461700,1174.2503774475422
462600,1347.6461120610345
463500,2443.7671672867923
464400,269.3957346134923
465300,317.3957346134923
466200,364.0
467100,216.0
468000,229.39573461349232
468900,189.39573461349232
469800,1369.6461120610345
470700,1494.6461120610345
471600,2268.0
472500,360.3957346134923
473400,420.3957346134923
474300,380.3957346134923
475200,1485.6461120610345
476100,1593.6461120610345
477000,242.39573461349232
477900,382.3957346134923
478800,865.3957346134923
479700,325.0
480600,323.0
481500,251.0
482400,371.0
483300,364.3957346134923
484200,364.3957346134923
485100,376.3957346134923
486000,4076.8203768815383
486900,191.0
487800,211.0
488700,224.39573461349232
489600,224.39573461349232
490500,141.39573461349232
491400,169.39573461349232
492300,168.0
493200,144.0
494100,2187.395734613492
495000,213.39573461349232
495900,204.39573461349232
496800,356.3957346134923
497700,343.0
498600,296.3957346134923
499500,284.3957346134923
500400,441.3957346134923
501300,819.3957346134923
502200,179.0
503100,2199.0
504000,2152.395734613492
504900,219.39573461349232
505800,229.39573461349232
506700,261.3957346134923
507600,288.0
508500,321.3957346134923
509400,181.39573461349232
510300,393.3957346134923
511200,44.0
512100,44.0
513000,44.0
513900,44.0
514800,44.0
515700,44.0
516600,44.0
517500,44.0
518400,44.0
519300,44.0
520200,44.0
521100,44.0
522000,44.0
522900,44.0
523800,44.0
524700,44.0
525600,44.0
526500,44.0
527400,44.0
528300,44.0
529200,44.0
530100,44.0
531000,44.0
531900,44.0
532800,44.0
533700,44.0
534600,44.0
535500,44.0
536400,44.0
537300,44.0
538200,128.9655092951311
539100,128.9655092951311
540000,2099.0
540900,2099.0
541800,116.0
542700,116.0
543600,116.0
544500,116.0
545400,160.9655092951311
546300,308.5538705696264
547200,275.58836127449524
548100,1183.1704136028457
549000,1243.1704136028457
549900,219.9655092951311
550800,151.9655092951311
551700,1462.6597300377491
552600,1537.62523933288
553500,295.5538705696264
554400,2511.072536648198
555300,1189.5820523283505
556200,3275.135209111791
557100,1382.0713687632538
558000,1446.0713687632538
558900,2266.965509295131
559800,343.96550929513114
560700,491.96550929513114
561600,507.96550929513114
562500,550.0
563400,320.0
564300,462.0
565200,1441.0713687632538
566100,4134.265885055387
567000,257.9655092951311
567900,245.9655092951311
568800,317.96550929513114
569700,2288.0
570600,368.0
571500,180.9655092951311
572400,269.96550929513114
573300,393.5538705696264
574200,570.5538705696264
575100,424.58836127449524
576000,413.58836127449524
576900,283.0
577800,267.96550929513114
578700,2230.965509295131
579600,200.9655092951311
580500,208.9655092951311
581400,217.9655092951311
582300,365.5538705696264
583200,327.5538705696264
584100,435.5538705696264
585000,414.58836127449524
585900,247.0
586800,173.0
587700,185.0
588600,1154.6165430332194
589500,1290.5820523283505
590400,2324.965509295131
591300,3482.7696708825124
592200,2675.194516292133
593100,1415.6165430332194
594000,1365.6165430332194
594900,396.0
595800,470.0
596700,358.96550929513114
597600,286.9655092951311
598500,342.9655092951311
599400,330.9655092951311
600300,235.9655092951311
601200,187.9655092951311
602100,199.9655092951311
603000,207.9655092951311
603900,247.9655092951311
604800,44.0
605700,144.0
606600,44.0
607500,54.63802054387429
608400,44.0
609300,44.0
610200,44.0
611100,44.0
612000,44.0
612900,44.0
613800,44.0
614700,44.0
615600,44.0
616500,44.0
617400,44.0
618300,44.0
619200,44.0
620100,44.0
621000,44.0
621900,44.0
622800,44.0
623700,44.0
624600,44.0
625500,44.0
626400,54.63802054387429
627300,166.6380205438743
628200,2099.0
629100,2099.0
630000,2393.221704956459
630900,188.0
631800,2176.442502893939
632700,250.0
633600,305.0
634500,116.0
635400,116.0
636300,44.0
637200,44.0
638100,44.0
639000,44.0
639900,44.0
640800,44.0
641700,44.0
642600,44.0
643500,44.0
644400,44.0
645300,3245.6768252970255
646200,1299.8723429469608
647100,156.6380205438743
648000,2214.6380205438745
648900,2099.0
649800,116.0
650700,116.0
651600,116.0
652500,116.0
653400,116.0
654300,116.0
655200,116.0
656100,44.0
657000,44.0
657900,44.0
658800,44.0
659700,44.0
660600,54.63802054387429
661500,146.6380205438743
662400,2161.6380205438745
663300,150.6380205438743
664200,138.6380205438743
665100,3340.6768252970255
666000,3343.6768252970255
666900,202.6380205438743
667800,1580.8723429469608
668700,1523.8723429469608
669600,815.6380205438743
670500,198.0
671400,2151.0
672300,220.0
673200,370.0
674100,236.0
675000,248.0
675900,2330.5836844125843
676800,323.6380205438743
677700,146.6380205438743
678600,653.6380205438743
679500,948.9329427086286
680400,928.9329427086286
681300,2118.6380205438745
682200,2129.6380205438745
683100,126.63802054387429
684000,1321.8723429469608
684900,1313.8723429469608
685800,116.0
686700,116.0
687600,293.0
688500,611.0
689400,44.0
690300,44.0
691200,44.0
692100,44.0
693000,44.0
693900,44.0
694800,44.0
695700,44.0
696600,44.0
697500,44.0
698400,44.0
699300,44.0
700200,44.0
701100,44.0
702000,44.0
702900,44.0
703800,44.0
704700,44.0
705600,44.0
706500,44.0
707400,44.0
708300,44.0
709200,44.0
710100,44.0
711000,44.0
711900,44.0
712800,44.0
713700,44.0
714600,44.0
715500,44.0
716400,56.0
717300,142.63150751295834
718200,2113.6315075129583
719100,1181.455414324171
720000,1190.455414324171
720900,149.0
721800,163.63150751295834
722700,116.0
723600,116.0
724500,116.0
725400,44.0
726300,2380.5850686396334
727200,58.631507512958336
728100,163.63150751295834
729000,201.0
729900,2238.6315075129583
730800,116.0
731700,116.0
732600,116.0
733500,116.0
734400,116.0
735300,293.0
736200,116.0
737100,611.0
738000,44.0
738900,44.0
739800,44.0
740700,44.0
741600,44.0
742500,44.0
743400,44.0
744300,44.0
745200,44.0
746100,44.0
747000,44.0
747900,44.0
748800,44.0
749700,44.0
750600,58.631507512958336
751500,70.63150751295834
752400,142.63150751295834
753300,2166.0
754200,185.63150751295834
755100,190.63150751295834
756000,150.63150751295834
756900,2532.5850686396334
757800,333.0
758700,116.0
759600,116.0
760500,44.0
761400,44.0
762300,44.0
763200,44.0
764100,44.0
765000,44.0
765900,44.0
766800,44.0
767700,44.0
768600,44.0
769500,44.0
770400,44.0
771300,44.0
772200,44.0
773100,44.0
774000,44.0
774900,44.0
775800,2477.5850686396334
776700,215.63150751295834
777600,44.0
778500,44.0
779400,44.0
780300,44.0
781200,44.0
782100,44.0
783000,44.0
783900,44.0
784800,44.0
785700,44.0
786600,44.0
787500,44.0
788400,44.0
789300,44.0
790200,44.0
791100,44.0
792000,44.0
792900,44.0
793800,44.0
794700,44.0
795600,44.0
796500,44.0
797400,44.0
798300,44.0
799200,44.0
800100,44.0
801000,44.0
801900,44.0
802800,44.0
803700,1020.3598454821922
804600,1080.3598454821922
805500,155.2167244870875
806400,1184.3067995878819
807300,267.2167244870875
808200,2179.2167244870875
809100,486.2167244870875
810000,376.2167244870875
810900,345.0
811800,380.0
812700,380.0
813600,608.2167244870875
814500,371.2167244870875
815400,878.2167244870875
816300,236.2167244870875
817200,345.0
818100,2435.180895717443
819000,2391.180895717443
819900,228.18089571744287
820800,268.18089571744287
821700,185.0
822600,245.0
823500,247.2167244870875
824400,116.0
825300,116.0
826200,44.0
827100,44.0
828000,44.0
828900,44.0
829800,44.0
830700,44.0
831600,44.0
832500,44.0
833400,251.2167244870875
834300,4387.70740444057
835200,116.0
836100,116.0
837000,127.2167244870875
837900,187.2167244870875
838800,147.2167244870875
839700,304.2167244870875
840600,320.2167244870875
841500,611.0
842400,55.21672448708751
843300,164.0
844200,1149.1431209951047
845100,1140.3598454821922
846000,175.2167244870875
846900,210.2167244870875
847800,215.2167244870875
848700,2149.4906799534824
849600,116.0
850500,127.2167244870875
851400,87.2167244870875
852300,195.2167244870875
853200,2350.2167244870875
854100,2119.0
855000,176.0
855900,162.2167244870875
856800,127.2167244870875
857700,171.2167244870875
858600,236.2167244870875
859500,274.18089571744287
860400,346.18089571744287
861300,1334.4876953053247
862200,44.0
863100,44.0
864000,44.0
864900,44.0
865800,44.0
866700,44.0
867600,44.0
868500,44.0
869400,44.0
870300,44.0
871200,44.0
872100,44.0
873000,44.0
873900,44.0
874800,44.0
875700,44.0
876600,44.0
877500,44.0
878400,44.0
879300,44.0
880200,44.0
881100,44.0
882000,44.0
882900,44.0
883800,44.0
884700,44.0
885600,44.0
886500,44.0
887400,44.0
888300,44.0
889200,44.0
890100,44.0
891000,2269.4257212526036
891900,117.33429187381486
892800,57.334291873814855
893700,57.334291873814855
894600,44.0
895500,44.0
896400,44.0
897300,44.0
898200,44.0
899100,129.33429187381486
900000,2112.334291873815
900900,128.0
901800,116.0
902700,116.0
903600,116.0
904500,176.0
905400,189.33429187381486
906300,264.3342918738149
907200,152.33429187381486
908100,44.0
909000,2272.364353647656
909900,170.07057486746942
910800,156.73628299365456
911700,242.07057486746942
912600,2182.334291873815
913500,199.33429187381486
914400,199.33429187381486
915300,116.0
916200,129.33429187381486
917100,129.33429187381486
918000,129.33429187381486
918900,129.33429187381486
919800,2189.4257212526036
920700,2202.7600131264185
921600,229.33429187381486
922500,2207.334291873815
923400,236.33429187381486
924300,213.33429187381486
925200,283.3342918738149
926100,233.33429187381486
927000,129.33429187381486
927900,325.0
928800,2340.4257212526036
929700,2825.7600131264185
930600,229.33429187381486
931500,1113.486346423834
932400,1033.486346423834
933300,136.0
934200,208.0
935100,2216.334291873815
936000,221.33429187381486
936900,328.3342918738149
937800,230.33429187381486
938700,269.3342918738149
939600,261.3342918738149
940500,249.33429187381486
941400,249.33429187381486
942300,184.0
943200,213.0
944100,264.0
945000,324.0
945900,349.3342918738149
946800,4454.628070654002
947700,2514.7600131264185
948600,116.0
949500,116.0
950400,44.0
951300,44.0
952200,44.0
953100,44.0
954000,44.0
954900,44.0
955800,44.0
956700,44.0
957600,44.0
958500,44.0
959400,44.0
960300,44.0
961200,44.0
962100,44.0
963000,44.0
963900,44.0
964800,44.0
965700,44.0
966600,44.0
967500,44.0
968400,44.0
969300,44.0
970200,44.0
971100,44.0
972000,44.0
972900,44.0
973800,44.0
974700,44.0
975600,176.0
976500,2232.317603496893
977400,129.31760349689273
978300,149.31760349689273
979200,161.31760349689273
980100,2094.4553331148786
981000,116.0
981900,293.0
982800,116.0
983700,611.0
984600,44.0
985500,44.0
986400,44.0
987300,44.0
988200,44.0
989100,44.0
990000,1065.5486616812414
990900,44.0
991800,44.0
992700,44.0
993600,44.0
994500,44.0
995400,44.0
996300,44.0
997200,44.0
998100,44.0
999000,44.0
999900,44.0
1000800,44.0
1001700,44.0
1002600,44.0
1003500,44.0
1004400,44.0
1005300,44.0
1006200,44.0
1007100,1078.866265178134
1008000,2481.4259744598435
1008900,209.31760349689273
1009800,2192.317603496893
1010700,196.0
1011600,196.0
1012500,1290.866265178134
1013400,1350.866265178134
1014300,329.31760349689273
1015200,309.31760349689273
1016100,346.0
1017000,206.0
1017900,218.0
1018800,1222.866265178134
1019700,1380.5355507357117
1020600,2863.095260017421
1021500,2449.9868890544703
1022400,1415.2179472388189
1023300,1230.866265178134
1024200,269.31760349689273
1025100,221.31760349689273
1026000,221.31760349689273
1026900,426.31760349689273
1027800,249.31760349689273
1028700,764.3176034968927
1029600,209.31760349689273
1030500,176.0
1031400,236.0
1032300,173.0
1033200,1881.554224907787
1034100,126.31760349689274
1035000,198.31760349689273
1035900,2099.0
1036800,44.0
1037700,44.0
1038600,44.0
1039500,44.0
1040400,44.0
1041300,44.0
1042200,44.0
1043100,44.0
1044000,44.0
1044900,44.0
1045800,44.0
1046700,44.0
1047600,44.0
1048500,44.0
1049400,44.0
1050300,44.0
1051200,44.0
1052100,44.0
1053000,44.0
1053900,44.0
1054800,44.0
1055700,44.0
1056600,44.0
1057500,44.0
1058400,44.0
1059300,44.0
1060200,44.0
1061100,44.0
1062000,44.0
1062900,44.0
1063800,44.0
1064700,44.0
1065600,44.0
1066500,176.0
1067400,2309.0
1068300,389.43635903780444
1069200,349.43635903780444
1070100,449.43635903780444
1071000,341.43635903780444
1071900,2458.3792573405526
1072800,156.0
1073700,2129.0124177682233
1074600,144.0
1075500,264.0
1076400,217.4363590378044
1077300,277.43635903780444
1078200,256.68841563574017
1079100,307.68841563574017
1080000,326.2520565979358
1080900,2309.2520565979357
1081800,116.0
1082700,116.0
1083600,116.0
1084500,116.0
1085400,293.0
1086300,116.0
1087200,165.0
1088100,720.0
1089000,113.0
1089900,113.0
1090800,186.4363590378044
1091700,261.43635903780444
1092600,2336.4363590378043
1093500,2301.4363590378043
1094400,245.0
1095300,1422.9965664246986
1096200,1293.9965664246986
1097100,201.4363590378044
1098000,289.43635903780444
1098900,236.0
1099800,460.0
1100700,2232.0124177682233
1101600,259.0
1102500,261.0
1103400,2350.0
1104300,2290.0
1105200,260.43635903780444
1106100,320.43635903780444
1107000,251.4363590378044
1107900,2344.4487768060276
1108800,371.43635903780444
1109700,2356.4487768060276
1110600,560.4363590378044
1111500,361.43635903780444
1112400,264.0
1113300,264.0
1114200,204.0
1115100,276.0
1116000,2197.0124177682233
1116900,2282.4487768060276
1117800,2327.4363590378043
1118700,249.4363590378044
1119600,289.43635903780444
1120500,229.4363590378044
1121400,238.4363590378044
1122300,318.43635903780444
1123200,44.0
1124100,125.27221910700716
1125000,280.2722191070072
1125900,260.02509299906717
1126800,260.02509299906717
1127700,44.0
1128600,44.0
1129500,44.0
1130400,44.0
1131300,44.0
1132200,44.0
1133100,44.0
1134000,44.0
1134900,44.0
1135800,44.0
1136700,44.0
1137600,44.0
1138500,44.0
1139400,44.0
1140300,44.0
1141200,44.0
1142100,44.0
1143000,44.0
1143900,44.0
1144800,44.0
1145700,44.0
1146600,44.0
1147500,44.0
1148400,44.0
1149300,78.75287389206002
1150200,118.75287389206002
1151100,250.75287389206002
1152000,4268.879440565694
1152900,2225.879440565694
1153800,210.75287389206002
1154700,1007.0211146841685
1155600,1082.0211146841684
1156500,316.0
1157400,230.75287389206002
1158300,290.75287389206005
1159200,44.0
1160100,44.0
1161000,44.0
1161900,44.0
1162800,44.0
1163700,44.0
1164600,44.0
1165500,44.0
1166400,118.75287389206002
1167300,118.75287389206002
1168200,2159.0
1169100,2173.75287389206
1170000,130.75287389206002
1170900,180.75287389206002
1171800,116.0
1172700,116.0
1173600,116.0
1174500,116.0
1175400,116.0
1176300,44.0
1177200,44.0
1178100,44.0
1179000,58.752873892060016
1179900,64.0
1180800,2646.2546530465575
1181700,230.75287389206002
1182600,4761.254653046557
1183500,210.75287389206002
1184400,231.0
1185300,245.75287389206002
1186200,150.75287389206002
1187100,150.75287389206002
1188000,327.75287389206
1188900,330.75287389206005
1189800,680.75287389206
1190700,173.75287389206002
1191600,153.75287389206002
1192500,2821.5017791544974
1193400,1050.0211146841684
1194300,1100.0211146841684
1195200,289.0
1196100,340.75287389206
1197000,372.75287389206
1197900,300.75287389206
1198800,300.75287389206
1199700,356.0
1200600,316.0
1201500,411.0
1202400,211.0
1203300,293.75287389206
1204200,193.75287389206002
1205100,223.75287389206002
1206000,258.75287389206
1206900,2313.75287389206
1207800,116.0
1208700,116.0
1209600,44.0
1210500,44.0
1211400,44.0
1212300,44.0
1213200,44.0
1214100,44.0
1215000,44.0
1215900,44.0
1216800,44.0
1217700,44.0
1218600,44.0
1219500,44.0
1220400,44.0
1221300,44.0
1222200,44.0
1223100,44.0
1224000,44.0
1224900,44.0
1225800,44.0
1226700,44.0
1227600,44.0
1228500,44.0
1229400,44.0
1230300,44.0
1231200,44.0
1232100,44.0
1233000,44.0
1233900,165.0
1234800,1036.8998265074306
1235700,4899.289851099678
1236600,2185.6890179882853
1237500,468.9971820685072
1238400,116.0
1239300,116.0
1240200,116.0
1241100,293.0
1242000,116.0
1242900,611.0
1243800,44.0
1244700,44.0
1245600,44.0
1246500,44.0
1247400,44.0
1248300,44.0
1249200,44.0
1250100,44.0
1251000,44.0
1251900,44.0
1252800,44.0
1253700,44.0
1254600,44.0
1255500,44.0
1256400,44.0
1257300,44.0
1258200,44.0
1259100,44.0
1260000,44.0
1260900,44.0
1261800,44.0
1262700,44.0
1263600,44.0
1264500,44.0
1265400,140.0
1266300,2260.0
1267200,237.0
1268100,137.0
1269000,151.2989933960372
1269900,231.2989933960372
1270800,442.2989933960372
1271700,574.2989933960372
1272600,383.0
1273500,797.2989933960372
1274400,90.2989933960372
1275300,90.2989933960372
1276200,171.2989933960372
1277100,236.0
1278000,245.0
1278900,44.0
1279800,44.0
1280700,44.0
1281600,278.0
1282500,2230.0
1283400,275.0
1284300,352.2989933960372
1285200,412.2989933960372
1286100,433.2989933960372
1287000,433.2989933960372
1287900,1735.1531547422603
1288800,116.0
1289700,44.0
1290600,1588.4521481382976
1291500,2134.298993396037
1292400,116.0
1293300,116.0
1294200,116.0
1295100,116.0
1296000,44.0
1296900,44.0
1297800,44.0
1298700,44.0
1299600,44.0
1300500,44.0
1301400,44.0
1302300,44.0
1303200,44.0
1304100,44.0
1305000,44.0
1305900,44.0
1306800,44.0
1307700,44.0
1308600,44.0
1309500,44.0
1310400,44.0
1311300,44.0
1312200,44.0
1313100,44.0
1314000,44.0
1314900,44.0
1315800,44.0
1316700,44.0
1317600,44.0
1318500,44.0
1319400,44.0
1320300,44.0
1321200,44.0
1322100,44.0
1323000,211.0
1323900,1868.5591857508089
1324800,173.54138812571014
1325700,138.54138812571014
1326600,1418.1384429284865
1327500,1464.5970548027763
1328400,151.0
1329300,149.54138812571014
1330200,89.54138812571014
1331100,89.54138812571014
1332000,170.54138812571014
1332900,145.0
1333800,145.0
1334700,2260.54138812571
1335600,2240.54138812571
1336500,116.0
1337400,116.0
1338300,116.0
1339200,116.0
1340100,116.0
1341000,116.0
1341900,293.0
1342800,44.0
1343700,44.0
1344600,57.54138812571014
1345500,57.54138812571014
1346400,2121.54138812571
1347300,2156.54138812571
1348200,189.54138812571014
1349100,189.54138812571014
1350000,236.54138812571014
1350900,232.0
1351800,232.0
1352700,240.0
1353600,300.0
1354500,253.54138812571014
1355400,189.54138812571014
1356300,2252.54138812571
1357200,198.54138812571014
1358100,198.54138812571014
1359000,233.54138812571014
1359900,224.54138812571014
1360800,224.54138812571014
1361700,271.0
1362600,2292.89366888968
1363500,211.0
1364400,168.0
1365300,2228.0
1366200,2188.0
1367100,1607.1384429284865
1368000,1523.1384429284865
1368900,224.54138812571014
1369800,245.54138812571014
1370700,223.0
1371600,236.54138812571014
1372500,286.5413881257101
1373400,1266.938210952841
1374300,3183.8318798425207
1375200,197.0
1376100,245.54138812571014
1377000,173.54138812571014
1377900,305.5413881257101
1378800,2268.54138812571
1379700,212.0
1380600,190.54138812571014
1381500,1504.1384429284865
1382400,55.86054571423978
1383300,1109.6759070323474
1384200,44.0
1385100,44.0
1386000,44.0
1386900,44.0
1387800,44.0
1388700,44.0
1389600,44.0
1390500,44.0
1391400,44.0
1392300,44.0
1393200,44.0
1394100,44.0
1395000,44.0
1395900,44.0
1396800,44.0
1397700,44.0
1398600,44.0
1399500,44.0
1400400,44.0
1401300,44.0
1402200,44.0
1403100,44.0
1404000,1049.6759070323474
1404900,151.86054571423978
1405800,2131.0
1406700,219.86054571423978
