time in s,power in W
570600,296.0
571500,296.0
572400,1276.2109848666203
573300,1276.2109848666203
574200,284.0
575100,172.0
576000,180.0
576900,2219.0
577800,336.0
578700,396.0
579600,256.0
580500,554.0995585635567
581400,494.09955856355674
582300,509.09955856355674
583200,886.0995585635567
584100,956.0
585000,423.0
585900,2346.0
586800,251.0
587700,309.0
588600,299.0
589500,299.0
590400,299.0
591300,464.0
592200,287.0
593100,787.0
594000,290.0
594900,330.0
595800,471.0
596700,483.0
597600,451.0
598500,479.0
599400,471.0
600300,395.0
601200,4618.273186727366
602100,3622.2850475450596
603000,305.0
603900,284.0
604800,40.0
605700,40.0
606600,40.0
607500,40.0
608400,40.0
609300,40.0
610200,40.0
611100,40.0
612000,40.0
612900,40.0
613800,40.0
614700,40.0
615600,40.0
616500,40.0
617400,40.0
618300,40.0
619200,40.0
620100,40.0
621000,40.0
621900,40.0
622800,40.0
623700,40.0
624600,40.0
625500,40.0
626400,40.0
627300,40.0
628200,40.0
629100,40.0
630000,140.0
630900,75.0
631800,2514.34128282254
632700,175.0
633600,2095.0
634500,2095.0
635400,112.0
636300,112.0
637200,112.0
638100,112.0
639000,112.0
639900,112.0
640800,112.0
641700,40.0
642600,40.0
643500,40.0
644400,40.0
645300,40.0
646200,40.0
647100,40.0
648000,40.0
648900,40.0
649800,40.0
650700,40.0
651600,40.0
652500,40.0
653400,40.0
654300,40.0
655200,40.0
656100,40.0
657000,40.0
657900,40.0
658800,2459.34128282254
659700,212.0
660600,2195.0
661500,2578.34128282254
662400,259.0
663300,379.0
664200,351.0
665100,283.0
666000,268.0
666900,2777.34128282254
667800,136.0
668700,236.0
669600,2095.0
670500,2095.0
671400,112.0
672300,224.0
673200,112.0
674100,112.0
675000,112.0
675900,112.0
676800,112.0
677700,40.0
678600,40.0
679500,40.0
680400,40.0
681300,40.0
682200,40.0
683100,40.0
684000,3369.207633469254
684900,3641.207633469254
685800,2095.0
686700,112.0
687600,112.0
688500,112.0
689400,112.0
690300,289.0
691200,40.0
692100,40.0
693000,40.0
693900,40.0
694800,40.0
695700,40.0
696600,40.0
697500,40.0
698400,40.0
699300,40.0
700200,40.0
701100,40.0
702000,40.0
702900,40.0
703800,40.0
704700,2010.3638005937075
705600,40.0
706500,40.0
707400,40.0
708300,40.0
709200,40.0
710100,40.0
711000,40.0
711900,40.0
712800,40.0
713700,40.0
714600,40.0
715500,2010.3638005937075
716400,2070.3638005937073
717300,112.0
718200,2217.0
719100,186.0
720000,112.0
720900,112.0
721800,112.0
722700,112.0
723600,112.0
724500,164.0
725400,104.0
726300,92.0
727200,261.9756535101719
728100,291.9756535101719
729000,243.97565351017195
729900,2276.975653510172
730800,184.0
731700,196.0
732600,196.0
733500,172.0
734400,112.0
735300,289.0
736200,112.0
737100,669.0
738000,2157.0
738900,2165.0
739800,112.0
740700,112.0
741600,112.0
742500,1760.025908561859
743400,112.0
744300,112.0
745200,112.0
746100,40.0
747000,40.0
747900,40.0
748800,40.0
749700,40.0
750600,40.0
751500,40.0
752400,40.0
753300,40.0
754200,40.0
755100,40.0
756000,40.0
756900,52.0
757800,1784.025908561859
758700,2192.0
759600,277.0
760500,222.0
761400,294.0
762300,246.0
763200,306.0
764100,266.0
765000,2645.359827971397
765900,84.0
766800,2309.0
767700,2211.0
768600,216.0
769500,242.0
770400,301.9756535101719
771300,341.9756535101719
772200,2062.001562072031
773100,1836.8798530264403
774000,3565.268000109976
774900,40.0
775800,40.0
776700,40.0
777600,40.0
778500,40.0
779400,40.0
780300,40.0
781200,40.0
782100,40.0
783000,40.0
783900,40.0
784800,40.0
785700,40.0
786600,40.0
787500,40.0
788400,40.0
789300,40.0
790200,40.0
791100,40.0
792000,40.0
792900,40.0
793800,40.0
794700,40.0
795600,40.0
796500,40.0
797400,40.0
798300,40.0
799200,40.0
800100,127.576013383437
801000,211.576013383437
801900,2194.576013383437
802800,211.576013383437
803700,204.0
804600,112.0
805500,112.0
806400,112.0
807300,112.0
808200,112.0
809100,40.0
810000,40.0
810900,40.0
811800,40.0
812700,40.0
813600,132.0
814500,112.0
815400,2235.0
816300,2255.0
817200,284.0
818100,2021.846753329422
819000,204.0
819900,216.0
820800,264.0
821700,2370.8969637487344
822600,369.0
823500,180.0
824400,132.0
825300,152.0
826200,2195.0
827100,2135.0
828000,144.0
828900,1369.0397767353365
829800,1549.0397767353365
830700,224.0
831600,346.0
832500,346.0
833400,423.0
834300,2329.0
835200,4213.648698533672
836100,2112.648698533672
837000,216.0
837900,308.0
838800,316.0
839700,288.0
840600,343.576013383437
841500,331.576013383437
842400,2152.224711917109
843300,4219.224711917109
844200,2095.0
845100,112.0
846000,112.0
846900,112.0
847800,112.0
848700,112.0
849600,112.0
850500,289.0
851400,40.0
852300,40.0
853200,40.0
854100,40.0
855000,60.0
855900,84.0
856800,2068.648698533672
857700,1913.846753329422
858600,104.0
859500,96.0
860400,96.0
861300,124.0
862200,76.0
863100,85.0
864000,40.0
864900,40.0
865800,40.0
866700,40.0
867600,40.0
868500,40.0
869400,40.0
870300,40.0
871200,40.0
872100,40.0
873000,40.0
873900,40.0
874800,40.0
875700,40.0
876600,40.0
877500,40.0
878400,40.0
879300,40.0
880200,40.0
881100,40.0
882000,40.0
882900,40.0
883800,40.0
884700,40.0
885600,40.0
886500,40.0
887400,40.0
888300,40.0
889200,40.0
890100,2095.0
891000,2095.0
891900,112.0
892800,112.0
893700,1137.2965940301747
894600,1186.2965940301747
895500,274.5721543658584
896400,334.5721543658584
897300,490.5721543658584
898200,285.5721543658584
899100,144.0
900000,204.0
900900,2219.0
901800,2095.0
902700,112.0
903600,112.0
904500,112.0
905400,112.0
906300,112.0
907200,112.0
908100,112.0
909000,72.0
909900,72.0
910800,72.0
911700,2142.0
912600,2130.0
913500,156.0
914400,2359.879078793802
915300,216.0
916200,213.0
917100,201.0
918000,201.0
918900,378.0
919800,225.0
920700,2184.0
921600,201.0
922500,2450.879078793802
923400,2422.879078793802
924300,239.0
925200,239.0
926100,328.0
927000,408.0
927900,181.0
928800,2248.0
929700,2368.0
930600,413.0
931500,340.0
932400,300.0
933300,360.0
934200,313.0
935100,325.0
936000,293.0
936900,2384.879078793802
937800,253.0
938700,2322.0
939600,225.0
940500,264.0
941400,267.0
942300,233.0
943200,2471.879078793802
944100,430.0
945000,276.0
945900,771.0
946800,40.0
947700,40.0
948600,40.0
949500,40.0
950400,40.0
951300,40.0
952200,40.0
953100,40.0
954000,40.0
954900,40.0
955800,40.0
956700,40.0
957600,40.0
958500,40.0
959400,40.0
960300,40.0
961200,40.0
962100,40.0
963000,40.0
963900,40.0
964800,40.0
965700,40.0
966600,40.0
967500,40.0
968400,40.0
969300,40.0
970200,40.0
971100,40.0
972000,52.0
972900,72.0
973800,5225.909543747416
974700,5273.909543747416
975600,2381.4830827804476
976500,269.0
977400,234.0
978300,2508.4830827804476
979200,2329.595180610624
980100,334.0
981000,112.0
981900,40.0
982800,40.0
983700,40.0
984600,40.0
985500,40.0
986400,40.0
987300,40.0
988200,40.0
989100,40.0
990000,40.0
990900,40.0
991800,40.0
992700,40.0
993600,40.0
994500,40.0
995400,40.0
996300,40.0
997200,40.0
998100,40.0
999000,40.0
999900,40.0
1000800,40.0
1001700,40.0
1002600,40.0
1003500,40.0
1004400,2060.595180610624
1005300,133.32866629251788
1006200,2367.8117490729655
1007100,2360.328666292518
1008000,3595.4300979198983
1008900,1448.1014316273804
1009800,345.0
1010700,429.3286662925179
1011600,417.3286662925179
1012500,317.3286662925179
1013400,2479.8117490729655
1014300,173.0
1015200,101.0
1016100,273.0
1017000,348.0
1017900,2331.0
1018800,368.0
1019700,2388.595180610624
1020600,368.0
1021500,356.0
1022400,296.0
1023300,1232.4264609669685
1024200,1320.4264609669685
1025100,332.0
1026000,272.0
1026900,200.0
1027800,152.0
1028700,224.0
1029600,2167.0
1030500,299.0
1031400,347.0
1032300,347.0
1033200,112.0
1034100,112.0
1035000,112.0
1035900,112.0
1036800,40.0
1037700,40.0
1038600,40.0
1039500,40.0
1040400,40.0
1041300,40.0
1042200,40.0
1043100,40.0
1044000,40.0
1044900,40.0
1045800,40.0
1046700,40.0
1047600,40.0
1048500,40.0
1049400,40.0
1050300,40.0
1051200,40.0
1052100,40.0
1053000,40.0
1053900,40.0
1054800,40.0
1055700,40.0
1056600,40.0
1057500,40.0
1058400,40.0
1059300,40.0
1060200,40.0
1061100,40.0
1062000,40.0
1062900,40.0
1063800,40.0
1064700,40.0
1065600,40.0
1066500,40.0
1067400,40.0
1068300,40.0
1069200,40.0
1070100,40.0
1071000,40.0
1071900,40.0
1072800,40.0
1073700,40.0
1074600,40.0
1075500,40.0
1076400,40.0
1077300,40.0
1078200,40.0
1079100,40.0
1080000,2167.0
1080900,4123.606496687081
1081800,234.0
1082700,2137.7408052096907
1083600,2169.7408052096907
1084500,418.0
1085400,366.0
1086300,366.0
1087200,2279.606496687081
1088100,213.0
1089000,4260.606496687081
1089900,381.0
1090800,441.0
1091700,453.0
1092600,453.0
1093500,465.0
1094400,405.0
1095300,617.0
1096200,926.0
1097100,300.0
1098000,2308.0
1098900,2308.0
1099800,385.0
1100700,325.0
1101600,316.0
1102500,301.0
1103400,1265.779453802601
1104300,2549.4394243308025
1105200,2049.6599705282015
1106100,276.0
1107000,248.0
1107900,176.0
1108800,152.0
1109700,161.0
1110600,163.0
1111500,183.0
1112400,121.0
1113300,172.0
1114200,2277.0
1115100,282.0
1116000,1954.339666464447
1116900,2064.339666464447
1117800,264.0
1118700,293.0
1119600,1682.6599705282015
1120500,112.0
1121400,40.0
1122300,40.0
1123200,40.0
1124100,40.0
1125000,40.0
1125900,40.0
1126800,40.0
1127700,40.0
1128600,40.0
1129500,40.0
1130400,40.0
1131300,40.0
1132200,40.0
1133100,40.0
1134000,40.0
1134900,40.0
1135800,40.0
1136700,40.0
1137600,40.0
1138500,40.0
1139400,40.0
1140300,40.0
1141200,40.0
1142100,40.0
1143000,40.0
1143900,40.0
1144800,40.0
1145700,40.0
1146600,40.0
1147500,40.0
1148400,40.0
1149300,40.0
1150200,40.0
1151100,40.0
1152000,40.0
1152900,40.0
1153800,40.0
1154700,40.0
1155600,40.0
1156500,40.0
1157400,40.0
1158300,40.0
1159200,40.0
1160100,40.0
1161000,40.0
1161900,40.0
1162800,40.0
1163700,40.0
1164600,40.0
1165500,40.0
1166400,40.0
1167300,40.0
1168200,40.0
1169100,40.0
1170000,40.0
1170900,40.0
1171800,40.0
1172700,40.0
1173600,40.0
1174500,40.0
1175400,40.0
1176300,40.0
1177200,40.0
1178100,2095.0
1179000,2107.0
1179900,174.0
1180800,234.0
1181700,514.0
1182600,464.0
1183500,514.0
1184400,454.0
1185300,404.0
1186200,344.0
1187100,2377.0
1188000,464.0
1188900,404.0
1189800,394.0
1190700,322.0
1191600,382.0
1192500,454.0
1193400,112.0
1194300,40.0
1195200,40.0
1196100,40.0
1197000,40.0
1197900,162.0
1198800,2095.0
1199700,112.0
1200600,112.0
1201500,112.0
1202400,112.0
1203300,112.0
1204200,112.0
1205100,112.0
1206000,40.0
1206900,2150.2787734875565
1207800,40.0
1208700,40.0
1209600,40.0
1210500,40.0
1211400,40.0
1212300,40.0
1213200,40.0
1214100,40.0
1215000,40.0
1215900,40.0
1216800,40.0
1217700,40.0
1218600,40.0
1219500,40.0
1220400,40.0
1221300,40.0
1222200,40.0
1223100,40.0
1224000,40.0
1224900,40.0
1225800,40.0
1226700,40.0
1227600,112.0
1228500,3265.305303169268
1229400,2743.996165920626
1230300,124.0
1231200,112.0
1232100,112.0
1233000,112.0
1233900,112.0
1234800,112.0
1235700,40.0
1236600,40.0
1237500,61.0
1238400,2095.0
1239300,2095.0
1240200,112.0
1241100,112.0
1242000,112.0
1242900,112.0
1243800,112.0
1244700,112.0
1245600,112.0
1246500,40.0
1247400,40.0
1248300,40.0
1249200,40.0
1250100,40.0
1251000,1098.305303169268
1251900,3174.305303169268
1252800,2128.0
1253700,1769.690862751358
1254600,256.0
1255500,196.0
1256400,246.0
1257300,294.0
1258200,112.0
1259100,112.0
1260000,40.0
1260900,40.0
1261800,40.0
1262700,40.0
1263600,1067.5249420778805
1264500,1911.6969910681194
1265400,172.0
1266300,2327.0
1267200,272.0
1268100,193.0
1269000,188.0
1269900,164.0
1270800,221.0
1271700,193.0
1272600,133.0
1273500,112.0
1274400,2107.0
1275300,133.0
1276200,133.0
1277100,193.0
1278000,112.0
1278900,112.0
1279800,1201.1702698767035
1280700,1460.1702698767035
1281600,749.0
1282500,110.0
1283400,162.0
1284300,5242.147249364163
1285200,1323.1702698767035
1286100,234.0
1287000,246.0
1287900,1996.6969910681194
1288800,215.0
1289700,1970.3085059554655
1290600,112.0
1291500,40.0
1292400,40.0
1293300,40.0
1294200,40.0
1295100,40.0
1296000,40.0
1296900,40.0
1297800,40.0
1298700,40.0
1299600,40.0
1300500,40.0
1301400,40.0
1302300,40.0
1303200,40.0
1304100,40.0
1305000,40.0
1305900,40.0
1306800,40.0
1307700,40.0
1308600,40.0
1309500,40.0
1310400,40.0
1311300,40.0
1312200,40.0
1313100,40.0
1314000,40.0
1314900,40.0
1315800,40.0
1316700,40.0
1317600,40.0
1318500,40.0
1319400,52.0
1320300,52.0
1321200,212.84789703419682
1322100,2183.8478970341966
1323000,240.84789703419682
1323900,240.84789703419682
1324800,173.0
1325700,224.0
1326600,224.0
1327500,245.0
1328400,173.0
1329300,2202.0108337387746
1330200,4269.010833738775
1331100,2147.0
1332000,164.0
1332900,224.0
1333800,152.0
1334700,2141.7741325186416
1335600,147.0
1336500,147.0
1337400,289.0
1338300,40.0
1339200,40.0
1340100,40.0
1341000,40.0
1341900,40.0
1342800,40.0
1343700,2171.8478970341966
1344600,2095.0
1345500,112.0
1346400,112.0
1347300,112.0
1348200,112.0
1349100,112.0
1350000,112.0
1350900,289.0
1351800,40.0
1352700,1064.4840610928322
1353600,1076.4840610928322
1354500,2183.8478970341966
1355400,2207.0
1356300,283.0
1357200,2237.7741325186416
1358100,2237.7741325186416
1359000,334.0
1359900,174.0
1360800,2012.2864574398648
1361700,420.0
1362600,271.0
1363500,141.0
1364400,171.0
1365300,243.0
1366200,2214.0
1367100,322.0
1368000,397.0
1368900,337.0
1369800,297.0
1370700,520.0
1371600,343.0
1372500,2237.7741325186416
1373400,111.0
1374300,99.0
1375200,99.0
1376100,90.0
1377000,90.0
1377900,2205.0
1378800,2217.0
1379700,234.0
1380600,112.0
1381500,112.0
1382400,40.0
1383300,40.0
1384200,40.0
1385100,40.0
1386000,40.0
1386900,40.0
1387800,40.0
1388700,40.0
1389600,40.0
1390500,40.0
1391400,40.0
1392300,40.0
1393200,40.0
1394100,40.0
1395000,40.0
1395900,40.0
1396800,40.0
1397700,40.0
1398600,40.0
1399500,40.0
1400400,40.0
1401300,40.0
1402200,40.0
1403100,40.0
1404000,40.0
1404900,40.0
1405800,40.0
1406700,40.0
1407600,201.0
1408500,2184.0
1409400,201.0
1410300,245.0
1411200,305.0
1412100,204.0
1413000,2714.630128278802
1413900,408.0
1414800,328.0
1415700,316.0
1416600,256.0
1417500,40.0
1418400,1116.78095137862
1419300,1176.78095137862
1420200,3471.449165036849
1421100,1234.2128048497955
1422000,40.0
1422900,40.0
1423800,130.7888060776197
1424700,190.7888060776197
1425600,190.7888060776197
1426500,190.7888060776197
1427400,3191.78095137862
1428300,4365.993756228416
1429200,1286.2128048497955
1430100,192.0
1431000,132.0
1431900,112.0
1432800,112.0
1433700,289.0
1434600,607.0
1435500,40.0
1436400,40.0
1437300,40.0
1438200,40.0
1439100,149.0
1440000,40.0
1440900,40.0
1441800,40.0
1442700,2095.0
1443600,2155.0
1444500,3527.4110796574223
1445400,3406.017311565674
1446300,2369.236360187054
1447200,204.0
1448100,264.0
1449000,112.0
1449900,207.0
1450800,2453.630128278802
1451700,4676.775591588257
1452600,4584.775591588257
1453500,287.0
1454400,287.0
1455300,299.0
1456200,299.0
1457100,359.0
1458000,112.0
1458900,112.0
1459800,40.0
1460700,40.0
1461600,40.0
1462500,40.0
1463400,40.0
1464300,40.0
1465200,40.0
1466100,40.0
1467000,40.0
1467900,40.0
1468800,40.0
1469700,40.0
1470600,40.0
1471500,40.0
1472400,40.0
1473300,40.0
1474200,40.0
1475100,40.0
1476000,40.0
1476900,40.0
1477800,40.0
1478700,40.0
1479600,40.0
1480500,40.0
1481400,40.0
1482300,40.0
1483200,40.0
1484100,40.0
1485000,40.0
1485900,40.0
1486800,40.0
1487700,40.0
1488600,40.0
1489500,40.0
1490400,40.0
1491300,40.0
1492200,40.0
1493100,40.0
1494000,40.0
1494900,40.0
1495800,52.0
1496700,40.0
1497600,40.0
1498500,40.0
1499400,40.0
1500300,40.0
1501200,3157.577456964032
1502100,3322.577456964032
1503000,2311.907184539424
1503900,225.0
1504800,205.0
1505700,205.0
1506600,305.0
1507500,273.0
1508400,2284.653612406136
1509300,2247.653612406136
1510200,196.0
1511100,156.0
1512000,116.0
1512900,228.0
1513800,1696.4572524928867
1514700,4802.034709456919
1515600,1313.577456964032
1516500,191.0
1517400,2437.907184539424
1518300,299.0
1519200,347.0
1520100,307.0
1521000,407.0
1521900,347.0
1522800,355.0
1523700,320.0
1524600,417.0
1525500,2400.0
1526400,477.0
1527300,429.0
1528200,207.0
1529100,267.0
1530000,388.0
1530900,585.0
1531800,2544.907184539424
1532700,881.0
1533600,174.0
1534500,3726.4572524928867
1535400,3679.4572524928867
1536300,226.0
1537200,386.0
1538100,2384.907184539424
1539000,298.0
1539900,1360.577456964032
1540800,1553.577456964032
1541700,797.0
1542600,215.0
1543500,2485.907184539424
1544400,4480.907184539425
1545300,462.93767470082514
1546200,452.93767470082514
1547100,402.93767470082514
1548000,3038.1552119110756
1548900,1932.4572524928867
1549800,427.0
1550700,112.0
1551600,40.0
1552500,40.0
1553400,40.0
1554300,40.0
1555200,40.0
1556100,40.0
1557000,40.0
1557900,40.0
1558800,40.0
1559700,40.0
1560600,40.0
1561500,40.0
1562400,40.0
1563300,40.0
1564200,40.0
1565100,40.0
1566000,40.0
1566900,40.0
1567800,40.0
1568700,40.0
1569600,40.0
1570500,40.0
1571400,40.0
1572300,40.0
1573200,40.0
1574100,40.0
1575000,40.0
