time in s,power in W
135000,267.3373703680097
135900,318.87602561233354
136800,318.87602561233354
137700,252.16248635184812
138600,101.8251159838384
139500,104.8251159838384
140400,240.8251159838384
141300,165.0
142200,225.0
143100,285.0
144000,2256.035841498513
144900,369.0
145800,260.0
146700,260.0
147600,231.05660442446748
148500,211.05660442446748
149400,361.3939747924772
150300,484.1004675155834
151200,2316.8145148071953
152100,408.8689790749543
153000,468.8689790749543
153900,407.1624863518481
154800,283.1624863518481
155700,267.3373703680097
156600,255.33737036800972
157500,283.1624863518481
158400,383.1624863518481
159300,454.8689790749543
160200,462.8689790749543
161100,438.1004675155834
162000,510.1004675155834
162900,482.1004675155834
163800,438.3939747924772
164700,414.3939747924772
165600,390.1624863518481
166500,350.1624863518481
167400,247.8251159838384
168300,297.8251159838384
169200,45.0
170100,45.0
171000,45.0
171900,45.0
172800,45.0
173700,45.0
174600,45.0
175500,45.0
176400,45.0
177300,45.0
178200,45.0
179100,45.0
180000,45.0
180900,45.0
181800,45.0
182700,45.0
183600,45.0
184500,45.0
185400,45.0
186300,45.0
187200,45.0
188100,45.0
189000,45.0
189900,45.0
190800,45.0
191700,45.0
192600,45.0
193500,45.0
194400,45.0
195300,105.0
196200,209.03962581958223
197100,223.52655243148374
198000,223.52655243148374
198900,263.52655243148376
199800,338.52655243148376
200700,1195.4286434849819
201600,1107.4286434849819
202500,45.0
203400,45.0
204300,45.0
205200,149.03962581958223
206100,223.52655243148374
207000,235.52655243148374
207900,175.52655243148374
208800,45.0
209700,45.0
210600,45.0
211500,45.0
212400,45.0
213300,163.52655243148374
214200,161.03962581958223
215100,209.03962581958223
216000,303.0396258195822
216900,234.03962581958223
217800,193.03962581958223
218700,193.03962581958223
219600,193.03962581958223
220500,184.03962581958223
221400,92.0
222300,92.0
223200,952.3890176653996
224100,943.3890176653996
225000,112.0
225900,92.0
226800,45.0
227700,45.0
228600,169.03962581958223
229500,181.03962581958223
230400,190.03962581958223
231300,290.0396258195822
232200,318.2324192509837
233100,178.03962581958223
234000,218.03962581958223
234900,232.52655243148374
235800,232.52655243148374
236700,244.52655243148374
237600,244.52655243148374
238500,230.03962581958223
239400,290.0396258195822
240300,218.03962581958223
241200,392.52655243148376
242100,232.52655243148374
243000,332.52655243148376
243900,244.52655243148374
244800,170.03962581958223
245700,170.03962581958223
246600,121.0
247500,620.085095035035
248400,229.0
249300,357.0396258195822
250200,345.0396258195822
251100,215.24476454762555
252000,252.73169115952703
252900,2187.305297977831
253800,218.52655243148374
254700,330.52655243148376
255600,304.0396258195822
256500,316.0396258195822
257400,2173.107937674422
258300,1132.4286434849819
259200,57.0
260100,125.0
261000,45.0
261900,45.0
262800,45.0
263700,45.0
264600,45.0
265500,45.0
266400,45.0
267300,45.0
268200,45.0
269100,45.0
270000,45.0
270900,45.0
271800,45.0
272700,45.0
273600,45.0
274500,45.0
275400,45.0
276300,45.0
277200,45.0
278100,45.0
279000,45.0
279900,45.0
280800,45.0
281700,45.0
282600,45.0
283500,77.0
284400,45.0
285300,105.0
286200,45.0
287100,45.0
288000,45.0
288900,45.0
289800,45.0
290700,45.0
291600,45.0
292500,45.0
293400,45.0
294300,45.0
295200,45.0
296100,45.0
297000,45.0
297900,45.0
298800,45.0
299700,45.0
300600,45.0
301500,45.0
302400,69.0
303300,117.0
304200,129.0
305100,117.0
306000,117.0
306900,137.0
307800,137.0
308700,189.0
309600,237.0
310500,357.0
311400,492.99031795133885
312300,752.85387137091
313200,460.44917221922253
314100,400.44917221922253
315000,400.44917221922253
315900,460.44917221922253
316800,372.99031795133885
317700,1352.0480661759757
318600,1352.0480661759757
319500,356.99031795133885
320400,344.99031795133885
321300,299.99031795133885
322200,2361.418023338531
323100,324.99031795133885
324000,314.99031795133885
324900,284.99031795133885
325800,344.99031795133885
326700,340.44917221922253
327600,340.44917221922253
328500,352.44917221922253
329400,2657.935898246458
330300,2786.8410497781524
331200,350.36400579957797
332100,1413.3865508532392
333000,353.36400579957797
333900,353.36400579957797
334800,332.99031795133885
335700,305.99031795133885
336600,224.99031795133888
337500,259.99031795133885
338400,284.99031795133885
339300,284.99031795133885
340200,321.44917221922253
341100,368.44917221922253
342000,312.44917221922253
342900,292.44917221922253
343800,264.99031795133885
344700,252.99031795133888
345600,45.0
346500,45.0
347400,45.0
348300,45.0
349200,45.0
350100,45.0
351000,45.0
351900,45.0
352800,45.0
353700,45.0
354600,45.0
355500,45.0
356400,45.0
357300,45.0
358200,45.0
359100,45.0
360000,45.0
360900,45.0
361800,45.0
362700,45.0
363600,45.0
364500,45.0
365400,45.0
366300,45.0
367200,98.55092313730069
368100,118.55092313730069
369000,253.55092313730069
369900,45.0
370800,45.0
371700,45.0
372600,45.0
373500,45.0
374400,45.0
375300,45.0
376200,45.0
377100,45.0
378000,45.0
378900,45.0
379800,45.0
380700,45.0
381600,45.0
382500,45.0
383400,45.0
384300,45.0
385200,45.0
386100,45.0
387000,45.0
387900,45.0
388800,45.0
389700,45.0
390600,58.550923137300686
391500,58.550923137300686
392400,54.0
393300,116.84135726219537
394200,242.73027507107292
395100,286.8889178088775
396000,226.88891780887755
396900,205.88891780887755
397800,297.2811982083736
398700,394.2811982083736
399600,386.43984094617826
400500,386.43984094617826
401400,352.5000437096845
402300,438.0509668469852
403200,287.43984094617826
404100,347.43984094617826
405000,465.64210806929265
405900,513.6421080692926
406800,444.64210806929265
407700,524.6421080692926
408600,337.64210806929265
409500,547.6421080692926
410400,534.091184931992
411300,616.6421080692926
412200,346.7531902604151
413100,237.55092313730069
414000,177.55092313730069
414900,164.0
415800,126.0
416700,126.0
417600,138.0
418500,138.0
419400,198.0
420300,138.0
421200,138.0
422100,218.0
423000,218.0
423900,252.43984094617824
424800,252.43984094617824
425700,240.43984094617824
426600,240.43984094617824
427500,217.88891780887755
428400,277.8889178088775
429300,237.88891780887755
430200,251.43984094617824
431100,339.43984094617826
432000,45.0
432900,45.0
433800,45.0
434700,45.0
435600,45.0
436500,45.0
437400,45.0
438300,45.0
439200,45.0
440100,45.0
441000,45.0
441900,45.0
442800,45.0
443700,45.0
444600,45.0
445500,45.0
446400,45.0
447300,45.0
448200,45.0
449100,45.0
450000,45.0
450900,45.0
451800,45.0
452700,45.0
453600,45.0
454500,45.0
455400,45.0
456300,45.0
457200,45.0
458100,45.0
459000,177.95092837310972
459900,249.95092837310972
460800,299.9509283731097
461700,1328.9454384185542
462600,2838.2036340833647
463500,388.9509283731097
464400,1443.833432015467
465300,1309.833432015467
466200,283.4637040643771
467100,283.4637040643771
468000,333.4637040643771
468900,280.4637040643771
469800,280.4637040643771
470700,292.4637040643771
471600,261.4637040643771
472500,1751.721899729188
473400,256.9509283731097
474300,396.6355083611505
475200,425.6355083611505
476100,485.6355083611505
477000,327.6845799880408
477900,579.6355083611505
478800,581.6355083611505
479700,1998.8937040259611
480600,447.1482840524179
481500,451.1482840524179
482400,263.4637040643771
483300,332.4637040643771
484200,359.9509283731097
485100,380.9509283731097
486000,480.9509283731097
486900,370.9509283731097
487800,230.95092837310972
488700,270.9509283731097
489600,318.9509283731097
490500,258.9509283731097
491400,272.4637040643771
492300,382.4637040643771
493200,420.1482840524179
494100,452.1482840524179
495000,492.1482840524179
495900,367.1973556793082
496800,307.1973556793082
497700,310.1973556793082
498600,345.6845799880408
499500,315.1973556793082
500400,520.1482840524179
501300,520.1482840524179
502200,520.1482840524179
503100,437.6355083611505
504000,506.6355083611505
504900,378.9509283731097
505800,366.9509283731097
506700,378.9509283731097
507600,392.4637040643771
508500,442.4637040643771
509400,382.4637040643771
510300,1661.721899729188
511200,432.4637040643771
512100,463.4637040643771
513000,413.4637040643771
513900,344.4637040643771
514800,381.9509283731097
515700,350.9509283731097
516600,364.4637040643771
517500,1744.721899729188
518400,45.0
519300,45.0
520200,45.0
521100,45.0
522000,45.0
522900,45.0
523800,45.0
524700,45.0
525600,45.0
526500,45.0
527400,45.0
528300,45.0
529200,45.0
530100,45.0
531000,45.0
531900,45.0
532800,45.0
533700,45.0
534600,45.0
535500,45.0
536400,45.0
537300,45.0
538200,45.0
539100,45.0
540000,45.0
540900,45.0
541800,45.0
542700,45.0
543600,179.18084734996995
544500,191.18084734996995
545400,251.18084734996995
546300,215.18084734996995
547200,329.18084734996995
548100,279.18084734996995
549000,414.3546565029087
549900,354.3546565029087
550800,339.18084734996995
551700,351.18084734996995
552600,363.18084734996995
553500,303.18084734996995
554400,244.98125405422041
555300,404.9812540542204
556200,741.2568469691419
557100,364.9812540542204
558000,395.18084734996995
558900,2508.7267463325957
559800,373.9812540542204
560700,179.80040670425046
561600,214.80040670425046
562500,201.0
563400,230.80040670425046
564300,45.0
565200,45.0
566100,45.0
567000,45.0
567900,45.0
568800,45.0
569700,45.0
570600,45.0
571500,45.0
572400,45.0
573300,45.0
574200,70.4908791938093
575100,70.4908791938093
576000,2365.2363714721846
576900,168.69047248955886
577800,116.69047248955886
578700,105.0
579600,45.0
580500,226.18084734996995
581400,279.9812540542204
582300,279.9812540542204
583200,299.9812540542204
584100,308.9812540542204
585000,307.18084734996995
585900,396.18084734996995
586800,436.18084734996995
587700,456.18084734996995
588600,356.18084734996995
589500,336.18084734996995
590400,339.9812540542204
591300,227.98125405422041
592200,227.98125405422041
593100,352.9812540542204
594000,363.18084734996995
594900,386.18084734996995
595800,386.18084734996995
596700,386.18084734996995
597600,351.18084734996995
598500,205.0
599400,205.0
600300,1495.8168040591427
601200,1521.6172107633931
602100,45.0
603000,45.0
603900,45.0
604800,45.0
605700,45.0
606600,45.0
607500,45.0
608400,45.0
609300,45.0
610200,45.0
611100,45.0
612000,45.0
612900,45.0
613800,45.0
614700,45.0
615600,45.0
616500,45.0
617400,45.0
618300,45.0
619200,45.0
620100,45.0
621000,45.0
621900,45.0
622800,45.0
623700,45.0
624600,45.0
625500,45.0
626400,45.0
627300,45.0
628200,45.0
629100,45.0
630000,57.0
630900,45.0
631800,45.0
632700,58.16002606313209
633600,45.0
634500,45.0
635400,58.16002606313209
636300,118.16002606313208
637200,300.54172221543377
638100,337.3816961523017
639000,287.3816961523017
639900,347.3816961523017
640800,407.3816961523017
641700,429.54172221543377
642600,381.54172221543377
643500,531.5417222154338
644400,531.5417222154338
645300,449.3816961523017
646200,299.3816961523017
647100,279.3816961523017
648000,327.3816961523017
648900,227.38169615230169
649800,239.38169615230169
650700,416.8220571143481
651600,2207.4914760757383
652500,467.9820831774802
653400,539.9820831774803
654300,487.9820831774802
655200,365.6003870251785
656100,404.44036096204644
657000,464.44036096204644
657900,404.44036096204644
658800,354.44036096204644
659700,414.44036096204644
660600,297.0
661500,526.9767446554852
662400,528.9767446554852
663300,563.5363836934388
664200,685.9180798457405
665100,780.7580537826084
666000,720.7580537826084
666900,531.3816961523016
667800,618.0936115950294
668700,670.0936115950294
669600,545.3816961523016
670500,412.0936115950294
671400,428.0936115950294
672300,391.3816961523017
673200,441.3816961523017
674100,329.3816961523017
675000,239.38169615230169
675900,179.38169615230169
676800,339.3816961523017
677700,279.3816961523017
678600,387.3816961523017
679500,459.3816961523017
680400,532.5417222154338
681300,725.9313729069785
682200,213.16002606313208
683100,354.54172221543377
684000,289.3816961523017
684900,289.3816961523017
685800,349.3816961523017
686700,349.3816961523017
687600,409.3816961523017
688500,359.3816961523017
689400,349.3816961523017
690300,349.3816961523017
691200,45.0
692100,45.0
693000,45.0
693900,45.0
694800,45.0
695700,45.0
696600,45.0
697500,45.0
698400,45.0
699300,45.0
700200,45.0
701100,45.0
702000,45.0
702900,45.0
703800,45.0
704700,45.0
705600,45.0
706500,45.0
707400,45.0
708300,45.0
709200,45.0
710100,45.0
711000,45.0
711900,45.0
712800,45.0
713700,45.0
714600,45.0
715500,45.0
716400,45.0
717300,59.2818634973371
718200,59.2818634973371
719100,119.2818634973371
720000,45.0
720900,45.0
721800,45.0
722700,45.0
723600,45.0
724500,45.0
725400,45.0
726300,45.0
727200,45.0
728100,45.0
729000,45.0
729900,45.0
730800,45.0
731700,45.0
732600,45.0
733500,45.0
734400,45.0
735300,45.0
736200,45.0
737100,45.0
738000,222.06452213709852
738900,267.7826586397614
739800,254.78265863976142
740700,2529.6844897856026
741600,302.7826586397614
742500,317.0645221370985
743400,45.0
744300,45.0
745200,45.0
746100,45.0
747000,45.0
747900,45.0
748800,45.0
749700,45.0
750600,45.0
751500,45.0
752400,45.0
753300,45.0
754200,222.06452213709852
755100,334.0645221370985
756000,234.06452213709852
756900,234.06452213709852
757800,334.0645221370985
758700,262.0645221370985
759600,319.7826586397614
760500,267.7826586397614
761400,279.7826586397614
762300,414.7826586397614
763200,474.7826586397614
764100,414.7826586397614
765000,4686.458868116781
765900,201.0
766800,201.0
767700,201.0
768600,66.0
769500,243.06452213709852
770400,303.0645221370985
771300,45.0
772200,45.0
773100,45.0
774000,45.0
774900,45.0
775800,45.0
776700,45.0
777600,45.0
778500,45.0
779400,45.0
780300,45.0
781200,45.0
782100,45.0
783000,45.0
783900,45.0
784800,45.0
785700,45.0
786600,45.0
787500,45.0
788400,45.0
789300,89.75919304777699
790200,149.759193047777
791100,45.0
792000,45.0
792900,45.0
793800,45.0
794700,45.0
795600,45.0
796500,45.0
797400,45.0
798300,45.0
799200,45.0
800100,45.0
801000,45.0
801900,45.0
802800,45.0
803700,45.0
804600,45.0
805500,57.75919304777699
806400,81.75919304777699
807300,89.0
808200,89.0
809100,268.43396801790107
810000,366.43396801790107
810900,354.43396801790107
811800,354.43396801790107
812700,294.43396801790107
813600,45.0
814500,45.0
815400,45.0
816300,45.0
817200,45.0
818100,45.0
819000,45.0
819900,45.0
820800,45.0
821700,45.0
822600,45.0
823500,45.0
824400,45.0
825300,45.0
826200,45.0
827100,45.0
828000,45.0
828900,45.0
829800,45.0
830700,45.0
831600,45.0
832500,45.0
833400,45.0
834300,45.0
835200,45.0
836100,164.43396801790107
837000,204.43396801790107
837900,304.43396801790107
838800,244.43396801790107
839700,244.43396801790107
840600,244.43396801790107
841500,284.43396801790107
842400,344.43396801790107
843300,233.43396801790107
844200,244.43396801790107
845100,256.43396801790107
846000,387.43396801790107
846900,315.43396801790107
847800,435.43396801790107
848700,734.5386948281694
849600,115.0
850500,211.759193047777
851400,331.759193047777
852300,2020.6323121388434
853200,229.759193047777
854100,244.43396801790107
855000,293.43396801790107
855900,306.19316106567805
856800,238.19316106567805
857700,270.19316106567805
858600,270.19316106567805
859500,2018.3070871089676
860400,257.43396801790107
861300,245.43396801790107
862200,185.43396801790107
863100,45.0
864000,45.0
864900,45.0
865800,45.0
866700,45.0
867600,45.0
868500,45.0
869400,45.0
870300,45.0
871200,45.0
872100,45.0
873000,45.0
873900,45.0
874800,45.0
875700,45.0
876600,45.0
877500,45.0
878400,45.0
879300,45.0
880200,45.0
881100,45.0
882000,45.0
882900,45.0
883800,45.0
884700,45.0
885600,45.0
886500,45.0
887400,45.0
888300,45.0
889200,45.0
890100,45.0
891000,57.0
891900,112.59125472582075
892800,45.0
893700,45.0
894600,45.0
895500,45.0
896400,45.0
897300,45.0
898200,45.0
899100,45.0
900000,45.0
900900,45.0
901800,45.0
902700,45.0
903600,45.0
904500,45.0
905400,45.0
906300,45.0
907200,45.0
908100,45.0
909000,45.0
909900,204.27087193308338
910800,224.27087193308338
911700,236.27087193308338
912600,686.285719192595
913500,249.67961720726265
914400,249.67961720726265
915300,249.67961720726265
916200,249.67961720726265
917100,384.67961720726265
918000,324.67961720726265
918900,340.2708719330834
919800,340.2708719330834
920700,305.2708719330834
921600,305.2708719330834
922500,45.0
923400,45.0
924300,200.67961720726265
925200,260.67961720726265
926100,236.27087193308338
927000,228.27087193308338
927900,346.2708719330834
928800,305.2708719330834
929700,126.0
930600,138.0
931500,144.59125472582076
932400,242.59125472582076
933300,152.59125472582076
934200,392.31443809677774
935100,424.72318337095703
936000,328.67961720726265
936900,318.72551285641634
937800,318.72551285641634
938700,390.72551285641634
939600,406.31676758223705
940500,418.31676758223705
941400,396.2708719330834
942300,436.2708719330834
943200,360.67961720726265
944100,430.67961720726265
945000,450.67961720726265
945900,378.67961720726265
946800,454.2708719330834
947700,454.2708719330834
948600,45.0
949500,45.0
950400,45.0
951300,45.0
952200,45.0
953100,45.0
954000,45.0
954900,45.0
955800,45.0
956700,45.0
957600,45.0
958500,45.0
959400,45.0
960300,45.0
961200,45.0
962100,45.0
963000,45.0
963900,45.0
964800,45.0
965700,45.0
966600,45.0
967500,45.0
968400,45.0
969300,45.0
970200,45.0
971100,45.0
972000,45.0
972900,45.0
973800,45.0
974700,45.0
975600,157.44334667447356
976500,57.443346674473545
977400,97.44334667447355
978300,184.64212370271872
979200,192.1987770282452
980100,207.1987770282452
981000,227.1987770282452
981900,227.1987770282452
982800,200.1987770282452
983700,180.1987770282452
984600,160.1987770282452
985500,280.1987770282452
986400,320.1987770282452
987300,45.0
988200,45.0
989100,45.0
990000,45.0
990900,45.0
991800,45.0
992700,45.0
993600,45.0
994500,45.0
995400,2157.0996309376656
996300,160.1987770282452
997200,260.1987770282452
998100,332.1987770282452
999000,304.6421237027187
999900,340.6201365248189
1000800,280.6201365248189
1001700,2301.542977612139
1002600,264.1987770282452
1003500,284.1987770282452
1004400,45.0
1005300,45.0
1006200,45.0
1007100,45.0
1008000,45.0
1008900,45.0
1009800,45.0
1010700,45.0
1011600,145.0
1012500,249.44334667447356
1013400,216.64212370271872
1014300,356.6421237027187
1015200,319.6421237027187
1016100,267.1987770282452
1017000,227.1987770282452
1017900,239.64212370271872
1018800,339.6421237027187
1019700,379.6421237027187
1020600,279.6421237027187
1021500,232.1987770282452
1022400,272.1987770282452
1023300,292.1987770282452
1024200,232.1987770282452
1025100,304.6421237027187
1026000,292.6421237027187
1026900,404.6421237027187
1027800,364.6421237027187
1028700,372.1987770282452
1029600,332.1987770282452
1030500,432.1987770282452
1031400,2333.90085390942
1032300,349.0
1033200,464.6421237027187
1034100,45.0
1035000,45.0
1035900,45.0
1036800,45.0
1037700,45.0
1038600,45.0
1039500,45.0
1040400,45.0
1041300,45.0
1042200,45.0
1043100,45.0
1044000,45.0
1044900,45.0
1045800,45.0
1046700,45.0
1047600,45.0
1048500,45.0
1049400,45.0
1050300,45.0
1051200,45.0
1052100,45.0
1053000,45.0
1053900,45.0
1054800,45.0
1055700,45.0
1056600,45.0
1057500,45.0
1058400,45.0
1059300,45.0
1060200,327.39811865767945
1061100,357.39811865767945
1062000,419.39811865767945
1062900,45.0
1063800,45.0
1064700,208.39811865767948
1065600,45.0
1066500,45.0
1067400,208.39811865767948
1068300,360.39811865767945
1069200,349.39811865767945
1070100,340.39811865767945
1071000,349.39811865767945
1071900,400.979948386713
1072800,351.979948386713
1073700,461.05005336987347
1074600,1574.8231354823242
1075500,1515.2413057532906
1076400,45.0
1077300,45.0
1078200,45.0
1079100,45.0
1080000,45.0
1080900,45.0
1081800,45.0
1082700,45.0
1083600,45.0
1084500,45.0
1085400,397.46822364083994
1086300,519.4682236408399
1087200,470.39811865767945
1088100,350.39811865767945
1089000,312.39811865767945
1089900,1587.915315597557
1090800,1459.5171969398775
1091700,148.58182972903353
1092600,186.58182972903353
1093500,186.58182972903353
1094400,45.0
1095300,45.0
1096200,45.0
1097100,45.0
1098000,45.0
1098900,45.0
1099800,45.0
1100700,45.0
1101600,45.0
1102500,45.0
1103400,45.0
1104300,45.0
1105200,45.0
1106100,45.0
1107000,45.0
1107900,45.0
1108800,45.0
1109700,45.0
1110600,45.0
1111500,45.0
1112400,45.0
1113300,45.0
1114200,45.0
1115100,45.0
1116000,45.0
1116900,45.0
1117800,45.0
1118700,45.0
1119600,45.0
1120500,45.0
1121400,45.0
1122300,45.0
1123200,45.0
1124100,45.0
1125000,45.0
1125900,45.0
1126800,45.0
1127700,45.0
1128600,45.0
1129500,45.0
1130400,45.0
1131300,45.0
1132200,45.0
1133100,45.0
1134000,45.0
1134900,45.0
1135800,45.0
1136700,45.0
1137600,45.0
1138500,45.0
1139400,45.0
1140300,45.0
1141200,45.0
1142100,45.0
1143000,45.0
1143900,45.0
1144800,45.0
1145700,94.0
1146600,195.27013151718552
1147500,195.27013151718552
1148400,280.2701315171855
1149300,290.2701315171855
1150200,221.27013151718552
1151100,341.2701315171855
1152000,341.2701315171855
1152900,246.27013151718552
1153800,45.0
1154700,45.0
1155600,1414.164755639135
1156500,3174.407695268368
1157400,267.2701315171855
1158300,2025.0964153216562
1159200,45.0
1160100,45.0
1161000,45.0
1161900,45.0
1162800,45.0
1163700,45.0
1164600,45.0
1165500,45.0
1166400,45.0
1167300,45.0
1168200,45.0
1169100,45.0
1170000,45.0
1170900,45.0
1171800,45.0
1172700,45.0
1173600,45.0
1174500,45.0
1175400,45.0
1176300,45.0
1177200,45.0
1178100,45.0
1179000,45.0
1179900,45.0
1180800,45.0
1181700,45.0
1182600,45.0
1183500,45.0
1184400,2071.694535453254
1185300,201.85347569242268
1186200,416.85347569242265
1187100,391.2701315171855
1188000,424.2701315171855
1188900,410.2701315171855
1189800,425.85347569242265
1190700,390.85347569242265
1191600,2028.8262838044707
1192500,342.85347569242265
1193400,2105.513071146419
1194300,451.2701315171855
1195200,401.2701315171855
1196100,470.2701315171855
1197000,485.08612290166457
1197900,350.2701315171855
1198800,401.2701315171855
1199700,356.85347569242265
1200600,457.10621973028236
1201500,575.1062197302824
1202400,506.85347569242265
1203300,472.2701315171855
1204200,1386.423608471373
1205100,45.0
1206000,45.0
1206900,45.0
1207800,45.0
1208700,45.0
1209600,45.0
1210500,45.0
1211400,45.0
1212300,45.0
1213200,45.0
1214100,45.0
1215000,45.0
1215900,45.0
1216800,45.0
1217700,45.0
1218600,45.0
1219500,45.0
1220400,45.0
1221300,45.0
1222200,45.0
1223100,45.0
1224000,45.0
1224900,45.0
1225800,45.0
1226700,45.0
1227600,45.0
1228500,45.0
1229400,45.0
1230300,45.0
1231200,45.0
1232100,45.0
1233000,45.0
1233900,45.0
1234800,57.416377385623775
1235700,299.2786499259947
1236600,45.0
1237500,45.0
1238400,45.0
1239300,187.2786499259947
1240200,287.2786499259947
1241100,287.2786499259947
1242000,308.2786499259947
1242900,380.2786499259947
1243800,347.2786499259947
1244700,397.2786499259947
1245600,384.8622725403709
1246500,284.8622725403709
1247400,368.8622725403709
1248300,236.86227254037092
1249200,45.0
1250100,45.0
1251000,45.0
1251900,45.0
1252800,45.0
1253700,45.0
1254600,45.0
1255500,45.0
1256400,45.0
1257300,45.0
1258200,174.86227254037092
1259100,186.86227254037092
1260000,198.86227254037092
1260900,198.86227254037092
1261800,218.86227254037092
1262700,278.8622725403709
1263600,218.86227254037092
1264500,206.86227254037092
1265400,346.8622725403709
1266300,117.0
1267200,45.0
1268100,145.0
1269000,1353.9908106694418
1269900,294.8622725403709
1270800,1393.9908106694418
1271700,226.86227254037092
1272600,214.86227254037092
1273500,214.86227254037092
1274400,214.86227254037092
1275300,227.2786499259947
1276200,356.36445618284176
1277100,518.3644561828418
1278000,397.36445618284176
1278900,444.948078797218
1279800,579.9480787972179
1280700,639.9480787972179
1281600,2443.9118586356344
1282500,472.36445618284176
1283400,460.36445618284176
1284300,356.2786499259947
1285200,309.2786499259947
1286100,265.8622725403709
1287000,269.2786499259947
1287900,555.239625648475
1288800,269.2786499259947
1289700,278.2786499259947
1290600,245.86227254037092
1291500,405.8622725403709
1292400,45.0
1293300,45.0
1294200,45.0
1295100,45.0
1296000,45.0
1296900,45.0
1297800,45.0
1298700,45.0
1299600,45.0
1300500,45.0
1301400,45.0
1302300,45.0
1303200,45.0
1304100,45.0
1305000,45.0
1305900,45.0
1306800,45.0
1307700,45.0
1308600,45.0
1309500,45.0
1310400,45.0
1311300,45.0
1312200,45.0
1313100,45.0
1314000,45.0
1314900,45.0
1315800,45.0
1316700,45.0
1317600,45.0
1318500,45.0
1319400,45.0
1320300,45.0
1321200,45.0
1322100,45.0
1323000,45.0
1323900,45.0
1324800,45.0
1325700,45.0
1326600,45.0
1327500,45.0
1328400,45.0
1329300,45.0
1330200,45.0
1331100,45.0
1332000,45.0
1332900,45.0
1333800,45.0
1334700,45.0
1335600,45.0
1336500,45.0
1337400,354.2629937776073
1338300,106.02190826734262
1339200,106.02190826734262
1340100,106.02190826734262
1341000,45.0
1341900,45.0
1342800,45.0
1343700,45.0
1344600,45.0
1345500,45.0
1346400,45.0
1347300,45.0
1348200,45.0
1349100,45.0
1350000,45.0
1350900,45.0
1351800,45.0
1352700,2232.298297848738
1353600,152.0
1354500,152.0
1355400,209.29571565424976
1356300,394.29571565424976
1357200,394.29571565424976
1358100,2539.5721052356453
1359000,375.27380738690715
1359900,409.29571565424976
1360800,354.29571565424976
1361700,314.29571565424976
1362600,456.29571565424976
1363500,424.27380738690715
1364400,324.27380738690715
1365300,328.29571565424976
1366200,308.29571565424976
1367100,368.29571565424976
1368000,356.29571565424976
1368900,330.27380738690715
1369800,300.27380738690715
1370700,334.29571565424976
1371600,357.29571565424976
1372500,417.29571565424976
1373400,3998.3761969254124
1374300,1811.0778990766744
1375200,294.29571565424976
1376100,2467.5721052356453
1377000,282.29571565424976
1377900,282.29571565424976
1378800,268.27380738690715
1379700,303.27380738690715
1380600,208.27380738690715
1381500,268.27380738690715
1382400,45.0
1383300,45.0
1384200,166.66534205990263
1385100,226.66534205990263
1386000,106.66534205990263
1386900,45.0
1387800,45.0
1388700,45.0
1389600,45.0
1390500,45.0
1391400,45.0
1392300,45.0
1393200,45.0
1394100,45.0
1395000,45.0
1395900,45.0
1396800,45.0
