time in s,power in W
125100,45.0
126000,45.0
126900,45.0
127800,45.0
128700,45.0
129600,45.0
130500,45.0
131400,45.0
132300,45.0
133200,45.0
134100,45.0
135000,45.0
135900,45.0
136800,45.0
137700,45.0
138600,45.0
139500,45.0
140400,45.0
141300,45.0
142200,45.0
143100,45.0
144000,67.67570763541084
144900,218.67570763541084
145800,313.67570763541084
146700,253.67570763541084
147600,218.67570763541084
148500,184.9587916222667
149400,2470.454500823546
150300,154.9587916222667
151200,297.3389506272573
152100,2361.3389506272574
153000,240.0894146473049
153900,180.0894146473049
154800,180.0894146473049
155700,162.67570763541084
156600,137.0
157500,175.41370701189405
158400,402.4137070118941
159300,767.4137070118941
160200,258.69679099874986
161100,129.28308398685584
162000,151.28308398685584
162900,2126.2830839868557
163800,2208.9587916222667
164700,190.67570763541084
165600,142.67570763541084
166500,262.67570763541084
167400,227.0
168300,1252.2775324104923
169200,117.0
170100,294.0
171000,45.0
171900,45.0
172800,45.0
173700,45.0
174600,45.0
175500,45.0
176400,45.0
177300,45.0
178200,45.0
179100,45.0
180000,45.0
180900,45.0
181800,45.0
182700,57.0
183600,45.0
184500,45.0
185400,45.0
186300,45.0
187200,45.0
188100,45.0
189000,45.0
189900,45.0
190800,45.0
191700,45.0
192600,45.0
193500,45.0
194400,45.0
195300,45.0
196200,45.0
197100,45.0
198000,45.0
198900,45.0
199800,45.0
200700,165.0
201600,325.3709747212902
202500,386.69598161892856
203400,433.69598161892856
204300,493.69598161892856
205200,483.69598161892856
206100,2225.3323603962444
207000,2334.7751472599584
207900,470.69598161892856
208800,117.0
209700,117.0
210600,117.0
211500,117.0
212400,294.0
213300,612.0
214200,45.0
215100,45.0
216000,45.0
216900,45.0
217800,45.0
218700,45.0
219600,45.0
220500,45.0
221400,326.69598161892856
222300,2094.054317064871
223200,2100.0
224100,117.0
225000,117.0
225900,117.0
226800,117.0
227700,117.0
228600,117.0
229500,117.0
230400,45.0
231300,45.0
232200,253.37097472129022
233100,183.08516447821987
234000,212.48933701688824
234900,306.7751472599586
235800,2289.7751472599584
236700,310.44278686371416
237600,187.2858102430704
238500,209.44278686371416
239400,260.44278686371416
240300,575.527951341934
241200,439.527951341934
242100,366.3709747212902
243000,874.527951341934
243900,345.24214109886367
244800,263.48933701688827
245700,323.48933701688827
246600,266.0
247500,2202.156976620644
248400,254.1569766206438
249300,254.1569766206438
250200,269.15697662064383
251100,2001.526365722937
252000,177.0
252900,9885.322722444052
253800,237.0
254700,45.0
255600,45.0
256500,45.0
257400,45.0
258300,45.0
259200,45.0
260100,45.0
261000,45.0
261900,45.0
262800,45.0
263700,45.0
264600,45.0
265500,45.0
266400,45.0
267300,45.0
268200,45.0
269100,45.0
270000,45.0
270900,45.0
271800,45.0
272700,45.0
273600,45.0
274500,45.0
275400,45.0
276300,45.0
277200,45.0
278100,45.0
279000,45.0
279900,45.0
280800,45.0
281700,45.0
282600,45.0
283500,45.0
284400,45.0
285300,45.0
286200,45.0
287100,45.0
288000,45.0
288900,45.0
289800,45.0
290700,149.0
291600,45.0
292500,45.0
293400,45.0
294300,45.0
295200,45.0
296100,45.0
297000,45.0
297900,45.0
298800,45.0
299700,167.67522205404015
300600,2242.67522205404
301500,4242.632338494449
302400,2371.632338494449
303300,177.0
304200,227.0
305100,167.0
306000,259.0
306900,239.67522205404015
307800,373.03677770757724
308700,585.5787706007773
309600,262.21990286951996
310500,429.5446808154798
311400,2605.21990286952
312300,602.21990286952
313200,503.27092460320114
314100,321.67522205404015
315000,337.0
315900,227.0
316800,239.67522205404015
317700,446.67522205404015
318600,708.6752220540402
319500,45.0
320400,45.0
321300,57.675222054040155
322200,3278.520839282221
323100,1335.520839282221
324000,1287.520839282221
324900,1355.520839282221
325800,2251.4806398173696
326700,384.04342790804156
327600,421.03677770757724
328500,518.0367777075772
329400,965.3143525112428
330300,395.9017751240244
331200,8839.836674808863
332100,366.5446808154798
333000,337.1831251619427
333900,2388.5874226127817
334800,543.0434279080416
335700,527.3143525112428
336600,412.27092460320114
337500,9107.286029903658
338400,690.6324802567383
339300,631.0006861107397
340200,561.0006861107397
341100,10825.773319921493
342000,2455.3143525112428
342900,2328.2709246032014
343800,117.0
344700,117.0
345600,45.0
346500,45.0
347400,45.0
348300,45.0
349200,45.0
350100,45.0
351000,45.0
351900,45.0
352800,45.0
353700,45.0
354600,45.0
355500,45.0
356400,45.0
357300,45.0
358200,45.0
359100,45.0
360000,45.0
360900,45.0
361800,45.0
362700,45.0
363600,45.0
364500,45.0
365400,45.0
366300,45.0
367200,45.0
368100,45.0
369000,45.0
369900,1332.945892035035
370800,45.0
371700,45.0
372600,1151.945892035035
373500,2200.584728227925
374400,2100.0
375300,117.0
376200,117.0
377100,117.0
378000,117.0
378900,117.0
379800,117.0
380700,117.0
381600,45.0
382500,45.0
383400,45.0
384300,45.0
385200,45.0
386100,45.0
387000,45.0
387900,45.0
388800,45.0
389700,45.0
390600,55.58472822792523
391500,2242.584728227925
392400,2122.584728227925
393300,189.0
394200,213.0
395100,149.0
396000,221.0
396900,373.86911940977063
397800,413.86911940977063
398700,401.86911940977063
399600,489.86911940977063
400500,2595.1617631786457
401400,245.4538476376959
402300,445.4538476376959
403200,506.5220925853884
404100,435.9373643574632
405000,2472.937364357463
405900,2302.937364357463
406800,300.6529731756177
407700,359.5847282279252
408600,299.5847282279252
409500,299.5847282279252
410400,289.0
411300,1448.594068577465
412200,1846.594068577465
413100,1279.594068577465
414000,8823.623631355375
414900,1317.0141369827277
415800,372.0682449476925
416700,2355.0682449476926
417600,262.6529731756177
418500,434.6529731756177
419400,479.5847282279252
420300,414.5847282279252
421200,369.0
422100,317.0
423000,367.5847282279252
423900,147.58472822792524
424800,115.58472822792524
425700,1282.5306202629604
426600,45.0
427500,45.0
428400,45.0
429300,45.0
430200,45.0
431100,45.0
432000,45.0
432900,45.0
433800,45.0
434700,45.0
435600,45.0
436500,45.0
437400,45.0
438300,45.0
439200,45.0
440100,45.0
441000,45.0
441900,45.0
442800,45.0
443700,45.0
444600,45.0
445500,45.0
446400,45.0
447300,45.0
448200,45.0
449100,45.0
450000,45.0
450900,45.0
451800,45.0
452700,45.0
453600,45.0
454500,45.0
455400,45.0
456300,45.0
457200,45.0
458100,45.0
459000,45.0
459900,45.0
460800,45.0
461700,45.0
462600,45.0
463500,45.0
464400,45.0
465300,45.0
466200,45.0
467100,45.0
468000,45.0
468900,45.0
469800,105.0
470700,2135.0
471600,2190.5752640532137
472500,181.5752640532139
473400,232.5752640532139
474300,192.5752640532139
475200,615.8493498347516
476100,252.0
477000,240.13698300429098
477900,136.13698300429098
478800,119.71224705750491
479700,2174.712247057505
480600,286.7122470575049
481500,339.5752640532139
482400,259.5752640532139
483300,277.26298878733655
484200,268.26298878733655
485100,301.26298878733655
486000,462.68772473412264
486900,900.6877247341226
487800,336.0
488700,2328.0
489600,336.0
490500,316.0
491400,2304.56659520001
492300,703.4246138879655
493200,339.5752640532139
494100,179.5752640532139
495000,400.7855805902713
495900,267.5752640532139
496800,192.5752640532139
497700,287.5752640532139
498600,247.5752640532139
499500,446.7855805902713
500400,485.9225635945623
501300,2287.712247057505
502200,329.136983004291
503100,329.136983004291
504000,344.7122470575049
504900,313.7122470575049
505800,313.7122470575049
506700,390.7122470575049
507600,11280.817881031968
508500,146.7122470575049
509400,239.5752640532139
510300,45.0
511200,120.57526405321391
512100,105.0
513000,105.0
513900,45.0
514800,80.0
515700,164.5752640532139
516600,244.5752640532139
517500,45.0
518400,45.0
519300,45.0
520200,45.0
521100,45.0
522000,45.0
522900,45.0
523800,45.0
524700,45.0
525600,45.0
526500,45.0
527400,45.0
528300,45.0
529200,45.0
530100,45.0
531000,45.0
531900,45.0
532800,45.0
533700,45.0
534600,45.0
535500,45.0
536400,45.0
537300,45.0
538200,45.0
539100,45.0
540000,45.0
540900,45.0
541800,45.0
542700,45.0
543600,1923.4190406148732
544500,2135.0
545400,137.0
546300,163.481163551573
547200,223.481163551573
548100,539.7232465417059
549000,635.9226522655739
549900,436.09310502740186
550800,600.0931050274019
551700,1213.922652265574
552600,669.9226522655739
553500,45.0
554400,315.72324654170586
555300,555.7066329320876
556200,2691.2254693805144
557100,2603.2254693805144
558000,635.9060386559556
558900,470.57426857897485
559800,510.57426857897485
560700,1510.2257955167136
561600,484.09310502740186
562500,2042.4344161144033
563400,2320.4344161144036
564300,3748.4344161144036
565200,3629.5407168108695
566100,230.0
567000,281.0
567900,370.481163551573
568800,355.481163551573
569700,235.481163551573
570600,295.481163551573
571500,309.0
572400,1072.523772340566
573300,1090.523772340566
574200,693.7990155171487
575100,275.0
576000,347.0
576900,359.0
577800,1739.0218803624425
578700,3805.0218803624425
579600,3745.0218803624425
580500,1703.0218803624425
581400,656.7990155171487
582300,298.0
583200,358.0
584100,367.5194279472502
585000,1077.2043416160068
585900,1291.0980409195408
586800,495.9226522655739
587700,384.09310502740186
588600,485.88438786989667
589500,357.37486285510687
590400,459.72324654170586
591300,475.88438786989667
592200,521.4032243183237
593100,11524.413647572766
594000,1274.4081602104625
594900,3311.2470188822717
595800,2368.374862855107
596700,439.8936993035338
597600,321.0
598500,247.481163551573
599400,307.481163551573
600300,279.481163551573
601200,320.481163551573
602100,724.7990155171487
603000,282.0
603900,210.0
604800,45.0
605700,140.0
606600,157.0
607500,45.0
608400,45.0
609300,45.0
610200,45.0
611100,45.0
612000,45.0
612900,45.0
613800,45.0
614700,45.0
615600,45.0
616500,45.0
617400,61.29583496025981
618300,61.29583496025981
619200,45.0
620100,45.0
621000,45.0
621900,45.0
622800,61.29583496025981
623700,121.29583496025981
624600,93.29583496025981
625500,1186.4843745152746
626400,45.0
627300,45.0
628200,45.0
629100,1138.4843745152746
630000,5351.140535028306
630900,3225.484374515275
631800,1310.4843745152746
632700,117.0
633600,1363.1685656206762
634500,1415.1685656206762
635400,324.0
636300,157.0
637200,117.0
638100,45.0
639000,45.0
639900,45.0
640800,45.0
641700,45.0
642600,45.0
643500,45.0
644400,145.0
645300,94.0
646200,94.0
647100,2225.29583496026
648000,2304.387418906273
648900,538.4987712278673
649800,261.38741890627324
650700,237.09158394601343
651600,192.0
652500,172.0
653400,312.97320703989726
654300,285.97320703989726
655200,89.0
656100,129.0
657000,129.0
657900,277.2958349602598
658800,2100.0
659700,117.0
660600,117.0
661500,117.0
662400,133.2958349602598
663300,193.2958349602598
664200,1257.5978410667499
665100,610.111352321594
666000,249.0
666900,293.0
667800,318.0
668700,2281.0
669600,146.0
670500,166.0
671400,166.0
672300,217.0
673200,294.0
674100,117.0
675000,189.0
675900,700.2958349602598
676800,2347.951995473291
677700,314.2958349602598
678600,2272.29583496026
679500,273.0
680400,273.0
681300,293.0
682200,2450.656160513031
683100,258.0
684000,213.0
684900,245.2958349602598
685800,45.0
686700,45.0
687600,45.0
688500,45.0
689400,45.0
690300,45.0
691200,45.0
692100,45.0
693000,45.0
693900,45.0
694800,45.0
695700,45.0
696600,45.0
697500,45.0
698400,45.0
699300,45.0
700200,45.0
701100,45.0
702000,45.0
702900,45.0
703800,45.0
704700,45.0
705600,45.0
706500,45.0
707400,45.0
708300,45.0
709200,45.0
710100,45.0
711000,45.0
711900,45.0
712800,65.0
713700,57.0
714600,131.79668717906554
715500,131.79668717906554
716400,215.42372637593706
717300,287.42372637593706
718200,2100.0
719100,117.0
720000,117.0
720900,117.0
721800,117.0
722700,117.0
723600,117.0
724500,117.0
725400,45.0
726300,45.0
727200,143.42372637593706
728100,2171.6270391968715
729000,2100.0
729900,349.0
730800,1361.0429162335943
731700,1301.0429162335943
732600,117.0
733500,117.0
734400,117.0
735300,117.0
736200,45.0
737100,45.0
738000,45.0
738900,45.0
739800,96.62703919687152
740700,168.62703919687152
741600,108.62703919687152
742500,2151.6270391968715
743400,2303.6270391968715
744300,117.0
745200,117.0
746100,117.0
747000,117.0
747900,117.0
748800,128.62703919687152
749700,128.62703919687152
750600,128.62703919687152
751500,248.62703919687152
752400,4546.811794093201
753300,289.0
754200,258.0
755100,1333.0429162335943
756000,1472.8644706035034
756900,469.4485935667806
757800,240.1482501191897
758700,397.1482501191897
759600,842.4237263759371
760500,263.79668717906554
761400,2459.7240698235278
762300,507.42372637593706
763200,308.6270391968715
764100,395.7351602025584
765000,317.0
765900,317.0
766800,329.0
767700,494.0
768600,873.3003434475909
769500,318.3003434475909
770400,2312.9273826444623
771300,199.1482501191897
772200,211.1482501191897
773100,211.1482501191897
774000,187.52121092231818
774900,211.52121092231818
775800,346.0
776700,169.0
777600,105.0
778500,158.4494479441696
779400,2337.4494479441696
780300,2100.0
781200,117.0
782100,117.0
783000,117.0
783900,117.0
784800,117.0
785700,117.0
786600,117.0
787500,45.0
788400,45.0
789300,45.0
790200,45.0
791100,45.0
792000,45.0
792900,45.0
793800,45.0
794700,45.0
795600,45.0
796500,45.0
797400,45.0
798300,45.0
799200,45.0
800100,45.0
801000,45.0
801900,67.44944794416959
802800,58.44944794416959
803700,105.0
804600,2260.0
805500,2332.0
806400,229.0
807300,1121.792827587793
808200,1247.2422755319626
809100,117.0
810000,117.0
810900,117.0
811800,117.0
812700,45.0
813600,45.0
814500,45.0
815400,45.0
816300,45.0
817200,45.0
818100,45.0
819000,45.0
819900,45.0
820800,45.0
821700,45.0
822600,45.0
823500,45.0
824400,45.0
825300,45.0
826200,45.0
827100,1310.8627658712999
828000,3425.8627658713
828900,1770.0132003024332
829800,1429.4133179271303
830700,141.0
831600,201.0
832500,451.4494479441696
833400,117.0
834300,117.0
835200,45.0
836100,45.0
837000,45.0
837900,45.0
838800,45.0
839700,58.44944794416959
840600,1450.8627658712999
841500,3433.8627658713
842400,1438.4133179271303
843300,3186.844899942921
844200,142.4494479441696
845100,2092.4479435126677
846000,202.4494479441696
846900,142.4494479441696
847800,214.4494479441696
848700,641.3310973703894
849600,348.7312149950864
850500,2225.2802626194148
851400,347.2817670509168
852300,2234.2645377447416
853200,183.2645377447414
854100,351.9092534367197
855000,653.1910204876365
855900,497.35870138088933
856800,394.4494479441696
857700,511.4494479441696
858600,2224.4479435126677
859500,876.0
860400,2204.0
861300,2100.0
862200,117.0
863100,117.0
864000,45.0
864900,179.47231828745436
865800,239.47231828745436
866700,2031.2809818294998
867600,274.47231828745436
868500,45.0
869400,45.0
870300,45.0
871200,45.0
872100,45.0
873000,45.0
873900,45.0
874800,45.0
875700,45.0
876600,45.0
877500,45.0
878400,45.0
879300,45.0
880200,45.0
881100,45.0
882000,45.0
882900,45.0
883800,45.0
884700,45.0
885600,45.0
886500,45.0
887400,45.0
888300,45.0
889200,45.0
890100,45.0
891000,45.0
891900,45.0
892800,105.0
893700,438.51807928432044
894600,189.0
895500,2222.0
896400,291.47231828745436
897300,251.47231828745436
898200,251.47231828745436
899100,117.0
900000,117.0
900900,294.0
901800,117.0
902700,612.0
903600,45.0
904500,45.0
905400,45.0
906300,45.0
907200,137.47231828745436
908100,272.0
909000,305.0
909900,225.0
910800,2016.8086635420455
911700,2342.4723182874545
912600,2317.4723182874545
913500,294.47231828745436
914400,117.0
915300,117.0
916200,117.0
917100,117.0
918000,117.0
918900,117.0
919800,45.0
920700,124.47231828745437
921600,2297.0
922500,2357.0
923400,331.0
924300,323.0
925200,181.0
926100,266.0
927000,366.0
927900,538.1985866734942
928800,916.1985866734942
929700,337.1985866734942
930600,397.1985866734942
931500,363.0
932400,407.8510669057397
933300,264.8510669057397
934200,220.85106690573966
935100,337.323385193194
936000,279.47231828745436
936900,2346.4723182874545
937800,2334.4723182874545
938700,327.0
939600,297.0
940500,249.47231828745436
941400,383.47231828745436
942300,273.47231828745436
943200,285.47231828745436
944100,308.0
945000,176.0
945900,45.0
946800,45.0
947700,45.0
948600,45.0
949500,45.0
950400,45.0
951300,45.0
952200,45.0
953100,45.0
954000,45.0
954900,45.0
955800,45.0
956700,45.0
957600,45.0
958500,45.0
959400,45.0
960300,45.0
961200,45.0
962100,45.0
963000,45.0
963900,45.0
964800,45.0
965700,45.0
966600,45.0
967500,45.0
968400,45.0
969300,45.0
970200,45.0
971100,45.0
972000,60.1078519221969
972900,120.1078519221969
973800,244.10785192219691
974700,132.10785192219691
975600,212.19568348485177
976500,2579.715049679724
977400,287.19568348485177
978300,2307.1956834848515
979200,2232.0
980100,229.0
981000,189.0
981900,117.0
982800,117.0
983700,117.0
984600,117.0
985500,117.0
986400,45.0
987300,45.0
988200,45.0
989100,45.0
990000,45.0
990900,45.0
991800,45.0
992700,45.0
993600,1184.1516303633096
994500,1303.1516303633096
995400,3314.2594822855062
996300,3326.2594822855062
997200,244.10785192219691
998100,204.10785192219691
999000,144.10785192219691
999900,204.10785192219691
1000800,276.32622322524105
1001700,317.4392308593625
1002600,342.3313789371656
1003500,185.60569843534384
1004400,312.7135503575407
1005300,2359.107851922197
1006200,336.1078519221969
1007100,312.1078519221969
1008000,312.1078519221969
1008900,324.1078519221969
1009800,448.8335324240187
1010700,436.8335324240187
1011600,471.7256805018218
1012500,636.2959631515839
1013400,628.2959631515839
1014300,238.33137893716562
1015200,398.3313789371656
1016100,328.7135503575407
1017000,466.8335324240187
1017900,2401.833532424019
1018800,1569.9851627873281
1019700,1638.9851627873281
1020600,1605.9851627873281
1021500,1557.9851627873281
1022400,367.8335324240187
1023300,657.69026471624
1024200,468.69026471624
1025100,1066.69026471624
1026000,10821.08421530813
1026900,388.0775918485397
1027800,528.0775918485397
1028700,488.0775918485397
1029600,511.3519113467179
1030500,2494.3519113467178
1031400,117.0
1032300,117.0
1033200,117.0
1034100,117.0
1035000,294.0
1035900,117.0
1036800,45.0
1037700,45.0
1038600,45.0
1039500,45.0
1040400,45.0
1041300,45.0
1042200,45.0
1043100,45.0
1044000,45.0
1044900,45.0
1045800,45.0
1046700,45.0
1047600,45.0
1048500,45.0
1049400,45.0
1050300,45.0
1051200,45.0
1052100,45.0
1053000,45.0
1053900,45.0
1054800,45.0
1055700,45.0
1056600,45.0
1057500,45.0
1058400,45.0
1059300,45.0
1060200,45.0
1061100,45.0
1062000,45.0
1062900,45.0
1063800,45.0
1064700,65.0
1065600,2043.236632014894
1066500,2043.236632014894
1067400,1117.6478773683339
1068300,1097.6478773683339
1069200,356.9149293027545
1070100,388.9149293027545
1071000,4568.770595837753
1071900,4758.016957177279
1072800,376.9149293027545
1073700,429.1745415292991
1074600,412.1745415292991
1075500,544.1745415292992
1076400,412.74120014979684
1077300,362.9980135600031
1078200,329.73840133345846
1079100,2384.7384013334586
1080000,4604.241576083192
1080900,366.4815879232523
1081800,117.0
1082700,117.0
1083600,117.0
1084500,117.0
1085400,117.0
1086300,117.0
1087200,185.48158792325225
1088100,185.48158792325225
1089000,185.48158792325225
1089900,325.9149293027545
1090800,197.43334137950225
1091700,2347.433341379502
1092600,2312.433341379502
1093500,329.176527969296
1094400,329.4333413795023
1095300,364.4333413795023
1096200,329.4333413795023
1097100,465.9149293027545
1098000,434.65811589254827
1098900,785.9149293027544
1099800,365.73840133345846
1100700,365.73840133345846
1101600,365.73840133345846
1102500,289.4815879232523
1103400,2412.984762672985
1104300,146.0
1105200,168.51642563675085
1106100,323.69295360604684
1107000,443.69295360604684
1107900,409.8382783397319
1108800,2330.3218527029812
1109700,2215.3218527029812
1110600,303.5786661131873
1111500,169.25681341020623
1112400,219.25681341020623
1113300,2452.759988159939
1114200,208.0
1115100,199.0
1116000,219.25681341020623
1116900,207.25681341020623
1117800,2118.02057860468
1118700,1115.1023814669725
1119600,155.0
1120500,178.25681341020623
1121400,166.25681341020623
1122300,45.0
1123200,45.0
1124100,45.0
1125000,45.0
1125900,45.0
1126800,45.0
1127700,45.0
1128600,45.0
1129500,45.0
1130400,45.0
1131300,45.0
1132200,45.0
1133100,45.0
1134000,45.0
1134900,45.0
1135800,45.0
1136700,45.0
1137600,45.0
1138500,45.0
1139400,45.0
1140300,45.0
1141200,45.0
1142100,45.0
1143000,45.0
1143900,45.0
1144800,45.0
1145700,45.0
1146600,45.0
1147500,45.0
1148400,45.0
1149300,45.0
1150200,57.0
1151100,141.84918295228397
1152000,2299.849182952284
1152900,2581.1082395433295
1153800,472.5137651286405
1154700,346.66458217635653
1155600,260.0
1156500,298.0
1157400,345.44365736697324
1158300,373.15706108139824
1159200,459.2271688430655
1160100,495.8216432577548
1161000,507.52030817878
1161900,547.5203081787799
1162800,474.806904464355
1163700,1575.3427784369535
1164600,1468.7949305636444
1165500,2398.3337806089157
1166400,4524.182963561199
1167300,2499.1082395433295
1168200,2841.241961612197
1169100,11082.514619345451
1170000,387.2931393357145
1170900,8895.429718814652
1171800,416.85572600242347
1172700,396.85572600242347
1173600,557.1570610813983
1174500,334.5944744146893
1175400,499.8216432577548
1176300,587.8216432577548
1177200,496.8216432577548
1178100,568.8216432577548
1179000,421.37798589078153
1179900,405.5137651286405
1180800,2373.849182952284
1181700,2398.849182952284
1182600,334.84918295228397
1183500,431.5834796093164
1184400,547.9955482447666
1185300,452.8447311970506
1186200,552.8447311970506
1187100,705.8557260024235
1188000,939.8557260024235
1188900,2527.535723395886
1189800,2427.6645821763564
1190700,692.1082395433298
1191600,602.1570610813983
1192500,834.1037877880964
1193400,1026.7355842100205
1194300,688.2546048358124
1195200,724.2546048358124
1196100,618.2590565910458
1197000,596.8216432577548
1197900,608.8216432577548
1198800,2696.7628922389517
1199700,631.8216432577548
1200600,561.2590565910458
1201500,551.5137651286404
1202400,2606.5137651286404
1203300,4584.982905021152
1204200,374.84918295228397
1205100,349.0
1206000,329.6986649210252
1206900,401.6986649210252
1207800,503.6986649210252
1208700,403.6986649210252
1209600,45.0
1210500,2100.0
1211400,2160.0
1212300,117.0
1213200,117.0
1214100,117.0
1215000,117.0
1215900,117.0
1216800,117.0
1217700,117.0
1218600,45.0
1219500,45.0
1220400,45.0
1221300,45.0
1222200,45.0
1223100,45.0
1224000,45.0
1224900,45.0
1225800,45.0
1226700,45.0
1227600,45.0
1228500,45.0
1229400,45.0
1230300,45.0
1231200,45.0
1232100,45.0
1233000,45.0
1233900,45.0
1234800,1095.6706510654355
1235700,1265.6706510654355
1236600,2283.005787827733
1237500,360.00578782773295
1238400,287.0
1239300,312.00578782773295
1240200,312.00578782773295
1241100,117.0
1242000,117.0
1242900,117.0
1243800,45.0
1244700,45.0
1245600,45.0
1246500,45.0
1247400,45.0
1248300,45.0
1249200,45.0
1250100,45.0
1251000,45.0
1251900,45.0
1252800,45.0
1253700,45.0
1254600,118.00578782773293
1255500,105.0
1256400,45.0
1257300,45.0
1258200,45.0
1259100,45.0
1260000,45.0
1260900,45.0
1261800,45.0
1262700,45.0
1263600,45.0
1264500,45.0
1265400,45.0
1266300,45.0
1267200,45.0
1268100,45.0
1269000,188.00578782773295
1269900,138.00578782773295
1270800,130.00578782773295
1271700,130.00578782773295
1272600,189.0
1273500,57.0
1274400,167.0
1275300,165.0
1276200,2233.005787827733
1277100,2233.005787827733
1278000,300.00578782773295
1278900,190.00578782773295
1279800,2312.4845838243887
1280700,2449.029867583369
1281600,298.5510715867133
1282500,443.5510715867133
1283400,808.5452837589803
1284300,368.1313111410194
1285200,363.5548359665616
1286100,303.5548359665616
1287000,189.9745964122555
1287900,200.96880858452255
1288800,2183.968808584523
1289700,201.0
1290600,375.58602738203905
1291500,422.5510715867133
1292400,324.00578782773295
1293300,589.005787827733
1294200,117.0
1295100,117.0
1296000,45.0
1296900,45.0
1297800,45.0
1298700,45.0
1299600,45.0
1300500,45.0
1301400,45.0
1302300,45.0
1303200,45.0
1304100,45.0
1305000,45.0
1305900,45.0
1306800,45.0
1307700,45.0
1308600,45.0
1309500,45.0
1310400,45.0
1311300,45.0
1312200,45.0
1313100,45.0
1314000,45.0
1314900,45.0
1315800,45.0
1316700,45.0
1317600,45.0
1318500,45.0
1319400,45.0
1320300,45.0
1321200,45.0
1322100,45.0
1323000,45.0
1323900,45.0
1324800,45.0
1325700,45.0
1326600,45.0
1327500,45.0
1328400,117.0
1329300,2100.0
1330200,117.0
1331100,117.0
1332000,117.0
1332900,117.0
1333800,117.0
1334700,294.0
1335600,117.0
1336500,612.0
1337400,45.0
1338300,45.0
1339200,45.0
1340100,45.0
1341000,45.0
1341900,45.0
1342800,45.0
1343700,45.0
1344600,45.0
1345500,45.0
1346400,45.0
1347300,45.0
1348200,45.0
1349100,45.0
1350000,45.0
1350900,45.0
1351800,209.14841496675857
1352700,219.14841496675857
1353600,2603.35767835399
1354500,2596.387440486521
1355400,671.9693135210875
1356300,609.7911364217982
1357200,661.9395513885568
1358100,685.9395513885568
1359000,517.1151988600676
1359900,517.1151988600676
1360800,8017.445554115348
1361700,634.5486569278755
1362600,1607.5991072376598
1363500,1419.2597136970162
1364400,3669.259713697016
1365300,1786.2597136970162
1366200,526.1795012547011
1367100,538.1151988600676
1368000,618.1151988600676
1368900,616.6970718946341
1369800,2388.278535149215
1370700,776.9395513885568
1371600,2151.412657264876
1372500,1811.9945302994424
1373400,516.9702378674693
1374300,427.0
1375200,2608.966783893309
1376100,629.9370217607784
1377000,629.9370217607784
1377900,557.9370217607784
1378800,498.17950125470105
1379700,586.0
1380600,323.97023786746934
1381500,263.97023786746934
1382400,1099.3190200216966
1383300,3163.814193792069
1384200,2295.2614928344556
1385100,1311.8511466300793
1386000,45.0
1386900,45.0
1387800,45.0
1388700,45.0
1389600,45.0
1390500,45.0
1391400,45.0
1392300,45.0
1393200,45.0
1394100,45.0
1395000,45.0
1395900,45.0
1396800,45.0
1397700,45.0
