time in s,power in W
397800,134.0
398700,65.0
399600,81.42275829155412
400500,3475.1799521620937
401400,3463.1799521620937
402300,156.95530879653964
403200,140.53255050498552
404100,2157.6785405820806
405000,317.0
405900,317.0
406800,269.0
407700,222.0
408600,122.0
409500,181.0
410400,293.0
411300,134.0
412200,65.0
413100,137.0
414000,125.0
414900,125.0
415800,109.0
416700,109.0
417600,192.0
418500,201.0
419400,252.0
420300,172.0
421200,346.40167140485653
422100,286.40167140485653
423000,172.0
423900,53.0
424800,53.0
425700,53.0
426600,53.0
427500,53.0
428400,53.0
429300,53.0
430200,53.0
431100,53.0
432000,53.0
432900,53.0
433800,53.0
434700,53.0
435600,53.0
436500,53.0
437400,53.0
438300,53.0
439200,53.0
440100,224.72747560856078
441000,53.0
441900,53.0
442800,53.0
443700,53.0
444600,148.3306666249225
445500,53.0
446400,53.0
447300,53.0
448200,53.0
449100,53.0
450000,53.0
450900,53.0
451800,53.0
452700,53.0
453600,53.0
454500,53.0
455400,53.0
456300,53.0
457200,113.0
458100,113.0
459000,125.0
459900,125.0
460800,185.0
461700,255.0
462600,235.0
463500,347.0
464400,245.0
465300,280.3306666249225
466200,245.0
467100,305.0
468000,245.0
468900,185.0
469800,225.0
470700,245.0
471600,245.0
472500,245.0
473400,245.0
474300,245.0
475200,293.0
476100,205.0
477000,205.0
477900,157.0
478800,53.0
479700,53.0
480600,53.0
481500,53.0
482400,53.0
483300,53.0
484200,77.0
485100,197.0
486000,53.0
486900,224.0572163604662
487800,53.0
488700,53.0
489600,53.0
490500,53.0
491400,224.0572163604662
492300,224.0572163604662
493200,53.0
494100,53.0
495000,224.72747560856078
495900,113.0
496800,125.0
497700,187.0
498600,103.0
499500,103.0
500400,123.0
501300,195.0
502200,175.0
503100,213.0
504000,285.0
504900,306.0
505800,294.0
506700,285.0
507600,237.0
508500,237.0
509400,275.0
510300,310.0
511200,225.0
512100,225.0
513000,335.0
513900,335.0
514800,53.0
515700,53.0
516600,53.0
517500,53.0
518400,53.0
519300,53.0
520200,53.0
521100,53.0
522000,53.0
522900,259.44370156367825
523800,259.44370156367825
524700,53.0
525600,53.0
526500,53.0
527400,53.0
528300,53.0
529200,53.0
530100,53.0
531000,53.0
531900,53.0
532800,53.0
533700,53.0
534600,53.0
535500,53.0
536400,53.0
537300,53.0
538200,53.0
539100,53.0
540000,53.0
540900,53.0
541800,53.0
542700,219.1537565556335
543600,53.0
544500,153.0
545400,53.0
546300,65.0
547200,125.0
548100,3115.5633547489592
549000,65.0
549900,65.0
550800,172.0
551700,280.0
552600,185.0
553500,257.0
554400,53.0
555300,53.0
556200,53.0
557100,53.0
558000,53.0
558900,53.0
559800,219.1537565556335
560700,53.0
561600,53.0
562500,53.0
563400,53.0
564300,53.0
565200,171.58739025274178
566100,53.0
567000,53.0
567900,53.0
568800,53.0
569700,53.0
570600,53.0
571500,53.0
572400,53.0
573300,53.0
574200,65.0
575100,197.0
576000,297.0
576900,209.0
577800,53.0
578700,53.0
579600,53.0
580500,53.0
581400,53.0
582300,53.0
583200,53.0
584100,53.0
585000,53.0
585900,53.0
586800,53.0
587700,53.0
588600,53.0
589500,113.0
590400,133.0
591300,173.0
592200,185.0
593100,185.0
594000,133.0
594900,53.0
595800,259.44370156367825
596700,53.0
597600,53.0
598500,53.0
599400,53.0
600300,53.0
601200,53.0
602100,53.0
603000,53.0
603900,53.0
604800,53.0
605700,53.0
606600,53.0
607500,53.0
608400,53.0
609300,53.0
610200,53.0
611100,53.0
612000,53.0
612900,53.0
613800,53.0
614700,53.0
615600,53.0
616500,53.0
617400,53.0
618300,53.0
619200,53.0
620100,53.0
621000,53.0
621900,53.0
622800,53.0
623700,53.0
624600,53.0
625500,53.0
626400,53.0
627300,53.0
628200,53.0
629100,53.0
630000,208.63470761519253
630900,208.63470761519253
631800,53.0
632700,65.0
633600,53.0
634500,53.0
635400,53.0
636300,53.0
637200,53.0
638100,53.0
639000,53.0
639900,53.0
640800,53.0
641700,208.63470761519253
642600,208.63470761519253
643500,53.0
644400,53.0
645300,125.0
646200,160.0
647100,138.0
648000,150.0
648900,53.0
649800,53.0
650700,53.0
651600,53.0
652500,53.0
653400,53.0
654300,53.0
655200,53.0
656100,53.0
657000,65.0
657900,77.0
658800,3234.9527323129573
659700,3222.9527323129573
660600,125.0
661500,260.33805160955956
662400,280.6347076151925
663300,145.0
664200,205.0
665100,205.0
666000,246.0
666900,258.0
667800,249.0
668700,166.0
669600,199.16712488743588
670500,211.16712488743588
671400,157.0
672300,247.0
673200,197.0
674100,182.0
675000,182.0
675900,182.0
676800,154.0
677700,154.0
678600,202.0
679500,274.0
680400,238.0
681300,166.0
682200,154.0
683100,145.0
684000,85.0
684900,145.0
685800,169.0
686700,129.0
687600,109.0
688500,109.0
689400,109.0
690300,158.0
691200,53.0
692100,53.0
693000,53.0
693900,53.0
694800,53.0
695700,53.0
696600,53.0
697500,53.0
698400,53.0
699300,53.0
700200,53.0
701100,53.0
702000,53.0
702900,53.0
703800,213.67585076007808
704700,53.0
705600,53.0
706500,53.0
707400,53.0
708300,53.0
709200,53.0
710100,53.0
711000,53.0
711900,53.0
712800,53.0
713700,53.0
714600,53.0
715500,173.0
716400,173.0
717300,205.0
718200,133.0
719100,276.71748781015003
720000,133.0
720900,133.0
721800,133.0
722700,133.0
723600,113.0
724500,153.0
725400,185.0
726300,113.0
727200,53.0
728100,53.0
729000,53.0
729900,53.0
730800,53.0
731700,53.0
732600,53.0
733500,53.0
734400,53.0
735300,53.0
736200,53.0
737100,134.0
738000,134.0
738900,422.2323843699461
739800,208.0
740700,173.0
741600,154.0
742500,113.0
743400,73.0
744300,53.0
745200,53.0
746100,53.0
747000,53.0
747900,53.0
748800,53.0
749700,53.0
750600,53.0
751500,53.0
752400,53.0
753300,53.0
754200,53.0
755100,53.0
756000,53.0
756900,113.0
757800,165.0
758700,153.0
759600,233.0
760500,233.0
761400,233.0
762300,233.0
763200,307.0
764100,273.0
765000,213.0
765900,332.556533609868
766800,433.6758507600781
767700,413.6758507600781
768600,213.0
769500,265.0
770400,165.0
771300,165.0
772200,225.0
773100,205.0
774000,145.0
774900,125.0
775800,53.0
776700,53.0
777600,53.0
778500,53.0
779400,53.0
780300,53.0
781200,53.0
782100,53.0
783000,53.0
783900,222.8744694525119
784800,53.0
785700,53.0
786600,53.0
787500,53.0
788400,53.0
789300,53.0
790200,53.0
791100,53.0
792000,53.0
792900,53.0
793800,53.0
794700,53.0
795600,53.0
796500,53.0
797400,53.0
798300,53.0
799200,53.0
800100,53.0
801000,53.0
801900,53.0
802800,53.0
803700,53.0
804600,53.0
805500,53.0
806400,53.0
807300,53.0
808200,53.0
809100,53.0
810000,53.0
810900,53.0
811800,53.0
812700,53.0
813600,53.0
814500,53.0
815400,53.0
816300,156.73279667261642
817200,156.73279667261642
818100,53.0
819000,53.0
819900,53.0
820800,53.0
821700,53.0
822600,53.0
823500,222.8744694525119
824400,53.0
825300,53.0
826200,53.0
827100,53.0
828000,53.0
828900,65.0
829800,65.0
830700,134.0
831600,122.0
832500,62.0
833400,62.0
834300,62.0
835200,94.0
836100,53.0
837000,53.0
837900,53.0
838800,53.0
839700,53.0
840600,173.0
841500,185.0
842400,222.8744694525119
843300,53.0
844200,53.0
845100,53.0
846000,53.0
846900,53.0
847800,53.0
848700,53.0
849600,53.0
850500,53.0
851400,53.0
852300,53.0
853200,53.0
854100,93.0
855000,93.0
855900,128.0
856800,149.0
857700,109.0
858600,109.0
859500,181.0
860400,185.0
861300,197.0
862200,185.0
863100,294.8744694525119
864000,53.0
864900,53.0
865800,125.0
866700,2488.3905964406426
867600,53.0
868500,53.0
869400,53.0
870300,53.0
871200,53.0
872100,53.0
873000,53.0
873900,170.71470540792538
874800,53.0
875700,53.0
876600,53.0
877500,53.0
878400,53.0
879300,53.0
880200,53.0
881100,53.0
882000,2488.3905964406426
882900,2608.3905964406426
883800,299.21107590890483
884700,352.21107590890483
885600,53.0
886500,53.0
887400,53.0
888300,53.0
889200,1175.8075270196186
890100,1259.8075270196186
891000,209.0
891900,149.0
892800,254.71470540792538
893700,299.0
894600,187.0
895500,127.0
896400,127.0
897300,53.0
898200,53.0
899100,53.0
900000,53.0
900900,53.0
901800,53.0
902700,53.0
903600,53.0
904500,53.0
905400,53.0
906300,53.0
907200,53.0
908100,53.0
909000,53.0
909900,53.0
910800,53.0
911700,53.0
912600,53.0
913500,53.0
914400,53.0
915300,53.0
916200,53.0
917100,137.0
918000,115.0
918900,53.0
919800,125.0
920700,185.0
921600,317.4472652922706
922500,137.0
923400,65.0
924300,125.0
925200,124.0
926100,3001.5123636289536
927000,112.0
927900,100.0
928800,2567.3905964406426
929700,2532.3905964406426
930600,77.0
931500,237.0
932400,137.0
933300,137.0
934200,77.0
935100,77.0
936000,77.0
936900,112.0
937800,89.0
938700,77.0
939600,125.0
940500,125.0
941400,125.0
942300,173.0
943200,160.0
944100,380.0
945000,252.0
945900,252.0
946800,180.0
947700,180.0
948600,141.0
949500,192.0
950400,53.0
951300,113.0
952200,180.0
953100,270.0
954000,53.0
954900,53.0
955800,53.0
956700,53.0
957600,53.0
958500,53.0
959400,53.0
960300,53.0
961200,53.0
962100,145.3176529962102
963000,53.0
963900,53.0
964800,53.0
965700,53.0
966600,53.0
967500,53.0
968400,211.97777729931897
969300,53.0
970200,251.94104712229367
971100,53.0
972000,53.0
972900,103.0
973800,163.0
974700,445.94104712229364
975600,267.0
976500,53.0
977400,153.0
978300,53.0
979200,73.0
980100,135.0
981000,527.9188244216126
981900,428.977777299319
982800,183.0
983700,330.0
984600,158.0
985500,338.0
986400,361.977777299319
987300,394.2954302955292
988200,123.0
989100,53.0
990000,53.0
990900,53.0
991800,53.0
992700,53.0
993600,53.0
994500,53.0
995400,53.0
996300,53.0
997200,53.0
998100,53.0
999000,53.0
999900,211.97777729931897
1000800,53.0
1001700,53.0
1002600,53.0
1003500,53.0
1004400,53.0
1005300,53.0
1006200,53.0
1007100,53.0
1008000,113.0
1008900,113.0
1009800,103.0
1010700,103.0
1011600,301.94104712229364
1012500,175.0
1013400,225.0
1014300,207.0
1015200,255.0
1016100,215.0
1017000,128.0
1017900,218.0
1018800,168.0
1019700,182.0
1020600,170.0
1021500,170.0
1022400,222.0
1023300,222.0
1024200,222.0
1025100,222.0
1026000,222.0
1026900,172.0
1027800,152.0
1028700,282.0
1029600,240.0
1030500,270.0
1031400,314.0
1032300,259.0
1033200,53.0
1034100,53.0
1035000,251.94104712229367
1035900,53.0
1036800,53.0
1037700,53.0
1038600,53.0
1039500,53.0
1040400,53.0
1041300,53.0
1042200,53.0
1043100,53.0
1044000,53.0
1044900,53.0
1045800,53.0
1046700,53.0
1047600,53.0
1048500,53.0
1049400,53.0
1050300,215.63377686247398
1051200,215.63377686247398
1052100,53.0
1053000,53.0
1053900,53.0
1054800,53.0
1055700,53.0
1056600,53.0
1057500,53.0
1058400,53.0
1059300,53.0
1060200,53.0
1061100,53.0
1062000,53.0
1062900,53.0
1063800,53.0
1064700,53.0
1065600,237.0
1066500,326.17775251858444
1067400,182.0
1068300,317.0
1069200,277.0
1070100,217.0
1071000,217.0
1071900,264.0
1072800,53.0
1073700,53.0
1074600,53.0
1075500,53.0
1076400,53.0
1077300,53.0
1078200,53.0
1079100,53.0
1080000,53.0
1080900,53.0
1081800,176.9972204305878
1082700,53.0
1083600,113.0
1084500,160.0
1085400,148.0
1086300,148.0
1087200,272.0
1088100,237.0
1089000,225.0
1089900,225.0
1090800,245.0
1091700,245.0
1092600,245.0
1093500,185.0
1094400,295.0
1095300,175.0
1096200,207.0
1097100,315.0
1098000,265.0
1098900,373.0
1099800,373.0
1100700,325.0
1101600,317.0
1102500,185.0
1103400,297.0
1104300,285.0
1105200,233.0
1106100,305.0
1107000,328.0
1107900,293.0
1108800,293.0
1109700,365.0
1110600,352.0
1111500,313.0
1112400,283.0
1113300,53.0
1114200,113.0
1115100,185.0
1116000,137.0
1116900,317.0
1117800,197.0
1118700,208.0
1119600,53.0
1120500,53.0
1121400,53.0
1122300,53.0
1123200,53.0
1124100,53.0
1125000,53.0
1125900,53.0
1126800,53.0
1127700,53.0
1128600,53.0
1129500,53.0
1130400,53.0
1131300,53.0
1132200,53.0
1133100,53.0
1134000,53.0
1134900,53.0
1135800,53.0
1136700,53.0
1137600,53.0
1138500,53.0
1139400,53.0
1140300,53.0
1141200,53.0
1142100,53.0
1143000,53.0
1143900,53.0
1144800,53.0
1145700,53.0
1146600,53.0
1147500,156.2034341310262
1148400,156.2034341310262
1149300,53.0
1150200,53.0
1151100,53.0
1152000,137.0
1152900,97.0
1153800,82.0
1154700,97.0
1155600,200.2034341310262
1156500,177.0
1157400,165.0
1158300,186.0
1159200,162.0
1160100,113.0
1161000,248.2034341310262
1161900,288.2034341310262
1162800,173.0
1163700,73.0
1164600,258.57737566948623
1165500,53.0
1166400,53.0
1167300,53.0
1168200,156.2034341310262
1169100,53.0
1170000,53.0
1170900,53.0
1171800,53.0
1172700,53.0
1173600,53.0
1174500,53.0
1175400,53.0
1176300,53.0
1177200,53.0
1178100,53.0
1179000,53.0
1179900,53.0
1180800,53.0
1181700,234.88677486128753
1182600,53.0
1183500,53.0
1184400,53.0
1185300,53.0
1186200,53.0
1187100,53.0
1188000,53.0
1188900,53.0
1189800,53.0
1190700,234.88677486128753
1191600,258.57737566948623
1192500,258.57737566948623
1193400,222.0
1194300,234.0
1195200,113.0
1196100,65.0
1197000,53.0
1197900,113.0
1198800,145.0
1199700,125.0
1200600,62.0
1201500,62.0
1202400,62.0
1203300,53.0
1204200,53.0
1205100,113.0
1206000,53.0
1206900,53.0
1207800,53.0
1208700,53.0
1209600,53.0
1210500,53.0
1211400,53.0
1212300,53.0
1213200,53.0
1214100,166.20890636385005
1215000,53.0
1215900,53.0
1216800,53.0
1217700,53.0
1218600,252.1235368622615
1219500,53.0
1220400,53.0
1221300,53.0
1222200,228.7733539461316
1223100,228.7733539461316
1224000,53.0
1224900,53.0
1225800,166.20890636385005
1226700,166.20890636385005
1227600,53.0
1228500,53.0
1229400,53.0
1230300,53.0
1231200,53.0
1232100,53.0
1233000,166.20890636385005
1233900,228.7733539461316
1234800,53.0
1235700,53.0
1236600,53.0
1237500,53.0
1238400,53.0
1239300,53.0
1240200,53.0
1241100,3271.5373257014776
1242000,3271.5373257014776
1242900,65.0
1243800,65.0
1244700,65.0
1245600,65.0
1246500,65.0
1247400,77.0
1248300,65.0
1249200,65.0
1250100,65.0
1251000,137.0
1251900,161.0
1252800,149.0
1253700,149.0
1254600,77.0
1255500,95.47056884946247
1256400,155.47056884946247
1257300,268.6794752133125
1258200,155.47056884946247
1259100,139.0
1260000,139.0
1260900,65.0
1261800,53.0
1262700,53.0
1263600,53.0
1264500,53.0
1265400,53.0
1266300,53.0
1267200,53.0
1268100,53.0
1269000,53.0
1269900,228.7733539461316
1270800,228.7733539461316
1271700,53.0
1272600,53.0
1273500,115.0
1274400,178.20890636385005
1275300,77.0
1276200,137.0
1277100,137.0
1278000,187.0
1278900,257.0
1279800,275.0
1280700,335.0
1281600,275.0
1282500,335.0
1283400,335.0
1284300,215.0
1285200,247.0
1286100,235.0
1287000,295.0
1287900,175.0
1288800,255.0
1289700,243.0
1290600,223.0
1291500,235.0
1292400,145.0
1293300,135.0
1294200,127.0
1295100,115.0
1296000,53.0
1296900,89.0
1297800,53.0
1298700,53.0
1299600,53.0
1300500,53.0
1301400,53.0
1302300,53.0
1303200,53.0
1304100,53.0
1305000,53.0
1305900,53.0
1306800,53.0
1307700,53.0
1308600,53.0
1309500,53.0
1310400,53.0
1311300,53.0
1312200,53.0
1313100,65.0
1314000,74.0
1314900,62.0
1315800,53.0
1316700,53.0
1317600,53.0
1318500,53.0
1319400,215.70401211846226
1320300,53.0
1321200,53.0
1322100,53.0
1323000,215.70401211846226
1323900,215.70401211846226
1324800,164.32743438567408
1325700,213.0
1326600,233.0
1327500,233.0
1328400,145.0
1329300,145.0
1330200,197.0
1331100,225.0
1332000,234.0
1332900,137.0
1333800,145.0
1334700,213.0
1335600,233.0
1336500,233.0
1337400,343.0
1338300,292.0
1339200,53.0
1340100,53.0
1341000,53.0
1341900,53.0
1342800,53.0
1343700,53.0
1344600,53.0
1345500,53.0
1346400,53.0
1347300,53.0
1348200,53.0
1349100,53.0
1350000,152.32743438567408
1350900,215.70401211846226
1351800,227.70401211846226
1352700,225.0
1353600,153.0
1354500,65.0
1355400,65.0
1356300,233.0
1357200,168.0
1358100,260.0
1359000,248.0
1359900,248.0
1360800,348.0
1361700,348.0
1362600,257.0
1363500,257.0
1364400,426.3274343856741
1365300,387.0
1366200,427.0
1367100,332.0
1368000,212.0
1368900,122.0
1369800,134.0
1370700,134.0
1371600,134.0
1372500,134.0
1373400,222.0
1374300,213.0
1375200,213.0
1376100,213.0
1377000,3449.47432388117
1377900,3449.47432388117
1378800,113.0
1379700,53.0
1380600,53.0
1381500,258.9432393546001
1382400,53.0
1383300,53.0
1384200,53.0
1385100,53.0
1386000,53.0
1386900,53.0
1387800,53.0
1388700,53.0
1389600,53.0
1390500,53.0
1391400,53.0
1392300,53.0
1393200,53.0
1394100,53.0
1395000,53.0
1395900,53.0
1396800,53.0
1397700,53.0
1398600,53.0
1399500,53.0
1400400,53.0
1401300,53.0
1402200,53.0
1403100,229.1105334457699
1404000,229.1105334457699
1404900,53.0
1405800,93.0
1406700,93.0
1407600,85.0
1408500,205.0
1409400,185.0
1410300,125.0
1411200,125.0
1412100,185.0
1413000,2741.3158708963697
1413900,125.0
1414800,125.0
1415700,2753.3158708963697
1416600,185.0
1417500,125.0
1418400,65.0
1419300,65.0
1420200,2729.3158708963697
1421100,85.0
1422000,160.0
1422900,232.0
1423800,257.0
1424700,53.0
1425600,53.0
1426500,257.371929700981
1427400,53.0
1428300,53.0
1429200,53.0
1430100,53.0
1431000,53.0
1431900,174.7267803244892
1432800,379.0987100254702
1433700,53.0
1434600,53.0
1435500,53.0
1436400,229.1105334457699
1437300,53.0
1438200,148.0
1439100,100.0
1440000,137.0
1440900,53.0
1441800,53.0
1442700,65.0
1443600,113.0
1444500,53.0
1445400,113.0
1446300,125.0
1447200,421.1105334457699
1448100,173.0
1449000,2784.3158708963697
1449900,53.0
1450800,53.0
1451700,53.0
1452600,53.0
1453500,53.0
1454400,53.0
1455300,53.0
1456200,53.0
1457100,53.0
1458000,53.0
1458900,53.0
1459800,53.0
1460700,53.0
1461600,53.0
1462500,53.0
1463400,53.0
1464300,53.0
1465200,53.0
1466100,257.371929700981
1467000,53.0
1467900,174.7267803244892
1468800,53.0
1469700,53.0
1470600,53.0
1471500,53.0
1472400,53.0
1473300,162.87262779866182
1474200,53.0
1475100,53.0
1476000,53.0
1476900,53.0
1477800,53.0
1478700,53.0
1479600,53.0
1480500,53.0
1481400,212.57605932875816
1482300,53.0
1483200,53.0
1484100,53.0
1485000,53.0
1485900,53.0
1486800,53.0
1487700,53.0
1488600,53.0
1489500,53.0
1490400,53.0
1491300,53.0
1492200,212.57605932875816
1493100,53.0
1494000,53.0
1494900,65.0
1495800,65.0
1496700,73.0
1497600,163.0
1498500,163.0
1499400,183.0
1500300,255.0
1501200,147.0
1502100,175.0
1503000,235.0
1503900,235.0
1504800,223.0
1505700,243.0
1506600,267.0
1507500,446.57605932875816
1508400,113.0
1509300,193.0
1510200,53.0
1511100,53.0
1512000,53.0
1512900,53.0
1513800,53.0
1514700,133.0
1515600,173.0
1516500,145.0
1517400,2723.7542657356776
1518300,2723.7542657356776
1519200,125.0
1520100,185.0
1521000,113.0
1521900,113.0
1522800,173.0
1523700,193.0
1524600,247.0
1525500,259.0
1526400,163.0
1527300,243.0
1528200,243.0
1529100,193.0
1530000,173.0
1530900,185.0
1531800,265.0
1532700,225.0
1533600,193.0
1534500,205.0
1535400,364.57605932875816
1536300,157.0
1537200,206.87262779866182
1538100,177.0
1539000,3118.7815468896447
1539900,145.0
1540800,135.0
1541700,175.0
1542600,247.0
1543500,247.0
1544400,583.5192890550783
1545300,255.0
1546200,255.0
1547100,53.0
1548000,162.87262779866182
1548900,53.0
1549800,53.0
1550700,53.0
1551600,53.0
1552500,53.0
1553400,77.0
1554300,85.0
1555200,53.0
1556100,85.0
1557000,53.0
1557900,53.0
1558800,53.0
1559700,53.0
1560600,53.0
1561500,53.0
1562400,53.0
1563300,148.93069407569254
1564200,53.0
1565100,53.0
1566000,53.0
1566900,53.0
1567800,53.0
1568700,53.0
1569600,53.0
1570500,53.0
1571400,53.0
1572300,53.0
1573200,53.0
1574100,53.0
1575000,53.0
1575900,53.0
1576800,53.0
1577700,53.0
1578600,248.31089740354076
1579500,53.0
1580400,53.0
1581300,53.0
1582200,53.0
1583100,173.0
1584000,133.0
1584900,113.0
1585800,53.0
