time in s,power in W
278100,50.0
279000,50.0
279900,50.0
280800,50.0
281700,50.0
282600,50.0
283500,50.0
284400,50.0
285300,50.0
286200,50.0
287100,142.0
288000,2225.0
288900,122.0
289800,122.0
290700,122.0
291600,122.0
292500,299.0
293400,122.0
294300,122.0
295200,617.0
296100,50.0
297000,131.0
297900,71.0
298800,131.0
299700,119.0
300600,50.0
301500,2202.8322961331273
302400,2073.8322961331273
303300,2073.8322961331273
304200,2073.8322961331273
305100,50.0
306000,50.0
306900,50.0
307800,50.0
308700,50.0
309600,50.0
310500,50.0
311400,110.0
312300,2105.0
313200,2105.0
314100,122.0
315000,182.0
315900,242.0
316800,302.0
317700,277.0
318600,277.0
319500,277.0
320400,170.0
321300,3266.646981395446
322200,1491.4269396217735
323100,650.0659970657304
324000,5054.164502253476
324900,1913.3209577809976
325800,3974.1187291019496
326700,2306.1736271977948
327600,1372.4269396217735
328500,1629.1170808106613
329400,1690.4001861049846
330300,1493.7100449160969
331200,190.0
332100,159.0
333000,199.0
333900,259.0
334800,259.0
335700,375.69014118888776
336600,407.69014118888776
337500,4566.522437322015
338400,4466.522437322015
339300,2483.5224373220153
340200,2354.5224373220153
341100,2277.8322961331273
342000,2297.8322961331273
342900,2332.8322961331273
343800,2489.8322961331273
344700,689.0
345600,50.0
346500,150.0
347400,260.0
348300,220.0
349200,5096.375914435905
350100,4814.375914435905
351000,2831.3759144359046
351900,2831.3759144359046
352800,122.0
353700,122.0
354600,122.0
355500,299.0
356400,617.0
357300,50.0
358200,50.0
359100,50.0
360000,50.0
360900,50.0
361800,50.0
362700,50.0
363600,50.0
364500,50.0
365400,50.0
366300,1280.5788253753724
367200,50.0
368100,50.0
369000,1238.6595908218515
369900,220.080765446479
370800,570.3692676904022
371700,585.6689694283366
372600,2537.774136905625
373500,516.693371459146
374400,514.774136905625
375300,1945.4670323396708
376200,2831.3759144359046
377100,3008.3759144359046
378000,2831.3759144359046
378900,2831.3759144359046
379800,50.0
380700,50.0
381600,267.47443516769073
382500,2988.8503496035955
383400,4029.7606801085494
384300,3098.7695841571162
385200,2759.3759144359046
386100,50.0
387000,50.0
387900,50.0
388800,50.0
389700,50.0
390600,50.0
391500,50.0
392400,50.0
393300,50.0
394200,169.39366972121172
395100,209.39366972121172
396000,50.0
396900,110.0
397800,2105.0
398700,2105.0
399600,122.0
400500,122.0
401400,122.0
402300,122.0
403200,122.0
404100,182.0
405000,299.0
405900,160.0
406800,2440.8948325227116
407700,2382.0
408600,292.0
409500,232.0
410400,546.3936697212117
411300,310.3936697212117
412200,301.3936697212117
413100,122.0
414000,299.0
414900,50.0
415800,50.0
416700,50.0
417600,50.0
418500,50.0
419400,50.0
420300,50.0
421200,110.0
422100,110.0
423000,130.0
423900,2290.295076914323
424800,94.0
425700,182.0
426600,102.0
427500,262.0
428400,2716.086815043935
429300,2704.086815043935
430200,114.0
431100,202.0
432000,50.0
432900,50.0
433800,50.0
434700,50.0
435600,50.0
436500,50.0
437400,50.0
438300,50.0
439200,50.0
440100,50.0
441000,50.0
441900,50.0
442800,50.0
443700,50.0
444600,50.0
445500,50.0
446400,50.0
447300,50.0
448200,50.0
449100,50.0
450000,50.0
450900,50.0
451800,50.0
452700,50.0
453600,50.0
454500,50.0
455400,50.0
456300,50.0
457200,50.0
458100,50.0
459000,50.0
459900,50.0
460800,122.0
461700,2105.0
462600,122.0
463500,122.0
464400,122.0
465300,122.0
466200,299.0
467100,122.0
468000,302.0
468900,201.60699978259365
469800,301.6069997825937
470700,253.60699978259365
471600,202.60699978259365
472500,162.60699978259365
473400,143.0
474300,3188.4211738141303
475200,1185.42117381413
476100,223.0
477000,273.0
477900,464.0
478800,464.0
479700,3188.9463909683905
480600,3188.9463909683905
481500,3168.553390750984
482400,3116.553390750984
483300,122.0
484200,2105.0
485100,122.0
486000,213.60699978259365
486900,213.60699978259365
487800,182.60699978259365
488700,321.0
489600,363.2454062978971
490500,2306.0152384609582
491400,234.2454062978971
492300,261.11801534405504
493200,393.11801534405504
494100,1276.0281735967237
495000,1332.7625643331594
495900,2368.6069997825934
496800,5111.946390968391
497700,3392.680781704826
498600,3258.553390750984
499500,3149.553390750984
500400,445.6069997825937
501300,542.3413905190293
502200,522.3413905190293
503100,2469.5042228994967
504000,2252.7698321630605
504900,599.3420452130199
505800,2497.794309163647
506700,2368.794309163647
507600,265.6069997825937
508500,2378.196175404591
509400,395.196175404591
510300,1363.3784745745115
511200,305.6069997825937
512100,334.0
513000,262.0
513900,322.0
514800,182.0
515700,50.0
516600,50.0
517500,122.0
518400,50.0
519300,50.0
520200,50.0
521100,50.0
522000,50.0
522900,50.0
523800,50.0
524700,50.0
525600,50.0
526500,50.0
527400,50.0
528300,50.0
529200,50.0
530100,50.0
531000,50.0
531900,50.0
532800,50.0
533700,50.0
534600,50.0
535500,50.0
536400,50.0
537300,50.0
538200,50.0
539100,50.0
540000,50.0
540900,50.0
541800,50.0
542700,50.0
543600,134.0
544500,74.0
545400,82.0
546300,83.0
547200,50.0
548100,50.0
549000,50.0
549900,50.0
550800,50.0
551700,50.0
552600,50.0
553500,50.0
554400,50.0
555300,90.0
556200,122.0
557100,3984.608636797704
558000,2468.2739596066913
558900,4451.273959606691
559800,2588.2739596066913
560700,282.0
561600,122.0
562500,122.0
563400,122.0
564300,299.0
565200,122.0
566100,617.0
567000,50.0
567900,50.0
568800,50.0
569700,50.0
570600,50.0
571500,50.0
572400,50.0
573300,50.0
574200,50.0
575100,150.0
576000,1158.2023376421366
576900,1158.2023376421366
577800,2488.2739596066913
578700,2670.988559236944
579600,2364.2739596066913
580500,2364.2739596066913
581400,172.71459963025308
582300,172.71459963025308
583200,192.71459963025308
584100,191.0
585000,179.0
585900,251.0
586800,214.0
587700,336.0
588600,1312.2023376421366
589500,1240.2023376421366
590400,244.0
591300,235.0
592200,2802.5370148331494
593100,1309.2023376421366
594000,317.0
594900,269.0
595800,269.0
596700,157.0
597600,2105.0
598500,2105.0
599400,122.0
600300,122.0
601200,122.0
602100,122.0
603000,122.0
603900,122.0
604800,50.0
605700,50.0
606600,50.0
607500,50.0
608400,50.0
609300,50.0
610200,139.0
611100,129.0
612000,321.0
612900,173.0
613800,249.0
614700,2249.330445071042
615600,306.0
616500,211.0
617400,2304.0
618300,2240.0
619200,122.0
620100,122.0
621000,122.0
621900,122.0
622800,122.0
623700,122.0
624600,122.0
625500,50.0
626400,50.0
627300,50.0
628200,50.0
629100,50.0
630000,50.0
630900,50.0
631800,50.0
632700,182.0
633600,2165.0
634500,269.0
635400,329.0
636300,2557.9921801923942
637200,407.0
638100,355.0
639000,367.0
639900,382.0
640800,349.0
641700,186.0
642600,337.0
643500,2320.0
644400,3067.6457820239784
645300,5390.156477591809
646200,5330.156477591809
647100,6174.002135227157
648000,471.394107314602
648900,3164.0398893385805
649800,2943.6457820239784
650700,3016.6457820239784
651600,2730.6457820239784
652500,50.0
653400,50.0
654300,50.0
655200,50.0
656100,50.0
657000,50.0
657900,50.0
658800,50.0
659700,50.0
660600,50.0
661500,162.0
662400,50.0
663300,50.0
664200,50.0
665100,271.1943414227278
666000,2505.194341422728
666900,473.91774865150137
667800,533.9177486515014
668700,496.67983891416
669600,438.67983891416
670500,308.67983891416
671400,1284.0315316343706
672300,2424.395704645155
673200,9077.509283699048
674100,5172.370334409622
675000,3154.0398893385805
675900,3082.0398893385805
676800,3198.763296567354
677700,288.1175145433756
678600,3051.763296567354
679500,5251.763296567354
680400,3220.763296567354
681300,5427.550584906411
682200,2734.9048028824327
683100,327.394107314602
684000,294.0
684900,642.3505389999884
685800,424.35053899998843
686700,859.3505389999884
687600,3044.9963210239666
688500,5037.039889338581
689400,4219.530096426704
690300,4149.135989112103
691200,50.0
692100,62.0
693000,62.0
693900,62.0
694800,70.0
695700,2321.5715775543613
696600,2321.5715775543613
697500,2321.5715775543613
698400,2321.5715775543613
699300,50.0
700200,50.0
701100,50.0
702000,50.0
702900,50.0
703800,50.0
704700,50.0
705600,50.0
706500,50.0
707400,50.0
708300,50.0
709200,50.0
710100,50.0
711000,50.0
711900,50.0
712800,50.0
713700,50.0
714600,50.0
715500,50.0
716400,122.0
717300,50.0
718200,160.0
719100,192.0
720000,122.0
720900,2321.5715775543613
721800,2321.5715775543613
722700,2321.5715775543613
723600,2321.5715775543613
724500,50.0
725400,50.0
726300,50.0
727200,50.0
728100,50.0
729000,50.0
729900,50.0
730800,50.0
731700,50.0
732600,50.0
733500,50.0
734400,50.0
735300,50.0
736200,50.0
737100,50.0
738000,50.0
738900,50.0
739800,50.0
740700,50.0
741600,50.0
742500,50.0
743400,50.0
744300,50.0
745200,50.0
746100,50.0
747000,50.0
747900,50.0
748800,3728.9551813799976
749700,2591.098618517171
750600,12676.347321437648
751500,2535.9416376666527
752400,2556.6533747561934
753300,2528.6533747561934
754200,2644.395056855726
755100,2751.8487644637144
756000,2896.8487644637144
756900,2699.137027374174
757800,3086.6833197661854
758700,260.11174221182404
759600,320.11174221182404
760500,380.11174221182404
761400,4706.683319766185
762300,2687.6833197661854
763200,2667.6833197661854
764100,2615.6833197661854
765000,2813.6833197661854
765900,2623.6833197661854
766800,13466.443112707719
767700,2695.6833197661854
768600,1086.5654498198128
769500,2105.0
770400,2105.0
771300,122.0
772200,122.0
773100,122.0
774000,122.0
774900,122.0
775800,122.0
776700,299.0
777600,50.0
778500,110.0
779400,2190.1304845783943
780300,119.0
781200,71.0
782100,50.0
783000,50.0
783900,50.0
784800,50.0
785700,50.0
786600,50.0
787500,50.0
788400,50.0
789300,50.0
790200,50.0
791100,50.0
792000,50.0
792900,50.0
793800,50.0
794700,50.0
795600,50.0
796500,50.0
797400,50.0
798300,110.0
799200,110.0
800100,122.0
801000,3410.628215822334
801900,5371.313894025507
802800,364.0
803700,2521.151952658972
804600,505.3937264733755
805500,689.3310766174127
806400,2605.0572765326506
807300,2545.0572765326506
808200,2555.701348249417
809100,2337.701348249417
810000,2293.1199263886133
810900,2198.1199263886133
811800,4153.805604591786
812700,4116.41187811841
813600,102.0
814500,150.0
815400,150.0
816300,2152.726199915238
817200,2292.726199915238
818100,4235.726199915238
819000,2332.726199915238
819900,339.0
820800,254.0
821700,194.0
822600,122.0
823500,299.0
824400,122.0
825300,617.0
826200,50.0
827100,50.0
828000,50.0
828900,145.0
829800,2125.0
830700,226.0
831600,226.0
832500,226.0
833400,2239.726199915238
834300,2457.1199263886133
835200,2327.726199915238
836100,2453.726199915238
837000,956.0
837900,590.355928283233
838800,708.7496547566086
839700,1559.3778705789427
840600,1288.2530981358705
841500,232.62488231353632
842400,1281.2530981358705
843300,1331.2530981358705
844200,3467.4050507948423
845100,3449.4024100245183
846000,324.62224154321234
846900,360.62224154321234
847800,1326.2504573655465
848700,1256.6282158223341
849600,309.0
850500,201.0
851400,177.0
852300,341.9373501440371
853200,222.58142186080408
854100,419.5814218608041
855000,369.5814218608041
855900,308.0
856800,288.0
857700,1429.5463268746405
858600,1529.5463268746405
859500,2105.0
860400,122.0
861300,122.0
862200,122.0
863100,122.0
864000,50.0
864900,50.0
865800,50.0
866700,50.0
867600,50.0
868500,50.0
869400,50.0
870300,50.0
871200,50.0
872100,50.0
873000,50.0
873900,50.0
874800,50.0
875700,50.0
876600,50.0
877500,50.0
878400,50.0
879300,50.0
880200,50.0
881100,50.0
882000,50.0
882900,50.0
883800,50.0
884700,50.0
885600,50.0
886500,50.0
887400,50.0
888300,50.0
889200,62.0
890100,3691.5377421350386
891000,3703.5377421350386
891900,2669.8473849135903
892800,2669.8473849135903
893700,50.0
894600,50.0
895500,50.0
896400,50.0
897300,50.0
898200,50.0
899100,50.0
900000,50.0
900900,50.0
901800,50.0
902700,50.0
903600,50.0
904500,50.0
905400,50.0
906300,50.0
907200,50.0
908100,50.0
909000,50.0
909900,50.0
910800,50.0
911700,50.0
912600,50.0
913500,50.0
914400,50.0
915300,50.0
916200,50.0
917100,50.0
918000,50.0
918900,293.6987255560549
919800,305.6987255560549
920700,2348.698725556055
921600,465.6987255560549
922500,427.6987255560549
923400,451.6987255560549
924300,194.0
925200,315.6987255560549
926100,389.6987255560549
927000,566.6987255560549
927900,984.6987255560549
928800,304.0
929700,2427.0
930600,2427.0
931500,354.0
932400,354.0
933300,1324.690357221448
934200,1365.690357221448
935100,305.4909970824756
936000,353.4909970824756
936900,572.4909970824756
937800,311.49099708247553
938700,371.49099708247553
939600,202.0
940500,319.4237767486354
941400,500.1225023046903
942300,488.1225023046903
943200,397.41466152403814
944100,496.11338708009305
945000,546.6223899976176
945900,486.6223899976175
946800,50.0
947700,50.0
948600,50.0
949500,50.0
950400,50.0
951300,50.0
952200,50.0
953100,50.0
954000,50.0
954900,50.0
955800,50.0
956700,50.0
957600,50.0
958500,50.0
959400,50.0
960300,50.0
961200,50.0
962100,50.0
963000,50.0
963900,50.0
964800,50.0
965700,50.0
966600,50.0
967500,50.0
968400,50.0
969300,50.0
970200,50.0
971100,50.0
972000,50.0
972900,50.0
973800,50.0
974700,50.0
975600,50.0
976500,50.0
977400,50.0
978300,85.0
979200,50.0
980100,50.0
981000,50.0
981900,1078.322787781689
982800,1078.322787781689
983700,2225.0
984600,14806.426443714146
985500,2751.575612321976
986400,2667.575612321976
987300,2667.575612321976
988200,122.0
989100,122.0
990000,122.0
990900,299.0
991800,50.0
992700,50.0
993600,50.0
994500,50.0
995400,50.0
996300,50.0
997200,50.0
998100,50.0
999000,50.0
999900,50.0
1000800,50.0
1001700,122.0
1002600,2500.1013447251744
1003500,2105.0
1004400,122.0
1005300,122.0
1006200,122.0
1007100,122.0
1008000,122.0
1008900,122.0
1009800,299.0
1010700,50.0
1011600,50.0
1012500,50.0
1013400,2075.080929985773
1014300,2125.0
1015200,189.0
1016100,177.0
1017000,2121.080929985773
1017900,237.0
1018800,237.0
1019700,237.0
1020600,169.0
1021500,2714.575612321976
1022400,4754.575612321976
1023300,4754.575612321976
1024200,4715.656542307749
1025100,191.0
1026000,191.0
1026900,2848.575612321976
1027800,4732.656542307749
1028700,3045.575612321976
1029600,3386.5812083051765
1030500,50.0
1031400,50.0
1032300,50.0
1033200,50.0
1034100,50.0
1035000,50.0
1035900,50.0
1036800,50.0
1037700,50.0
1038600,50.0
1039500,50.0
1040400,50.0
1041300,50.0
1042200,50.0
1043100,50.0
1044000,50.0
1044900,50.0
1045800,50.0
1046700,50.0
1047600,50.0
1048500,50.0
1049400,50.0
1050300,50.0
1051200,50.0
1052100,50.0
1053000,50.0
1053900,50.0
1054800,50.0
1055700,50.0
1056600,50.0
1057500,50.0
1058400,50.0
1059300,50.0
1060200,50.0
1061100,50.0
1062000,50.0
1062900,50.0
1063800,2117.0
1064700,2105.0
1065600,2640.9902097890676
1066500,2672.9902097890676
1067400,2677.9902097890676
1068300,2517.9902097890676
1069200,253.0
1070100,263.0
1071000,2633.143823077356
1071900,366.0
1072800,2277.0
1073700,324.0
1074600,332.5285199367775
1075500,122.0
1076400,122.0
1077300,299.0
1078200,122.0
1079100,247.5285199367775
1080000,704.5285199367775
1080900,50.0
1081800,50.0
1082700,50.0
1083600,50.0
1084500,50.0
1085400,50.0
1086300,50.0
1087200,50.0
1088100,50.0
1089000,50.0
1089900,50.0
1090800,50.0
1091700,50.0
1092600,50.0
1093500,50.0
1094400,272.0
1095300,2307.0
1096200,234.0
1097100,246.0
1098000,246.0
1098900,255.0
1099800,243.0
1100700,334.0
1101600,2697.9902097890676
1102500,2665.9902097890676
1103400,2665.9902097890676
1104300,2621.2550584418627
1105200,2411.134557941314
1106100,2431.134557941314
1107000,2634.0644834286454
1107900,428.134557941314
1108800,234.0
1109700,1280.1967677391938
1110600,3672.186977528261
1111500,2665.9902097890676
1112400,3129.230021562091
1113300,2685.9902097890676
1114200,2315.869709288519
1115100,2617.9902097890676
1116000,3009.230021562091
1116900,2557.9902097890676
1117800,2577.9902097890676
1118700,122.0
1119600,299.0
1120500,122.0
1121400,617.0
1122300,2105.0
1123200,50.0
1124100,50.0
1125000,110.0
1125900,110.0
1126800,50.0
1127700,50.0
1128600,50.0
1129500,50.0
1130400,50.0
1131300,50.0
1132200,50.0
1133100,50.0
1134000,50.0
1134900,50.0
1135800,50.0
1136700,50.0
1137600,50.0
1138500,50.0
1139400,50.0
1140300,50.0
1141200,50.0
1142100,50.0
1143000,50.0
1143900,50.0
1144800,50.0
1145700,50.0
1146600,122.0
1147500,2275.0
1148400,2295.0
1149300,364.0
1150200,373.0
1151100,2526.73970018519
1152000,2507.0200610936076
1152900,2242.0108999016206
1153800,573.9988899764141
1154700,940.2803609084178
1155600,324.2803609084178
1156500,259.0
1157400,1025.9338988565776
1158300,1266.6524279245739
1159200,4276.458688232527
1160100,4496.739049140944
1161000,5203.155699246776
1161900,3220.155699246776
1162800,122.0
1163700,122.0
1164600,122.0
1165500,122.0
1166400,122.0
1167300,122.0
1168200,50.0
1169100,204.64945103759126
1170000,135.93092196959498
1170900,183.93092196959498
1171800,3250.4360601551934
1172700,3160.155699246776
1173600,3232.155699246776
1174500,3312.155699246776
1175400,142.0
1176300,151.0
1177200,50.0
1178100,50.0
1179000,50.0
1179900,50.0
1180800,50.0
1181700,50.0
1182600,50.0
1183500,50.0
1184400,50.0
1185300,162.0
1186200,254.0
1187100,314.7185290679963
1188000,274.0
1188900,2311.7305389932026
1189800,2658.390261246367
1190700,213.65056106117717
1191600,313.6505610611772
1192500,2509.3690901291734
1193400,4568.099629122376
1194300,558.3690901291734
1195200,568.6494510375912
1196100,3566.8051502843673
1197000,3421.086621216371
1197900,3409.086621216371
1198800,5750.895399431965
1199700,2522.0200610936076
1200600,179.28036090841778
1201500,188.28036090841778
1202400,3306.4360601551934
1203300,3366.4360601551934
1204200,7379.886238239978
1205100,3439.155699246776
1206000,241.0
1206900,3384.155699246776
1207800,3327.155699246776
1208700,3290.155699246776
1209600,50.0
1210500,110.0
1211400,85.0
1212300,50.0
1213200,50.0
1214100,50.0
1215000,50.0
1215900,50.0
1216800,50.0
1217700,50.0
1218600,50.0
1219500,50.0
1220400,50.0
1221300,50.0
1222200,50.0
1223100,50.0
1224000,50.0
1224900,50.0
1225800,50.0
1226700,50.0
1227600,50.0
1228500,50.0
1229400,50.0
1230300,50.0
1231200,50.0
1232100,50.0
1233000,50.0
1233900,62.0
1234800,97.0
1235700,229.90953828968648
1236600,389.91678843783956
1237500,232.11417445573449
1238400,372.1141744557345
1239300,474.91678843783956
1240200,2487.809864130258
1241100,2463.9305453594775
1242000,2463.9305453594775
1242900,2463.9305453594775
1243800,2463.9305453594775
1244700,122.0
1245600,122.0
1246500,122.0
1247400,50.0
1248300,50.0
1249200,50.0
1250100,50.0
1251000,50.0
1251900,50.0
1252800,50.0
1253700,50.0
1254600,50.0
1255500,2437.9980465394856
1256400,50.0
1257300,50.0
1258200,50.0
1259100,50.0
1260000,50.0
1260900,50.0
1261800,50.0
1262700,50.0
1263600,50.0
1264500,50.0
1265400,50.0
1266300,50.0
1267200,50.0
1268100,50.0
1269000,2437.9980465394856
1269900,50.0
1270800,50.0
1271700,253.3446647690072
1272600,4626.275210128484
1273500,5485.4604866542795
1274400,3518.364057043293
1275300,2510.9305453594775
1276200,134.0
1277100,2511.8507677883736
1278000,152.1069243075814
1278900,436.90953828968645
1279800,227.1069243075814
1280700,213.1069243075814
1281600,192.1069243075814
1282500,70.0
1283400,130.0
1284300,221.1069243075814
1285200,69.10692430758141
1286100,120.10692430758141
1287000,60.1069243075814
1287900,4517.037469667059
1288800,2523.9305453594775
1289700,2543.9305453594775
1290600,2463.9305453594775
1291500,122.0
1292400,122.0
1293300,122.0
1294200,299.0
1295100,617.0
1296000,50.0
1296900,50.0
1297800,50.0
1298700,50.0
1299600,50.0
1300500,50.0
1301400,50.0
1302300,50.0
1303200,50.0
1304100,50.0
1305000,50.0
1305900,50.0
1306800,50.0
1307700,50.0
1308600,50.0
1309500,50.0
1310400,50.0
1311300,50.0
1312200,50.0
1313100,50.0
1314000,50.0
1314900,50.0
1315800,50.0
1316700,50.0
1317600,50.0
1318500,110.0
1319400,59.0
1320300,50.0
1321200,50.0
1322100,110.0
1323000,8477.361102057052
1323900,335.3985784365784
1324800,311.2125344602746
1325700,278.1106325571065
1326600,266.1106325571065
1327500,50.0
1328400,50.0
1329300,50.0
1330200,50.0
1331100,50.0
1332000,50.0
1332900,50.0
1333800,50.0
1334700,50.0
1335600,50.0
1336500,50.0
1337400,50.0
1338300,50.0
1339200,50.0
1340100,50.0
1341000,50.0
1341900,50.0
1342800,50.0
1343700,194.1106325571065
1344600,353.0592103809245
1345500,2365.3471562603963
1346400,122.0
1347300,122.0
1348200,122.0
1349100,122.0
1350000,122.0
1350900,122.0
1351800,122.0
1352700,50.0
1353600,250.34715626039645
1354500,322.34715626039645
1355400,372.34715626039645
1356300,2671.7676712085
1357200,4654.767671208499
1358100,2759.7676712085
1359000,2837.2681515482464
1359900,349.5004803397465
1360800,726.1780364118996
1361700,485.1106325571065
1362600,476.1106325571065
1363500,2964.37782342586
1364400,2854.37782342586
1365300,4782.479725329028
1366200,2811.479725329028
1367100,1310.3299370867985
1368000,3798.0976082952984
1368900,2860.37782342586
1369800,2891.6657693053317
1370700,2795.166249645078
1371600,202.5004803397465
1372500,130.5004803397465
1373400,142.5004803397465
1374300,2105.0
1375200,122.0
1376100,122.0
1377000,122.0
1377900,122.0
1378800,197.0
1379700,1219.6178829662704
1380600,1169.6178829662704
1381500,150.0
1382400,50.0
1383300,50.0
1384200,50.0
1385100,50.0
1386000,50.0
1386900,50.0
1387800,50.0
1388700,50.0
1389600,50.0
1390500,50.0
1391400,50.0
1392300,50.0
1393200,50.0
1394100,50.0
1395000,50.0
1395900,50.0
1396800,50.0
1397700,50.0
1398600,50.0
1399500,50.0
1400400,50.0
1401300,50.0
1402200,50.0
1403100,50.0
1404000,50.0
1404900,50.0
1405800,50.0
1406700,50.0
1407600,62.0
1408500,404.90692221937155
1409400,2195.1486733043116
1410300,2303.1486733043116
1411200,481.8204172418008
1412100,1296.2751714709175
1413000,3140.8609881244406
1413900,2963.712314820129
1414800,2793.0405708826397
1415700,2793.0405708826397
1416600,122.0
1417500,50.0
1418400,50.0
1419300,50.0
1420200,50.0
1421100,50.0
1422000,50.0
1422900,50.0
1423800,50.0
1424700,50.0
1425600,50.0
1426500,50.0
1427400,50.0
1428300,50.0
1429200,50.0
1430100,50.0
1431000,50.0
1431900,50.0
1432800,50.0
1433700,50.0
1434600,50.0
1435500,50.0
1436400,50.0
1437300,50.0
1438200,50.0
1439100,50.0
1440000,50.0
1440900,50.0
1441800,2888.0405708826397
