time in s,power in W
218700,52.0
219600,52.0
220500,234.52478478135444
221400,234.52478478135444
222300,52.0
223200,244.19642557952952
224100,64.0
225000,52.0
225900,52.0
226800,52.0
227700,52.0
228600,52.0
229500,52.0
230400,304.19642557952955
231300,52.0
232200,52.0
233100,52.0
234000,52.0
234900,172.0
235800,2450.358623106728
236700,156.0
237600,111.0
238500,111.0
239400,171.0
240300,171.0
241200,319.0
242100,159.0
243000,219.0
243900,168.0
244800,422.52478478135447
245700,219.0
246600,2287.504591461112
247500,351.0
248400,4710.613532637978
249300,3462.8736857180484
250200,1778.5655198364661
251100,4403.868002746164
252000,3242.4989084892277
252900,3282.4989084892277
253800,3222.4989084892277
254700,248.0
255600,316.0
256500,360.19642557952955
257400,159.0
258300,159.0
259200,52.0
260100,52.0
261000,52.0
261900,52.0
262800,52.0
263700,52.0
264600,52.0
265500,52.0
266400,52.0
267300,237.41306550067534
268200,52.0
269100,52.0
270000,52.0
270900,52.0
271800,52.0
272700,52.0
273600,243.4327159532814
274500,52.0
275400,52.0
276300,237.41306550067534
277200,52.0
278100,52.0
279000,52.0
279900,52.0
280800,52.0
281700,237.41306550067534
282600,52.0
283500,52.0
284400,52.0
285300,212.0
286200,52.0
287100,52.0
288000,337.4130655006753
288900,181.0
289800,161.0
290700,173.0
291600,123.0
292500,84.0
293400,184.0
294300,204.0
295200,284.0
296100,184.0
297000,3225.174451957172
297900,3325.174451957172
298800,324.0
299700,429.4130655006753
300600,323.0
301500,264.0
302400,364.0
303300,3041.510796606705
304200,3041.510796606705
305100,3030.510796606705
306000,3090.510796606705
306900,412.4327159532814
307800,372.4327159532814
308700,181.0
309600,181.0
310500,181.0
311400,377.60052984456763
312300,142.18746434389226
313200,154.18746434389226
314100,145.18746434389226
315000,52.0
315900,52.0
316800,52.0
317700,52.0
318600,52.0
319500,52.0
320400,52.0
321300,52.0
322200,72.0
323100,122.0
324000,222.0
324900,122.0
325800,84.0
326700,2933.510796606705
327600,3193.943512559986
328500,3173.943512559986
329400,3002.510796606705
330300,2953.7417360038908
331200,2953.7417360038908
332100,3158.92386210738
333000,2933.510796606705
333900,3033.510796606705
334800,3042.510796606705
335700,244.0
336600,232.0
337500,172.0
338400,52.0
339300,237.41306550067534
340200,52.0
341100,52.0
342000,52.0
342900,52.0
343800,237.41306550067534
344700,3053.7417360038908
345600,52.0
346500,52.0
347400,52.0
348300,244.79667540729994
349200,52.0
350100,52.0
351000,52.0
351900,52.0
352800,52.0
353700,52.0
354600,241.73708652973917
355500,52.0
356400,52.0
357300,52.0
358200,52.0
359100,52.0
360000,52.0
360900,52.0
361800,52.0
362700,52.0
363600,52.0
364500,52.0
365400,52.0
366300,244.79667540729994
367200,52.0
368100,52.0
369000,3201.0362826129017
369900,64.0
370800,3091.2991960831623
371700,64.0
372600,64.0
373500,293.73708652973914
374400,116.0
375300,52.0
376200,52.0
377100,52.0
378000,52.0
378900,52.0
379800,244.79667540729994
380700,244.79667540729994
381600,52.0
382500,52.0
383400,52.0
384300,52.0
385200,244.79667540729994
386100,244.79667540729994
387000,52.0
387900,52.0
388800,52.0
389700,52.0
390600,2212.1843365437244
391500,356.7966754073
392400,558.5337619370391
393300,76.0
394200,52.0
395100,52.0
396000,52.0
396900,241.73708652973917
397800,52.0
398700,52.0
399600,52.0
400500,244.79667540729994
401400,244.79667540729994
402300,52.0
403200,52.0
404100,52.0
405000,52.0
405900,52.0
406800,52.0
407700,52.0
408600,52.0
409500,52.0
410400,52.0
411300,52.0
412200,142.0
413100,284.7966754073
414000,192.0
414900,192.0
415800,2991.2991960831623
416700,3051.2991960831623
417600,211.0
418500,139.0
419400,189.0
420300,3188.2991960831623
421200,2045.3115688801834
422100,350.73708652973914
423000,99.0
423900,99.0
424800,108.0
425700,171.0
426600,52.0
427500,52.0
428400,52.0
429300,244.79667540729994
430200,52.0
431100,52.0
432000,52.0
432900,52.0
433800,52.0
434700,52.0
435600,52.0
436500,52.0
437400,52.0
438300,52.0
439200,52.0
440100,52.0
441000,52.0
441900,52.0
442800,52.0
443700,236.61120273358165
444600,251.036899869089
445500,52.0
446400,52.0
447300,52.0
448200,52.0
449100,52.0
450000,52.0
450900,251.036899869089
451800,251.036899869089
452700,52.0
453600,52.0
454500,52.0
455400,236.61120273358165
456300,52.0
457200,52.0
458100,251.036899869089
459000,52.0
459900,52.0
460800,52.0
461700,52.0
462600,52.0
463500,236.61120273358165
464400,52.0
465300,251.036899869089
466200,52.0
467100,52.0
468000,52.0
468900,236.61120273358165
469800,52.0
470700,52.0
471600,52.0
472500,72.0
473400,296.61120273358165
474300,101.0
475200,73.0
476100,73.0
477000,284.036899869089
477900,303.036899869089
478800,2271.7696729607314
479700,2339.7696729607314
480600,2464.380875694313
481500,2299.7696729607314
482400,280.036899869089
483300,97.19619472715803
484200,137.19619472715803
485100,137.19619472715803
486000,132.19619472715803
486900,131.0
487800,105.0
488700,1536.3424231846896
489600,1279.731220451108
490500,3497.5008934118396
491400,5740.609699503548
492300,2295.7696729607314
493200,2326.7696729607314
494100,3168.2765378157055
495000,3168.2765378157055
495900,199.0
496800,139.0
497700,183.0
498600,219.0
499500,3268.2765378157055
500400,403.61120273358165
501300,271.0
502200,303.0
503100,315.0
504000,303.0
504900,2423.7696729607314
505800,5425.046210776437
506700,2435.7696729607314
507600,2608.380875694313
508500,176.0
509400,176.0
510300,176.0
511200,224.0
512100,324.0
513000,242.0
513900,52.0
514800,52.0
515700,52.0
516600,52.0
517500,52.0
518400,52.0
519300,52.0
520200,52.0
521100,52.0
522000,214.968855784978
522900,214.968855784978
523800,52.0
524700,286.6876726572922
525600,52.0
526500,52.0
527400,52.0
528300,214.968855784978
529200,52.0
530100,52.0
531000,52.0
531900,52.0
532800,52.0
533700,52.0
534600,52.0
535500,52.0
536400,286.6876726572922
537300,52.0
538200,52.0
539100,52.0
540000,52.0
540900,52.0
541800,214.968855784978
542700,449.6565284422702
543600,52.0
544500,52.0
545400,52.0
546300,52.0
547200,52.0
548100,114.0
549000,430.6876726572922
549900,231.0
550800,214.968855784978
551700,52.0
552600,52.0
553500,52.0
554400,286.6876726572922
555300,52.0
556200,52.0
557100,52.0
558000,52.0
558900,52.0
559800,52.0
560700,52.0
561600,52.0
562500,92.0
563400,52.0
564300,5643.736024634415
565200,2752.9926719619602
566100,2662.9926719619602
567000,2550.9926719619602
567900,52.0
568800,52.0
569700,52.0
570600,52.0
571500,52.0
572400,92.0
573300,101.0
574200,313.968855784978
575100,213.0
576000,213.0
576900,3205.743352672455
577800,3491.431025329747
578700,228.0
579600,52.0
580500,52.0
581400,52.0
582300,52.0
583200,52.0
584100,52.0
585000,52.0
585900,52.0
586800,52.0
587700,52.0
588600,52.0
589500,52.0
590400,52.0
591300,52.0
592200,214.968855784978
593100,52.0
594000,52.0
594900,52.0
595800,52.0
596700,52.0
597600,449.6565284422702
598500,214.968855784978
599400,52.0
600300,52.0
601200,52.0
602100,214.968855784978
603000,52.0
603900,286.6876726572922
604800,52.0
605700,52.0
606600,52.0
607500,52.0
608400,52.0
609300,52.0
610200,52.0
611100,52.0
612000,52.0
612900,52.0
613800,52.0
614700,52.0
615600,232.07323464219127
616500,52.0
617400,52.0
618300,52.0
619200,52.0
620100,52.0
621000,52.0
621900,52.0
622800,52.0
623700,52.0
624600,52.0
625500,52.0
626400,52.0
627300,232.07323464219127
628200,52.0
629100,52.0
630000,2932.63171415078
630900,2947.63171415078
631800,102.0
632700,283.7699083011394
633600,327.7699083011394
634500,1023.4411272664436
635400,1028.4411272664436
636300,2634.2652973009613
637200,2634.2652973009613
638100,2634.2652973009613
639000,6698.563556474902
639900,3170.3091857022755
640800,287.2243801118069
641700,447.2976147539982
642600,2032.8699534018426
643500,52.0
644400,52.0
645300,52.0
646200,52.0
647100,232.07323464219127
648000,52.0
648900,233.76990830113942
649800,233.76990830113942
650700,52.0
651600,52.0
652500,2997.63171415078
653400,2957.63171415078
654300,52.0
655200,52.0
656100,61.0
657000,52.0
657900,112.0
658800,304.07323464219127
659700,213.0
660600,225.0
661500,3232.4016224519196
662400,314.7699083011394
663300,133.0
664200,168.0
665100,3112.3947287077963
666000,266.76301455701616
666900,266.76301455701616
667800,147.21561466972838
668700,133.0
669600,124.0
670500,173.0
671400,113.0
672300,294.7699083011394
673200,145.0
674100,116.0
675000,116.0
675900,176.0
676800,81.0
677700,253.76990830113942
678600,253.76990830113942
679500,72.0
680400,312.07323464219127
681300,2977.63171415078
682200,164.0
683100,152.0
684000,52.0
684900,52.0
685800,52.0
686700,52.0
687600,52.0
688500,233.76990830113942
689400,233.76990830113942
690300,52.0
691200,52.0
692100,52.0
693000,52.0
693900,52.0
694800,52.0
695700,52.0
696600,52.0
697500,236.63090348433568
698400,52.0
699300,52.0
700200,52.0
701100,52.0
702000,236.63090348433568
702900,52.0
703800,52.0
704700,52.0
705600,52.0
706500,52.0
707400,52.0
708300,52.0
709200,52.0
710100,231.47070050437938
711000,52.0
711900,52.0
712800,52.0
713700,52.0
714600,52.0
715500,52.0
716400,52.0
717300,231.47070050437938
718200,52.0
719100,52.0
720000,52.0
720900,52.0
721800,416.10160398871506
722700,231.47070050437938
723600,52.0
724500,52.0
725400,52.0
726300,52.0
727200,52.0
728100,52.0
729000,52.0
729900,52.0
730800,52.0
731700,52.0
732600,52.0
733500,52.0
734400,52.0
735300,52.0
736200,231.47070050437938
737100,231.47070050437938
738000,52.0
738900,52.0
739800,316.6309034843357
740700,391.47070050437935
741600,391.47070050437935
742500,172.0
743400,184.0
744300,172.0
745200,2858.541899605779
746100,92.0
747000,2838.541899605779
747900,2928.541899605779
748800,172.0
749700,2092.950133998809
750600,112.0
751500,64.13350742861904
752400,283.6042079329984
753300,126.13350742861904
754200,300.76441091295476
755100,104.0
756000,517.5429419190539
756900,164.0
757800,348.6309034843357
758700,343.47070050437935
759600,303.47070050437935
760500,64.0
761400,184.0
762300,2870.541899605779
763200,2920.541899605779
764100,2920.541899605779
765000,3244.777011023113
765900,2980.6754070343977
766800,334.13350742861905
767700,334.13350742861905
768600,212.0
769500,92.0
770400,271.47070050437935
771300,2978.012600110158
772200,222.0
773100,202.0
774000,2542.7327004910817
774900,2672.203400995461
775800,2560.203400995461
776700,2380.7327004910817
777600,52.0
778500,52.0
779400,52.0
780300,52.0
781200,52.0
782100,52.0
783000,52.0
783900,260.19219195308574
784800,52.0
785700,52.0
786600,52.0
787500,52.0
788400,259.02498618168283
789300,259.02498618168283
790200,52.0
791100,52.0
792000,52.0
792900,259.02498618168283
793800,259.02498618168283
794700,52.0
795600,52.0
796500,52.0
797400,52.0
798300,52.0
799200,52.0
800100,52.0
801000,259.02498618168283
801900,259.02498618168283
802800,52.0
803700,52.0
804600,260.19219195308574
805500,52.0
806400,52.0
807300,52.0
808200,52.0
809100,52.0
810000,52.0
810900,259.02498618168283
811800,259.02498618168283
812700,52.0
813600,52.0
814500,52.0
815400,52.0
816300,52.0
817200,259.02498618168283
818100,52.0
819000,52.0
819900,52.0
820800,52.0
821700,52.0
822600,52.0
823500,259.02498618168283
824400,259.02498618168283
825300,52.0
826200,52.0
827100,112.0
828000,174.0
828900,242.0
829800,234.0
830700,172.0
831600,234.4137407789279
832500,246.4137407789279
833400,3395.755642035975
834300,269.4137407789279
835200,410.19219195308574
836100,222.0
837000,3602.36688743873
837900,441.02498618168283
838800,338.0
839700,674.1921919530857
840600,366.0
841500,3046.923546634277
842400,2986.923546634277
843300,2986.923546634277
844200,6188.265447891325
845100,252.0
846000,188.0
846900,176.0
847800,629.2171781347686
848700,226.4137407789279
849600,3071.337287413205
850500,3183.337287413205
851400,2983.337287413205
852300,2960.923546634277
853200,120.0
854100,148.0
855000,148.0
855900,208.0
856800,173.0
857700,125.0
858600,52.0
859500,52.0
860400,52.0
861300,259.02498618168283
862200,52.0
863100,52.0
864000,52.0
864900,52.0
865800,52.0
866700,218.57555103483173
867600,246.3823438018553
868500,52.0
869400,52.0
870300,52.0
871200,52.0
872100,52.0
873000,52.0
873900,52.0
874800,52.0
875700,218.57555103483173
876600,52.0
877500,52.0
878400,246.3823438018553
879300,246.3823438018553
880200,52.0
881100,52.0
882000,218.57555103483173
882900,52.0
883800,52.0
884700,52.0
885600,135.90951947155617
886500,275.90951947155617
887400,52.0
888300,52.0
889200,98.90951947155618
890100,3304.9084095514036
891000,3278.9988900798476
891900,133.0
892800,145.0
893700,125.0
894600,52.0
895500,218.57555103483173
896400,52.0
897300,52.0
898200,52.0
899100,64.0
900000,64.0
900900,152.0
901800,2600.441721818382
902700,92.0
903600,92.0
904500,104.0
905400,111.0
906300,52.0
907200,52.0
908100,52.0
909000,246.3823438018553
909900,246.3823438018553
910800,52.0
911700,52.0
912600,52.0
913500,52.0
914400,52.0
915300,52.0
916200,52.0
917100,52.0
918000,52.0
918900,246.3823438018553
919800,246.3823438018553
920700,52.0
921600,52.0
922500,52.0
923400,52.0
924300,176.0
925200,3421.9988900798476
926100,3321.9988900798476
927000,148.0
927900,3538.5744411146793
928800,174.0
929700,222.0
930600,231.0
931500,334.0
932400,3435.9988900798476
933300,182.0
934200,294.0
935100,203.0
936000,388.3823438018553
936900,554.957894836687
937800,206.0
938700,2043.7811718075513
939600,198.0
940500,186.0
941400,198.0
942300,2467.281148028131
943200,2459.281148028131
944100,2539.281148028131
945000,4679.553998187148
945900,188.0
946800,179.0
947700,159.0
948600,184.0
949500,1332.724986578035
950400,52.0
951300,52.0
952200,52.0
953100,52.0
954000,52.0
954900,52.0
955800,52.0
956700,52.0
957600,52.0
958500,246.14054789279652
959400,52.0
960300,52.0
961200,52.0
962100,52.0
963000,52.0
963900,207.37296559197554
964800,52.0
965700,52.0
966600,52.0
967500,52.0
968400,52.0
969300,52.0
970200,52.0
971100,52.0
972000,52.0
972900,52.0
973800,52.0
974700,52.0
975600,52.0
976500,52.0
977400,207.37296559197554
978300,52.0
979200,52.0
980100,52.0
981000,52.0
981900,246.14054789279652
982800,52.0
983700,52.0
984600,52.0
985500,52.0
986400,52.0
987300,52.0
988200,52.0
989100,207.37296559197554
990000,401.51351348477203
990900,52.0
991800,52.0
992700,52.0
993600,52.0
994500,52.0
995400,52.0
996300,401.51351348477203
997200,207.37296559197554
998100,52.0
999000,52.0
999900,52.0
1000800,52.0
1001700,52.0
1002600,52.0
1003500,52.0
1004400,52.0
1005300,52.0
1006200,52.0
1007100,52.0
1008000,52.0
1008900,3487.5605135821725
1009800,52.0
1010700,112.0
1011600,102.0
1012500,279.37296559197557
1013400,339.37296559197557
1014300,136.0
1015200,160.0
1016100,88.0
1017000,3767.701061474969
1017900,3633.5605135821725
1018800,318.0
1019700,378.0
1020600,413.0
1021500,595.1405478927966
1022400,221.0
1023300,2146.6659594240905
1024200,2339.038925016066
1025100,2233.6659594240905
1026000,2233.6659594240905
1026900,329.0
1027800,279.37296559197557
1028700,219.37296559197554
1029600,2113.6659594240905
1030500,2051.6659594240905
1031400,2051.6659594240905
1032300,2051.6659594240905
1033200,52.0
1034100,52.0
1035000,52.0
1035900,52.0
1036800,52.0
1037700,132.0
1038600,132.0
1039500,211.71515096504547
1040400,142.71515096504547
1041300,52.0
1042200,52.0
1043100,52.0
1044000,52.0
1044900,248.2456451075798
1045800,248.2456451075798
1046700,52.0
1047600,199.89168465170067
1048500,52.0
1049400,52.0
1050300,52.0
1051200,248.2456451075798
1052100,52.0
1053000,52.0
1053900,52.0
1054800,52.0
1055700,52.0
1056600,52.0
1057500,52.0
1058400,52.0
1059300,52.0
1060200,52.0
1061100,248.2456451075798
1062000,248.2456451075798
1062900,3293.2541011631643
1063800,2838.5176695589726
1064700,5918.341468792047
1065600,2767.8025185939273
1066500,2975.694203245628
1067400,192.0
1068300,153.0
1069200,156.0
1070100,124.0
1071000,147.0
1071900,147.0
1072800,334.89168465170064
1073700,152.0
1074600,242.0
1075500,3314.538950198119
1076400,3507.784595305699
1077300,201.0
1078200,213.0
1079100,273.0
1080000,3371.538950198119
1080900,3383.538950198119
1081800,3223.538950198119
1082700,73.0
1083600,85.0
1084500,2727.365002762874
1085400,73.0
1086300,272.89168465170064
1087200,1663.0953626678772
1088100,64.0
1089000,124.0
1089900,173.0
1090800,185.0
1091700,332.89168465170064
1092600,297.0
1093500,345.0
1094400,273.0
1095300,353.0
1096200,253.0
1097100,265.0
1098000,2880.8025185939273
1098900,2981.8025185939273
1099800,2909.8025185939273
1100700,2879.8025185939273
1101600,311.89168465170064
1102500,312.0
1103400,224.0
1104300,2819.8025185939273
1105200,2779.8025185939273
1106100,2779.8025185939273
1107000,2799.8025185939273
1107900,2799.8025185939273
1108800,2819.8025185939273
1109700,2916.694203245628
1110600,2811.8025185939273
1111500,3096.0481637015073
1112400,2976.0481637015073
1113300,2779.8025185939273
1114200,2926.8025185939273
1115100,119.0
1116000,2864.301851519138
1116900,2924.301851519138
1117800,2889.301851519138
1118700,2857.301851519138
1119600,202.0
1120500,358.2456451075798
1121400,516.1373297592804
1122300,132.0
1123200,52.0
1124100,52.0
1125000,52.0
1125900,52.0
1126800,52.0
1127700,52.0
1128600,52.0
1129500,52.0
1130400,52.0
1131300,52.0
1132200,52.0
1133100,52.0
1134000,245.29948986250324
1134900,52.0
1135800,250.63732963781408
1136700,52.0
1137600,52.0
1138500,52.0
1139400,52.0
1140300,250.63732963781408
1141200,52.0
1142100,52.0
1143000,245.29948986250324
1143900,52.0
1144800,52.0
1145700,52.0
1146600,250.63732963781408
1147500,72.0
1148400,144.0
1149300,64.0
1150200,64.0
1151100,112.0
1152000,52.0
1152900,52.0
1153800,52.0
1154700,52.0
1155600,52.0
1156500,122.0
1157400,86.00487450274453
1158300,156.00487450274454
1159200,366.6422041405586
1160100,128.00487450274454
1161000,123.0
1161900,123.0
1162800,194.0
1163700,5781.135255347057
1164600,2593.191806494874
1165500,2850.925481671391
1166400,2467.191806494874
1167300,148.0
1168200,136.0
1169100,174.0
1170000,3595.2429387146863
1170900,3635.580778489997
1171800,250.63732963781408
1172700,52.0
1173600,52.0
1174500,52.0
1175400,250.63732963781408
1176300,250.63732963781408
1177200,52.0
1178100,52.0
1179000,52.0
1179900,52.0
1180800,250.63732963781408
1181700,52.0
1182600,52.0
1183500,245.29948986250324
1184400,52.0
1185300,52.0
1186200,52.0
1187100,250.63732963781408
1188000,52.0
1188900,52.0
1189800,144.0
1190700,194.0
1191600,213.0
1192500,213.0
1193400,194.0
1194300,3600.580778489997
1195200,3453.943448852183
1196100,176.0
1197000,236.0
1197900,236.0
1198800,286.0
1199700,1429.715943909772
1200600,6972.650682926336
1201500,52.0
1202400,52.0
1203300,52.0
1204200,61.0
1205100,102.0
1206000,295.29948986250326
1206900,111.0
1207800,171.0
1208700,126.0
1209600,52.0
1210500,192.0
1211400,192.0
1212300,192.0
1213200,2845.10297912231
1214100,52.0
1215000,253.0465678722542
1215900,52.0
1216800,52.0
1217700,52.0
1218600,52.0
1219500,52.0
1220400,52.0
1221300,52.0
1222200,52.0
1223100,52.0
1224000,231.08265813022393
1224900,52.0
1225800,52.0
1226700,64.0
1227600,64.0
1228500,92.0
1229400,164.0
1230300,224.0
1231200,224.0
1232100,164.0
1233000,124.0
1233900,1047.7480734332175
1234800,1226.8307315634413
1235700,413.0465678722542
1236600,344.0
1237500,52.0
1238400,52.0
1239300,52.0
1240200,253.0465678722542
1241100,52.0
1242000,52.0
1242900,231.08265813022393
1243800,231.08265813022393
1244700,52.0
1245600,52.0
1246500,253.0465678722542
1247400,52.0
1248300,52.0
1249200,52.0
1250100,52.0
1251000,52.0
1251900,52.0
1252800,52.0
1253700,52.0
1254600,52.0
1255500,52.0
1256400,52.0
1257300,52.0
1258200,52.0
1259100,52.0
1260000,231.08265813022393
1260900,52.0
1261800,52.0
1262700,52.0
1263600,231.08265813022393
1264500,231.08265813022393
1265400,52.0
1266300,52.0
1267200,152.0
1268100,313.0465678722542
1269000,172.0
1269900,64.0
1270800,1007.3224824189471
1271700,1007.3224824189471
1272600,264.6209768579838
1273500,123.57440898572963
1274400,112.0
1275300,204.0
1276200,184.0
1277100,284.0
1278000,3114.808483066471
1278900,3174.808483066471
1279800,284.0
1280700,224.0
1281600,224.0
1282500,212.0
1283400,3281.891141196695
1284300,3102.808483066471
1285200,184.0
1286100,172.0
1287000,184.0
1287900,3134.808483066471
1288800,172.0
1289700,3162.808483066471
1290600,272.0
1291500,272.0
1292400,52.0
1293300,52.0
1294200,52.0
1295100,52.0
1296000,52.0
1296900,52.0
1297800,52.0
1298700,52.0
1299600,52.0
1300500,52.0
1301400,52.0
1302300,52.0
1303200,52.0
1304100,52.0
1305000,52.0
1305900,52.0
1306800,246.65832445825836
1307700,52.0
1308600,52.0
1309500,52.0
1310400,52.0
1311300,52.0
1312200,52.0
1313100,246.65832445825836
1314000,263.5765257338282
1314900,263.5765257338282
1315800,52.0
1316700,52.0
1317600,52.0
1318500,263.5765257338282
1319400,263.5765257338282
1320300,52.0
1321200,246.65832445825836
1322100,52.0
1323000,52.0
1323900,52.0
1324800,52.0
1325700,52.0
1326600,52.0
1327500,246.65832445825836
1328400,52.0
1329300,263.5765257338282
1330200,263.5765257338282
1331100,52.0
1332000,52.0
1332900,52.0
1333800,263.5765257338282
1334700,263.5765257338282
1335600,52.0
1336500,52.0
1337400,52.0
1338300,52.0
1339200,246.65832445825836
1340100,263.5765257338282
1341000,263.5765257338282
1341900,52.0
1342800,52.0
1343700,246.65832445825836
1344600,52.0
1345500,52.0
1346400,52.0
1347300,52.0
1348200,263.5765257338282
1349100,458.2348501920866
1350000,52.0
1350900,52.0
1351800,52.0
1352700,52.0
1353600,52.0
1354500,52.0
1355400,52.0
1356300,52.0
1357200,52.0
1358100,52.0
1359000,263.5765257338282
1359900,52.0
1360800,52.0
1361700,52.0
1362600,52.0
1363500,112.0
1364400,121.0
1365300,192.0
1366200,192.0
1367100,181.0
1368000,2918.986445008233
1368900,3290.562970742061
1369800,3138.986445008233
1370700,3141.986445008233
1371600,426.65832445825833
1372500,244.0
1373400,252.0
1374300,201.0
1375200,404.5765257338282
1376100,1400.2853408758288
1377000,1423.2853408758288
1377900,1480.2853408758288
1378800,2529.0634569327085
1379700,1229.7781160568798
1380600,164.0
1381500,363.5765257338282
1382400,52.0
1383300,52.0
1384200,52.0
1385100,52.0
1386000,52.0
1386900,52.0
1387800,52.0
1388700,52.0
1389600,52.0
1390500,52.0
1391400,240.3261548265339
1392300,52.0
1393200,52.0
1394100,52.0
1395000,52.0
1395900,52.0
1396800,240.3261548265339
1397700,240.3261548265339
1398600,52.0
1399500,52.0
1400400,52.0
1401300,52.0
1402200,52.0
1403100,52.0
1404000,217.16512618003918
1404900,240.3261548265339
1405800,240.3261548265339
1406700,52.0
1407600,52.0
1408500,217.16512618003918
1409400,52.0
1410300,52.0
1411200,240.3261548265339
1412100,240.3261548265339
1413000,52.0
1413900,52.0
1414800,52.0
1415700,76.0
1416600,112.0
1417500,52.0
1418400,64.0
1419300,217.16512618003918
1420200,52.0
1421100,52.0
1422000,52.0
1422900,52.0
1423800,52.0
1424700,52.0
1425600,52.0
1426500,52.0
1427400,52.0
1428300,52.0
1429200,3456.5808958223524
1430100,52.0
1431000,240.3261548265339
1431900,52.0
1432800,52.0
1433700,52.0
1434600,52.0
1435500,52.0
1436400,52.0
1437300,3479.5808958223524
1438200,3456.5808958223524
1439100,272.32615482653387
1440000,272.32615482653387
1440900,124.0
1441800,180.3458094296609
1442700,171.3458094296609
1443600,299.67196425619477
1444500,111.3458094296609
1445400,108.0
1446300,108.0
1447200,228.0
1448100,2499.6987410449296
1449000,2511.6987410449296
1449900,5946.2796368672825
1450800,6110.605791693816
1451700,318.0
1452600,283.0
1453500,185.0
1454400,185.0
