time in s,power in W
243900,3682.4761269460446
244800,345.95683268247063
245700,434.95683268247063
246600,409.3196079998009
247500,470.2323864074951
248400,482.2323864074951
249300,2531.878616993119
250200,2586.878616993119
251100,325.2323864074951
252000,2298.319607999801
252900,367.3196079998009
253800,347.3196079998009
254700,325.95683268247063
255600,123.0
256500,123.0
257400,300.0
258300,123.0
259200,51.0
260100,51.0
261000,51.0
261900,51.0
262800,51.0
263700,51.0
264600,51.0
265500,51.0
266400,51.0
267300,51.0
268200,51.0
269100,51.0
270000,51.0
270900,51.0
271800,51.0
272700,51.0
273600,51.0
274500,51.0
275400,51.0
276300,51.0
277200,51.0
278100,51.0
279000,51.0
279900,51.0
280800,51.0
281700,51.0
282600,51.0
283500,51.0
284400,234.578714437398
285300,2420.872963522384
286200,553.5040988355461
287100,687.5040988355461
288000,2670.504098835546
288900,782.5040988355461
289800,744.037534882752
290700,762.528989763742
291600,772.528989763742
292500,676.528989763742
293400,686.7433426844011
294300,654.7433426844011
295200,432.08725955640807
296100,539.0872595564081
297000,766.2036082915989
297900,2749.203608291599
298800,699.2036082915989
299700,829.6950631725888
300600,552.830925469533
301500,581.830925469533
302400,581.830925469533
303300,353.578714437398
304200,315.578714437398
305100,191.578714437398
306000,51.0
306900,51.0
307800,51.0
308700,51.0
309600,51.0
310500,51.0
311400,51.0
312300,51.0
313200,2278.9790377961517
314100,524.1121504846038
315000,2467.1121504846037
315900,434.11215048460383
316800,1604.2580076105091
317700,1514.7245715633032
318600,1454.7245715633032
319500,1537.7245715633032
320400,502.578714437398
321300,524.0872595564081
322200,452.08725955640807
323100,2459.087259556408
324000,2607.339470588543
324900,550.2518878034111
325800,580.7433426844011
326700,573.1121504846038
327600,294.0419811662159
328500,493.62069560361385
329400,2219.5853880264626
330300,590.0872595564081
331200,421.7853238506169
332100,2538.571027816593
333000,426.7853238506169
333900,438.7853238506169
334800,655.2518878034111
335700,2718.251887803411
336600,627.7433426844011
337500,545.7433426844011
338400,123.0
339300,123.0
340200,123.0
341100,123.0
342000,123.0
342900,51.0
343800,51.0
344700,51.0
345600,51.0
346500,51.0
347400,51.0
348300,51.0
349200,51.0
350100,51.0
351000,51.0
351900,51.0
352800,51.0
353700,51.0
354600,51.0
355500,51.0
356400,51.0
357300,51.0
358200,51.0
359100,51.0
360000,51.0
360900,51.0
361800,51.0
362700,51.0
363600,51.0
364500,51.0
365400,51.0
366300,51.0
367200,51.0
368100,51.0
369000,301.04688148270697
369900,214.74599068387786
370800,379.94008587741723
371700,451.8347964903405
372600,664.5913126678796
373500,4701.706202984642
374400,123.0
375300,123.0
376200,507.8922034667087
377100,123.0
378000,123.0
378900,123.0
379800,123.0
380700,413.2409766762463
381600,475.2409766762463
382500,556.2409766762463
383400,3468.2169804529863
384300,1435.2169804529863
385200,2437.756833226339
386100,2425.5627380327996
387000,384.94159209563026
387900,444.94159209563026
388800,1500.0228852594469
389700,1323.0228852594469
390600,618.0
391500,51.0
392400,51.0
393300,51.0
394200,51.0
395100,51.0
396000,51.0
396900,51.0
397800,51.0
398700,51.0
399600,51.0
400500,51.0
401400,1131.0228852594469
402300,1295.9175958723702
403200,2106.0
404100,359.94159209563026
405000,299.94159209563026
405900,273.94159209563026
406800,433.04688148270697
407700,545.046881482707
408600,336.94159209563026
409500,396.94159209563026
410400,344.94159209563026
411300,336.94159209563026
412200,2482.9415920956303
413100,384.94159209563026
414000,456.94159209563026
414900,456.94159209563026
415800,394.04688148270697
416700,550.046881482707
417600,382.04688148270697
418500,322.04688148270697
419400,410.04688148270697
420300,562.046881482707
421200,2625.046881482707
422100,622.046881482707
423000,752.803397660246
423900,876.9974928537854
424800,837.6966020549563
425700,789.6966020549563
426600,789.6966020549563
427500,828.6966020549563
428400,708.6966020549563
429300,491.803397660246
430200,463.6981082731693
431100,332.94159209563026
432000,51.0
432900,51.0
433800,51.0
434700,51.0
435600,51.0
436500,51.0
437400,51.0
438300,51.0
439200,51.0
440100,51.0
441000,51.0
441900,51.0
442800,51.0
443700,51.0
444600,51.0
445500,51.0
446400,51.0
447300,51.0
448200,51.0
449100,51.0
450000,51.0
450900,51.0
451800,51.0
452700,51.0
453600,51.0
454500,51.0
455400,51.0
456300,51.0
457200,51.0
458100,51.0
459000,51.0
459900,51.0
460800,51.0
461700,51.0
462600,51.0
463500,51.0
464400,63.0
465300,2349.670419660615
466200,215.33301113025576
467100,263.3330111302557
468000,251.33301113025576
468900,251.33301113025576
469800,175.5444854606502
470700,1430.85963833411
471600,51.0
472500,51.0
473400,51.0
474300,51.0
475200,51.0
476100,51.0
477000,51.0
477900,51.0
478800,51.0
479700,51.0
480600,51.0
481500,51.0
482400,51.0
483300,51.0
484200,1440.85963833411
485100,3495.85963833411
486000,4404.670419660615
486900,2362.9455016241727
487800,4417.071435824138
488700,1515.7726575268703
489600,1515.7726575268703
490500,379.5444854606502
491400,496.5444854606502
492300,2165.429336408782
493200,1614.2178620783875
494100,1774.571876575484
495000,3792.1533253147986
495900,625.0452493716298
496800,711.7247051701246
497700,751.7247051701246
498600,748.7247051701246
499500,2269.4909823542434
500400,559.5821650034225
501300,544.9027092049278
502200,544.9027092049278
503100,570.6912348745333
504000,639.0452493716298
504900,550.6912348745333
505800,2353.165541052845
506700,775.2567237020241
507600,696.0452493716298
508500,710.0452493716298
509400,2702.04524937163
510300,574.6870256273523
511200,618.8984999577467
512100,621.8984999577467
513000,123.0
513900,123.0
514800,123.0
515700,123.0
516600,51.0
517500,51.0
518400,51.0
519300,51.0
520200,51.0
521100,51.0
522000,51.0
522900,51.0
523800,51.0
524700,51.0
525600,51.0
526500,51.0
527400,51.0
528300,51.0
529200,51.0
530100,51.0
531000,51.0
531900,51.0
532800,51.0
533700,51.0
534600,51.0
535500,51.0
536400,51.0
537300,51.0
538200,51.0
539100,51.0
540000,51.0
540900,51.0
541800,51.0
542700,51.0
543600,51.0
544500,211.0
545400,342.2882372030243
546300,354.2882372030243
547200,51.0
548100,51.0
549000,51.0
549900,51.0
550800,51.0
551700,51.0
552600,51.0
553500,51.0
554400,51.0
555300,51.0
556200,182.28823720302432
557100,51.0
558000,51.0
558900,197.30947258113147
559800,209.30947258113147
560700,309.30947258113144
561600,266.30947258113144
562500,282.2882372030243
563400,2525.2684339081034
564300,2409.2882372030244
565200,2469.2882372030244
566100,374.2882372030243
567000,406.2882372030243
567900,334.2882372030243
568800,289.30947258113144
569700,123.0
570600,369.30947258113144
571500,606.3094725811314
572400,374.2882372030243
573300,486.2882372030243
574200,314.7466958841249
575100,476.0561684652564
576000,476.0561684652564
576900,416.0561684652564
577800,2471.0561684652566
578700,2622.0883556676094
579600,603.0883556676096
580500,421.2882372030243
581400,686.2441608683198
582300,586.2441608683198
583200,586.2441608683198
584100,568.4440424037346
585000,533.2882372030243
585900,449.2882372030243
586800,509.2882372030243
587700,474.2882372030243
588600,489.30947258113144
589500,409.30947258113144
590400,2513.4558203691035
591300,2551.8331185119496
592200,2620.8331185119496
593100,266.0212353781071
594000,2272.6636688490885
594900,504.46527778184173
595800,509.44404240373456
596700,509.44404240373456
597600,413.44404240373456
598500,430.44404240373456
599400,123.0
600300,2106.0
601200,123.0
602100,123.0
603000,123.0
603900,123.0
604800,51.0
605700,51.0
606600,51.0
607500,51.0
608400,51.0
609300,51.0
610200,51.0
611100,51.0
612000,51.0
612900,51.0
613800,51.0
614700,51.0
615600,51.0
616500,51.0
617400,51.0
618300,51.0
619200,51.0
620100,51.0
621000,51.0
621900,51.0
622800,51.0
623700,51.0
624600,51.0
625500,51.0
626400,51.0
627300,51.0
628200,51.0
629100,51.0
630000,439.74412183649554
630900,589.0839288138544
631800,581.0839288138544
632700,631.0839288138544
633600,581.0839288138544
634500,673.7441218364955
635400,563.7441218364955
636300,1593.6557798369704
637200,3670.6557798369704
638100,4896.55090413734
639000,1680.4331359914295
639900,1693.4331359914295
640800,684.5214779909545
641700,123.0
642600,123.0
643500,300.0
644400,986.7441218364955
645300,2611.7735479828807
646200,2538.5214779909547
647100,2429.6572536820486
648000,446.65725368204875
648900,494.65725368204875
649800,4889.726308425972
650700,123.0
651600,2457.2395710245473
652500,440.8798975275898
653400,466.65725368204875
654300,359.23466740949885
655200,347.23466740949885
656100,307.23466740949885
657000,281.4573112550399
657900,293.4573112550399
658800,2327.01976207794
659700,416.79711823239876
660600,406.79711823239876
661500,396.79711823239876
662400,2538.8265443787836
663300,317.4573112550399
664200,391.23466740949885
665100,441.23466740949885
666000,319.23466740949885
666900,2404.960341838854
667800,335.4573112550399
668700,1498.9252979674777
669600,3573.9252979674775
670500,3388.245342866897
671400,1501.7026541219366
672300,300.23466740949885
673200,312.23466740949885
674100,278.0197620779398
675000,371.79711823239876
675900,1333.7087762328738
676800,1589.7087762328738
677700,381.79711823239876
678600,331.4573112550399
679500,367.4573112550399
680400,409.4573112550399
681300,2468.87989752759
682200,523.8798975275897
683100,487.65725368204875
684000,546.6572536820488
684900,537.6572536820488
685800,123.0
686700,123.0
687600,123.0
688500,51.0
689400,51.0
690300,51.0
691200,51.0
692100,51.0
693000,51.0
693900,51.0
694800,51.0
695700,51.0
696600,51.0
697500,51.0
698400,51.0
699300,51.0
700200,51.0
701100,51.0
702000,51.0
702900,51.0
703800,51.0
704700,51.0
705600,51.0
706500,51.0
707400,51.0
708300,51.0
709200,51.0
710100,51.0
711000,51.0
711900,51.0
712800,51.0
713700,51.0
714600,51.0
715500,51.0
716400,51.0
717300,51.0
718200,51.0
719100,51.0
720000,51.0
720900,1437.8092302698678
721800,1437.8092302698678
722700,225.93429206403962
723600,190.93429206403962
724500,259.9342920640396
725400,206.87237570430764
726300,219.93429206403962
727200,1903.6764839576076
728100,199.93429206403962
729000,250.93429206403962
729900,1597.361912925476
730800,1579.423829285208
731700,3749.423829285208
732600,3741.423829285208
733500,418.9342920640396
734400,458.8723757043076
735300,390.8723757043076
736200,370.8723757043076
737100,371.9342920640396
738000,586.9342920640396
738900,754.9342920640396
739800,385.9342920640396
740700,533.8723757043076
741600,477.9031777278377
742500,6016.5903237217735
743400,3894.9049573610346
744300,3413.538557548748
745200,1901.4178712103162
746100,493.92833398914786
747000,420.8664176294159
747900,422.4938812594436
748800,1846.3688194652718
749700,2299.368819465272
750600,593.4938812594436
751500,405.9342920640396
752400,545.3068284340119
753300,416.3068284340119
754200,328.3068284340119
755100,459.2449120742799
756000,2400.306828434012
756900,442.9342920640396
757800,333.3068284340119
758700,401.337630457542
759600,376.27571409781
760500,385.27571409781
761400,616.8972196529459
762300,561.4938812594436
763200,618.5865996427056
764100,512.9283339891479
765000,512.9283339891479
765900,361.3068284340119
766800,388.2449120742799
767700,493.9031777278377
768600,518.9650940875697
769500,546.9650940875697
770400,557.337630457542
771300,2561.337630457542
772200,2106.0
773100,123.0
774000,123.0
774900,123.0
775800,123.0
776700,123.0
777600,51.0
778500,51.0
779400,51.0
780300,51.0
781200,51.0
782100,51.0
783000,51.0
783900,51.0
784800,51.0
785700,51.0
786600,51.0
787500,51.0
788400,51.0
789300,51.0
790200,51.0
791100,51.0
792000,51.0
792900,51.0
793800,51.0
794700,51.0
795600,51.0
796500,51.0
797400,51.0
798300,94.02671675520992
799200,259.1828773298822
800100,419.1828773298822
801000,274.1828773298822
801900,457.175545593272
802800,668.5994465803401
803700,588.5994465803401
804600,596.5994465803401
805500,536.5994465803401
806400,408.53556557057686
807300,480.2022623484819
808200,2106.0
809100,123.0
810000,123.0
810900,123.0
811800,123.0
812700,300.0
813600,493.2022623484819
814500,553.2022623484819
815400,3153.3200175520965
816300,567.2022623484819
817200,2582.202262348482
818100,738.2928601134552
819000,738.2928601134552
819900,627.2661433582452
820800,689.2661433582452
821700,665.2661433582452
822600,3210.4106153170696
823500,627.2661433582452
824400,615.2661433582452
825300,2705.2661433582452
826200,2755.2661433582452
827100,574.2734750948555
828000,123.0
828900,123.0
829800,123.0
830700,123.0
831600,123.0
832500,300.0
833400,51.0
834300,51.0
835200,51.0
836100,2922.41794705368
837000,51.0
837900,51.0
838800,51.0
839700,51.0
840600,386.2734750948555
841500,386.2734750948555
842400,463.24675833964557
843300,556.2467583396456
844200,2620.531983290802
845100,738.531983290802
846000,578.531983290802
846900,569.531983290802
847800,455.1828773298822
848700,1444.6160150237006
849600,1444.6160150237006
850500,458.2734750948555
851400,444.24675833964557
852300,464.24675833964557
853200,516.2467583396456
854100,1426.5892982684907
855000,1426.5892982684907
855900,328.1561605746723
856800,535.5355655705769
857700,404.51618055197724
858600,51.0
859500,51.0
860400,51.0
861300,51.0
862200,51.0
863100,51.0
864000,51.0
864900,51.0
865800,51.0
866700,51.0
867600,51.0
868500,51.0
869400,51.0
870300,51.0
871200,51.0
872100,51.0
873000,51.0
873900,51.0
874800,51.0
875700,51.0
876600,51.0
877500,51.0
878400,51.0
879300,51.0
880200,51.0
881100,51.0
882000,51.0
882900,51.0
883800,51.0
884700,51.0
885600,51.0
886500,51.0
887400,51.0
888300,51.0
889200,193.1331749647993
890100,2173.4671504239022
891000,217.22342819620783
891900,277.2234281962078
892800,400.2234281962078
893700,496.2234281962078
894600,2467.1331749647993
895500,532.1331749647993
896400,484.2234281962078
897300,484.2234281962078
898200,706.0976581772181
899100,766.0976581772181
900000,754.0074049458096
900900,3244.3175076820166
901800,694.0976581772181
902700,3848.657387136643
903600,1983.32341167754
904500,2106.0
905400,2106.0
906300,123.0
907200,123.0
908100,123.0
909000,1731.2331584461315
909900,1663.7240319568773
910800,488.49827845655545
911700,543.3651034917561
912600,2494.4982784565555
913500,2652.408025225147
914400,621.4982784565555
915300,601.4982784565555
916200,434.2234281962078
917100,396.2234281962078
918000,396.2234281962078
918900,1635.7693029926413
919800,1676.7693029926413
920700,1700.044153252989
921600,1713.5532797422431
922500,638.0976581772181
923400,2410.8228079168703
924300,2470.8228079168703
925200,515.8228079168705
926100,630.0976581772181
927000,630.0976581772181
927900,642.0976581772181
928800,1556.8780907480234
929700,3505.3228542529
930600,714.0074049458096
931500,358.1331749647993
932400,310.2234281962078
933300,541.2234281962078
934200,2618.8228079168703
935100,2670.8228079168703
936000,619.7917627832746
936900,519.7917627832746
937800,502.79176278327463
938700,511.79176278327463
939600,396.10212983120346
940500,399.1331749647993
941400,471.2234281962078
942300,401.2234281962078
943200,2364.223428196208
944100,441.2234281962078
945000,297.1331749647993
945900,459.2234281962078
946800,531.2234281962078
947700,606.2234281962078
948600,123.0
949500,123.0
950400,51.0
951300,51.0
952200,51.0
953100,51.0
954000,51.0
954900,51.0
955800,51.0
956700,51.0
957600,51.0
958500,51.0
959400,51.0
960300,51.0
961200,51.0
962100,51.0
963000,51.0
963900,51.0
964800,51.0
965700,51.0
966600,51.0
967500,51.0
968400,51.0
969300,51.0
970200,51.0
971100,51.0
972000,51.0
972900,51.0
973800,51.0
974700,51.0
975600,51.0
976500,51.0
977400,175.9053837481385
978300,248.67173068583296
979200,176.67173068583296
980100,209.00989719008763
981000,221.00989719008763
981900,281.0098971900876
982800,281.0098971900876
983700,221.00989719008763
984600,328.6717306858329
985500,1301.7540990391603
986400,1301.7540990391603
987300,1301.7540990391603
988200,2428.3920494638514
989100,1407.3096811105243
990000,2106.0
990900,123.0
991800,248.67173068583296
992700,346.34809267275807
993600,346.34809267275807
994500,523.3480926727581
995400,413.5817457350636
996300,327.9053837481385
997200,847.6717306858329
998100,220.67173068583296
999000,2403.7723955868228
999900,2403.7723955868228
1000800,286.6717306858329
1001700,51.0
1002600,51.0
1003500,51.0
1004400,51.0
1005300,51.0
1006200,51.0
1007100,208.67173068583296
1008000,176.67173068583296
1008900,260.6717306858329
1009800,3443.987752101466
1010700,1549.1594890159736
1011600,2413.391389493894
1012500,2413.391389493894
1013400,4658.044227482682
1014300,5621.509781022907
1015200,1641.3090211405665
1016100,2453.258405630186
1017000,1048.0771206626464
1017900,653.7534826495714
1018800,2583.987135711877
1019700,588.9871357118769
1020600,533.5817457350636
1021500,375.9053837481385
1022400,2473.006048649128
1023300,2485.006048649128
1024200,447.9053837481385
1025100,1433.7540990391603
1026000,1361.7540990391603
1026900,3416.7540990391603
1027800,3428.7540990391603
1028700,443.3107737249518
1029600,515.3107737249518
1030500,543.3107737249518
1031400,123.0
1032300,123.0
1033200,123.0
1034100,300.0
1035000,51.0
1035900,51.0
1036800,51.0
1037700,51.0
1038600,51.0
1039500,51.0
1040400,51.0
1041300,51.0
1042200,51.0
1043100,51.0
1044000,51.0
1044900,51.0
1045800,51.0
1046700,51.0
1047600,51.0
1048500,51.0
1049400,51.0
1050300,51.0
1051200,51.0
1052100,51.0
1053000,51.0
1053900,51.0
1054800,51.0
1055700,51.0
1056600,51.0
1057500,51.0
1058400,51.0
1059300,51.0
1060200,51.0
1061100,51.0
1062000,51.0
1062900,51.0
1063800,51.0
1064700,51.0
1065600,51.0
1066500,242.77063613893458
1067400,214.77063613893458
1068300,2081.3677192404334
1069200,2391.3542172891425
1070100,348.3542172891425
1071000,368.3542172891425
1071900,2346.0197035906886
1072800,2391.0197035906886
1073700,759.8095248550231
1074600,581.3501067831411
1075500,2893.8599544263006
1076400,405.76652563293317
1077300,345.76652563293317
1078200,343.7706361389346
1079100,2398.7706361389346
1080000,2561.809524855023
1080900,690.8095248550231
1081800,612.3501067831411
1082700,812.0424138323881
1083600,727.4588326821802
1084500,640.4629431881816
1085400,892.9223612600637
1086300,712.7706361389346
1087200,442.3542172891425
1088100,387.3542172891425
1089000,399.3542172891425
1089900,379.3542172891425
1090800,366.7706361389346
1091700,2441.7706361389346
1092600,2454.3542172891425
1093500,439.3542172891425
1094400,1510.637931306553
1095300,1450.637931306553
1096200,1450.054350156345
1097100,1450.054350156345
1098000,413.7706361389346
1098900,483.7706361389346
1099800,424.3542172891425
1100700,2377.3542172891425
1101600,2417.3542172891425
1102500,362.5835811502079
1103400,2558.330083802447
1104300,408.3542172891425
1105200,350.3542172891425
1106100,348.3542172891425
1107000,453.3542172891425
1107900,749.7706361389346
1108800,383.04652433838953
1109700,323.04652433838953
1110600,3775.7313600999205
1111500,1337.637931306553
1112400,3382.0502396503434
1113300,3335.0502396503434
1114200,373.3501067831411
1115100,361.3501067831411
1116000,473.3501067831411
1116900,399.3542172891425
1117800,396.7706361389346
1118700,458.7706361389346
1119600,326.7706361389346
1120500,1338.054350156345
1121400,51.0
1122300,51.0
1123200,51.0
1124100,51.0
1125000,51.0
1125900,51.0
1126800,51.0
1127700,51.0
1128600,51.0
1129500,51.0
1130400,51.0
1131300,51.0
1132200,51.0
1133100,51.0
1134000,51.0
1134900,51.0
1135800,51.0
1136700,51.0
1137600,51.0
1138500,51.0
1139400,51.0
1140300,51.0
1141200,51.0
1142100,51.0
1143000,51.0
1143900,51.0
1144800,51.0
1145700,51.0
1146600,51.0
1147500,51.0
1148400,51.0
1149300,51.0
1150200,51.0
1151100,51.0
1152000,2345.176542108944
1152900,2425.176542108944
1153800,2382.938420068747
1154700,374.176542108944
1155600,339.176542108944
1156500,348.176542108944
1157400,468.176542108944
1158300,479.176542108944
1159200,479.176542108944
1160100,427.176542108944
1161000,579.9293148719585
1161900,613.6250881051095
1162800,387.9293148719585
1163700,399.9293148719585
1164600,415.176542108944
1165500,399.176542108944
1166400,543.176542108944
1167300,2466.176542108944
1168200,660.6457736551738
1169100,564.1525912945174
1170000,1712.9386179010571
1170900,1712.9386179010571
1171800,511.39981853150283
1172700,631.36694207987
1173600,593.0834008630852
1174500,1088.0834008630852
1175400,605.0834008630852
1176300,2488.0834008630854
1177200,429.8930008921592
1178100,418.64577365517374
1179000,1508.4010400610875
1179900,3530.4665651420346
1180800,3530.4665651420346
1181700,1605.9318085148577
1182600,1726.6790274986988
1183500,2236.8694274696245
1184400,2068.8794465647825
1185300,335.11971484288455
1186200,295.11971484288455
1187100,235.11971484288455
1188000,4358.782516044359
1188900,1581.6583419486346
1189800,6280.513633803536
1190700,1494.6275817480087
1191600,1434.6275817480087
1192500,2611.413608354548
1193400,4285.086742811208
1194300,457.176542108944
1195200,2425.938420068747
1196100,409.9293148719585
1197000,340.9293148719585
1197900,511.9293148719585
1198800,475.9293148719585
1199700,471.176542108944
1200600,431.176542108944
1201500,443.9293148719585
1202400,1617.7835898034184
1203300,2806.569616409958
1204200,1782.4318002617133
1205100,347.176542108944
1206000,2106.0
1206900,2106.0
1207800,123.0
1208700,123.0
1209600,51.0
1210500,51.0
1211400,51.0
1212300,51.0
1213200,51.0
1214100,51.0
1215000,51.0
1215900,51.0
1216800,51.0
1217700,51.0
1218600,51.0
1219500,51.0
1220400,51.0
1221300,51.0
1222200,51.0
1223100,51.0
1224000,51.0
1224900,51.0
1225800,51.0
1226700,51.0
1227600,51.0
1228500,51.0
1229400,51.0
1230300,51.0
1231200,51.0
1232100,51.0
1233000,195.09752560858345
1233900,195.09752560858345
1234800,414.09752560858345
1235700,305.09752560858345
1236600,305.09752560858345
1237500,472.83485179346246
1238400,461.83485179346246
1239300,313.83485179346246
1240200,51.0
1241100,51.0
1242000,51.0
1242900,51.0
1243800,51.0
1244700,51.0
1245600,51.0
1246500,51.0
1247400,51.0
1248300,51.0
1249200,51.0
1250100,51.0
1251000,51.0
1251900,51.0
1252800,51.0
1253700,51.0
1254600,51.0
1255500,51.0
1256400,51.0
1257300,51.0
1258200,51.0
1259100,51.0
1260000,51.0
1260900,51.0
1261800,51.0
1262700,51.0
1263600,51.0
1264500,51.0
1265400,51.0
1266300,51.0
1267200,208.83485179346243
1268100,51.0
1269000,51.0
1269900,51.0
1270800,51.0
1271700,267.09752560858345
1272600,3234.338869820372
1273500,1196.076196005251
1274400,422.71307677274945
1275300,472.71307677274945
1276200,753.0281032389021
1277100,689.1971613202143
1278000,828.9344875050933
1278900,591.9344875050933
1279800,1176.8127124843804
1280700,597.8127124843803
1281600,465.7151868757968
1282500,2632.8127124843804
1283400,2580.8127124843804
1284300,459.83485179346246
1285200,496.09752560858345
1286100,1858.5471051961379
1287000,1942.2844313810167
1287900,1922.2844313810167
1288800,1772.2844313810167
1289700,2949.5822128444115
1290600,436.09752560858345
1291500,1797.5471051961379
1292400,1883.2844313810167
1293300,51.0
1294200,51.0
1295100,51.0
1296000,51.0
1296900,51.0
1297800,51.0
1298700,51.0
1299600,51.0
1300500,51.0
1301400,51.0
1302300,51.0
1303200,51.0
1304100,51.0
1305000,51.0
1305900,51.0
1306800,51.0
1307700,51.0
1308600,51.0
1309500,51.0
1310400,51.0
1311300,51.0
1312200,51.0
1313100,51.0
1314000,51.0
1314900,51.0
1315800,51.0
1316700,51.0
1317600,51.0
1318500,51.0
1319400,51.0
1320300,51.0
1321200,51.0
1322100,230.03695624347338
1323000,210.03695624347338
1323900,201.03695624347338
1324800,51.0
1325700,276.6492996805627
1326600,2294.6492996805628
1327500,1212.9506299509221
1328400,123.0
1329300,123.0
1330200,123.0
1331100,300.0
1332000,123.0
1332900,123.0
1333800,51.0
1334700,51.0
1335600,51.0
1336500,51.0
1337400,51.0
1338300,51.0
1339200,51.0
1340100,51.0
1341000,51.0
1341900,51.0
