time in s,power in W
423900,676.0668723292845
424800,2270.479455881302
425700,177.5072036952113
426600,326.5284242042977
427500,411.5284242042977
428400,313.0223113340884
429300,226.55617201820695
430200,1214.9260682163479
431100,120.0
432000,48.0
432900,48.0
433800,48.0
434700,48.0
435600,48.0
436500,48.0
437400,48.0
438300,48.0
439200,48.0
440100,48.0
441000,48.0
441900,48.0
442800,48.0
443700,48.0
444600,48.0
445500,48.0
446400,48.0
447300,48.0
448200,48.0
449100,48.0
450000,48.0
450900,48.0
451800,48.0
452700,48.0
453600,48.0
454500,48.0
455400,48.0
456300,48.0
457200,48.0
458100,48.0
459000,48.0
459900,48.0
460800,48.0
461700,48.0
462600,48.0
463500,48.0
464400,48.0
465300,48.0
466200,48.0
467100,48.0
468000,138.59265969015752
468900,139.59265969015752
469800,2134.5926596901577
470700,142.59265969015752
471600,132.0
472500,141.0
473400,151.59265969015752
474300,151.59265969015752
475200,183.53686564949425
476100,315.53686564949425
477000,143.94420595933673
477900,6652.112427032759
478800,4439.55208180125
479700,120.0
480600,120.0
481500,120.0
482400,120.0
483300,120.0
484200,120.0
485100,307.5926596901575
486000,130.59265969015752
486900,2205.3190364055004
487800,2224.9116960956576
488700,289.91169609565776
489600,249.91169609565776
490500,261.91169609565776
491400,262.5926596901575
492300,3777.888593162598
493200,1544.3282479310894
494100,342.9615640040678
495000,320.3689043139102
495900,355.3689043139102
496800,209.0
497700,210.59265969015752
498600,199.59265969015752
499500,229.91169609565776
500400,311.8480307078892
501300,2513.8157162492403
502200,458.2494448854784
503100,314.8805405715682
504000,193.6251695538365
504900,212.21782924399406
505800,173.21782924399406
506700,2525.926912247414
507600,2801.3771549559033
508500,155.91169609565776
509400,2410.926912247414
510300,2389.607875841914
511200,150.59265969015752
512100,182.0
513000,277.0
513900,247.0
514800,247.0
515700,258.9442059593367
516600,223.94420595933673
517500,275.31311027324693
518400,48.0
519300,83.0
520200,1297.8564282776385
521100,1337.8564282776385
522000,4421.181508935873
522900,48.0
523800,48.0
524700,48.0
525600,48.0
526500,48.0
527400,48.0
528300,48.0
529200,48.0
530100,48.0
531000,48.0
531900,48.0
532800,48.0
533700,48.0
534600,48.0
535500,48.0
536400,48.0
537300,48.0
538200,48.0
539100,48.0
540000,48.0
540900,48.0
541800,48.0
542700,48.0
543600,48.0
544500,48.0
545400,48.0
546300,48.0
547200,2320.8424720975263
548100,140.2498800665818
549000,152.2498800665818
549900,2207.0
550800,2207.0
551700,435.0
552600,300.0
553500,252.2498800665818
554400,417.0546418733202
555300,347.5000542485714
556200,371.5000542485714
557100,611.5000542485714
558000,2410.8390910869184
558900,2369.5000542485714
559800,2103.0
560700,120.0
561600,132.2498800665818
562500,192.2498800665818
563400,617.5765785897455
564300,273.28597112810525
565200,637.5765785897455
566100,2309.3751278998707
567000,115.0
567900,199.0
568800,2388.0360910615236
569700,425.0360910615235
570600,2493.6250079664524
571500,385.28597112810525
572400,299.2498800665818
573300,476.2498800665818
574200,287.0
575100,287.0
576000,782.0
576900,346.51010718453034
577800,358.51010718453034
578700,4497.849144022877
579600,452.51010718453034
580500,413.8047618067384
581400,552.0907329348437
582300,347.28597112810525
583200,307.28597112810525
584100,373.7414364393154
585000,287.7053453777919
585900,299.51010718453034
586800,299.51010718453034
587700,2347.849144022877
588600,284.8047618067384
589500,284.8047618067384
590400,405.0546418733202
591300,366.0546418733202
592200,357.0546418733202
593100,337.0546418733202
594000,384.8047618067384
594900,544.7056394931999
595800,524.7056394931999
596700,404.70563949319984
597600,2354.900877686461
598500,2319.900877686461
599400,304.0
600300,743.2906074616403
601200,416.2498800665818
602100,803.540487528222
603000,404.2498800665818
603900,581.2498800665818
604800,412.52813901032175
605700,119.52888400264607
606600,353.974399453887
607500,48.0
608400,48.0
609300,48.0
610200,48.0
611100,48.0
612000,48.0
612900,48.0
613800,48.0
614700,48.0
615600,48.0
616500,48.0
617400,48.0
618300,48.0
619200,48.0
620100,48.0
621000,48.0
621900,48.0
622800,48.0
623700,48.0
624600,48.0
625500,48.0
626400,48.0
627300,48.0
628200,48.0
629100,231.97439945388697
630000,229.36318825144627
630900,211.05672665368166
631800,211.05672665368166
632700,278.1087779388198
633600,2358.974399453887
634500,2356.3631882514464
635400,410.974399453887
636300,288.3945055177133
637200,475.974399453887
638100,279.52888400264607
639000,563.3631882514462
639900,467.974399453887
640800,325.3945055177133
641700,331.05672665368166
642600,388.974399453887
643500,279.3631882514463
644400,421.3631882514463
645300,2344.3631882514464
646200,421.3631882514463
647100,463.05672665368166
648000,10960.599741547907
648900,389.1911051386145
649800,551.1087779388198
650700,321.52888400264607
651600,120.0
652500,48.0
653400,48.0
654300,48.0
655200,48.0
656100,48.0
657000,48.0
657900,48.0
658800,48.0
659700,48.0
660600,95.52888400264607
661500,155.52888400264607
662400,2185.706019639732
663300,95.52888400264607
664200,274.9176728002053
665100,4240.706019639732
666000,239.52888400264607
666900,589.4458118105271
667800,179.52888400264607
668700,204.0
669600,3050.8810190199742
670500,2861.8810190199742
671400,597.8717245113667
672300,2998.5616383927263
673200,2952.4272599077935
674100,479.73734602643395
675000,381.05672665368166
675900,393.05672665368166
676800,2433.445515451241
677700,4425.757029573259
678600,446.57989393617373
679500,494.1087779388198
680400,422.1087779388198
681300,319.52888400264607
682200,331.52888400264607
683100,271.52888400264607
684000,238.61121120244076
684900,168.47683271750796
685800,261.3945055177133
686700,411.3945055177133
687600,423.3945055177133
688500,2406.3945055177132
689400,2103.0
690300,120.0
691200,48.0
692100,48.0
693000,48.0
693900,48.0
694800,48.0
695700,48.0
696600,48.0
697500,48.0
698400,48.0
699300,48.0
700200,48.0
701100,48.0
702000,48.0
702900,48.0
703800,48.0
704700,48.0
705600,48.0
706500,48.0
707400,48.0
708300,48.0
709200,48.0
710100,48.0
711000,48.0
711900,48.0
712800,48.0
713700,60.0
714600,48.0
715500,108.0
716400,2132.101546100469
717300,236.71526167071755
718200,351.71526167071755
719100,344.71526167071755
720000,344.71526167071755
720900,222.73424681870569
721800,212.0
722700,212.0
723600,48.0
724500,48.0
725400,48.0
726300,48.0
727200,108.0
728100,168.0
729000,228.0
729900,342.2842262877398
730800,2401.3857723882084
731700,426.7482218161988
732600,2389.7482218161986
733500,372.463995528459
734400,518.1982423471648
735300,405.4824686349045
736200,457.0184731064454
737100,666.0184731064454
738000,469.0184731064454
738900,431.0
739800,197.46399552845904
740700,188.46399552845904
741600,212.46399552845904
742500,2195.4639955284592
743400,224.46399552845904
744300,278.2842262877398
745200,301.2842262877398
746100,120.0
747000,120.0
747900,120.0
748800,120.0
749700,48.0
750600,207.28422628773976
751500,294.2842262877398
752400,2318.0
753300,301.2842262877398
754200,373.2842262877398
755100,431.2842262877398
756000,301.2842262877398
756900,10057.73218381409
757800,488.2512661422585
758700,1699.6573238745998
759600,1648.1213194030588
760500,469.71526167071755
761400,534.0952341826799
762300,555.3609873639741
763200,419.8439680404213
764100,516.3984456184078
765000,396.0184731064454
765900,352.0184731064454
766800,408.4824686349045
767700,259.19824234716475
768600,401.7482218161988
769500,2249.7482218161986
770400,254.7482218161988
771300,226.28422628773976
772200,120.0
773100,120.0
774000,120.0
774900,297.0
775800,120.0
776700,615.0
777600,48.0
778500,48.0
779400,48.0
780300,48.0
781200,48.0
782100,48.0
783000,48.0
783900,48.0
784800,48.0
785700,48.0
786600,48.0
787500,48.0
788400,48.0
789300,48.0
790200,48.0
791100,48.0
792000,48.0
792900,48.0
793800,48.0
794700,48.0
795600,48.0
796500,48.0
797400,48.0
798300,48.0
799200,48.0
800100,48.0
801000,48.0
801900,48.0
802800,48.0
803700,48.0
804600,48.0
805500,48.0
806400,48.0
807300,102.99312262231871
808200,122.99312262231871
809100,82.99312262231871
810000,132.9931226223187
810900,118.0
811800,2153.0
812700,2273.0
813600,299.0
814500,293.9931226223187
815400,293.9931226223187
816300,253.9931226223187
817200,264.9931226223187
818100,120.0
819000,297.0
819900,48.0
820800,48.0
821700,48.0
822600,48.0
823500,48.0
824400,48.0
825300,48.0
826200,48.0
827100,48.0
828000,48.0
828900,48.0
829800,48.0
830700,48.0
831600,48.0
832500,48.0
833400,48.0
834300,48.0
835200,48.0
836100,48.0
837000,48.0
837900,48.0
838800,48.0
839700,222.9931226223187
840600,2217.993122622319
841500,2229.625501645257
842400,2179.625501645257
843300,205.70531472614618
844200,349.8161007177341
845100,349.8161007177341
846000,258.27696504959783
846900,419.27696504959783
847800,853.8161007177341
848700,160.27008767191657
849600,366.8092233400528
850500,387.8092233400528
851400,487.8092233400528
852300,366.11078599158793
853200,4195.54787247185
854100,2259.5716503234516
855000,496.0435000482721
855900,476.03662267059076
856800,488.03662267059076
857700,316.03662267059076
858600,163.9931226223187
859500,2243.632379022938
860400,120.0
861300,48.0
862200,48.0
863100,48.0
864000,48.0
864900,48.0
865800,48.0
866700,48.0
867600,48.0
868500,48.0
869400,48.0
870300,48.0
871200,48.0
872100,48.0
873000,48.0
873900,48.0
874800,48.0
875700,48.0
876600,48.0
877500,48.0
878400,48.0
879300,48.0
880200,48.0
881100,48.0
882000,48.0
882900,48.0
883800,48.0
884700,48.0
885600,48.0
886500,120.0
887400,2127.0
888300,2141.278072239187
889200,2624.9161778357393
890100,229.278072239187
891000,314.278072239187
891900,252.0
892800,120.0
893700,120.0
894600,297.0
895500,48.0
896400,48.0
897300,48.0
898200,48.0
899100,48.0
900000,48.0
900900,48.0
901800,48.0
902700,48.0
903600,48.0
904500,48.0
905400,48.0
906300,48.0
907200,48.0
908100,48.0
909000,48.0
909900,48.0
910800,48.0
911700,48.0
912600,48.0
913500,48.0
914400,48.0
915300,48.0
916200,48.0
917100,48.0
918000,48.0
918900,48.0
919800,48.0
920700,48.0
921600,48.0
922500,48.0
923400,48.0
924300,48.0
925200,48.0
926100,48.0
927000,48.0
927900,48.0
928800,48.0
929700,48.0
930600,48.0
931500,48.0
932400,48.0
933300,48.0
934200,48.0
935100,48.0
936000,48.0
936900,48.0
937800,48.0
938700,48.0
939600,48.0
940500,48.0
941400,48.0
942300,48.0
943200,48.0
944100,48.0
945000,48.0
945900,48.0
946800,62.27807223918698
947700,122.27807223918698
948600,134.278072239187
949500,74.27807223918698
950400,48.0
951300,120.0
952200,60.0
953100,48.0
954000,48.0
954900,48.0
955800,48.0
956700,48.0
957600,48.0
958500,48.0
959400,48.0
960300,48.0
961200,48.0
962100,48.0
963000,48.0
963900,48.0
964800,48.0
965700,48.0
966600,48.0
967500,48.0
968400,48.0
969300,48.0
970200,48.0
971100,48.0
972000,72.20185972083854
972900,72.20185972083854
973800,60.20185972083855
974700,60.20185972083855
975600,143.0
976500,2210.2018597208385
977400,2494.3736234781836
978300,461.3736234781835
979200,316.38882957885335
980100,449.171763757345
981000,316.38882957885335
981900,285.20185972083857
982800,273.20185972083857
983700,517.7347523930101
984600,1590.9240011662714
985500,1590.9240011662714
986400,304.38882957885335
987300,364.38882957885335
988200,247.20185972083854
989100,2545.0369214815496
990000,461.5176865715018
990900,2298.7347523930102
991800,2443.7195462923405
992700,556.3736234781835
993600,120.0
994500,120.0
995400,120.0
996300,120.0
997200,120.0
998100,120.0
999000,48.0
999900,48.0
1000800,48.0
1001700,48.0
1002600,48.0
1003500,48.0
1004400,48.0
1005300,48.0
1006200,48.0
1007100,48.0
1008000,48.0
1008900,48.0
1009800,48.0
1010700,48.0
1011600,48.0
1012500,48.0
1013400,275.84073080601195
1014300,290.84073080601195
1015200,312.84073080601195
1016100,293.7195462923404
1017000,293.7195462923404
1017900,124.53289267217161
1018800,171.5328926721716
1019700,1594.605928917567
1020600,1580.0730362453955
1021500,259.1919418438205
1022400,234.19194184382044
1023300,107.85593690668172
1024200,227.85593690668173
1025100,290.65407718584316
1026000,275.20185972083857
1026900,391.7195462923404
1027800,391.7195462923404
1028700,551.7195462923404
1029600,391.5176865715018
1030500,246.73475239301015
1031400,250.20185972083854
1032300,48.0
1033200,48.0
1034100,48.0
1035000,48.0
1035900,48.0
1036800,48.0
1037700,48.0
1038600,48.0
1039500,48.0
1040400,48.0
1041300,48.0
1042200,48.0
1043100,48.0
1044000,48.0
1044900,48.0
1045800,48.0
1046700,48.0
1047600,48.0
1048500,48.0
1049400,48.0
1050300,48.0
1051200,48.0
1052100,48.0
1053000,48.0
1053900,48.0
1054800,48.0
1055700,48.0
1056600,48.0
1057500,48.0
1058400,48.0
1059300,48.0
1060200,48.0
1061100,48.0
1062000,339.0309674709597
1062900,325.9109992745167
1063800,350.9109992745167
1064700,470.9109992745167
1065600,400.3725886582236
1066500,352.3725886582236
1067400,360.3725886582236
1068300,2265.4767717329887
1069200,2460.9109992745166
1070100,10867.673258158544
1071000,456.68913126561836
1071900,215.0
1072800,2304.596524911354
1073700,435.03075245288227
1074600,435.03075245288227
1075500,1434.1405063758973
1076400,1013.1507206493252
1077300,446.15072064932525
1078200,3527.502383478332
1079100,3558.502383478332
1080000,769.5486051649359
1080900,473.5691630691754
1081800,3461.3352581545482
1082700,3454.4552263509913
1083600,356.68913126561836
1084500,416.68913126561836
1085400,381.68913126561836
1086300,381.68913126561836
1087200,2371.5691630691754
1088100,508.5691630691754
1089000,755.087015781229
1089900,468.5691630691754
1090800,500.5691630691754
1091700,490.03075245288227
1092600,597.5691630691754
1093500,460.5691630691754
1094400,1015.5691630691754
1095300,2523.5691630691754
1096200,2481.150720649325
1097100,792.6685733613788
1098000,356.68913126561836
1098900,486.0309674709597
1099800,426.0309674709597
1100700,498.0309674709597
1101600,356.34183620534134
1102500,388.22186800889835
1103400,473.24764512003344
1104300,2581.2476451200337
1105200,498.24764512003344
1106100,676.3983657693586
1107000,483.880031803557
1107900,483.880031803557
1108800,582.4184424198501
1109700,551.4184424198501
1110600,310.53841061629305
1111500,2687.1041830747654
1112400,175.0
1113300,125.53841061629306
1114200,185.53841061629305
1115100,213.53841061629305
1116000,238.53841061629305
1116900,432.3725886582236
1117800,527.3725886582235
1118700,460.3725886582236
1119600,472.3725886582236
1120500,2306.938361116696
1121400,48.0
1122300,48.0
1123200,48.0
1124100,48.0
1125000,48.0
1125900,48.0
1126800,48.0
1127700,48.0
1128600,48.0
1129500,48.0
1130400,48.0
1131300,48.0
1132200,48.0
1133100,48.0
1134000,48.0
1134900,48.0
1135800,48.0
1136700,48.0
1137600,48.0
1138500,48.0
1139400,48.0
1140300,48.0
1141200,48.0
1142100,48.0
1143000,48.0
1143900,48.0
1144800,48.0
1145700,48.0
1146600,48.0
1147500,48.0
1148400,48.0
1149300,180.0
1150200,2163.0
1151100,213.07528542906374
1152000,153.07528542906374
1152900,145.07528542906374
1153800,145.07528542906374
1154700,192.0
1155600,213.35491055517744
1156500,333.3549105551774
1157400,273.3549105551774
1158300,345.0885847367419
1159200,336.0885847367419
1160100,285.8089596106282
1161000,2300.8089596106283
1161900,262.8089596106282
1162800,145.07528542906374
1163700,2173.782145457021
1164600,327.50662113060866
1165500,365.50662113060866
1166400,491.4313357015449
1167300,339.50662113060866
1168200,832.8089596106282
1169100,265.8089596106282
1170000,339.39092321676145
1170900,351.39092321676145
1171800,401.39092321676145
1172700,333.65724903519697
1173600,345.65724903519697
1174500,274.69766151998044
1175400,465.50662113060866
1176300,327.77294694904424
1177200,247.7729469490442
1178100,2248.3041116752893
1179000,2225.531164726245
1179900,209.7729469490442
1180800,244.50662113060866
1181700,344.50662113060866
1182600,224.50662113060866
1183500,231.43133570154492
1184400,279.39092321676145
1185300,279.39092321676145
1186200,149.657249035197
1187100,137.657249035197
1188000,152.657249035197
1188900,187.80895961062822
1189800,308.66668226266756
1190700,308.66668226266756
1191600,190.93300808110305
1192500,202.93300808110305
1193400,102.07528542906375
1194300,169.07528542906374
1195200,2197.706860027957
1196100,246.7729469490442
1197000,182.35491055517744
1197900,222.35491055517744
1198800,150.35491055517744
1199700,239.58196360613323
1200600,357.3156377876977
1201500,9934.925238990365
1202400,416.50662113060866
1203300,2336.5066211306084
1204200,430.364343782648
1205100,455.66668226266756
1206000,431.173360439737
1206900,444.2486458688008
1207800,306.39092321676145
1208700,366.39092321676145
1209600,48.0
1210500,108.0
1211400,48.0
1212300,48.0
1213200,48.0
1214100,48.0
1215000,48.0
1215900,48.0
1216800,48.0
1217700,48.0
1218600,48.0
1219500,48.0
1220400,48.0
1221300,48.0
1222200,48.0
1223100,48.0
1224000,48.0
1224900,48.0
1225800,48.0
1226700,48.0
1227600,48.0
1228500,48.0
1229400,48.0
1230300,48.0
1231200,48.0
1232100,48.0
1233000,48.0
1233900,61.1022613696378
1234800,61.1022613696378
1235700,161.1022613696378
1236600,405.83873427765417
1237500,2425.228789893541
1238400,2090.168305807494
1239300,502.2287898935411
1240200,460.3310512631789
1241100,485.29795876106357
1242000,370.8056417755388
1242900,547.8056417755388
1243800,379.8056417755388
1244700,925.8056417755388
1245600,48.0
1246500,48.0
1247400,48.0
1248300,48.0
1249200,48.0
1250100,48.0
1251000,506.1518195480247
1251900,198.80564177553882
1252800,197.70338040590102
1253700,2131.8301295755696
1254600,4085.1267491696685
1255500,2102.1267491696685
1256400,2042.1267491696685
1257300,1767.9395159139528
1258200,217.03309250211535
1259100,334.0330925021153
1260000,197.03309250211535
1260900,198.13535387175315
1261800,702.1353538717532
1262700,110.1022613696378
1263600,110.1022613696378
1264500,97.0
1265400,48.0
1266300,48.0
1267200,48.0
1268100,48.0
1269000,48.0
1269900,48.0
1270800,48.0
1271700,48.0
1272600,48.0
1273500,48.0
1274400,48.0
1275300,48.0
1276200,48.0
1277100,48.0
1278000,48.0
1278900,48.0
1279800,121.1022613696378
1280700,141.1022613696378
1281600,121.1022613696378
1282500,163.0
1283400,168.0
1284300,189.0
1285200,2309.703380405901
1286100,391.1956973914257
1287000,431.1956973914257
1287900,348.4923169855247
1288800,630.871587260126
1289700,453.5254094876401
1290600,10851.091233749128
1291500,516.8387342776541
1292400,615.0
1293300,223.83873427765417
1294200,223.83873427765417
1295100,256.1022613696378
1296000,108.0
1296900,80.0
1297800,48.0
1298700,48.0
1299600,48.0
1300500,48.0
1301400,48.0
1302300,48.0
1303200,48.0
1304100,48.0
1305000,48.0
1305900,48.0
1306800,61.46538992748877
1307700,181.4653899274888
1308600,278.4653899274888
1309500,2226.4653899274886
1310400,120.0
1311300,120.0
1312200,120.0
1313100,120.0
1314000,120.0
1314900,120.0
1315800,120.0
1316700,48.0
1317600,48.0
1318500,48.0
1319400,48.0
1320300,48.0
1321200,81.46538992748877
1322100,191.4653899274888
1323000,263.4653899274888
1323900,2306.4653899274886
1324800,120.0
1325700,120.0
1326600,120.0
1327500,120.0
1328400,120.0
1329300,297.0
1330200,120.0
1331100,615.0
1332000,48.0
1332900,48.0
1333800,48.0
1334700,48.0
1335600,48.0
1336500,48.0
1337400,48.0
1338300,48.0
1339200,120.0
1340100,2163.0
1341000,120.0
1341900,120.0
1342800,120.0
1343700,120.0
1344600,215.0
1345500,278.4653899274888
1346400,278.4653899274888
1347300,266.4653899274888
1348200,156.4653899274888
1349100,108.0
1350000,135.5877720143107
1350900,135.5877720143107
1351800,195.5877720143107
1352700,1795.3082113220328
1353600,271.78414883090005
1354500,7993.772720636831
1355400,7928.370545516072
1356300,222.25959162331827
1357200,593.7800329327183
1358100,210.72498155080706
1359000,185.72498155080706
1359900,162.72498155080706
1360800,209.25959162331827
1361700,194.12238208682194
