time in s,power in W
127800,45.0
128700,45.0
129600,45.0
130500,45.0
131400,45.0
132300,45.0
133200,45.0
134100,45.0
135000,45.0
135900,242.6235928287167
136800,45.0
137700,45.0
138600,45.0
139500,45.0
140400,45.0
141300,45.0
142200,45.0
143100,45.0
144000,105.0
144900,172.0
145800,185.0
146700,225.0
147600,225.0
148500,165.0
149400,177.0
150300,300.94809722519165
151200,325.94809722519165
152100,377.94809722519165
153000,412.94809722519165
153900,289.0
154800,2260.0
155700,374.6235928287167
156600,251.0
157500,161.0
158400,161.0
159300,184.0
160200,378.0
161100,201.0
162000,696.0
162900,129.0
163800,74.0
164700,65.0
165600,297.6235928287167
166500,2135.0
167400,2100.0
168300,129.0
169200,184.0
170100,117.0
171000,117.0
171900,117.0
172800,45.0
173700,45.0
174600,45.0
175500,45.0
176400,45.0
177300,45.0
178200,45.0
179100,45.0
180000,45.0
180900,45.0
181800,45.0
182700,45.0
183600,45.0
184500,45.0
185400,45.0
186300,45.0
187200,45.0
188100,45.0
189000,45.0
189900,45.0
190800,45.0
191700,45.0
192600,45.0
193500,45.0
194400,45.0
195300,225.0339730127419
196200,225.0339730127419
197100,240.0
198000,240.0
198900,360.0
199800,300.0
200700,240.0
201600,177.0
202500,189.0
203400,197.0
204300,158.0
205200,329.0339730127419
206100,329.0339730127419
207000,141.0
207900,201.0
208800,138.0
209700,45.0
210600,165.0
211500,117.0
212400,165.0
213300,165.0
214200,45.0
215100,45.0
216000,45.0
216900,45.0
217800,45.0
218700,45.0
219600,225.0339730127419
220500,225.0339730127419
221400,45.0
222300,45.0
223200,45.0
224100,45.0
225000,225.0339730127419
225900,45.0
226800,45.0
227700,45.0
228600,45.0
229500,45.0
230400,45.0
231300,45.0
232200,45.0
233100,105.0
234000,165.0
234900,177.0
235800,189.0
236700,257.30389968841985
237600,186.0
238500,326.0
239400,326.0
240300,469.0339730127419
241200,286.0
242100,277.0
243000,329.0
243900,349.0
244800,389.0
245700,439.0
246600,379.0
247500,409.0
248400,329.0
249300,301.0
250200,2176.0
251100,189.0
252000,261.0
252900,249.0
253800,297.0
254700,117.0
255600,294.0
256500,117.0
257400,612.0
258300,45.0
259200,45.0
260100,45.0
261000,45.0
261900,45.0
262800,45.0
263700,45.0
264600,45.0
265500,45.0
266400,45.0
267300,45.0
268200,45.0
269100,45.0
270000,45.0
270900,45.0
271800,45.0
272700,45.0
273600,45.0
274500,45.0
275400,45.0
276300,45.0
277200,45.0
278100,45.0
279000,45.0
279900,45.0
280800,45.0
281700,241.80259927613895
282600,45.0
283500,45.0
284400,45.0
285300,45.0
286200,199.30838073541872
287100,251.30838073541872
288000,211.30838073541872
288900,211.30838073541872
289800,45.0
290700,45.0
291600,45.0
292500,45.0
293400,45.0
294300,256.79669286709606
295200,453.599292143235
296100,187.30838073541872
297000,175.30838073541872
297900,187.30838073541872
298800,225.30838073541872
299700,310.3083807354187
300600,302.3083807354187
301500,230.30838073541872
302400,210.30838073541872
303300,303.79669286709606
304200,407.1109800115577
305100,407.1109800115577
306000,270.3083807354187
306900,290.3083807354187
307800,290.3083807354187
308700,290.3083807354187
309600,308.80259927613895
310500,137.0
311400,77.0
312300,77.0
313200,89.0
314100,101.0
315000,136.0
315900,136.0
316800,141.0
317700,141.0
318600,141.0
319500,109.0
320400,181.0
321300,193.0
322200,2224.0
323100,216.0
324000,181.0
324900,193.0
325800,193.0
326700,334.48831213167733
327600,261.0
328500,189.0
329400,140.0
330300,200.0
331200,1130.7184731925083
332100,160.0
333000,45.0
333900,45.0
334800,45.0
335700,45.0
336600,45.0
337500,241.80259927613895
338400,241.80259927613895
339300,45.0
340200,126.48831213167733
341100,45.0
342000,45.0
342900,45.0
343800,45.0
344700,45.0
345600,45.0
346500,235.2776252718379
347400,235.2776252718379
348300,143.34566413444674
349200,143.34566413444674
350100,45.0
351000,45.0
351900,45.0
352800,45.0
353700,45.0
354600,45.0
355500,45.0
356400,45.0
357300,45.0
358200,45.0
359100,45.0
360000,45.0
360900,45.0
361800,45.0
362700,45.0
363600,45.0
364500,45.0
365400,45.0
366300,45.0
367200,45.0
368100,235.2776252718379
369000,235.2776252718379
369900,45.0
370800,45.0
371700,45.0
372600,45.0
373500,45.0
374400,45.0
375300,45.0
376200,235.2776252718379
377100,235.2776252718379
378000,45.0
378900,45.0
379800,45.0
380700,45.0
381600,143.34566413444674
382500,143.34566413444674
383400,45.0
384300,45.0
385200,45.0
386100,143.34566413444674
387000,143.34566413444674
387900,45.0
388800,45.0
389700,45.0
390600,45.0
391500,45.0
392400,45.0
393300,45.0
394200,45.0
395100,235.2776252718379
396000,235.2776252718379
396900,45.0
397800,45.0
398700,45.0
399600,45.0
400500,45.0
401400,45.0
402300,45.0
403200,45.0
404100,45.0
405000,45.0
405900,45.0
406800,45.0
407700,45.0
408600,45.0
409500,45.0
410400,143.34566413444674
411300,143.34566413444674
412200,45.0
413100,45.0
414000,45.0
414900,45.0
415800,45.0
416700,45.0
417600,45.0
418500,235.2776252718379
419400,45.0
420300,45.0
421200,45.0
422100,45.0
423000,45.0
423900,45.0
424800,45.0
425700,45.0
426600,45.0
427500,45.0
428400,45.0
429300,45.0
430200,45.0
431100,45.0
432000,45.0
432900,45.0
433800,45.0
434700,45.0
435600,45.0
436500,45.0
437400,45.0
438300,45.0
439200,45.0
440100,45.0
441000,45.0
441900,45.0
442800,45.0
443700,45.0
444600,45.0
445500,45.0
446400,45.0
447300,45.0
448200,45.0
449100,45.0
450000,45.0
450900,45.0
451800,45.0
452700,45.0
453600,45.0
454500,45.0
455400,45.0
456300,45.0
457200,45.0
458100,45.0
459000,45.0
459900,45.0
460800,45.0
461700,45.0
462600,45.0
463500,45.0
464400,145.0
465300,157.0
466200,57.0
467100,45.0
468000,45.0
468900,45.0
469800,216.63178750531762
470700,45.0
471600,45.0
472500,153.44446599838875
473400,45.0
474300,45.0
475200,65.0
476100,105.0
477000,336.6317875053176
477900,336.6317875053176
478800,140.0
479700,290.0
480600,140.0
481500,371.6317875053176
482400,320.6317875053176
483300,209.0
484200,394.44446599838875
485100,286.0
486000,306.0
486900,306.0
487800,286.0
488700,306.0
489600,165.0
490500,105.0
491400,129.0
492300,259.0
493200,137.0
494100,185.0
495000,160.0
495900,200.0
496800,220.0
497700,165.0
498600,137.0
499500,77.0
500400,77.0
501300,112.0
502200,57.0
503100,117.0
504000,117.0
504900,117.0
505800,117.0
506700,149.0
507600,346.44446599838875
508500,233.0
509400,275.0
510300,341.0
511200,2324.0
512100,117.0
513000,117.0
513900,117.0
514800,117.0
515700,117.0
516600,117.0
517500,252.0
518400,45.0
519300,45.0
520200,45.0
521100,45.0
522000,45.0
522900,45.0
523800,45.0
524700,45.0
525600,45.0
526500,45.0
527400,45.0
528300,45.0
529200,45.0
530100,45.0
531000,45.0
531900,45.0
532800,45.0
533700,45.0
534600,45.0
535500,45.0
536400,45.0
537300,45.0
538200,45.0
539100,45.0
540000,45.0
540900,45.0
541800,45.0
542700,45.0
543600,45.0
544500,45.0
545400,97.0
546300,120.0
547200,80.0
548100,100.0
549000,104.0
549900,289.9894496559302
550800,277.9894496559302
551700,152.0
552600,132.0
553500,132.0
554400,132.0
555300,132.0
556200,112.0
557100,291.263571771777
558000,105.27412211584681
558900,145.2741221158468
559800,133.2741221158468
560700,45.0
561600,105.0
562500,140.0
563400,2414.2906745456585
564300,180.0
565200,120.0
566100,180.0
567000,240.0
567900,205.0
568800,45.0
569700,45.0
570600,45.0
571500,120.0
572400,45.0
573300,135.28277974242613
574200,85.0
575100,105.0
576000,114.0
576900,204.28277974242613
577800,144.28277974242613
578700,54.0
579600,54.0
580500,214.0
581400,45.0
582300,45.0
583200,45.0
584100,80.0
585000,80.0
585900,45.0
586800,97.0
587700,197.0
588600,197.0
589500,97.0
590400,85.0
591300,114.0
592200,54.0
593100,214.0
594000,221.0
594900,221.0
595800,149.0
596700,2169.0
597600,2169.0
598500,186.0
599400,186.0
600300,177.0
601200,302.9894496559302
602100,117.0
603000,117.0
603900,294.0
604800,45.0
605700,45.0
606600,45.0
607500,163.23191586847523
608400,45.0
609300,45.0
610200,45.0
611100,45.0
612000,45.0
612900,45.0
613800,45.0
614700,45.0
615600,57.0
616500,105.0
617400,45.0
618300,45.0
619200,45.0
620100,45.0
621000,45.0
621900,45.0
622800,260.3386108214403
623700,45.0
624600,45.0
625500,45.0
626400,45.0
627300,45.0
628200,45.0
629100,260.3386108214403
630000,45.0
630900,108.13590174468094
631800,120.13590174468094
632700,120.13590174468094
633600,99.13590174468094
634500,154.0
635400,45.0
636300,45.0
637200,57.0
638100,57.0
639000,57.0
639900,57.0
640800,45.0
641700,45.0
642600,45.0
643500,45.0
644400,45.0
645300,45.0
646200,45.0
647100,143.13590174468095
648000,140.13590174468095
648900,163.23191586847523
649800,45.0
650700,45.0
651600,45.0
652500,45.0
653400,59.135901744680936
654300,71.13590174468094
655200,80.13590174468094
656100,66.0
657000,216.0
657900,176.0
658800,114.0
659700,138.0
660600,126.0
661500,186.0
662400,206.0
663300,206.0
664200,146.0
665100,206.0
666000,218.0
666900,421.3386108214403
667800,461.3386108214403
668700,312.2319158684752
669600,256.0
670500,187.0
671400,107.0
672300,155.0
673200,155.0
674100,236.0
675000,224.0
675900,287.0
676800,2457.2319158684754
677700,414.2319158684752
678600,266.0
679500,266.0
680400,206.0
681300,395.0
682200,218.0
683100,218.0
684000,194.0
684900,225.0
685800,177.0
686700,45.0
687600,45.0
688500,45.0
689400,45.0
690300,45.0
691200,45.0
692100,45.0
693000,45.0
693900,45.0
694800,45.0
695700,45.0
696600,45.0
697500,45.0
698400,45.0
699300,45.0
700200,45.0
701100,45.0
702000,45.0
702900,45.0
703800,45.0
704700,45.0
705600,252.56415766157795
706500,45.0
707400,45.0
708300,45.0
709200,153.0048093082413
710100,45.0
711000,45.0
711900,45.0
712800,45.0
713700,45.0
714600,54.0
715500,145.0
716400,45.0
717300,272.56415766157795
718200,45.0
719100,45.0
720000,45.0
720900,45.0
721800,45.0
722700,45.0
723600,45.0
724500,45.0
725400,45.0
726300,45.0
727200,45.0
728100,45.0
729000,45.0
729900,45.0
730800,45.0
731700,45.0
732600,45.0
733500,45.0
734400,252.56415766157795
735300,252.56415766157795
736200,45.0
737100,45.0
738000,45.0
738900,45.0
739800,45.0
740700,360.56896696981926
741600,45.0
742500,45.0
743400,45.0
744300,45.0
745200,45.0
746100,45.0
747000,45.0
747900,45.0
748800,45.0
749700,45.0
750600,45.0
751500,77.0
752400,117.0
753300,57.0
754200,276.56415766157795
755100,252.56415766157795
756000,45.0
756900,153.0048093082413
757800,45.0
758700,45.0
759600,45.0
760500,45.0
761400,272.56415766157795
762300,85.0
763200,65.0
764100,77.0
765000,125.0
765900,160.0
766800,160.0
767700,185.0
768600,1920.302002305833
769500,174.0
770400,178.0736319721022
771300,238.0736319721022
772200,178.0736319721022
773100,45.0
774000,153.0048093082413
774900,45.0
775800,45.0
776700,45.0
777600,45.0
778500,45.0
779400,45.0
780300,45.0
781200,45.0
782100,45.0
783000,45.0
783900,45.0
784800,45.0
785700,45.0
786600,45.0
787500,45.0
788400,45.0
789300,45.0
790200,45.0
791100,45.0
792000,45.0
792900,45.0
793800,45.0
794700,45.0
795600,45.0
796500,45.0
797400,45.0
798300,212.93275819865315
799200,65.0
800100,65.0
801000,77.0
801900,45.0
802800,45.0
803700,237.0
804600,117.0
805500,247.38126030015826
806400,141.0
807300,281.0
808200,45.0
809100,45.0
810000,45.0
810900,45.0
811800,45.0
812700,45.0
813600,45.0
814500,45.0
815400,45.0
816300,45.0
817200,45.0
818100,45.0
819000,45.0
819900,45.0
820800,45.0
821700,45.0
822600,45.0
823500,45.0
824400,45.0
825300,45.0
826200,45.0
827100,45.0
828000,45.0
828900,45.0
829800,45.0
830700,45.0
831600,45.0
832500,45.0
833400,45.0
834300,163.38126030015826
835200,163.38126030015826
836100,45.0
837000,45.0
837900,45.0
838800,105.0
839700,57.0
840600,212.93275819865315
841500,272.9327581986531
842400,217.0
843300,105.0
844200,177.0
845100,45.0
846000,45.0
846900,45.0
847800,45.0
848700,80.0
849600,45.0
850500,57.0
851400,117.0
852300,81.0
853200,229.0
854100,229.0
855000,264.0
855900,204.0
856800,204.0
857700,2219.0
858600,2279.0
859500,408.0
860400,336.0
861300,309.0
862200,369.0
863100,357.0
864000,45.0
864900,205.0
865800,45.0
866700,154.4301070132165
867600,154.4301070132165
868500,45.0
869400,45.0
870300,234.245992151955
871200,45.0
872100,45.0
873000,45.0
873900,45.0
874800,45.0
875700,45.0
876600,45.0
877500,45.0
878400,45.0
879300,45.0
880200,45.0
881100,45.0
882000,45.0
882900,234.245992151955
883800,234.245992151955
884700,45.0
885600,65.0
886500,65.0
887400,57.0
888300,57.0
889200,69.0
890100,178.4301070132165
891000,178.4301070132165
891900,69.0
892800,69.0
893700,129.0
894600,154.4301070132165
895500,343.6760991651715
896400,234.245992151955
897300,45.0
898200,45.0
899100,45.0
900000,45.0
900900,45.0
901800,45.0
902700,45.0
903600,45.0
904500,45.0
905400,45.0
906300,45.0
907200,45.0
908100,45.0
909000,45.0
909900,45.0
910800,45.0
911700,45.0
912600,45.0
913500,45.0
914400,45.0
915300,45.0
916200,45.0
917100,45.0
918000,234.245992151955
918900,234.245992151955
919800,45.0
920700,45.0
921600,45.0
922500,45.0
923400,45.0
924300,45.0
925200,45.0
926100,45.0
927000,45.0
927900,45.0
928800,45.0
929700,45.0
930600,154.4301070132165
931500,45.0
932400,45.0
933300,45.0
934200,45.0
935100,45.0
936000,45.0
936900,45.0
937800,45.0
938700,45.0
939600,45.0
940500,45.0
941400,45.0
942300,45.0
943200,57.0
944100,165.0
945000,189.0
945900,2232.0
946800,301.0
947700,117.0
948600,117.0
949500,117.0
950400,45.0
951300,45.0
952200,45.0
953100,45.0
954000,45.0
954900,45.0
955800,45.0
956700,45.0
957600,45.0
958500,45.0
959400,45.0
960300,45.0
961200,45.0
962100,45.0
963000,45.0
963900,45.0
964800,45.0
965700,45.0
966600,45.0
967500,45.0
968400,45.0
969300,45.0
970200,45.0
971100,45.0
972000,45.0
972900,199.00386253474153
973800,199.00386253474153
974700,45.0
975600,45.0
976500,45.0
977400,114.0
978300,54.0
979200,45.0
980100,92.0
981000,45.0
981900,45.0
982800,45.0
983700,45.0
984600,45.0
985500,45.0
986400,45.0
987300,45.0
988200,45.0
989100,45.0
990000,45.0
990900,45.0
991800,45.0
992700,45.0
993600,45.0
994500,45.0
995400,45.0
996300,45.0
997200,45.0
998100,45.0
999000,45.0
999900,45.0
1000800,45.0
1001700,45.0
1002600,45.0
1003500,45.0
1004400,45.0
1005300,45.0
1006200,45.0
1007100,45.0
1008000,45.0
1008900,45.0
1009800,131.7386995426487
1010700,131.7386995426487
1011600,57.0
1012500,66.0
1013400,2141.0
1014300,2149.0
1015200,207.0
1016100,267.0
1017000,231.0
1017900,231.0
1018800,243.0
1019700,459.0
1020600,837.0
1021500,350.0
1022400,270.0
1023300,270.0
1024200,207.26214552554183
1025100,145.26214552554183
1026000,136.26214552554183
1026900,136.26214552554183
1027800,194.0
1028700,358.0
1029600,2309.0
1030500,381.0
1031400,117.0
1032300,117.0
1033200,117.0
1034100,117.0
1035000,294.0
1035900,117.0
1036800,45.0
1037700,45.0
1038600,45.0
1039500,45.0
1040400,45.0
1041300,45.0
1042200,45.0
1043100,45.0
1044000,45.0
1044900,45.0
1045800,45.0
1046700,45.0
1047600,45.0
1048500,45.0
1049400,45.0
1050300,45.0
1051200,45.0
1052100,45.0
1053000,45.0
1053900,240.7032885786718
1054800,240.7032885786718
1055700,45.0
1056600,45.0
1057500,45.0
1058400,45.0
1059300,45.0
1060200,45.0
1061100,45.0
1062000,45.0
1062900,45.0
1063800,45.0
1064700,45.0
1065600,45.0
1066500,45.0
1067400,45.0
1068300,45.0
1069200,225.0
1070100,265.0
1071000,45.0
1071900,166.53280227770387
1072800,65.0
1073700,65.0
1074600,125.0
1075500,65.0
1076400,65.0
1077300,65.0
1078200,125.0
1079100,125.0
1080000,137.0
1080900,197.0
1081800,137.0
1082700,45.0
1083600,45.0
1084500,45.0
1085400,45.0
1086300,45.0
1087200,45.0
1088100,45.0
1089000,45.0
1089900,45.0
1090800,45.0
1091700,45.0
1092600,45.0
1093500,45.0
1094400,45.0
1095300,45.0
1096200,45.0
1097100,45.0
1098000,45.0
1098900,45.0
1099800,45.0
1100700,125.0
1101600,45.0
1102500,166.53280227770387
1103400,105.0
1104300,234.0
1105200,45.0
1106100,45.0
1107000,45.0
1107900,45.0
1108800,240.7032885786718
1109700,240.7032885786718
1110600,45.0
1111500,45.0
1112400,80.0
1113300,145.0
1114200,65.0
1115100,65.0
1116000,45.0
1116900,45.0
1117800,45.0
1118700,45.0
1119600,45.0
1120500,45.0
1121400,45.0
1122300,45.0
1123200,45.0
1124100,45.0
1125000,45.0
1125900,45.0
1126800,45.0
1127700,45.0
1128600,45.0
1129500,183.7217511408778
1130400,45.0
1131300,45.0
1132200,45.0
1133100,45.0
1134000,45.0
1134900,45.0
1135800,45.0
1136700,45.0
1137600,45.0
1138500,45.0
1139400,45.0
1140300,45.0
1141200,45.0
1142100,45.0
1143000,45.0
1143900,45.0
1144800,45.0
1145700,45.0
1146600,45.0
1147500,45.0
1148400,45.0
1149300,45.0
1150200,45.0
1151100,45.0
1152000,45.0
1152900,45.0
1153800,45.0
1154700,45.0
1155600,45.0
1156500,45.0
1157400,45.0
1158300,45.0
1159200,45.0
1160100,183.7217511408778
1161000,57.0
1161900,177.0
1162800,45.0
1163700,45.0
1164600,45.0
1165500,45.0
1166400,45.0
1167300,45.0
1168200,45.0
1169100,45.0
1170000,45.0
1170900,45.0
1171800,45.0
1172700,45.0
1173600,45.0
1174500,45.0
1175400,45.0
1176300,45.0
1177200,45.0
1178100,45.0
1179000,45.0
1179900,45.0
1180800,45.0
1181700,45.0
1182600,45.0
1183500,45.0
1184400,45.0
1185300,45.0
1186200,45.0
1187100,45.0
1188000,45.0
1188900,57.0
1189800,69.0
1190700,129.0
1191600,117.0
1192500,117.0
1193400,57.0
1194300,57.0
1195200,100.0
1196100,57.0
1197000,169.0
1197900,229.0
1198800,177.0
1199700,177.0
1200600,237.0
1201500,197.0
1202400,209.0
1203300,189.0
1204200,224.0
1205100,201.0
1206000,201.0
1206900,349.0
1207800,369.0
1208700,2424.0
1209600,45.0
1210500,114.0
1211400,45.0
1212300,45.0
1213200,45.0
1214100,140.7091354925921
1215000,45.0
1215900,45.0
1216800,45.0
1217700,45.0
1218600,45.0
1219500,45.0
1220400,45.0
1221300,45.0
1222200,45.0
1223100,45.0
1224000,45.0
1224900,45.0
1225800,45.0
1226700,45.0
1227600,45.0
1228500,45.0
1229400,45.0
1230300,45.0
1231200,45.0
1232100,45.0
1233000,183.3552162583261
1233900,183.3552162583261
1234800,45.0
1235700,45.0
1236600,45.0
1237500,45.0
1238400,45.0
1239300,45.0
1240200,45.0
1241100,45.0
1242000,45.0
1242900,45.0
1243800,45.0
1244700,45.0
1245600,45.0
1246500,45.0
1247400,45.0
1248300,45.0
1249200,203.3552162583261
1250100,243.3552162583261
1251000,243.3552162583261
1251900,343.3552162583261
1252800,312.3552162583261
1253700,283.3552162583261
1254600,243.3552162583261
1255500,243.3552162583261
1256400,263.3552162583261
1257300,344.3552162583261
1258200,344.3552162583261
1259100,45.0
1260000,45.0
1260900,45.0
1261800,45.0
1262700,45.0
1263600,45.0
1264500,45.0
1265400,45.0
1266300,45.0
1267200,183.3552162583261
1268100,183.3552162583261
1269000,283.3552162583261
1269900,283.3552162583261
1270800,295.3552162583261
1271700,283.3552162583261
1272600,45.0
1273500,45.0
1274400,107.0
1275300,45.0
1276200,45.0
1277100,45.0
1278000,105.0
1278900,105.0
1279800,165.0
1280700,145.0
1281600,225.0
1282500,125.0
1283400,125.0
1284300,165.0
1285200,65.0
1286100,125.0
1287000,125.0
1287900,125.0
1288800,65.0
1289700,105.0
1290600,105.0
1291500,285.0
1292400,285.0
1293300,45.0
1294200,45.0
1295100,45.0
1296000,45.0
1296900,45.0
1297800,45.0
1298700,45.0
1299600,45.0
1300500,45.0
1301400,154.27700000131026
1302300,45.0
1303200,45.0
1304100,45.0
1305000,45.0
1305900,45.0
1306800,45.0
1307700,45.0
1308600,45.0
1309500,363.30968249070554
1310400,254.0326824893953
1311300,45.0
1312200,45.0
1313100,45.0
1314000,45.0
1314900,45.0
1315800,254.0326824893953
1316700,45.0
1317600,45.0
1318500,45.0
1319400,45.0
1320300,45.0
1321200,45.0
1322100,45.0
1323000,45.0
1323900,45.0
1324800,45.0
1325700,45.0
1326600,45.0
1327500,45.0
1328400,45.0
1329300,45.0
1330200,45.0
1331100,45.0
1332000,45.0
1332900,45.0
1333800,45.0
1334700,45.0
1335600,45.0
1336500,45.0
1337400,45.0
1338300,45.0
1339200,45.0
1340100,45.0
1341000,45.0
1341900,45.0
1342800,45.0
1343700,45.0
1344600,45.0
1345500,45.0
1346400,45.0
1347300,45.0
1348200,45.0
1349100,45.0
1350000,45.0
1350900,254.0326824893953
1351800,45.0
1352700,45.0
1353600,45.0
1354500,45.0
1355400,45.0
1356300,57.0
1357200,157.0
1358100,204.0
1359000,189.0
1359900,189.0
1360800,217.0
1361700,301.0
1362600,258.0
1363500,230.0
1364400,218.0
1365300,209.0
1366200,149.0
1367100,209.0
1368000,149.0
1368900,170.0
1369800,218.0
1370700,270.0
1371600,402.0
1372500,2485.0
1373400,322.0
1374300,310.0
1375200,423.9226923820223
1376100,415.9226923820223
1377000,466.9226923820223
1377900,466.9226923820223
1378800,526.9226923820223
1379700,374.9226923820223
1380600,422.9226923820223
1381500,362.9226923820223
1382400,45.0
1383300,125.0
1384200,117.0
1385100,77.0
1386000,45.0
1386900,45.0
1387800,45.0
1388700,45.0
1389600,45.0
1390500,45.0
1391400,45.0
1392300,45.0
1393200,45.0
1394100,45.0
1395000,45.0
1395900,45.0
1396800,45.0
1397700,173.43284780871664
1398600,45.0
1399500,45.0
1400400,45.0
1401300,45.0
1402200,45.0
1403100,45.0
1404000,45.0
1404900,80.0
1405800,57.0
1406700,45.0
1407600,45.0
1408500,45.0
1409400,45.0
1410300,45.0
1411200,45.0
1412100,45.0
1413000,45.0
1413900,173.43284780871664
1414800,45.0
1415700,45.0
1416600,45.0
1417500,45.0
1418400,45.0
1419300,45.0
1420200,45.0
1421100,45.0
1422000,45.0
1422900,45.0
1423800,45.0
1424700,45.0
1425600,45.0
1426500,45.0
1427400,45.0
1428300,45.0
1429200,145.0
1430100,165.0
1431000,45.0
1431900,45.0
1432800,45.0
1433700,77.0
1434600,77.0
1435500,247.0
1436400,125.0
1437300,225.0
1438200,125.0
1439100,185.0
1440000,247.0
1440900,199.0
1441800,125.0
1442700,117.0
1443600,200.0
1444500,237.0
1445400,2220.0
1446300,257.0
1447200,117.0
1448100,117.0
1449000,117.0
1449900,117.0
1450800,294.0
1451700,117.0
1452600,612.0
1453500,45.0
1454400,45.0
1455300,165.0
1456200,45.0
1457100,45.0
1458000,45.0
1458900,45.0
1459800,45.0
1460700,45.0
1461600,45.0
1462500,77.0
1463400,117.0
1464300,45.0
1465200,45.0
1466100,45.0
1467000,45.0
1467900,45.0
1468800,45.0
1469700,45.0
1470600,45.0
1471500,45.0
1472400,45.0
1473300,45.0
1474200,45.0
1475100,45.0
1476000,45.0
1476900,45.0
1477800,45.0
1478700,45.0
1479600,45.0
1480500,45.0
1481400,45.0
1482300,45.0
1483200,45.0
1484100,45.0
1485000,45.0
1485900,45.0
1486800,45.0
1487700,45.0
1488600,45.0
1489500,45.0
1490400,45.0
1491300,45.0
1492200,80.0
1493100,244.4878851457701
1494000,160.0
1494900,140.0
1495800,117.0
1496700,221.0
1497600,301.0
1498500,229.0
1499400,238.0
1500300,238.0
1501200,150.0
1502100,333.0
1503000,241.0
1503900,141.0
1504800,283.39596514318185
1505700,283.39596514318185
1506600,129.0
1507500,253.4878851457701
1508400,253.4878851457701
1509300,149.0
1510200,197.0
1511100,217.0
1512000,277.0
1512900,312.0
1513800,209.0
1514700,174.0
1515600,114.0
1516500,138.0
1517400,158.0
1518300,86.0
1519200,74.0
1520100,134.0
1521000,146.0
1521900,241.0
1522800,221.0
1523700,273.0
1524600,373.0
1525500,393.0
1526400,365.0
1527300,333.0
1528200,273.0
1529100,225.0
1530000,172.0
1530900,204.0
1531800,165.0
1532700,140.0
1533600,92.0
1534500,57.0
1535400,157.0
1536300,217.0
1537200,157.0
1538100,69.0
1539000,129.0
1539900,2132.0
1540800,141.0
1541700,241.0
1542600,220.0
1543500,233.0
1544400,308.0
1545300,489.48788514577006
1546200,244.0
1547100,671.0
1548000,45.0
1548900,45.0
1549800,45.0
1550700,45.0
1551600,45.0
1552500,45.0
1553400,45.0
1554300,45.0
1555200,45.0
1556100,45.0
1557000,45.0
1557900,45.0
1558800,45.0
1559700,45.0
1560600,45.0
1561500,45.0
1562400,45.0
1563300,45.0
1564200,45.0
1565100,45.0
1566000,45.0
1566900,45.0
1567800,45.0
1568700,147.3827556230587
1569600,45.0
1570500,45.0
1571400,45.0
1572300,45.0
1573200,45.0
1574100,45.0
1575000,45.0
1575900,45.0
1576800,45.0
1577700,80.0
1578600,152.0
1579500,176.0
1580400,164.0
1581300,69.0
1582200,177.0
1583100,138.0
1584000,138.0
1584900,344.4654106339611
1585800,45.0
1586700,45.0
1587600,191.46541063396108
1588500,203.46541063396108
