time in s,power in W
156600,2382.2072137388427
157500,589.4100537187966
158400,564.202839979954
159300,504.20283997995404
160200,576.202839979954
161100,2994.875789725068
162000,3182.697412337683
162900,2973.672949745114
163800,2889.7017860965716
164700,42.0
165600,42.0
166500,42.0
167400,42.0
168300,42.0
169200,42.0
170100,42.0
171000,42.0
171900,42.0
172800,42.0
173700,42.0
174600,42.0
175500,42.0
176400,1423.1265097734827
177300,42.0
178200,42.0
179100,42.0
180000,42.0
180900,42.0
181800,42.0
182700,42.0
183600,42.0
184500,42.0
185400,42.0
186300,42.0
187200,42.0
188100,42.0
189000,42.0
189900,42.0
190800,42.0
191700,42.0
192600,42.0
193500,42.0
194400,42.0
195300,42.0
196200,42.0
197100,1463.1265097734827
198000,174.0
198900,246.5394493965261
199800,482.7044335395244
200700,490.5368617112819
201600,224.5742763948447
202500,176.5742763948447
203400,164.5742763948447
204300,141.5742763948447
205200,93.7418482230872
206100,181.0
207000,2097.0
207900,114.0
208800,114.0
209700,114.0
210600,114.0
211500,291.0
212400,114.0
213300,114.0
214200,609.0
215100,54.0
216000,54.0
216900,126.0
217800,2109.0
218700,158.0
219600,206.0
220500,198.0
221400,198.0
222300,138.0
223200,126.0
224100,2211.110733122886
225000,2099.110733122886
225900,2099.110733122886
226800,2099.110733122886
227700,42.0
228600,42.0
229500,42.0
230400,62.0
231300,62.0
232200,97.0
233100,206.0
234000,2277.0
234900,2207.192409974179
235800,386.0
236700,298.0
237600,398.0
238500,2632.110733122886
239400,11344.467857752199
240300,2291.110733122886
241200,2179.110733122886
242100,1010.6984515642605
243000,970.6984515642605
243900,82.0
244800,81.7418482230872
245700,61.7418482230872
246600,225.90683236608552
247500,245.90683236608552
248400,2455.0175654889713
249300,4418.275717265884
250200,2447.2757172658844
251100,2387.2757172658844
252000,330.1649841429983
252900,270.1649841429983
253800,310.1649841429983
254700,1703.291493916481
255600,1843.291493916481
256500,1089.6984515642605
257400,1054.6984515642605
258300,126.0
259200,42.0
260100,89.0
261000,127.0
261900,139.0
262800,42.0
263700,42.0
264600,42.0
265500,42.0
266400,42.0
267300,42.0
268200,42.0
269100,42.0
270000,42.0
270900,42.0
271800,42.0
272700,42.0
273600,162.0
274500,113.0
275400,123.0
276300,111.0
277200,123.0
278100,1056.9675676854806
279000,1244.247580243242
279900,238.28001255776155
280800,238.28001255776155
281700,289.28001255776155
282600,197.0
283500,2267.0
284400,2326.0
285300,497.49782328288796
286200,531.2018476006942
287100,759.8359127022879
288000,600.3380894193999
288900,590.8203649070063
289800,497.6340651015936
290700,626.6340651015936
291600,42.0
292500,42.0
293400,42.0
294300,42.0
295200,42.0
296100,42.0
297000,42.0
297900,42.0
298800,42.0
299700,42.0
300600,42.0
301500,42.0
302400,42.0
303300,42.0
304200,42.0
305100,42.0
306000,42.0
306900,42.0
307800,42.0
308700,280.49782328288796
309600,220.49782328288796
310500,237.0
311400,249.0
312300,2212.0
313200,289.0
314100,229.0
315000,229.0
315900,254.0
316800,254.0
317700,256.0
318600,399.0
319500,2990.601384060649
320400,3067.601384060649
321300,3107.601384060649
322200,5110.601384060648
323100,2286.0
324000,269.0
324900,331.0
325800,114.0
326700,114.0
327600,114.0
328500,291.0
329400,609.0
330300,77.0
331200,177.0
332100,227.0
333000,2307.0
333900,2247.0
334800,324.0
335700,384.0
336600,431.0
337500,2620.370455987325
338400,504.0
339300,563.0155477952816
340200,553.0155477952816
341100,3189.6169318559305
342000,2815.601384060649
342900,2815.601384060649
343800,2815.601384060649
344700,42.0
345600,42.0
346500,42.0
347400,42.0
348300,42.0
349200,42.0
350100,42.0
351000,42.0
351900,42.0
352800,42.0
353700,42.0
354600,42.0
355500,42.0
356400,42.0
357300,42.0
358200,42.0
359100,42.0
360000,42.0
360900,42.0
361800,42.0
362700,42.0
363600,42.0
364500,42.0
365400,42.0
366300,42.0
367200,42.0
368100,42.0
369000,202.0
369900,214.0
370800,322.0
371700,262.0
372600,42.0
373500,42.0
374400,2097.0
375300,2157.0
376200,114.0
377100,114.0
378000,114.0
378900,114.0
379800,114.0
380700,114.0
381600,114.0
382500,42.0
383400,42.0
384300,42.0
385200,42.0
386100,42.0
387000,42.0
387900,42.0
388800,42.0
389700,42.0
390600,42.0
391500,42.0
392400,42.0
393300,42.0
394200,42.0
395100,42.0
396000,42.0
396900,42.0
397800,42.0
398700,42.0
399600,42.0
400500,42.0
401400,42.0
402300,42.0
403200,436.0
404100,2356.0
405000,2290.0218427486793
405900,254.0
406800,278.0
407700,178.0
408600,188.0
409500,403.0
410400,436.0
411300,793.0
412200,2818.403463097222
413100,2931.403463097222
414000,2855.403463097222
414900,4838.403463097222
415800,213.0
416700,338.0
417600,376.0
418500,376.0
419400,677.0
420300,382.0
421200,442.0
422100,725.0
423000,158.0
423900,2835.403463097222
424800,2847.403463097222
425700,2880.403463097222
426600,2719.403463097222
427500,42.0
428400,42.0
429300,42.0
430200,42.0
431100,42.0
432000,42.0
432900,42.0
433800,42.0
434700,42.0
435600,42.0
436500,42.0
437400,42.0
438300,42.0
439200,42.0
440100,42.0
441000,42.0
441900,42.0
442800,42.0
443700,42.0
444600,42.0
445500,42.0
446400,42.0
447300,42.0
448200,42.0
449100,42.0
450000,42.0
450900,42.0
451800,42.0
452700,42.0
453600,42.0
454500,42.0
455400,42.0
456300,42.0
457200,42.0
458100,42.0
459000,42.0
459900,42.0
460800,42.0
461700,42.0
462600,42.0
463500,42.0
464400,114.0
465300,162.0
466200,71.0
467100,303.0
468000,10675.534013091676
468900,234.0
469800,306.0
470700,2350.5775831618107
471600,307.8940970734194
472500,457.0757254137343
473400,724.0757254137343
474300,499.0757254137343
475200,3310.0689506521176
476100,4680.887322311803
477000,4668.887322311803
477900,2745.8873223118026
478800,346.0
479700,2755.8873223118026
480600,2767.8873223118026
481500,2667.8873223118026
482400,2679.8873223118026
483300,308.3564231078115
484200,205.3564231078115
485100,202.2505201812309
486000,274.2505201812309
486900,2257.250520181231
487800,232.8940970734194
488700,322.0757254137343
489600,372.1816283403149
490500,402.5380514481264
491400,354.5380514481264
492300,165.3564231078115
493200,359.9346578649332
494100,93.35642310781152
495000,132.8940970734194
495900,220.8940970734194
496800,220.8940970734194
497700,211.2505201812309
498600,201.3564231078115
499500,223.2505201812309
500400,263.2505201812309
501300,409.8287549383526
502200,2801.3596541423435
503100,4865.716077250156
504000,2812.821980176736
504900,2924.821980176736
505800,714.0103832786674
506700,714.0103832786674
507600,583.653960170856
508500,571.4723318305411
509400,394.47233183054107
510300,879.5782347571217
511200,312.57823475712166
512100,372.57823475712166
513000,401.75986309743655
513900,401.75986309743655
514800,243.1816283403149
515700,365.0757254137343
516600,278.2505201812309
517500,218.2505201812309
518400,42.0
519300,173.80514502585493
520200,124.80514502585494
521100,339.56690093153895
522000,227.56690093153895
522900,42.0
523800,42.0
524700,42.0
525600,42.0
526500,42.0
527400,42.0
528300,42.0
529200,42.0
530100,42.0
531000,42.0
531900,42.0
532800,42.0
533700,42.0
534600,42.0
535500,42.0
536400,42.0
537300,42.0
538200,42.0
539100,42.0
540000,42.0
540900,42.0
541800,42.0
542700,42.0
543600,42.0
544500,42.0
545400,42.0
546300,42.0
547200,42.0
548100,42.0
549000,42.0
549900,42.0
550800,42.0
551700,42.0
552600,42.0
553500,42.0
554400,42.0
555300,42.0
556200,42.0
557100,42.0
558000,42.0
558900,42.0
559800,42.0
560700,42.0
561600,42.0
562500,42.0
563400,42.0
564300,42.0
565200,42.0
566100,42.0
567000,228.76175590568403
567900,168.76175590568403
568800,2223.761755905684
569700,2343.761755905684
570600,276.761755905684
571500,114.0
572400,114.0
573300,114.0
574200,114.0
575100,4521.751081858698
576000,4521.751081858698
576900,2375.9901292707737
577800,2285.2283733650897
578700,160.22646983645666
579600,229.22646983645666
580500,2200.2264698364565
581400,262.9882257421407
582300,274.9882257421407
583200,1404.286953586411
584100,1486.5134234228676
585000,515.7933707679956
585900,680.7933707679956
586800,383.7933707679956
587700,3007.259988227401
588600,2477.2283733650897
589500,4586.990129270774
590400,2631.9901292707737
591300,360.761755905684
592200,2405.2283733650897
593100,2613.2283733650897
594000,2678.9611799227364
594900,2662.9611799227364
595800,371.73280655764665
596700,481.9592763941033
597600,421.9592763941033
598500,2455.4548432015463
599400,4519.454843201546
600300,4539.454843201546
601200,2474.2283733650897
602100,195.0
603000,114.0
603900,114.0
604800,42.0
605700,42.0
606600,42.0
607500,42.0
608400,42.0
609300,42.0
610200,42.0
611100,42.0
612000,42.0
612900,42.0
613800,42.0
614700,42.0
615600,42.0
616500,42.0
617400,42.0
618300,42.0
619200,42.0
620100,42.0
621000,42.0
621900,42.0
622800,42.0
623700,42.0
624600,42.0
625500,42.0
626400,42.0
627300,62.0
628200,42.0
629100,42.0
630000,383.0178850377119
630900,531.581979384727
631800,391.49603762271374
632700,463.49603762271374
633600,2446.4960376227136
634500,268.7239115858406
635400,372.1598172388255
636300,268.77212603687315
637200,280.77212603687315
638100,323.77212603687315
639000,289.77212603687315
639900,219.77212603687317
640800,114.0
641700,114.0
642600,42.0
643500,42.0
644400,42.0
645300,42.0
646200,42.0
647100,42.0
648000,42.0
648900,42.0
649800,42.0
650700,42.0
651600,42.0
652500,42.0
653400,42.0
654300,42.0
655200,42.0
656100,42.0
657000,42.0
657900,42.0
658800,42.0
659700,42.0
660600,42.0
661500,42.0
662400,42.0
663300,42.0
664200,1826.2637202292753
665100,51.0
666000,6881.330917051498
666900,5200.839322859096
667800,3197.839322859096
668700,3172.839322859096
669600,237.93194327569867
670500,297.9319432756987
671400,358.1598172388255
672300,298.1598172388255
673200,372.1598172388255
674100,335.1598172388255
675000,2450.1598172388253
675900,2698.5819793847268
676800,620.581979384727
677700,600.581979384727
678600,540.581979384727
679500,492.581979384727
680400,444.2457590008387
681300,339.1598172388255
682200,419.1598172388255
683100,310.0
684000,3172.907379583397
684900,5046.907379583397
685800,3028.907379583397
686700,3088.907379583397
687600,114.0
688500,114.0
689400,114.0
690300,114.0
691200,42.0
692100,42.0
693000,42.0
693900,42.0
694800,42.0
695700,42.0
696600,42.0
697500,42.0
698400,42.0
699300,42.0
700200,42.0
701100,42.0
702000,42.0
702900,42.0
703800,42.0
704700,42.0
705600,42.0
706500,42.0
707400,42.0
708300,42.0
709200,42.0
710100,42.0
711000,42.0
711900,42.0
712800,97.0
713700,62.0
714600,71.0
715500,42.0
716400,42.0
717300,42.0
718200,42.0
719100,42.0
720000,42.0
720900,42.0
721800,42.0
722700,42.0
723600,42.0
724500,42.0
725400,42.0
726300,42.0
727200,42.0
728100,42.0
729000,42.0
729900,42.0
730800,42.0
731700,42.0
732600,42.0
733500,42.0
734400,62.0
735300,126.0
736200,4147.404936639617
737100,2164.4049366396166
738000,2129.4049366396166
738900,2129.4049366396166
739800,114.0
740700,291.0
741600,114.0
742500,114.0
743400,42.0
744300,42.0
745200,42.0
746100,42.0
747000,42.0
747900,42.0
748800,42.0
749700,42.0
750600,42.0
751500,134.0
752400,2097.0
753300,308.8748612486453
754200,299.0775384127926
755100,299.0775384127926
756000,173.2026771641473
756900,164.2026771641473
757800,2234.607613803764
758700,2339.279797888262
759600,2256.279797888262
760500,2247.279797888262
761400,4288.279797888262
762300,4314.279797888262
763200,2305.279797888262
764100,2293.279797888262
765000,277.8748612486453
765900,277.8748612486453
766800,257.8748612486453
767700,279.0775384127926
768600,528.0775384127926
769500,391.0775384127926
770400,2342.077538412793
771300,359.0775384127926
772200,114.0
773100,114.0
774000,114.0
774900,114.0
775800,114.0
776700,114.0
777600,42.0
778500,42.0
779400,42.0
780300,42.0
781200,42.0
782100,42.0
783000,42.0
783900,42.0
784800,42.0
785700,42.0
786600,42.0
787500,42.0
788400,42.0
789300,42.0
790200,42.0
791100,42.0
792000,42.0
792900,42.0
793800,42.0
794700,42.0
795600,42.0
796500,42.0
797400,42.0
798300,42.0
799200,42.0
800100,42.0
801000,74.0
801900,122.0
802800,248.11137882439078
803700,2757.2318743307987
804600,2973.272521021346
805500,3050.272521021346
806400,3807.893466718667
807300,1516.7729712122589
808200,42.0
809100,42.0
810000,42.0
810900,42.0
811800,318.04064669054713
812700,196.81632232234966
813600,264.81632232234966
814500,405.92770114674045
815400,405.92770114674045
816300,430.92770114674045
817200,510.92770114674045
818100,444.81632232234966
819000,2269.0
819900,2229.0
820800,246.0
821700,296.0
822600,236.0
823500,236.0
824400,114.0
825300,114.0
826200,114.0
827100,42.0
828000,42.0
828900,42.0
829800,42.0
830700,42.0
831600,42.0
832500,42.0
833400,42.0
834300,42.0
835200,42.0
836100,42.0
837000,2436.120495506408
837900,2548.120495506408
838800,4656.120495506408
839700,2553.120495506408
840600,206.0
841500,2565.120495506408
842400,2722.0303391089906
843300,2832.84666143134
844200,2866.813497070631
845100,516.9668356392908
846000,814.9668356392907
846900,2754.087331145699
847800,2742.087331145699
848700,2743.9368178287577
849600,2735.9368178287577
850500,3320.932147962538
851400,248.81632232234966
852300,388.81632232234966
853200,408.81632232234966
854100,514.9277011467404
855000,2842.048196653149
855900,3074.048196653149
856800,2874.048196653149
857700,3282.9368178287577
858600,411.81632232234966
859500,2423.1308030879645
860400,512.1308030879645
861300,174.31448076561483
862200,114.0
863100,114.0
864000,42.0
864900,42.0
865800,42.0
866700,42.0
867600,42.0
868500,42.0
869400,42.0
870300,42.0
871200,42.0
872100,42.0
873000,42.0
873900,42.0
874800,42.0
875700,42.0
876600,42.0
877500,42.0
878400,42.0
879300,42.0
880200,42.0
881100,42.0
882000,42.0
882900,42.0
883800,42.0
884700,42.0
885600,42.0
886500,42.0
887400,42.0
888300,42.0
889200,42.0
890100,42.0
891000,42.0
891900,42.0
892800,42.0
893700,42.0
894600,42.0
895500,42.0
896400,42.0
897300,42.0
898200,42.0
899100,42.0
900000,42.0
900900,42.0
901800,114.0
902700,2192.0
903600,174.0
904500,249.0
905400,274.0
906300,214.0
907200,2281.0325754199685
908100,291.0
909000,114.0
909900,609.0
910800,149.0
911700,2132.0
912600,269.0
913500,258.0
914400,218.0
915300,209.0
916200,390.0
917100,114.0
918000,146.0
918900,721.0
919800,42.0
920700,42.0
921600,42.0
922500,42.0
923400,42.0
924300,5045.786051538582
925200,5000.786051538582
926100,3177.7860515385823
927000,3237.7860515385823
927900,402.33510826621006
928800,249.0
929700,249.0
930600,209.0
931500,209.0
932400,12211.541685126935
933300,2965.7860515385823
934200,5017.786051538582
935100,5092.786051538582
936000,254.33510826621006
936900,281.0
937800,221.0
938700,309.0
939600,3088.450943272372
940500,3205.450943272372
941400,3523.450943272372
942300,3016.450943272372
943200,5019.450943272372
944100,3096.450943272372
945000,3180.4597762350922
945900,5249.492351655061
946800,629.8581434932626
947700,489.8581434932626
948600,3420.3090867656347
949500,3259.3002538029145
950400,42.0
951300,42.0
952200,42.0
953100,42.0
954000,42.0
954900,42.0
955800,42.0
956700,42.0
957600,42.0
958500,42.0
959400,42.0
960300,42.0
961200,42.0
962100,42.0
963000,42.0
963900,42.0
964800,42.0
965700,42.0
966600,42.0
967500,42.0
968400,42.0
969300,42.0
970200,42.0
971100,102.0
972000,42.0
972900,42.0
973800,42.0
974700,42.0
975600,42.0
976500,42.0
977400,42.0
978300,137.0
979200,157.0
980100,174.0
981000,2277.0
981900,234.0
982800,234.0
983700,274.0
984600,1662.1160711631658
985500,1839.1160711631658
986400,254.0
987300,254.0
988200,701.0
989100,236.0
990000,2590.352870228664
990900,2590.352870228664
991800,2590.352870228664
992700,2530.352870228664
993600,224.0
994500,2247.0
995400,114.0
996300,114.0
997200,114.0
998100,114.0
999000,114.0
999900,114.0
1000800,114.0
1001700,42.0
1002600,152.0
1003500,162.0
1004400,102.0
1005300,102.0
1006200,2640.352870228664
1007100,2612.352870228664
1008000,4627.048593999186
1008900,4946.592088386144
1009800,345.695723770522
1010700,265.695723770522
1011600,177.10964424721254
1012500,414.10964424721254
1013400,2644.2576105788394
1014300,2644.2576105788394
1015200,3086.147966331627
1016100,2719.147966331627
1017000,4686.147966331627
1017900,2757.352870228664
1018800,2662.352870228664
1019700,2632.352870228664
1020600,266.0
1021500,364.0
1022400,2742.352870228664
1023300,2809.352870228664
1024200,3127.352870228664
1025100,4851.896364615623
1026000,122.0
1026900,162.0
1027800,174.0
1028700,2157.0
1029600,114.0
1030500,114.0
1031400,1154.2518658260665
1032300,2492.352870228664
1033200,2492.352870228664
1034100,2492.352870228664
1035000,2492.352870228664
1035900,42.0
1036800,42.0
1037700,42.0
1038600,42.0
1039500,42.0
1040400,42.0
1041300,42.0
1042200,42.0
1043100,42.0
1044000,42.0
1044900,42.0
1045800,42.0
1046700,42.0
1047600,42.0
1048500,42.0
1049400,42.0
1050300,42.0
1051200,42.0
1052100,42.0
1053000,42.0
1053900,42.0
1054800,42.0
1055700,42.0
1056600,42.0
1057500,42.0
1058400,42.0
1059300,42.0
1060200,42.0
1061100,42.0
1062000,2109.0
1062900,2351.0
1063800,278.0
1064700,306.0
1065600,194.0
1066500,1511.30314250031
1067400,1511.30314250031
1068300,218.90888898954023
1069200,449.6767170026477
1070100,417.6767170026477
1071000,2267.7678280131076
1071900,344.7678280131075
1072800,416.7678280131075
1073700,283.6427879198309
1074600,363.6427879198309
1075500,138.0
1076400,2369.1958279715186
1077300,250.0
1078200,633.0
1079100,66.0
1080000,156.0
1080900,216.0
1081800,2778.135844359901
1082700,2838.135844359901
1083600,2737.135844359901
1084500,2697.135844359901
1085400,135.0
1086300,2170.0
1087200,307.0
1088100,114.0
1089000,2168.1958279715186
1089900,314.0
1090800,431.0
1091700,214.0
1092600,126.0
1093500,151.0
1094400,351.0072898402941
1095300,275.0072898402941
1096200,246.0072898402941
1097100,2301.007289840294
1098000,2301.007289840294
1098900,318.0072898402941
1099800,318.0072898402941
1100700,318.0072898402941
1101600,318.0072898402941
1102500,319.28773239334134
1103400,2971.3324657427825
1104300,3055.3324657427825
1105200,3083.3324657427825
1106100,3106.0520231897353
1107000,42.0
1107900,42.0
1108800,195.13232993357073
1109700,255.13232993357073
1110600,207.13232993357073
1111500,107.12504009327662
1112400,107.12504009327662
1113300,210.0
1114200,2249.0
1115100,238.0
1116000,198.0
1116900,338.0
1117800,2832.135844359901
1118700,2832.135844359901
1119600,2997.135844359901
1120500,2820.135844359901
1121400,721.0
1122300,4803.135844359901
1123200,42.0
1124100,42.0
1125000,42.0
1125900,42.0
1126800,42.0
1127700,42.0
1128600,42.0
1129500,42.0
1130400,42.0
1131300,42.0
1132200,42.0
1133100,42.0
1134000,42.0
1134900,42.0
1135800,42.0
1136700,42.0
1137600,42.0
1138500,42.0
1139400,42.0
1140300,42.0
1141200,42.0
1142100,42.0
1143000,42.0
1143900,42.0
1144800,42.0
1145700,42.0
1146600,42.0
1147500,42.0
1148400,2097.0
1149300,4352.501856629118
1150200,221.0
1151100,233.0
1152000,182.0
1152900,211.48165345796838
1153800,320.4816534579684
1154700,416.4816534579684
1155600,316.4816534579684
1156500,316.4816534579684
1157400,347.0
1158300,425.4816534579684
1159200,527.2775149300858
1160100,531.5180790362646
1161000,509.72221756414723
1161900,428.72221756414723
1162800,3068.264788279243
1163700,2840.0242241730643
1164600,2840.0242241730643
1165500,2840.0242241730643
1166400,42.0
1167300,42.0
1168200,102.0
1169100,102.0
1170000,169.0
1170900,297.7958614721174
1171800,2572.2977181012357
1172700,425.7958614721174
1173600,330.7958614721174
1174500,561.2775149300858
1175400,436.4816534579684
1176300,356.4816534579684
1177200,3177.505877631033
1178100,3165.505877631033
1179000,3079.0242241730643
1179900,3139.0242241730643
1180800,356.0
1181700,340.0
1182600,320.0
1183500,343.24056410617885
1184400,585.6168034988129
1185300,3583.078978790719
1186200,3699.874840262836
1187100,703.4126649709303
1188000,713.1721008647514
1188900,694.4126649709303
1189800,313.24056410617885
1190700,301.24056410617885
1191600,373.24056410617885
1192500,338.24056410617885
1193400,309.24056410617885
1194300,347.72221756414723
1195200,542.0984569567813
1196100,556.0984569567813
1197000,5277.122681129846
1197900,3295.882117023667
1198800,3303.641027671877
1199700,3208.641027671877
1200600,3337.641027671877
1201500,4282.103202963783
1202400,4182.103202963783
1203300,3177.4004635656984
1204200,3165.4004635656984
1205100,3212.4004635656984
1206000,5292.400463565698
1206900,5292.400463565698
1207800,502.3762393926341
1208700,557.376239392634
1209600,42.0
1210500,42.0
1211400,2097.0
1212300,2865.4612494249686
1213200,3000.4612494249686
1214100,2845.4612494249686
1215000,2845.4612494249686
1215900,114.0
1216800,114.0
1217700,291.0
1218600,609.0
1219500,42.0
1220400,42.0
1221300,42.0
1222200,42.0
1223100,42.0
1224000,42.0
1224900,42.0
1225800,42.0
1226700,42.0
1227600,42.0
1228500,42.0
1229400,42.0
1230300,42.0
1231200,42.0
1232100,42.0
1233000,42.0
1233900,42.0
1234800,42.0
1235700,42.0
1236600,42.0
1237500,42.0
1238400,42.0
1239300,42.0
1240200,54.0
1241100,166.0
1242000,2097.0
1242900,114.0
1243800,114.0
1244700,114.0
1245600,114.0
1246500,114.0
1247400,114.0
1248300,114.0
1249200,42.0
1250100,42.0
1251000,42.0
1251900,42.0
1252800,42.0
1253700,42.0
1254600,166.0
1255500,3465.3817527068413
1256400,3618.2324858123684
1257300,186.0
1258200,2358.565476792421
1259100,4067.46105699529
1260000,4067.46105699529
1260900,2969.4612494249686
1261800,3099.4612494249686
1262700,2869.4612494249686
1263600,2897.4612494249686
1264500,2869.4612494249686
1265400,2845.4612494249686
1266300,234.85073310552696
1267200,2436.5114438090745
1268100,9441.98502338991
1269000,3006.556483336095
1269900,3006.556483336095
1270800,4193.84300213181
1271700,4161.84300213181
1272600,1450.381752706841
1273500,1458.1969967551915
1274400,368.4053914835987
1275300,368.4053914835987
1276200,524.4053914835987
1277100,2395.4053914835986
1278000,418.12790510709533
1278900,386.0
1279800,446.0
1280700,421.0
1281600,461.0
1282500,461.0
1283400,581.850733105527
1284300,617.3129754336798
1285200,2455.4622423281526
1286100,541.4622423281528
1287000,3215.923491753121
1287900,3195.923491753121
1288800,3100.4612494249686
1289700,3009.4612494249686
1290600,281.0
1291500,426.0
1292400,844.0
1293300,142.0
1294200,242.0
1295100,42.0
1296000,42.0
1296900,42.0
1297800,42.0
1298700,42.0
1299600,42.0
1300500,42.0
1301400,42.0
1302300,42.0
1303200,42.0
1304100,42.0
1305000,42.0
1305900,42.0
1306800,42.0
1307700,42.0
1308600,42.0
1309500,42.0
1310400,42.0
1311300,42.0
1312200,42.0
1313100,42.0
1314000,42.0
1314900,42.0
1315800,42.0
1316700,42.0
1317600,42.0
1318500,102.0
1319400,1155.2193052046377
1320300,1195.2193052046377
1321200,42.0
1322100,166.0
1323000,42.0
1323900,42.0
1324800,42.0
1325700,42.0
1326600,42.0
1327500,42.0
1328400,42.0
1329300,2169.0
1330200,2097.0
1331100,114.0
1332000,114.0
1332900,114.0
1333800,114.0
1334700,114.0
1335600,114.0
1336500,114.0
1337400,42.0
1338300,42.0
1339200,42.0
1340100,42.0
1341000,42.0
1341900,2209.0
1342800,2097.0
1343700,114.0
1344600,114.0
1345500,114.0
1346400,114.0
1347300,114.0
1348200,114.0
1349100,114.0
1350000,42.0
1350900,42.0
1351800,42.0
1352700,42.0
1353600,62.0
1354500,42.0
1355400,214.0
1356300,3250.2193052046377
1357200,1267.2193052046377
1358100,214.0
1359000,186.0
1359900,186.0
1360800,2877.3833481486236
1361700,2865.3833481486236
1362600,2874.3833481486236
1363500,2793.3833481486236
1364400,234.0
1365300,2217.0
1366200,2097.0
1367100,114.0
1368000,114.0
1368900,114.0
1369800,2040.7272098877293
1370700,186.0
1371600,186.0
1372500,2977.3833481486236
1373400,2945.3833481486236
1374300,2905.3833481486236
1375200,2923.3833481486236
1376100,252.0
1377000,273.0
1377900,320.00152946466426
1378800,42.0
1379700,42.0
1380600,42.0
1381500,42.0
1382400,42.0
1383300,42.0
1384200,42.0
1385100,42.0
1386000,42.0
1386900,42.0
1387800,42.0
1388700,42.0
1389600,42.0
1390500,42.0
1391400,42.0
1392300,42.0
1393200,42.0
1394100,42.0
1395000,42.0
1395900,42.0
1396800,42.0
1397700,42.0
1398600,42.0
1399500,42.0
1400400,42.0
1401300,42.0
1402200,42.0
1403100,42.0
1404000,42.0
1404900,42.0
1405800,42.0
1406700,42.0
1407600,42.0
1408500,102.0
1409400,42.0
1410300,42.0
1411200,102.0
1412100,102.0
1413000,42.0
1413900,42.0
1414800,2519.4512377829383
1415700,2719.256813417004
1416600,4714.256813417004
1417500,2731.256813417004
1418400,2659.256813417004
1419300,114.0
1420200,114.0
1421100,114.0
1422000,291.0
1422900,114.0
1423800,609.0
1424700,42.0
1425600,42.0
1426500,42.0
1427400,42.0
1428300,42.0
1429200,42.0
1430100,42.0
1431000,42.0
1431900,42.0
1432800,42.0
1433700,42.0
1434600,42.0
1435500,42.0
1436400,42.0
1437300,42.0
1438200,42.0
1439100,42.0
1440000,42.0
1440900,42.0
1441800,42.0
