time in s,power in W
520200,40.0
521100,40.0
522000,40.0
522900,40.0
523800,40.0
524700,40.0
525600,40.0
526500,40.0
527400,40.0
528300,40.0
529200,40.0
530100,40.0
531000,40.0
531900,40.0
532800,40.0
533700,40.0
534600,40.0
535500,40.0
536400,40.0
537300,40.0
538200,40.0
539100,40.0
540000,40.0
540900,40.0
541800,40.0
542700,40.0
543600,40.0
544500,40.0
545400,40.0
546300,40.0
547200,40.0
548100,113.40090219498494
549000,161.40090219498495
549900,233.40090219498495
550800,2123.430564788643
551700,209.0
552600,223.40090219498495
553500,2233.430564788643
554400,223.40090219498495
555300,2463.8379643017797
556200,447.87647670335093
557100,10506.984992124646
558000,2539.0137791488887
558900,2395.834698220054
559800,408.69245694901235
560700,468.69245694901235
561600,415.69739577451634
562500,427.69739577451634
563400,301.06215360166016
564300,265.4630557966451
565200,217.28397486781054
566100,90.22182126615036
567000,2100.2514838598086
567900,166.8830726728256
568800,150.22182126615036
569700,265.4630557966451
570600,253.4630557966451
571500,348.4630557966451
572400,124.0
573300,424.87647670335093
574200,418.87153787784695
575100,456.87153787784695
576000,2538.901200471505
576900,2458.839046869845
577800,2386.5507233522435
578700,2362.3574665677174
579600,372.2152252966757
580500,2223.543143466027
581400,2235.543143466027
582300,255.0
583200,171.0
584100,183.0
585000,289.8209190711654
585900,393.4150780506765
586800,2567.0378170557806
587700,580.4772316523367
588600,470.4772316523367
589500,524.0572147761562
590400,725.5713935512566
591300,245.4630557966451
592200,365.4630557966451
593100,310.8830726728256
594000,310.8830726728256
594900,352.28397486781057
595800,365.28397486781057
596700,265.28397486781057
597600,253.4630557966451
598500,124.0
599400,76.0
600300,40.0
601200,40.0
602100,40.0
603000,40.0
603900,40.0
604800,40.0
605700,40.0
606600,40.0
607500,40.0
608400,40.0
609300,40.0
610200,40.0
611100,40.0
612000,40.0
612900,40.0
613800,40.0
614700,40.0
615600,40.0
616500,40.0
617400,40.0
618300,40.0
619200,40.0
620100,40.0
621000,40.0
621900,40.0
622800,40.0
623700,40.0
624600,40.0
625500,40.0
626400,40.0
627300,40.0
628200,40.0
629100,40.0
630000,40.0
630900,40.0
631800,40.0
632700,156.58574968145382
633600,156.58574968145382
634500,68.5857496814538
635400,1342.8965875632036
636300,1363.8965875632036
637200,257.5857496814538
638100,185.58574968145382
639000,285.5857496814538
639900,40.0
640800,40.0
641700,40.0
642600,40.0
643500,40.0
644400,40.0
645300,40.0
646200,40.0
647100,40.0
648000,40.0
648900,40.0
649800,40.0
650700,40.0
651600,40.0
652500,40.0
653400,40.0
654300,40.0
655200,40.0
656100,40.0
657000,40.0
657900,40.0
658800,40.0
659700,40.0
660600,40.0
661500,40.0
662400,40.0
663300,40.0
664200,40.0
665100,40.0
666000,40.0
666900,40.0
667800,40.0
668700,40.0
669600,40.0
670500,40.0
671400,40.0
672300,40.0
673200,68.5857496814538
674100,128.58574968145382
675000,1948.5856016927041
675900,1936.5856016927041
676800,52.0
677700,152.0
678600,52.0
679500,52.0
680400,125.5857496814538
681300,1826.1629363902255
682200,89.5857496814538
683100,1968.5856016927041
684000,1999.9998520112504
684900,60.0
685800,1196.0270237345376
686700,1948.5856016927041
687600,1948.5856016927041
688500,1150.8965875632036
689400,40.0
690300,40.0
691200,40.0
692100,40.0
693000,40.0
693900,40.0
694800,40.0
695700,40.0
696600,40.0
697500,40.0
698400,40.0
699300,40.0
700200,40.0
701100,40.0
702000,40.0
702900,40.0
703800,40.0
704700,40.0
705600,40.0
706500,40.0
707400,40.0
708300,40.0
709200,40.0
710100,40.0
711000,40.0
711900,40.0
712800,40.0
713700,40.0
714600,40.0
715500,40.0
716400,40.0
717300,40.0
718200,40.0
719100,40.0
720000,40.0
720900,40.0
721800,40.0
722700,52.0
723600,132.0
724500,132.0
725400,40.0
726300,40.0
727200,40.0
728100,40.0
729000,40.0
729900,40.0
730800,40.0
731700,40.0
732600,40.0
733500,40.0
734400,40.0
735300,40.0
736200,40.0
737100,40.0
738000,40.0
738900,40.0
739800,40.0
740700,40.0
741600,111.60900693317052
742500,111.60900693317052
743400,111.60900693317052
744300,171.60900693317052
745200,160.0
746100,109.0
747000,120.60900693317052
747900,182.60900693317052
748800,182.60900693317052
749700,132.60900693317052
750600,1110.976868651534
751500,1110.976868651534
752400,251.47383491400524
753300,191.47383491400524
754200,223.60900693317052
755100,2175.9729348072633
756000,299.8648279808347
756900,328.3974804483273
757800,328.3974804483273
758700,340.73717886240956
759600,253.87235088157485
760500,242.26334394840433
761400,351.20452639491697
762300,251.26334394840433
763200,2179.2875734084146
764100,126.92364553432206
765000,139.26334394840433
765900,2091.627271822497
766800,292.3508372452142
767700,364.3508372452142
768600,243.33969841408225
769500,260.8648279808347
770400,248.47383491400524
771300,158.60900693317052
772200,298.47383491400524
773100,286.47383491400524
774000,251.47383491400524
774900,251.47383491400524
775800,251.47383491400524
776700,2561.2240807029834
777600,40.0
778500,272.8839278449412
779400,145.88392784494118
780300,236.88392784494118
781200,40.0
782100,40.0
783000,40.0
783900,40.0
784800,40.0
785700,40.0
786600,40.0
787500,40.0
788400,40.0
789300,40.0
790200,40.0
791100,40.0
792000,40.0
792900,40.0
793800,40.0
794700,40.0
795600,40.0
796500,40.0
797400,40.0
798300,40.0
799200,1144.4157131735699
800100,1191.5317853286288
801000,40.0
801900,40.0
802800,40.0
803700,140.0
804600,2360.2591940347606
805500,152.88392784494118
806400,212.88392784494118
807300,272.8839278449412
808200,40.0
809100,40.0
810000,40.0
810900,40.0
811800,40.0
812700,40.0
813600,40.0
814500,40.0
815400,40.0
816300,40.0
817200,40.0
818100,112.88392784494118
819000,212.0
819900,187.0
820800,236.88392784494118
821700,40.0
822600,40.0
823500,40.0
824400,40.0
825300,40.0
826200,40.0
827100,40.0
828000,40.0
828900,40.0
829800,40.0
830700,40.0
831600,40.0
832500,40.0
833400,40.0
834300,40.0
835200,40.0
836100,40.0
837000,40.0
837900,40.0
838800,40.0
839700,40.0
840600,40.0
841500,112.88392784494118
842400,230.3727281212034
843300,230.3727281212034
844200,181.48880027626222
845100,148.88392784494118
846000,40.0
846900,40.0
847800,40.0
848700,40.0
849600,40.0
850500,40.0
851400,40.0
852300,40.0
853200,40.0
854100,40.0
855000,40.0
855900,40.0
856800,40.0
857700,40.0
858600,40.0
859500,40.0
860400,40.0
861300,40.0
862200,40.0
863100,40.0
864000,40.0
864900,40.0
865800,40.0
866700,40.0
867600,40.0
868500,40.0
869400,40.0
870300,40.0
871200,40.0
872100,40.0
873000,40.0
873900,40.0
874800,40.0
875700,40.0
876600,40.0
877500,40.0
878400,40.0
879300,40.0
880200,40.0
881100,40.0
882000,40.0
882900,40.0
883800,40.0
884700,40.0
885600,40.0
886500,40.0
887400,40.0
888300,40.0
889200,2383.758200339078
890100,113.45275501294034
891000,113.45275501294034
891900,185.45275501294034
892800,162.0
893700,40.0
894600,40.0
895500,40.0
896400,40.0
897300,40.0
898200,40.0
899100,40.0
900000,40.0
900900,40.0
901800,40.0
902700,40.0
903600,40.0
904500,40.0
905400,40.0
906300,40.0
907200,49.0
908100,40.0
909000,49.0
909900,49.0
910800,49.0
911700,144.0
912600,161.45275501294034
913500,170.45275501294034
914400,161.45275501294034
915300,101.45275501294034
916200,75.0
917100,2253.3076182308173
918000,2280.760373243758
918900,209.28760502700348
919800,158.28760502700348
920700,158.28760502700348
921600,193.83485001406314
922500,425.726163575305
923400,375.9029048867661
924300,40.0
925200,193.90290488676612
926100,192.65563550277145
927000,75.86894342005664
927900,75.86894342005664
928800,126.45275501294034
929700,126.45275501294034
930600,112.0
931500,112.0
932400,162.0
933300,162.0
934200,237.48671647964983
935100,187.48671647964983
936000,114.0
936900,230.0742971097183
937800,89.28760502700348
938700,409.9432405297749
939600,418.9432405297749
940500,252.86894342005664
941400,2507.721633733254
942300,40.0
943200,40.0
944100,40.0
945000,40.0
945900,40.0
946800,40.0
947700,40.0
948600,40.0
949500,40.0
950400,40.0
951300,40.0
952200,40.0
953100,40.0
954000,40.0
954900,40.0
955800,40.0
956700,40.0
957600,40.0
958500,40.0
959400,40.0
960300,40.0
961200,40.0
962100,40.0
963000,40.0
963900,40.0
964800,40.0
965700,40.0
966600,40.0
967500,40.0
968400,40.0
969300,40.0
970200,40.0
971100,40.0
972000,40.0
972900,40.0
973800,40.0
974700,40.0
975600,1132.0836351419794
976500,1179.0836351419794
977400,40.0
978300,40.0
979200,87.32794071385655
980100,163.33109097764003
981000,163.33109097764003
981900,283.33109097764003
982800,223.33109097764003
983700,188.63001564885064
984600,80.0
985500,89.0
986400,89.0
987300,1212.0836351419794
988200,1312.0836351419794
989100,244.62686538506716
990000,176.62686538506716
990900,2367.3929050528764
991800,214.0
992700,202.0
993600,134.0
994500,234.0
995400,40.0
996300,40.0
997200,40.0
998100,40.0
999000,40.0
999900,40.0
1000800,102.62686538506715
1001700,162.33109097764003
1002600,282.5404327201356
1003500,282.5404327201356
1004400,269.9135673350685
1005300,40.0
1006200,40.0
1007100,90.70422559257291
1008000,40.0
1008900,49.0
1009800,40.0
1010700,232.73873239406424
1011600,2945.177705726573
1012500,3267.281713942339
1013400,430.0666731079208
1014300,362.0666731079208
1015200,341.0666731079208
1016100,257.20934174249555
1017000,318.83620712756266
1017900,246.83620712756266
1018800,362.8393573913462
1019700,409.5780897854104
1020600,489.5780897854104
1021500,675.3165002220453
1022400,367.8393573913462
1023300,164.62686538506716
1024200,253.62686538506716
1025100,443.83620712756266
1026000,393.83620712756266
1026900,294.62686538506716
1027800,292.0
1028700,303.73873239406424
1029600,276.3655977791314
1030500,256.3655977791314
1031400,1337.8223675360437
1032300,1346.8223675360437
1033200,40.0
1034100,40.0
1035000,40.0
1035900,40.0
1036800,40.0
1037700,40.0
1038600,40.0
1039500,40.0
1040400,40.0
1041300,40.0
1042200,40.0
1043100,40.0
1044000,40.0
1044900,40.0
1045800,40.0
1046700,40.0
1047600,40.0
1048500,40.0
1049400,40.0
1050300,40.0
1051200,40.0
1052100,40.0
1053000,40.0
1053900,40.0
1054800,40.0
1055700,40.0
1056600,40.0
1057500,40.0
1058400,40.0
1059300,40.0
1060200,40.0
1061100,112.0
1062000,40.0
1062900,40.0
1063800,40.0
1064700,40.0
1065600,2148.4569460803805
1066500,122.33351571672159
1067400,74.33351571672159
1068300,73.33351571672159
1069200,237.95614801183075
1070100,248.52322696893714
1071000,320.017465641047
1071900,96.8277543888315
1072800,187.4942386721099
1073700,147.4942386721099
1074600,148.8277543888315
1075500,217.3335157167216
1076400,157.3335157167216
1077300,148.3335157167216
1078200,148.3335157167216
1079100,148.3335157167216
1080000,308.3335157167216
1080900,320.3335157167216
1081800,2390.123430363659
1082700,319.0
1083600,237.3335157167216
1084500,1597.3971916971357
1085400,40.0
1086300,40.0
1087200,40.0
1088100,40.0
1089000,40.0
1089900,40.0
1090800,40.0
1091700,40.0
1092600,2160.4569460803805
1093500,152.0
1094400,140.0
1095300,153.3335157167216
1096200,237.3335157167216
1097100,225.3335157167216
1098000,174.3335157167216
1098900,173.0
1099800,233.0
1100700,2361.9762839162404
1101600,40.0
1102500,40.0
1103400,40.0
1104300,40.0
1105200,40.0
1106100,40.0
1107000,40.0
1107900,40.0
1108800,40.0
1109700,40.0
1110600,40.0
1111500,40.0
1112400,40.0
1113300,40.0
1114200,40.0
1115100,40.0
1116000,40.0
1116900,40.0
1117800,40.0
1118700,40.0
1119600,40.0
1120500,40.0
1121400,40.0
1122300,40.0
1123200,40.0
1124100,61.0
1125000,118.49574103008696
1125900,109.49574103008696
1126800,40.0
1127700,40.0
1128600,40.0
1129500,40.0
1130400,40.0
1131300,40.0
1132200,40.0
1133100,40.0
1134000,40.0
1134900,40.0
1135800,40.0
1136700,40.0
1137600,40.0
1138500,40.0
1139400,40.0
1140300,40.0
1141200,40.0
1142100,40.0
1143000,40.0
1143900,40.0
1144800,40.0
1145700,40.0
1146600,40.0
1147500,40.0
1148400,61.49574103008696
1149300,2054.1785408044834
1150200,559.1334760761933
1151100,180.4981625037953
1152000,1846.39369771074
1152900,212.4981625037953
1153800,201.49574103008695
1154700,256.0
1155600,225.49574103008695
1156500,162.49574103008695
1157400,150.49574103008695
1158300,40.0
1159200,40.0
1160100,40.0
1161000,40.0
1161900,40.0
1162800,40.0
1163700,40.0
1164600,40.0
1165500,40.0
1166400,40.0
1167300,40.0
1168200,40.0
1169100,40.0
1170000,40.0
1170900,40.0
1171800,40.0
1172700,40.0
1173600,40.0
1174500,40.0
1175400,40.0
1176300,40.0
1177200,40.0
1178100,40.0
1179000,40.0
1179900,40.0
1180800,40.0
1181700,40.0
1182600,49.49574103008696
1183500,170.0029428994292
1184400,241.00536437313755
1185300,262.5011054032245
1186200,302.5011054032245
1187100,355.86170032627587
1188000,216.85875742684664
1188900,96.36059492305134
1189800,346.86170032627587
1190700,286.5011054032245
1191600,274.5011054032245
1192500,202.50110540322453
1193400,225.00536437313755
1194300,144.0
1195200,215.00242147370835
1196100,275.00242147370835
1197000,295.3630163967597
1197900,256.85875742684664
1198800,396.52882398262625
1199700,394.5264025089179
1200600,462.16580758586656
1201500,2223.8461858865544
1202400,255.49868392951618
1203300,125.49574103008696
1204200,185.49574103008695
1205100,176.0
1206000,40.0
1206900,40.0
1207800,40.0
1208700,40.0
1209600,40.0
1210500,40.0
1211400,100.0
1212300,40.0
1213200,52.0
1214100,40.0
1215000,40.0
1215900,40.0
1216800,40.0
1217700,40.0
1218600,40.0
1219500,40.0
1220400,60.0
1221300,72.0
1222200,84.0
1223100,40.0
1224000,40.0
1224900,40.0
1225800,40.0
1226700,40.0
1227600,40.0
1228500,40.0
1229400,40.0
1230300,40.0
1231200,40.0
1232100,40.0
1233000,40.0
1233900,53.51051073090904
1234800,53.51051073090904
1235700,113.51051073090903
1236600,122.51051073090903
1237500,69.0
1238400,40.0
1239300,40.0
1240200,40.0
1241100,124.0
1242000,380.19272877278746
1242900,100.0
1243800,52.0
1244700,2116.0670265623303
1245600,125.51051073090903
1246500,185.51051073090903
1247400,205.51051073090903
1248300,234.0
1249200,40.0
1250100,40.0
1251000,40.0
1251900,40.0
1252800,40.0
1253700,40.0
1254600,40.0
1255500,40.0
1256400,40.0
1257300,40.0
1258200,40.0
1259100,40.0
1260000,40.0
1260900,40.0
1261800,40.0
1262700,40.0
1263600,40.0
1264500,40.0
1265400,40.0
1266300,40.0
1267200,110.0
1268100,250.0
1269000,215.51051073090903
1269900,203.51051073090903
1270800,528.7032395036965
1271700,260.51051073090906
1272600,197.0
1273500,220.51051073090903
1274400,232.51051073090903
1275300,245.51051073090903
1276200,356.12677405675237
1277100,324.4081043587561
1278000,383.9186150896651
1278900,307.2567977188112
1279800,414.87330625161684
1280700,405.0814652187041
1281600,403.12701926371466
1282500,273.12701926371466
1283400,333.12701926371466
1284300,308.51051073090906
1285200,416.9544459549894
1286100,349.9544459549894
1287000,397.9544459549894
1287900,238.0
1288800,204.51051073090903
1289700,125.51051073090903
1290600,184.51051073090903
1291500,40.0
1292400,40.0
1293300,40.0
1294200,40.0
1295100,40.0
1296000,40.0
1296900,40.0
1297800,40.0
1298700,40.0
1299600,40.0
1300500,40.0
1301400,40.0
1302300,40.0
1303200,40.0
1304100,40.0
1305000,40.0
1305900,40.0
1306800,40.0
1307700,40.0
1308600,40.0
1309500,40.0
1310400,40.0
1311300,40.0
1312200,40.0
1313100,40.0
1314000,40.0
1314900,40.0
1315800,40.0
1316700,40.0
1317600,40.0
1318500,40.0
1319400,40.0
1320300,40.0
1321200,171.99870161056427
1322100,171.99870161056427
1323000,183.99870161056427
1323900,243.99870161056427
1324800,183.99870161056427
1325700,81.0
1326600,89.0
1327500,74.48255243352227
1328400,145.48255243352227
1329300,1094.1679968057047
1330200,3154.87850283276
1331100,231.99870161056427
1332000,269.74609956125096
1332900,269.74609956125096
1333800,269.74609956125096
1334700,269.74609956125096
1335600,263.1311243691465
1336500,141.0
1337400,127.61497519210447
1338300,136.61497519210445
1339200,136.61497519210445
1340100,127.61497519210447
1341000,124.0
1341900,2132.7105060270555
1342800,112.0
1343700,2197.32548121916
1344600,67.61497519210447
1345500,2165.32548121916
1346400,55.61497519210447
1347300,49.0
1348200,64.61497519210447
1349100,40.0
1350000,40.0
1350900,40.0
1351800,40.0
1352700,40.0
1353600,40.0
1354500,40.0
1355400,40.0
1356300,40.0
1357200,40.0
1358100,40.0
1359000,40.0
1359900,40.0
1360800,40.0
1361700,40.0
1362600,40.0
1363500,40.0
1364400,40.0
1365300,40.0
1366200,55.61497519210447
1367100,55.61497519210447
1368000,100.38962596244511
1368900,144.77465077034066
1369800,366.3181526678906
1370700,486.3181526678906
1371600,292.3883275730094
1372500,157.48255243352227
1373400,3529.284383502246
1374300,3437.0055024488697
1375200,61.0
1376100,2213.9893870804317
1377000,2213.9893870804317
1377900,112.0
1378800,64.0
1379700,915.3733034848669
1380600,76.61497519210447
1381500,76.61497519210447
1382400,51.14679333225824
1383300,40.0
1384200,40.0
1385100,40.0
1386000,40.0
1386900,40.0
1387800,40.0
1388700,40.0
1389600,40.0
1390500,40.0
1391400,40.0
1392300,40.0
1393200,40.0
1394100,40.0
1395000,40.0
1395900,40.0
1396800,40.0
1397700,40.0
1398600,40.0
1399500,40.0
1400400,40.0
1401300,40.0
1402200,40.0
1403100,40.0
1404000,40.0
1404900,40.0
1405800,40.0
1406700,40.0
1407600,40.0
1408500,40.0
1409400,40.0
1410300,40.0
1411200,51.14679333225824
1412100,51.14679333225824
1413000,51.14679333225824
1413900,111.14679333225824
1414800,40.0
1415700,40.0
1416600,40.0
1417500,40.0
1418400,40.0
1419300,40.0
1420200,40.0
1421100,40.0
1422000,40.0
1422900,40.0
1423800,40.0
1424700,40.0
1425600,40.0
1426500,40.0
1427400,40.0
1428300,40.0
1429200,40.0
1430100,40.0
1431000,40.0
1431900,40.0
1432800,40.0
1433700,40.0
1434600,40.0
1435500,40.0
1436400,40.0
1437300,40.0
1438200,40.0
1439100,40.0
1440000,40.0
1440900,40.0
1441800,1704.3728043082656
1442700,244.82073545588904
1443600,382.3416351074482
1444500,451.52031431819034
1445400,475.52031431819034
1446300,277.44044487139445
1447200,277.44044487139445
1448100,386.96134452295365
1449000,244.6676929838174
1449900,220.6676929838174
